new,host,a,cname,soa,status_code,cdn,cdn-name,mx,txt,has_internal_ips,internal_ips,aaaa,ns,caa
,apt.bigcommerce.net,34.107.234.176,apt-mirror-us-central1-lb-http.gcp.bigcommerce.net,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,apt.gcp.bigcommerce.net,34.121.121.213,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,archer.bigcommerce.net,35.244.212.253,shared-lb-global-lb1.gcp.bigcommerce.net,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,asia-mumbai-pritunl-01.corp.bigcommerce.net,34.93.119.143,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,atlantis.bigcommerce.net,34.117.230.67,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,,
,atlantis.corp.bigcommerce.net,34.67.81.174,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,aus-sydney-pritunl-01.corp.bigcommerce.net,35.197.181.230,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,bermuda.bigcommerce.com,173.193.16.195,,"dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,bes.gcp.data.bigcommerce.com,34.111.131.117,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,billing.bigcommerce.com,192.200.171.227,,"dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,biz.bigcommerce.com,,u11956869.wl120.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,mx.sendgrid.net,v=spf1 ip4:167.89.74.134 ip4:167.89.95.30 ip4:168.245.105.246 ip4:168.245.127.38 ip4:168.245.41.16 ip4:168.245.64.186 -all,,,,,
,blog-mt.bigcommerce.com,216.70.116.29,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com, dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,careers.bigcommerce.com,"13.107.246.40, 13.107.213.40","phcreative-dzavffavg8eafgdq.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0012.t-0009.t-msedge.net, part-0012.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,,"2620:1ec:bdf::40, 2620:1ec:46::40",,
,cdn-bigcommerce-com-lb.gcp.bigcommerce.net,34.98.73.172,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,cdn-legacy.bigcommerce.com,,cdn-bigcommerce-com-lb.gcp.bigcommerce.net,,NOERROR,True,google,,,,,,,
,cdn-td.bigcommerce.com,"63.141.128.3, 192.200.160.253",cdn11.bigcommerce.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
,cdn.bigcommerce.com,34.98.73.172,cdn-bigcommerce-com-lb.gcp.bigcommerce.net,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,cdn1.bigcommerce.com,"63.141.128.3, 192.200.160.253",cdn1.bigcommerce.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
,cdn10.bigcommerce.com,"192.200.160.253, 63.141.128.3",cdn10.bigcommerce.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
,cdn100.bigcommerce.com,"192.200.160.253, 63.141.128.3",cdn100.bigcommerce.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
,cdn11.bigcommerce.com,"192.200.160.253, 63.141.128.3",cdn11.bigcommerce.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
,cdn2.bigcommerce.com,"63.141.128.3, 192.200.160.253",cdn2.bigcommerce.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
,cdn3.bigcommerce.com,"192.200.160.253, 63.141.128.3",cdn3.bigcommerce.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
,cdn5.bigcommerce.com,"192.200.160.253, 63.141.128.3",cdn5.bigcommerce.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
,cdn6.bigcommerce.com,"63.141.128.3, 192.200.160.253",cdn6.bigcommerce.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
,cdn9.bigcommerce.com,"192.200.160.253, 63.141.128.3",cdn9.bigcommerce.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
,charmander.bigcommerce.net,35.244.212.253,shared-lb-global-lb1.gcp.bigcommerce.net,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,chat.bigcommerce.com,"52.222.214.48, 52.222.214.90, 52.222.214.24, 52.222.214.46",d1fst8v83vh1i2.cloudfront.net,"ns-1487.awsdns-57.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,"2600:9000:223d:fc00:11:1d33:3680:93a1, 2600:9000:223d:1600:11:1d33:3680:93a1, 2600:9000:223d:3600:11:1d33:3680:93a1, 2600:9000:223d:7800:11:1d33:3680:93a1, 2600:9000:223d:9c00:11:1d33:3680:93a1, 2600:9000:223d:b200:11:1d33:3680:93a1, 2600:9000:223d:ec00:11:1d33:3680:93a1, 2600:9000:223d:f400:11:1d33:3680:93a1","ns-353.awsdns-44.com, ns-686.awsdns-21.net, ns-1487.awsdns-57.org, ns-1973.awsdns-54.co.uk",
,checkout-sdk.bigcommerce.com,"63.141.128.3, 192.200.160.253",checkout-sdk.bigcommerce.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
,clover-int.bigcommerce.com,"52.21.227.162, 54.237.159.171, 23.22.5.68, 3.226.182.14",terrestrial-eel-jh33ozw57gtnbzqy9ja26m8t.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,clover-onboarding.bigcommerce.com,"52.202.168.65, 18.205.222.128, 54.237.133.81, 54.161.241.46",experimental-apricot-75u837s7yui73tgztvl6idxh.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,clover.bigcommerce.com,"52.21.227.162, 54.237.159.171, 23.22.5.68, 3.226.182.14",reticulated-meadowlark-fvpmshahuvxo2ryy91fqe27k.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,cms-wp.bigcommerce.com,34.139.118.111,bcwpmktg.wpengine.com,"jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,,,
,cms.bigcommerce.com,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,code.bigcommerce.net,10.132.0.20,,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,v=spf1 a:smtp-out.gcp.bigcommerce.net ~all,True,10.132.0.20,,,
,compute-anteater.bigcommerce.com,,,,NOERROR,,,,,,,,,
,connect.bigcommerce.com,64.183.182.118,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com, dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,content.product.bigcommerce.com,"18.161.111.46, 18.161.111.109, 18.161.111.45, 18.161.111.62","5716810793353216-content.customer.pendo.io, d1xf02cqwx3nw9.cloudfront.net","ns-1541.awsdns-00.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,"2600:9000:23d1:9200:13:a5f:2e40:93a1, 2600:9000:23d1:3a00:13:a5f:2e40:93a1, 2600:9000:23d1:ce00:13:a5f:2e40:93a1, 2600:9000:23d1:e200:13:a5f:2e40:93a1, 2600:9000:23d1:c200:13:a5f:2e40:93a1, 2600:9000:23d1:2600:13:a5f:2e40:93a1, 2600:9000:23d1:5c00:13:a5f:2e40:93a1, 2600:9000:23d1:ca00:13:a5f:2e40:93a1","ns-1282.awsdns-32.org, ns-1541.awsdns-00.co.uk, ns-217.awsdns-27.com, ns-597.awsdns-10.net",
,cookies.bigcommerce.com,35.227.219.245,"login.bigcommerce.com, shared-lb-lb1.gcp.bigcommerce.net","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,corp.bigcommerce.net,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,"ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com",
,cp-pattern-lab.bigcommerce.net,"185.199.108.153, 185.199.109.153, 185.199.110.153, 185.199.111.153",,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,data.product.bigcommerce.com,142.250.186.51,"5716810793353216-data.customer.pendo.io, ghs.googlehosted.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,2a00:1450:4001:828::2013,,
,design.bigcommerce.com,34.83.143.83,bcdesign1.wpengine.com,"jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,,,
,dev-center-lb.gcp.bigcommerce.net,34.117.233.34,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,dev.bigcommerce.com,34.102.196.0,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com, dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,,
,developer-changelog.bigcommerce.com,"151.101.65.195, 151.101.1.195",,"dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,True,fastly,,,,,,,
,developer.bigcommerce.com,34.117.233.34,dev-center-lb.gcp.bigcommerce.net,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,dtr.bigcommerce.com,52.26.40.11,,"dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,education.bigcommerce.com,63.141.128.8,store-eeehna47at.mybigcommerce.com,"ns1.bigcommerce.com, serverops.bigcommerce.com",NOERROR,,,,,,,,,
,educationservices.bigcommerce.com,34.98.114.7,,"dns1.p04.nsone.net, hostmaster.nsone.net, ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,email.bigcommerce.com,"167.89.118.83, 167.89.118.52, 167.89.115.120, 167.89.115.56",sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,"mx2.sendgrid.net, mx.sendgrid.net","v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, mailru-verification: 2e3995fa8a7d00e0, p8bnb2lp424dkl3c4io1aemiei",,,,"ns11.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns10.dnsmadeeasy.com","amazonaws.com, godaddy.com"
,emb.bigcommerce.com,192.28.144.165,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com, dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,,emb.bigcommerce.com,v=spf1 ip4:192.28.144.165 -all,,,,,
,en-es.bigcommerce.com,"63.141.128.3, 192.200.160.253",www.bigcommerce.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
,en-fr.bigcommerce.com,34.149.171.217,,"dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,,
,en-it.bigcommerce.com,,,"dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,,
,endicia-signup.bigcommerce.net,35.201.91.13,,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,eurwest-london-pritunl-01.corp.bigcommerce.net,35.197.219.245,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,event.bigcommerce.com,"52.203.102.209, 52.203.156.114, 3.88.75.208, 3.220.54.114, 3.223.116.177","sslevents.bizzabo.com, sslevents.ext.prod.bizzabo.com","ns-1093.awsdns-08.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"ns-1093.awsdns-08.org, ns-17.awsdns-02.com, ns-2006.awsdns-58.co.uk, ns-941.awsdns-53.net",
,events.bigcommerce.com,"151.101.2.133, 151.101.194.133, 151.101.130.133, 151.101.66.133",,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com, dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,True,fastly,mx.sendgrid.net,,,,,,
,forumcdnpilot.bigcommerce.com,"2.20.142.128, 2.20.142.182","forumcdnpilot.bigcommerce.com.00d30000001fdcgea4.live.siteforce.com, 59029.communities.salesforce.cdn.edgekey.net, e15763.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,"2a02:26f0:3400::1703:5842, 2a02:26f0:3400::1703:5841",,
,fr-fr.bigcommerce.com,"192.200.160.253, 63.141.128.3",www.bigcommerce.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
,gems.bigcommerce.net,34.121.121.213,apt.gcp.bigcommerce.net,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,gitlab-lb.gcp.bigcommerce.net,10.132.0.20,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,True,10.132.0.20,,,
,gmail.bigcommerce.com,142.250.203.147,ghs.google.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,2a00:1450:401b:80e::2013,,
,grafana.bigcommerce.net,35.224.127.102,grafana-lb.gcp.bigcommerce.net,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,graphite.bigcommerce.com,174.37.129.252,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com, dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,grc.bigcommerce.com,"18.66.97.123, 18.66.97.127, 18.66.97.56, 18.66.97.125",bigcommerce.datagrail.io,"ns-1714.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,helpdesk.bigcommerce.com,104.195.84.14,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com, dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,ideas.bigcommerce.com,34.102.196.0,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com, dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,,
,international.bigcommerce.com,34.149.171.217,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com, dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,,
,intranet.bigcommerce.com,34.102.196.0,,"dns1.p04.nsone.net, hostmaster.nsone.net, ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,investors.bigcommerce.com,23.12.144.205,"bigcommerce.gcs-web.com, leapfrog-ssl-31.gcs-web.com.edgekey.net, e33253.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,"2600:1408:7400::17de:4f8a, 2600:1408:7400::17de:4fe8",,
,it-it.bigcommerce.com,"63.141.128.3, 192.200.160.253",www.bigcommerce.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
,jira.bigcommerce.com,34.102.196.0,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com, dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,google-site-verification=6gvgRGrbkKT5eyX_ib3uCtS2yE8gP7uqQZFX8HBlZMg,,,,,
,jobs.bigcommerce.com,,u14849527.wl028.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,mx.sendgrid.net,v=spf1 ip4:168.245.58.246 -all,,,,,
,kibana.bigcommerce.net,35.238.183.133,kibana7.gcp.bigcommerce.net,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,launchbay.bigcommerce.net,34.102.180.173,,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,,
,login.bigcommerce.com,35.227.219.245,shared-lb-lb1.gcp.bigcommerce.net,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,m.bigcommerce.com,127.0.0.1,,"dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,,,,True,127.0.0.1,,,
,mail1.bigcommerce.com,34.68.202.102,,"dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,,
,mail12.bigcommerce.com,34.68.202.102,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com, dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,,
,mail14.bigcommerce.com,34.68.202.102,,"dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,,
,mail2.bigcommerce.com,34.68.202.102,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com, dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,,
,mail4.bigcommerce.com,34.68.202.102,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com, dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,,
,mail5.bigcommerce.com,,,"dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,,
,mail6.bigcommerce.com,34.68.202.102,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com, dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,,
,mail7.bigcommerce.com,34.68.202.102,,"dns1.p04.nsone.net, hostmaster.nsone.net, ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,mail8.bigcommerce.com,34.68.202.102,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,mailer.bigcommerce.com,104.195.84.14,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com, dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,make-it-big.bigcommerce.com,216.70.116.29,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com, dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,manage.bigcommerce.com,35.227.219.245,shared-lb-lb1.gcp.bigcommerce.net,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,meet.bigcommerce.com,"52.5.3.191, 54.152.160.97, 52.202.134.111","acdd81b0-598a-4e14-abfb-5f5c3d9b6695.outrch.com, app2a.outrch.com","ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,letsencrypt.org
,microapp-cdn.gcp.bigcommerce.net,34.117.232.248,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,na-montreal-pritunl-01.corp.bigcommerce.net,35.203.107.199,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,nagios.gcp.bigcommerce.net,35.232.187.119,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,newsletter.bigcommerce.com,"167.89.118.83, 167.89.115.120, 167.89.115.56, 167.89.118.52",sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,"mx2.sendgrid.net, mx.sendgrid.net","google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0",,,,"ns11.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com","godaddy.com, amazonaws.com"
,next.bigcommerce.com,34.102.196.0,,"dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,,
,nl-nl.bigcommerce.com,"63.141.128.3, 192.200.160.253",www.bigcommerce.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
,ns2.bigcommerce.com,35.238.43.68,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com, dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,,
,o1.newsletter.bigcommerce.com,173.193.132.20,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,o1.ptr1206.bigcommerce.com,149.72.173.132,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com, dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,o2.ptr9100.bigcommerce.com,149.72.227.211,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com, dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
