new,host,a,cname,mx,soa,ns,txt,caa,status_code,cdn,cdn-name,aaaa,has_internal_ips,internal_ips
,appleton.bigcommerce.com,174.37.11.19,,,"dns1.p04.nsone.net, hostmaster.nsone.net",,,,NOERROR,,,,,
,apt-mirror-us-central1-lb-http.gcp.bigcommerce.net,34.107.234.176,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,,,
,apt.bigcommerce.net,34.107.234.176,apt-mirror-us-central1-lb-http.gcp.bigcommerce.net,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,,,
,apt.gcp.bigcommerce.net,34.121.121.213,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,,,
,arbiter.bigcommerce.com,35.244.212.253,shared-lb-global-lb1.gcp.bigcommerce.net,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,,,
,archer.bigcommerce.net,35.244.212.253,shared-lb-global-lb1.gcp.bigcommerce.net,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,,,
,arjun-test.corp.bigcommerce.net,34.69.113.127,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,,,
,atlantis.corp.bigcommerce.net,,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,,,
,aus-sydney-pritunl-01.corp.bigcommerce.net,35.197.181.230,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,,,
,bermuda.bigcommerce.com,173.193.16.195,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com, dns1.p04.nsone.net, hostmaster.nsone.net",,,,NOERROR,,,,,
,bes.gcp.data.bigcommerce.com,34.111.131.117,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,,,
,billing.bigcommerce.com,192.200.171.227,,,"dns1.p04.nsone.net, hostmaster.nsone.net, ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,,,
,biz.bigcommerce.com,,u11956869.wl120.sendgrid.net,mx.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,
,careers.bigcommerce.com,"13.107.226.40, 13.107.253.40","phcreative.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0012.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0012.t-0009.fb-t-msedge.net, part-0012.t-0009.fb-t-msedge.net",,"ns1.fb-t-msedge.net, msnhst.microsoft.com",,,,NOERROR,,,"2620:1ec:48:1::40, 2620:1ec:29:1::40",,
,careerslink.bigcommerce.com,"167.89.115.56, 167.89.115.120, 167.89.123.54, 167.89.123.124",sendgrid.net,"mx.sendgrid.net, mx2.sendgrid.net","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com","ns10.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com","p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all","amazonaws.com, godaddy.com",NOERROR,,,,,
,cdn-bigcommerce-com-lb.gcp.bigcommerce.net,34.98.73.172,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,,,
,cdn-legacy.bigcommerce.com,34.98.73.172,cdn-bigcommerce-com-lb.gcp.bigcommerce.net,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,,,
,cdn-td.bigcommerce.com,"192.200.160.253, 63.141.128.3",cdn11.bigcommerce.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,,,,,
,cdn1.bigcommerce.com,"63.141.128.3, 192.200.160.253",cdn1.bigcommerce.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,,,,,
,cdn100.bigcommerce.com,"192.200.160.253, 63.141.128.3",cdn100.bigcommerce.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,,,,,
,cdn12.bigcommerce.com,,cdn12.bigcommerce.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,,,,,
,cdn2.bigcommerce.com,"192.200.160.253, 63.141.128.3",cdn2.bigcommerce.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,,,,,
,cdn3.bigcommerce.com,,cdn3.bigcommerce.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,,,,,
,cdn5.bigcommerce.com,"63.141.128.3, 192.200.160.253",cdn5.bigcommerce.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,,,,,
,cdn7.bigcommerce.com,"63.141.128.3, 192.200.160.253",cdn7.bigcommerce.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,,,,,
,cdn8.bigcommerce.com,"63.141.128.3, 192.200.160.253",cdn8.bigcommerce.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,,,,,
,cdn9.bigcommerce.com,"63.141.128.3, 192.200.160.253",cdn9.bigcommerce.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,,,,,
,charmander.bigcommerce.net,35.244.212.253,shared-lb-global-lb1.gcp.bigcommerce.net,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,,,
,chat.bigcommerce.com,"108.156.2.117, 108.156.2.111, 108.156.2.33, 108.156.2.113, 205.251.193.97",d1fst8v83vh1i2.cloudfront.net,,"ns-1487.awsdns-57.org, awsdns-hostmaster.amazon.com","ns-1487.awsdns-57.org, ns-686.awsdns-21.net, ns-353.awsdns-44.com, ns-1973.awsdns-54.co.uk",,,NOERROR,True,cloudfront,"2600:9000:2249:e000:11:1d33:3680:93a1, 2600:9000:2249:f200:11:1d33:3680:93a1, 2600:9000:2249:9a00:11:1d33:3680:93a1, 2600:9000:2249:c600:11:1d33:3680:93a1, 2600:9000:2249:1c00:11:1d33:3680:93a1, 2600:9000:2249:3e00:11:1d33:3680:93a1, 2600:9000:2249:6600:11:1d33:3680:93a1, 2600:9000:2249:8800:11:1d33:3680:93a1",,
,clover-int.bigcommerce.com,"54.237.159.171, 52.21.227.162, 23.22.5.68, 3.226.182.14",terrestrial-eel-jh33ozw57gtnbzqy9ja26m8t.herokudns.com,,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,,,,,
,clover-onboarding.bigcommerce.com,"52.202.168.65, 54.161.241.46, 54.237.133.81, 18.205.222.128",experimental-apricot-75u837s7yui73tgztvl6idxh.herokudns.com,,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,,,,,
,cms.bigcommerce.com,"34.107.233.139, 34.98.67.75",,,"dns1.p04.nsone.net, hostmaster.nsone.net",,,,NOERROR,True,google,,,
,code.bigcommerce.net,10.132.0.20,,,"dns1.p03.nsone.net, hostmaster.nsone.net",,v=spf1 a:smtp-out.gcp.bigcommerce.net ~all,,NOERROR,,,,True,10.132.0.20
,connect.bigcommerce.com,64.183.182.118,,,"dns1.p04.nsone.net, hostmaster.nsone.net, ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,,,
,content.product.bigcommerce.com,"13.225.78.124, 13.225.78.55, 13.225.78.49, 13.225.78.102","5716810793353216-content.customer.pendo.io, d1xf02cqwx3nw9.cloudfront.net",,"ns-1541.awsdns-00.co.uk, awsdns-hostmaster.amazon.com","ns-1541.awsdns-00.co.uk, ns-217.awsdns-27.com, ns-597.awsdns-10.net, ns-1282.awsdns-32.org",,,NOERROR,True,cloudfront,"2600:9000:21f3:cc00:13:a5f:2e40:93a1, 2600:9000:21f3:a00:13:a5f:2e40:93a1, 2600:9000:21f3:fa00:13:a5f:2e40:93a1, 2600:9000:21f3:b000:13:a5f:2e40:93a1, 2600:9000:21f3:aa00:13:a5f:2e40:93a1, 2600:9000:21f3:de00:13:a5f:2e40:93a1, 2600:9000:21f3:d600:13:a5f:2e40:93a1, 2600:9000:21f3:1a00:13:a5f:2e40:93a1",,
,corp.bigcommerce.net,,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e2.googledomains.com",,,NOERROR,,,,,
,data.product.bigcommerce.com,,"5716810793353216-data.customer.pendo.io, ghs.googlehosted.com",,"ns1.google.com, dns-admin.google.com",,,,NOERROR,,,2607:f8b0:4004:c06::79,,
,dev.bigcommerce.com,34.102.196.0,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,,,
,developer-beta.bigcommerce.com,34.117.233.34,dev-center-lb.gcp.bigcommerce.net,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,,,
,developer-changelog.bigcommerce.com,"151.101.1.195, 151.101.65.195",,,"dns1.p04.nsone.net, hostmaster.nsone.net",,,,NOERROR,True,fastly,,,
,devtools.bigcommerce.com,35.244.212.253,shared-lb-global-lb1.gcp.bigcommerce.net,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,,,
,education.bigcommerce.com,63.141.128.8,store-eeehna47at.mybigcommerce.com,,"ns1.bigcommerce.com, serverops.bigcommerce.com",,,,NOERROR,,,,,
,educationservices.bigcommerce.com,34.98.114.7,,,"dns1.p04.nsone.net, hostmaster.nsone.net",,,,NOERROR,True,google,,,
,email.bigcommerce.com,"167.89.123.54, 167.89.123.124, 167.89.115.56, 167.89.115.120",sendgrid.net,"mx.sendgrid.net, mx2.sendgrid.net","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com","ns10.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com","p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all","amazonaws.com, godaddy.com",NOERROR,,,,,
,emb.bigcommerce.com,,,,"dns1.p04.nsone.net, hostmaster.nsone.net",,,,NOERROR,,,,,
,endicia-signup.bigcommerce.net,35.201.91.13,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com, dns1.p03.nsone.net, hostmaster.nsone.net",,,,NOERROR,True,google,,,
,eurwest-london-pritunl-01.corp.bigcommerce.net,35.197.219.245,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,,,
,event.bigcommerce.com,"3.220.54.114, 3.223.116.177, 52.203.156.114, 3.88.75.208, 52.203.102.209","sslevents.bizzabo.com, sslevents.ext.prod.bizzabo.com",,"ns-1093.awsdns-08.org, awsdns-hostmaster.amazon.com","ns-1093.awsdns-08.org, ns-17.awsdns-02.com, ns-2006.awsdns-58.co.uk, ns-941.awsdns-53.net",,,NOERROR,,,,,
,forumcdnpilot.bigcommerce.com,"2.16.241.139, 2.16.241.133","forumcdnpilot.bigcommerce.com.00d30000001fdcgea4.live.siteforce.com, 59029.communities.salesforce.cdn.edgekey.net, e15763.dscx.akamaiedge.net",,"n0dscx.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,,,"2a02:26f0:480:c::210:f18b, 2a02:26f0:480:c::210:f185",,
,fr-fr.bigcommerce.com,"192.200.160.253, 63.141.128.3",www.bigcommerce.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,,,,,
,gems.bigcommerce.net,34.121.121.213,apt.gcp.bigcommerce.net,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,,,
,gitlab-lb.gcp.bigcommerce.net,10.132.0.20,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,,True,10.132.0.20
,gmail.bigcommerce.com,142.250.203.115,ghs.google.com,,"ns1.google.com, dns-admin.google.com",,,,NOERROR,,,2a00:1450:400a:808::2013,,
,grafana-lb.gcp.bigcommerce.net,35.224.127.102,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,,,
,grc.bigcommerce.com,"18.165.83.111, 18.165.83.30, 18.165.83.6, 18.165.83.84",bigcommerce.datagrail.io,,"ns-1714.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront,,,
,grow.bigcommerce.com,"104.17.72.206, 104.17.73.206, 104.17.74.206, 104.17.70.206, 104.17.71.206","bigcommerce.mktoweb.com, ab15.mktossl.com",,"bart.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,,,
,ideas.bigcommerce.com,34.102.196.0,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,,,
,international.bigcommerce.com,34.149.171.217,,,"dns1.p04.nsone.net, hostmaster.nsone.net",,,,NOERROR,True,google,,,
,intranet.bigcommerce.com,34.102.196.0,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,,,
,it-it.bigcommerce.com,"63.141.128.3, 192.200.160.253",www.bigcommerce.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,,,,,
,jira.bigcommerce.com,34.102.196.0,,,"dns1.p04.nsone.net, hostmaster.nsone.net",,google-site-verification=6gvgRGrbkKT5eyX_ib3uCtS2yE8gP7uqQZFX8HBlZMg,,NOERROR,True,google,,,
,jobs.bigcommerce.com,,u14849527.wl028.sendgrid.net,mx.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",,v=spf1 ip4:168.245.58.246 -all,,NOERROR,,,,,
,kibana.bigcommerce.net,35.238.183.133,kibana7.gcp.bigcommerce.net,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,,,
,launchbay.bigcommerce.net,34.102.180.173,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com, dns1.p03.nsone.net, hostmaster.nsone.net",,,,NOERROR,True,google,,,
,login.bigcommerce.com,35.227.219.245,shared-lb-lb1.gcp.bigcommerce.net,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,,,
,mail1.gcp.bigcommerce.net,34.68.202.102,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,,,
,mail11.bigcommerce.com,34.68.202.102,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,,,
,mail12.bigcommerce.com,34.68.202.102,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com, dns1.p04.nsone.net, hostmaster.nsone.net",,,,NOERROR,True,google,,,
,mail3.bigcommerce.com,34.68.202.102,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com, dns1.p04.nsone.net, hostmaster.nsone.net",,,,NOERROR,True,google,,,
,mail4.bigcommerce.com,,,,"dns1.p04.nsone.net, hostmaster.nsone.net",,,,NOERROR,True,google,,,
,mail5.bigcommerce.com,34.68.202.102,,,"dns1.p04.nsone.net, hostmaster.nsone.net",,,,NOERROR,True,google,,,
,mail6.bigcommerce.com,34.68.202.102,,,"dns1.p04.nsone.net, hostmaster.nsone.net",,,,NOERROR,True,google,,,
,mail7.bigcommerce.com,34.68.202.102,,,"dns1.p04.nsone.net, hostmaster.nsone.net, ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,,,
,mail9.bigcommerce.com,34.68.202.102,,,"dns1.p04.nsone.net, hostmaster.nsone.net, ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,,,
,mailer.bigcommerce.com,104.195.84.14,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com, dns1.p04.nsone.net, hostmaster.nsone.net",,,,NOERROR,,,,,
,make-it-big.bigcommerce.com,216.70.116.29,,,"dns1.p04.nsone.net, hostmaster.nsone.net, ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,,,
,manage.bigcommerce.com,35.227.219.245,shared-lb-lb1.gcp.bigcommerce.net,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,,,
,meet.bigcommerce.com,"35.153.186.101, 35.172.4.70, 35.170.161.189","acdd81b0-598a-4e14-abfb-5f5c3d9b6695.outrch.com, app2a.outrch.com",,"ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",,,letsencrypt.org,NOERROR,,,,,
,microapp-cdn.gcp.bigcommerce.net,,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,,,
,newsletter.bigcommerce.com,"167.89.123.124, 167.89.123.54, 167.89.115.56, 167.89.115.120",sendgrid.net,"mx2.sendgrid.net, mx.sendgrid.net","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com","ns15.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns14.dnsmadeeasy.com","v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE","amazonaws.com, godaddy.com",NOERROR,,,,,
,ns2.bigcommerce.com,35.238.43.68,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,,,
,o1.newsletter.bigcommerce.com,173.193.132.20,,,"dns1.p04.nsone.net, hostmaster.nsone.net, ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,,,
,o2.ptr9100.bigcommerce.com,,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,,,
,oauth.bigcommerce.com,,shared-lb-lb1.gcp.bigcommerce.net,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,,,
,omni-checkout.bigcommerce.com,35.244.212.253,shared-lb-global-lb1.gcp.bigcommerce.net,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,,,
,partners.bigcommerce.com,"209.170.205.68, 205.251.192.212, 205.251.194.220, 205.251.196.35, 205.251.199.166",,,"ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com","ns-1958.awsdns-52.co.uk, ns-1059.awsdns-04.org, ns-212.awsdns-26.com, ns-732.awsdns-27.net",v=spf1 mx ip4:206.71.93.0/25 ip4:206.71.77.1/25 ip4:206.71.94.128/25 include:sparkpostmail.com ~all,,NOERROR,,,,,
,payments-lb.gcp.bigcommerce.net,"35.201.91.13, 35.244.136.81, 35.244.244.155",,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,,,
,payments.bigcommerce.com,"35.244.136.81, 35.244.244.155, 35.201.91.13",payments-lb.gcp.bigcommerce.net,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,,,
,personas.bigcommerce.com,,primal-mayflower-aqskjwzn08hgmcxvj9wzx32d.herokudns.com,,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,,,,,
,poweredby.bigcommerce.com,35.244.212.253,shared-lb-global-lb1.gcp.bigcommerce.net,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,,,
,puppet.bigcommerce.net,35.238.32.170,puppet.gcp.bigcommerce.net,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,,,
,puppet.gcp.bigcommerce.net,35.238.32.170,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,,,
,saml.bigcommerce.com,35.227.219.245,shared-lb-lb1.gcp.bigcommerce.net,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,,,
,science.bigcommerce.net,35.244.212.253,shared-lb-global-lb1.gcp.bigcommerce.net,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,,,
,service-registry.bigcommerce.net,34.102.180.173,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com, dns1.p03.nsone.net, hostmaster.nsone.net",,,,NOERROR,True,google,,,
,shared-lb-global-lb1.gcp.bigcommerce.net,35.244.212.253,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,,,
