new,host,a,soa,status_code,cdn,cdn-name,cname,has_internal_ips,internal_ips,mx,txt,ns,aaaa,caa
,_spf.bigcommerce.com,,"dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,v=spf1 ip4:192.200.190.165/30 ip4:104.195.80.16/28 ip4:192.200.181.144/28 ip4:174.37.85.64/28 ip4:75.126.150.248/30 ip4:63.141.144.128/28 ip4:104.195.127.0/28,,,
,about.bigcommerce.com,"104.17.72.206, 104.17.74.206, 104.17.70.206, 104.17.73.206, 104.17.71.206","ns1.marketo.com, ops.localhost",NOERROR,True,cloudflare,mkto-ab150031.com,,,,,"ns1.marketo.com, ns2.mktdns.com",,
,account.bigcommerce.com,35.227.219.245,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,"manage.bigcommerce.com, shared-lb-lb1.gcp.bigcommerce.net",,,,,,,
,anemometer.bigcommerce.net,104.195.85.6,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,api.bigcommerce.com,34.96.84.189,"dns1.p04.nsone.net, hostmaster.nsone.net, ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,app-registry.bigcommerce.net,35.227.219.245,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,shared-lb-lb1.gcp.bigcommerce.net,,,,,,,
,apps.bigcommerce.com,35.227.219.245,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,"app-registry.bigcommerce.net, shared-lb-lb1.gcp.bigcommerce.net",,,,,,,
,apt-mirror-us-central1-lb-http.gcp.bigcommerce.net,34.107.234.176,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,apt.bigcommerce.com,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,"apt.bigcommerce.net, apt-mirror-us-central1-lb-http.gcp.bigcommerce.net",,,,,,,
,apt.bigcommerce.net,34.107.234.176,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,apt-mirror-us-central1-lb-http.gcp.bigcommerce.net,,,,,,,
,apt.gcp.bigcommerce.net,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,archer.bigcommerce.net,35.244.212.253,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,shared-lb-global-lb1.gcp.bigcommerce.net,,,,,,,
,arjun-test.corp.bigcommerce.net,34.69.113.127,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,asia-mumbai-pritunl-01.corp.bigcommerce.net,34.93.119.143,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,atlantis.bigcommerce.net,34.117.230.67,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,atlantis.corp.bigcommerce.net,34.67.81.174,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,aus-sydney-pritunl-01.corp.bigcommerce.net,35.197.181.230,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,bes.gcp.data.bigcommerce.com,34.111.131.117,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,bigcommerce.com,34.98.114.7,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com, dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,"aspmx2.googlemail.com, aspmx.l.google.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",,"ns-cloud-d3.googledomains.com, dns2.p01.nsone.net, ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com",,
,bigcommerce.net,34.102.196.0,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,"alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com","v=spf1 +a +mx include:_spf.bigcommerce.com include:_spf.interspire.com include:_spf.google.com include:clickbackspf.com ~all, google-site-verification=K1m7hUBiI3wqRhOEZypZl6R8gmZv0nesWo4j8_kiLas, google-site-verification=cVtHRBqyarSJlmF17dNmoUR7kAsuV5U3vAkQXl9BGV0, google-site-verification=ea-WS8cew1xoEDOG3u1I4Dk7pfGekJH5h02uxdaV0t4, google-site-verification=ms8umq7Ells8RNQ6LiAIyfTEivzcw8oWcHa12Ur8-UU, 6j7cyrl5yn1t7c3kr7yc090v50y5lnwv","ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com, dns2.p01.nsone.net, dns1.p01.nsone.net",,
,billing.bigcommerce.com,192.200.171.227,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
,biz.bigcommerce.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,u11956869.wl120.sendgrid.net,,,mx.sendgrid.net,v=spf1 ip4:167.89.74.134 ip4:167.89.95.30 ip4:168.245.105.246 ip4:168.245.127.38 ip4:168.245.41.16 ip4:168.245.64.186 -all,,,
,blog-mt.bigcommerce.com,216.70.116.29,"dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,careers.bigcommerce.com,"13.107.237.67, 13.107.238.67","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,"phcreative.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0039.t-0009.fdv2-t-msedge.net, part-0039.t-0009.fdv2-t-msedge.net",,,,,,"2620:1ec:4f:1::67, 2620:1ec:4e:1::67",
,cdn-bigcommerce-com-lb.gcp.bigcommerce.net,34.98.73.172,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,cdn-td.bigcommerce.com,"192.200.160.253, 63.141.128.3","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,cdn11.bigcommerce.com.cdn.cloudflare.net,,,,,,,
,cdn.bigcommerce.com,34.98.73.172,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,cdn-bigcommerce-com-lb.gcp.bigcommerce.net,,,,,,,
,cdn1.bigcommerce.com,"63.141.128.3, 192.200.160.253","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,cdn1.bigcommerce.com.cdn.cloudflare.net,,,,,,,
,cdn10.bigcommerce.com,"192.200.160.253, 63.141.128.3","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,cdn10.bigcommerce.com.cdn.cloudflare.net,,,,,,,
,cdn100.bigcommerce.com,"192.200.160.253, 63.141.128.3","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,cdn100.bigcommerce.com.cdn.cloudflare.net,,,,,,,
,cdn12.bigcommerce.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,cdn12.bigcommerce.com.cdn.cloudflare.net,,,,,,,
,cdn2.bigcommerce.com,"192.200.160.253, 63.141.128.3","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,cdn2.bigcommerce.com.cdn.cloudflare.net,,,,,,,
,cdn3.bigcommerce.com,"63.141.128.3, 192.200.160.253","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,cdn3.bigcommerce.com.cdn.cloudflare.net,,,,,,,
,cdn4.bigcommerce.com,"63.141.128.3, 192.200.160.253","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,cdn4.bigcommerce.com.cdn.cloudflare.net,,,,,,,
,cdn5.bigcommerce.com,"192.200.160.253, 63.141.128.3","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,cdn5.bigcommerce.com.cdn.cloudflare.net,,,,,,,
,cdn7.bigcommerce.com,"192.200.160.253, 63.141.128.3","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,cdn7.bigcommerce.com.cdn.cloudflare.net,,,,,,,
,cdn8.bigcommerce.com,"192.200.160.253, 63.141.128.3","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,cdn8.bigcommerce.com.cdn.cloudflare.net,,,,,,,
,cdn9.bigcommerce.com,"192.200.160.253, 63.141.128.3","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,cdn9.bigcommerce.com.cdn.cloudflare.net,,,,,,,
,chat.bigcommerce.com,"52.222.214.48, 52.222.214.24, 52.222.214.46, 52.222.214.90","ns-1487.awsdns-57.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d1fst8v83vh1i2.cloudfront.net,,,,,"ns-1487.awsdns-57.org, ns-1973.awsdns-54.co.uk, ns-353.awsdns-44.com, ns-686.awsdns-21.net","2600:9000:223d:4e00:11:1d33:3680:93a1, 2600:9000:223d:9c00:11:1d33:3680:93a1, 2600:9000:223d:c200:11:1d33:3680:93a1, 2600:9000:223d:c400:11:1d33:3680:93a1, 2600:9000:223d:c000:11:1d33:3680:93a1, 2600:9000:223d:1600:11:1d33:3680:93a1, 2600:9000:223d:a00:11:1d33:3680:93a1, 2600:9000:223d:2000:11:1d33:3680:93a1",
,checkout-sdk.bigcommerce.com,"63.141.128.3, 192.200.160.253","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,checkout-sdk.bigcommerce.com.cdn.cloudflare.net,,,,,,,
,clover-int.bigcommerce.com,"52.21.227.162, 54.237.159.171, 3.226.182.14, 23.22.5.68","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,terrestrial-eel-jh33ozw57gtnbzqy9ja26m8t.herokudns.com,,,,,,,
,clover-onboarding.bigcommerce.com,"18.205.222.128, 52.202.168.65, 54.161.241.46, 54.237.133.81","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,experimental-apricot-75u837s7yui73tgztvl6idxh.herokudns.com,,,,,,,
,clover.bigcommerce.com,"23.22.5.68, 3.226.182.14, 52.21.227.162, 54.237.159.171","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,reticulated-meadowlark-fvpmshahuvxo2ryy91fqe27k.herokudns.com,,,,,,,
,cms-wp.bigcommerce.com,34.139.118.111,"jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,bcwpmktg.wpengine.com,,,,,,,
,cms.bigcommerce.com,"34.107.233.139, 34.98.67.75","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com, dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,,,
,code.bigcommerce.net,10.132.0.20,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,True,10.132.0.20,,v=spf1 a:smtp-out.gcp.bigcommerce.net ~all,,,
,connect.bigcommerce.com,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
,content.product.bigcommerce.com,"13.249.205.34, 13.249.205.92, 13.249.205.73, 13.249.205.52","ns-1541.awsdns-00.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"5716810793353216-content.customer.pendo.io, d1xf02cqwx3nw9.cloudfront.net",,,,,"ns-1541.awsdns-00.co.uk, ns-597.awsdns-10.net, ns-217.awsdns-27.com, ns-1282.awsdns-32.org",,
,corp.bigcommerce.net,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,"ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com",,
,cp-pattern-lab.bigcommerce.net,"185.199.109.153, 185.199.110.153, 185.199.111.153, 185.199.108.153","dns1.p03.nsone.net, hostmaster.nsone.net, ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
,data.product.bigcommerce.com,,"ns1.google.com, dns-admin.google.com",NOERROR,,,"5716810793353216-data.customer.pendo.io, ghs.googlehosted.com",,,,,,,
,dev-center-lb.gcp.bigcommerce.net,34.117.233.34,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,developer-beta.bigcommerce.com,34.117.233.34,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,dev-center-lb.gcp.bigcommerce.net,,,,,,,
,developer-changelog.bigcommerce.com,"151.101.1.195, 151.101.65.195","dns1.p04.nsone.net, hostmaster.nsone.net, ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,fastly,,,,,,,,
,developer.bigcommerce.com,34.117.233.34,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,dev-center-lb.gcp.bigcommerce.net,,,,,,,
,devtools.bigcommerce.com,35.244.212.253,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,shared-lb-global-lb1.gcp.bigcommerce.net,,,,,,,
,education.bigcommerce.com,63.141.128.8,"ns1.bigcommerce.com, serverops.bigcommerce.com",NOERROR,,,store-eeehna47at.mybigcommerce.com,,,,,,,
,educationservices.bigcommerce.com,34.98.114.7,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com, dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,,,
,emb.bigcommerce.com,192.28.144.165,"dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,v=spf1 ip4:192.28.144.165 -all,,,
,en-fr.bigcommerce.com,34.149.171.217,"dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,,,
,en-it.bigcommerce.com,34.149.171.217,"dns1.p04.nsone.net, hostmaster.nsone.net, ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,en-nl.bigcommerce.com,34.149.171.217,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,endicia-signup.bigcommerce.net,35.201.91.13,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,,,
,eurwest-london-pritunl-01.corp.bigcommerce.net,35.197.219.245,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,event.bigcommerce.com,"52.203.156.114, 3.88.75.208, 3.220.54.114, 3.223.116.177, 52.203.102.209","ns-1093.awsdns-08.org, awsdns-hostmaster.amazon.com",NOERROR,,,"sslevents.bizzabo.com, sslevents.ext.prod.bizzabo.com",,,,,,,
,events.bigcommerce.com,"151.101.2.133, 151.101.66.133, 151.101.130.133, 151.101.194.133","dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,True,fastly,,,,mx.sendgrid.net,,,,
,forumcdnpilot.bigcommerce.com,"2.22.54.216, 2.22.54.195","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"forumcdnpilot.bigcommerce.com.00d30000001fdcgea4.live.siteforce.com, 59029.communities.salesforce.cdn.edgekey.net, e15763.dscx.akamaiedge.net",,,,,,"2a02:26f0:c900:9::5f65:4a9e, 2a02:26f0:c900:9::5f65:4aa2",
,gitlab-lb.gcp.bigcommerce.net,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
,gitlab.gcp.bigcommerce.net,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
,grafana-lb.gcp.bigcommerce.net,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,grafana.bigcommerce.net,35.224.127.102,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,grafana-lb.gcp.bigcommerce.net,,,,,,,
,grc.bigcommerce.com,"52.222.174.124, 52.222.174.93, 52.222.174.52, 52.222.174.106","ns-1714.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,bigcommerce.datagrail.io,,,,,"ns-1324.awsdns-37.org, ns-1714.awsdns-22.co.uk, ns-264.awsdns-33.com, ns-713.awsdns-25.net",,
,grow.bigcommerce.com,,"bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"bigcommerce.mktoweb.com, ab15.mktossl.com",,,,,,,
,gsnlink.bigcommerce.com,"167.89.123.54, 167.89.123.124, 167.89.118.52, 167.89.118.83","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,sendgrid.net,,,"mx.sendgrid.net, mx2.sendgrid.net","mailru-verification: 2e3995fa8a7d00e0, p8bnb2lp424dkl3c4io1aemiei, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE","ns12.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns13.dnsmadeeasy.com",,"amazonaws.com, godaddy.com"
,helpdesk.bigcommerce.com,104.195.84.14,"dns1.p04.nsone.net, hostmaster.nsone.net, ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
,ideas.bigcommerce.com,34.102.196.0,"dns1.p04.nsone.net, hostmaster.nsone.net, ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,international.bigcommerce.com,34.149.171.217,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,intranet.bigcommerce.com,34.102.196.0,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,investors.bigcommerce.com,"2.16.241.96, 2.16.241.84","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"bigcommerce.gcs-web.com, leapfrog-ssl-31.gcs-web.com.edgekey.net, e33253.dsca.akamaiedge.net",,,,,,"2a02:26f0:480:d::210:f154, 2a02:26f0:480:d::210:f160",
,jira.bigcommerce.com,34.102.196.0,"dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,google-site-verification=6gvgRGrbkKT5eyX_ib3uCtS2yE8gP7uqQZFX8HBlZMg,,,
,jobs.bigcommerce.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,u14849527.wl028.sendgrid.net,,,mx.sendgrid.net,v=spf1 ip4:168.245.58.246 -all,,,
,launchbay.bigcommerce.net,34.102.180.173,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,,,
,login-sl.bigcommerce.com,"104.195.95.2, 104.195.95.11","dns1.p04.nsone.net, hostmaster.nsone.net, ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
,login.bigcommerce.com,35.227.219.245,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,shared-lb-lb1.gcp.bigcommerce.net,,,,,,,
,m.bigcommerce.com,127.0.0.1,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com, dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,,,True,127.0.0.1,,,,,
,mail1.bigcommerce.com,34.68.202.102,"dns1.p04.nsone.net, hostmaster.nsone.net, ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,mail1.gcp.bigcommerce.net,34.68.202.102,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,mail10.bigcommerce.com,34.68.202.102,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,mail11.bigcommerce.com,34.68.202.102,"dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,,,
,mail12.bigcommerce.com,34.68.202.102,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,mail14.bigcommerce.com,34.68.202.102,"dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,,,
,mail3.bigcommerce.com,34.68.202.102,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,mail4.bigcommerce.com,34.68.202.102,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com, dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,,,
,mail5.bigcommerce.com,34.68.202.102,"dns1.p04.nsone.net, hostmaster.nsone.net, ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,mail6.bigcommerce.com,34.68.202.102,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,mail8.bigcommerce.com,34.68.202.102,"dns1.p04.nsone.net, hostmaster.nsone.net, ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,mail9.bigcommerce.com,34.68.202.102,"dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,,,
,mailer.bigcommerce.com,104.195.84.14,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com, dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,make-it-big.bigcommerce.com,216.70.116.29,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
,manage.bigcommerce.com,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,shared-lb-lb1.gcp.bigcommerce.net,,,,,,,
,microapp-cdn.gcp.bigcommerce.net,34.117.232.248,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,microapps.bigcommerce.com,34.117.232.248,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,microapp-cdn.gcp.bigcommerce.net,,,,,,,
,na-montreal-pritunl-01.corp.bigcommerce.net,35.203.107.199,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,nagios.gcp.bigcommerce.net,35.232.187.119,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,newsletter.bigcommerce.com,"167.89.123.54, 167.89.118.52, 167.89.118.83, 167.89.123.124","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,sendgrid.net,,,"mx.sendgrid.net, mx2.sendgrid.net","v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, mailru-verification: 2e3995fa8a7d00e0, p8bnb2lp424dkl3c4io1aemiei, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE","ns13.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns10.dnsmadeeasy.com",,"amazonaws.com, godaddy.com"
,next.bigcommerce.com,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,nl-nl.bigcommerce.com,"192.200.160.253, 63.141.128.3","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,www.bigcommerce.com.cdn.cloudflare.net,,,,,,,
,ns1.bigcommerce.com,35.226.211.142,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com, dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,,,
,ns3.bigcommerce.com,35.238.121.104,"dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,,,
,o1.newsletter.bigcommerce.com,173.193.132.20,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
