new,host,a,soa,status_code,cname,cdn,cdn-name,ns,aaaa,caa,mx,txt,has_internal_ips,internal_ips
,afdverify.careers.bigcommerce.com,"13.107.213.67, 13.107.246.67","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"afdverify.phcreative.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0039.t-0009.t-msedge.net, part-0039.t-0009.t-msedge.net",,,,"2620:1ec:46::67, 2620:1ec:bdf::67",,,,,
,anemometer.bigcommerce.net,104.195.85.6,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
,api.bigcommerce.com,34.96.84.189,"dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,True,google,,,,,,,
,app-registry.bigcommerce.net,,,NOERROR,shared-lb-lb1.gcp.bigcommerce.net,True,google,,,,,,,
,appleton.bigcommerce.com,174.37.11.19,"dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,apps.bigcommerce.com,35.227.219.245,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,"app-registry.bigcommerce.net, shared-lb-lb1.gcp.bigcommerce.net",True,google,,,,,,,
,apt-mirror-us-central1-lb-http.gcp.bigcommerce.net,34.107.234.176,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,,
,apt.bigcommerce.com,34.107.234.176,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,"apt.bigcommerce.net, apt-mirror-us-central1-lb-http.gcp.bigcommerce.net",True,google,,,,,,,
,apt.bigcommerce.net,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,apt-mirror-us-central1-lb-http.gcp.bigcommerce.net,True,google,,,,,,,
,apt.gcp.bigcommerce.net,34.121.121.213,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,,
,arbiter.bigcommerce.com,35.244.212.253,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,shared-lb-global-lb1.gcp.bigcommerce.net,True,google,,,,,,,
,archer.bigcommerce.net,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,shared-lb-global-lb1.gcp.bigcommerce.net,True,google,,,,,,,
,arjun-test.corp.bigcommerce.net,34.69.113.127,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,,
,atlantis.bigcommerce.net,34.117.230.67,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,True,google,,,,,,,
,aus-sydney-pritunl-01.corp.bigcommerce.net,35.197.181.230,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,,
,bermuda.bigcommerce.com,173.193.16.195,"dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,bes.gcp.data.bigcommerce.com,34.111.131.117,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,,
,billing.bigcommerce.com,192.200.171.227,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
,biz.bigcommerce.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,u11956869.wl120.sendgrid.net,,,,,,mx.sendgrid.net,v=spf1 ip4:167.89.74.134 ip4:167.89.95.30 ip4:168.245.105.246 ip4:168.245.127.38 ip4:168.245.41.16 ip4:168.245.64.186 -all,,
,blog-mt.bigcommerce.com,216.70.116.29,"dns1.p04.nsone.net, hostmaster.nsone.net, ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
,careers.bigcommerce.com,"13.107.213.67, 13.107.246.67","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"phcreative.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0039.t-0009.t-msedge.net, part-0039.t-0009.t-msedge.net",,,,"2620:1ec:bdf::67, 2620:1ec:46::67",,,,,
,careerslink.bigcommerce.com,"167.89.115.56, 167.89.123.124, 167.89.123.54, 167.89.115.120","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,sendgrid.net,,,"ns15.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns14.dnsmadeeasy.com",,"amazonaws.com, godaddy.com","mx2.sendgrid.net, mx.sendgrid.net","v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE",,
,cdn-bigcommerce-com-lb.gcp.bigcommerce.net,34.98.73.172,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,,
,cdn-legacy.bigcommerce.com,34.98.73.172,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,cdn-bigcommerce-com-lb.gcp.bigcommerce.net,True,google,,,,,,,
,cdn.bigcommerce.com,34.98.73.172,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,cdn-bigcommerce-com-lb.gcp.bigcommerce.net,True,google,,,,,,,
,cdn1.bigcommerce.com,"63.141.128.3, 192.200.160.253","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,cdn1.bigcommerce.com.cdn.cloudflare.net,,,,,,,,,
,cdn10.bigcommerce.com,"192.200.160.253, 63.141.128.3","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,cdn10.bigcommerce.com.cdn.cloudflare.net,,,,,,,,,
,cdn11.bigcommerce.com,"192.200.160.253, 63.141.128.3","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,cdn11.bigcommerce.com.cdn.cloudflare.net,,,,,,,,,
,cdn2.bigcommerce.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,cdn2.bigcommerce.com.cdn.cloudflare.net,,,,,,,,,
,cdn3.bigcommerce.com,"63.141.128.3, 192.200.160.253","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,cdn3.bigcommerce.com.cdn.cloudflare.net,,,,,,,,,
,cdn4.bigcommerce.com,"192.200.160.253, 63.141.128.3","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,cdn4.bigcommerce.com.cdn.cloudflare.net,,,,,,,,,
,cdn6.bigcommerce.com,"192.200.160.253, 63.141.128.3","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,cdn6.bigcommerce.com.cdn.cloudflare.net,,,,,,,,,
,cdn8.bigcommerce.com,"63.141.128.3, 192.200.160.253","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,cdn8.bigcommerce.com.cdn.cloudflare.net,,,,,,,,,
,cdn9.bigcommerce.com,"192.200.160.253, 63.141.128.3","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,cdn9.bigcommerce.com.cdn.cloudflare.net,,,,,,,,,
,charmander.bigcommerce.net,35.244.212.253,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,shared-lb-global-lb1.gcp.bigcommerce.net,True,google,,,,,,,
,chat.bigcommerce.com,"52.222.214.90, 52.222.214.24, 52.222.214.46, 52.222.214.48","ns-1487.awsdns-57.org, awsdns-hostmaster.amazon.com",NOERROR,d1fst8v83vh1i2.cloudfront.net,True,cloudfront,"ns-1487.awsdns-57.org, ns-1973.awsdns-54.co.uk, ns-353.awsdns-44.com, ns-686.awsdns-21.net","2600:9000:223d:7400:11:1d33:3680:93a1, 2600:9000:223d:1a00:11:1d33:3680:93a1, 2600:9000:223d:ec00:11:1d33:3680:93a1, 2600:9000:223d:c600:11:1d33:3680:93a1, 2600:9000:223d:6e00:11:1d33:3680:93a1, 2600:9000:223d:2e00:11:1d33:3680:93a1, 2600:9000:223d:c000:11:1d33:3680:93a1, 2600:9000:223d:2600:11:1d33:3680:93a1",,,,,
,checkout-sdk.bigcommerce.com,"63.141.128.3, 192.200.160.253","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,checkout-sdk.bigcommerce.com.cdn.cloudflare.net,,,,,,,,,
,clover-onboarding.bigcommerce.com,"52.202.168.65, 18.205.222.128, 54.237.133.81, 54.161.241.46","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,experimental-apricot-75u837s7yui73tgztvl6idxh.herokudns.com,,,,,,,,,
,clover.bigcommerce.com,"52.21.227.162, 54.237.159.171, 3.226.182.14, 23.22.5.68","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,reticulated-meadowlark-fvpmshahuvxo2ryy91fqe27k.herokudns.com,,,,,,,,,
,cms-wp.bigcommerce.com,34.139.118.111,"jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,bcwpmktg.wpengine.com,True,google,,,,,,,
,cms.bigcommerce.com,"34.107.233.139, 34.98.67.75","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com, dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,True,google,,,,,,,
,code.bigcommerce.net,10.132.0.20,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,v=spf1 a:smtp-out.gcp.bigcommerce.net ~all,True,10.132.0.20
,connect.bigcommerce.com,64.183.182.118,"dns1.p04.nsone.net, hostmaster.nsone.net, ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
,content.product.bigcommerce.com,"13.225.78.55, 13.225.78.49, 13.225.78.102, 13.225.78.124","ns-1541.awsdns-00.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"5716810793353216-content.customer.pendo.io, d1xf02cqwx3nw9.cloudfront.net",True,cloudfront,"ns-1282.awsdns-32.org, ns-1541.awsdns-00.co.uk, ns-217.awsdns-27.com, ns-597.awsdns-10.net","2600:9000:21f3:ce00:13:a5f:2e40:93a1, 2600:9000:21f3:de00:13:a5f:2e40:93a1, 2600:9000:21f3:9800:13:a5f:2e40:93a1, 2600:9000:21f3:6200:13:a5f:2e40:93a1, 2600:9000:21f3:8000:13:a5f:2e40:93a1, 2600:9000:21f3:6c00:13:a5f:2e40:93a1, 2600:9000:21f3:be00:13:a5f:2e40:93a1, 2600:9000:21f3:2800:13:a5f:2e40:93a1",,,,,
,cookies.bigcommerce.com,35.227.219.245,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,"login.bigcommerce.com, shared-lb-lb1.gcp.bigcommerce.net",True,google,,,,,,,
,corp.bigcommerce.net,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,"ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com",,,,,,
,cp-pattern-lab.bigcommerce.net,"185.199.108.153, 185.199.111.153, 185.199.109.153, 185.199.110.153","dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,crowd.bigcommerce.net,,,NOERROR,,,,,,,,,,
,data.product.bigcommerce.com,142.250.186.51,"ns1.google.com, dns-admin.google.com",NOERROR,"5716810793353216-data.customer.pendo.io, ghs.googlehosted.com",,,,2a00:1450:4001:80e::2013,,,,,
,design.bigcommerce.com,34.83.143.83,"jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,bcdesign1.wpengine.com,True,google,,,,,,,
,dev-center-lb.gcp.bigcommerce.net,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,,
,dev.bigcommerce.com,34.102.196.0,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,,
,developer-changelog.bigcommerce.com,"151.101.1.195, 151.101.65.195","dns1.p04.nsone.net, hostmaster.nsone.net, ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,fastly,,,,,,,
,devtools.bigcommerce.com,35.244.212.253,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,shared-lb-global-lb1.gcp.bigcommerce.net,True,google,,,,,,,
,dtr.bigcommerce.com,52.26.40.11,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com, dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,education.bigcommerce.com,63.141.128.8,"ns1.bigcommerce.com, serverops.bigcommerce.com",NOERROR,store-eeehna47at.mybigcommerce.com,,,,,,,,,
,educationservices.bigcommerce.com,34.98.114.7,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,,
,email.bigcommerce.com,"167.89.123.124, 167.89.115.56, 167.89.115.120, 167.89.123.54, 208.80.124.4, 208.80.126.4, 208.80.125.4, 208.80.127.4, 208.94.149.4","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,sendgrid.net,,,"ns13.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns14.dnsmadeeasy.com","2600:1800:10::1, 2600:1801:11::1, 2600:1802:12::1, 2600:1802:14::1","godaddy.com, amazonaws.com","mx.sendgrid.net, mx2.sendgrid.net","p8bnb2lp424dkl3c4io1aemiei, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, mailru-verification: 2e3995fa8a7d00e0",,
,emb.bigcommerce.com,192.28.144.165,"dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,emb.bigcommerce.com,v=spf1 ip4:192.28.144.165 -all,,
,en-fr.bigcommerce.com,34.149.171.217,"dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,True,google,,,,,,,
,en-it.bigcommerce.com,34.149.171.217,"dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,True,google,,,,,,,
,en-nl.bigcommerce.com,34.149.171.217,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com, dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,True,google,,,,,,,
,endicia-signup.bigcommerce.net,35.201.91.13,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,,
,eurwest-london-pritunl-01.corp.bigcommerce.net,35.197.219.245,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,,
,event.bigcommerce.com,"52.203.102.209, 3.220.54.114, 3.223.116.177, 3.88.75.208, 52.203.156.114","ns-1093.awsdns-08.org, awsdns-hostmaster.amazon.com",NOERROR,"sslevents.bizzabo.com, sslevents.ext.prod.bizzabo.com",,,,,,,,,
,events.bigcommerce.com,"151.101.130.133, 151.101.194.133, 151.101.2.133, 151.101.66.133","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com, dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,True,fastly,,,,mx.sendgrid.net,,,
,forumcdnpilot.bigcommerce.com,"95.101.74.162, 95.101.74.158","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"forumcdnpilot.bigcommerce.com.00d30000001fdcgea4.live.siteforce.com, 59029.communities.salesforce.cdn.edgekey.net, e15763.dscx.akamaiedge.net",,,,"2a02:26f0:c900:9::5f65:4aa2, 2a02:26f0:c900:9::5f65:4a9e",,,,,
,fr-fr.bigcommerce.com,"192.200.160.253, 63.141.128.3","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,www.bigcommerce.com.cdn.cloudflare.net,,,,,,,,,
,gems.bigcommerce.net,34.121.121.213,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,apt.gcp.bigcommerce.net,True,google,,,,,,,
,gitlab-lb.gcp.bigcommerce.net,10.132.0.20,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,True,10.132.0.20
,gitlab.gcp.bigcommerce.net,10.132.0.14,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,True,10.132.0.14
,gmail.bigcommerce.com,142.250.184.243,"ns1.google.com, dns-admin.google.com",NOERROR,ghs.google.com,,,,2a00:1450:4001:831::2013,,,,,
,grafana-lb.gcp.bigcommerce.net,35.224.127.102,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,,
,grafana.bigcommerce.net,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,grafana-lb.gcp.bigcommerce.net,True,google,,,,,,,
,graphite.bigcommerce.com,174.37.129.252,"dns1.p04.nsone.net, hostmaster.nsone.net, ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
,grc.bigcommerce.com,"18.66.97.127, 18.66.97.56, 18.66.97.123, 18.66.97.125","ns-1714.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,bigcommerce.datagrail.io,True,cloudfront,,,,,,,
,gsnlink.bigcommerce.com,"167.89.115.56, 167.89.123.54, 167.89.115.120, 167.89.123.124","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,sendgrid.net,,,"ns12.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns11.dnsmadeeasy.com",,"amazonaws.com, godaddy.com","mx2.sendgrid.net, mx.sendgrid.net","v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, mailru-verification: 2e3995fa8a7d00e0, p8bnb2lp424dkl3c4io1aemiei",,
,helpdesk.bigcommerce.com,104.195.84.14,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
,ideas.bigcommerce.com,34.102.196.0,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com, dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,True,google,,,,,,,
,international.bigcommerce.com,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com, dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,True,google,,,,,,,
,intranet.bigcommerce.com,34.102.196.0,"dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,True,google,,,,,,,
,investors.bigcommerce.com,"23.12.147.80, 23.12.147.69","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"bigcommerce.gcs-web.com, leapfrog-ssl-31.gcs-web.com.edgekey.net, e33253.dsca.akamaiedge.net",,,,"2600:1408:7400::17de:4f13, 2600:1408:7400::17de:4f53",,,,,
,it-it.bigcommerce.com,"192.200.160.253, 63.141.128.3","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,www.bigcommerce.com.cdn.cloudflare.net,,,,,,,,,
,jobs.bigcommerce.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,u14849527.wl028.sendgrid.net,,,,,,mx.sendgrid.net,v=spf1 ip4:168.245.58.246 -all,,
,kibana.bigcommerce.net,35.238.183.133,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,kibana7.gcp.bigcommerce.net,True,google,,,,,,,
,login.bigcommerce.com,35.227.219.245,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,shared-lb-lb1.gcp.bigcommerce.net,True,google,,,,,,,
,m.bigcommerce.com,127.0.0.1,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com, dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,True,127.0.0.1
,mail1.bigcommerce.com,34.68.202.102,"dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,True,google,,,,,,,
,mail1.gcp.bigcommerce.net,34.68.202.102,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,,
,mail10.bigcommerce.com,,"dns1.p04.nsone.net, hostmaster.nsone.net, ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,,
,mail12.bigcommerce.com,34.68.202.102,"dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,True,google,,,,,,,
,mail2.bigcommerce.com,34.68.202.102,"dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,True,google,,,,,,,
,mail3.bigcommerce.com,34.68.202.102,"dns1.p04.nsone.net, hostmaster.nsone.net, ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,,
,mail4.bigcommerce.com,34.68.202.102,"dns1.p04.nsone.net, hostmaster.nsone.net, ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,,
,mail5.bigcommerce.com,34.68.202.102,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com, dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,True,google,,,,,,,
,mail6.bigcommerce.com,34.68.202.102,"dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,True,google,,,,,,,
,mail7.bigcommerce.com,34.68.202.102,"dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,True,google,,,,,,,
,mail8.bigcommerce.com,34.68.202.102,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com, dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,True,google,,,,,,,
,mail9.bigcommerce.com,34.68.202.102,"dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,True,google,,,,,,,
