new,host,cname,soa,status_code,cdn,cdn-name,a,mx,ns,has_internal_ips,internal_ips,txt,caa,aaaa
[x],uber.com,,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,True,google,34.98.127.226,"alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com","edns126.ultradns.com, edns126.ultradns.net, edns126.ultradns.biz, edns126.ultradns.org",,,"apple-domain-verification=NGLGgklojeSRTo9T, duo_sso_verification=EArnP8qJQk9QUv3i30tGmhVOfsuivQxEgBlNLIF8EaD3ZimeyV2Iq5rBJQHWcaUMl, facebook-domain-verification=fgnbsxqefhg2pzugzl4vcw82ylgagg, duo_sso_verification=efpKKW3WtEX7Ln6CBDAQyyNA5mwOU0KxFopDN2LtcawWUcGa6BByYIq5LG69lDrq, mandrill_verify.5Qnmy5yihDZ4mJwXJ0VP7w, MS=607A6B094E5395250B2F88D76D42FFB6DC2C18A4, mandrill_verify.UYz1FLL51N9Ky3RCgCUZGQ, google-site-verification=yHvJ7x6qUkjrzRfaPzSO5Iu42eP70uSS0Q88xPFBbSU, v=spf1 include:uber.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all, ca3-ffffa27c6ab6493ba5e2ffd4f8961467, docusign=635f0402-4f58-42de-8e07-e1da6d8a971a, mixpanel-domain-verify=a35ee3f7-3848-4a0b-822e-d429b507c0c6, uber-site-verification=56157b0f-0f5f-4bdc-8a64-9c313ac173a5, AD5-G1R-7NJ, SFMC-4eGhjXSll4RESL8vyX0CBVbTfffzejZShsyAXBrT, stripe-verification=79f7b9921824c7fd1cd4ffc20fc10f662a5322317c8290f124b4e18d9ebd19e0, notion-domain-verification=ReKaEX54F5cGF2V3IKgyilPZF3TjQ34Iua63ng0LHDC, docker-verification=e121526a-c4bd-4829-8f6b-c4a3c93f0029, google-site-verification=bywbMPdGdGaSev-nAuHwbdYjZziw9oPeGkOgBD5UyK0, docusign=ce93a9f0-d430-4abb-aee8-ec66524c1f12",,
,4460893.sodigital.uber.com,sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,"167.89.123.124, 167.89.115.56, 167.89.115.120, 167.89.123.54","mx.sendgrid.net, mx2.sendgrid.net","ns10.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com",,,"p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all","amazonaws.com, godaddy.com",
,a.uber.com,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,True,google,,,,,,,,
,a3.uberinternal.com,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,aarthika-staging.uberinternal.com,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com, dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,access.uberinternal.com,"frontends-primary.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,accesshealth.uberinternal.com,"frontends-primary.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,accessibility.uber.com,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,True,google,34.98.127.226,mx.sendgrid.net,,,,,,
,account-staging.uber.com,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,True,google,34.98.127.226,,"edns126.ultradns.com, edns126.ultradns.net, edns126.ultradns.biz, edns126.ultradns.org",,,,,
,account.uber.com,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,True,google,34.98.127.226,mx.sendgrid.net,,,,,,
,accounts-staging.uberinternal.com,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,accounts-test.uberinternal.com,"frontends-primary.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,accounts-test2.uberinternal.com,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,activeai-staging.uberinternal.com,"frontends-primary.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,activeai.uberinternal.com,"frontends-primary.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,activedirectory-dca1.uber.com,,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,192.168.108.110,,,True,192.168.108.110,,,
,activedirectory-sjc1.uber.com,,"edns126.ultradns.com, serviceproviders.uber.com, dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,,192.168.44.110,,,True,192.168.44.110,,,
,activedirectory.uber.com,,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,192.168.44.110,,"edns126.ultradns.com, edns126.ultradns.net, edns126.ultradns.biz, edns126.ultradns.org",True,192.168.44.110,,,
,ad.uber.com,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,True,google,34.98.127.226,mx.sendgrid.net,,,,,,
,adjustments.uberinternal.com,"frontends-primary.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,admin-staging.uberinternal.com,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com, geo-frontends-all-phx2.uber.com, cn-phx.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,,,,,,,
,admindevices.uberinternal.com,"CN1246.awmdm.com, us08securegrp.awmdm.com","ns-187.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,,,3.225.164.108,,,,,,,
,ads-manager.uberinternal.com,"frontends-dc.uber.com, geo-frontends-all-phx2.uber.com, cn-phx.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.197.136,mx.sendgrid.net,,,,,,
,ads-staging.uberinternal.com,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,ads.uber.com,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,True,google,34.98.127.226,mx.sendgrid.net,,,,,,
,ads.uberinternal.com,"frontends-dc.uber.com, geo-frontends-all-phx2.uber.com, cn-phx.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.197.136,mx.sendgrid.net,,,,,,
,adtech-tools-staging.uberinternal.com,"frontends-primary.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,adtech-tools.uberinternal.com,"frontends-primary.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,adtech-web-tools-test.uberinternal.com,"frontends-dc.uber.com, geo-frontends-all-phx2.uber.com, cn-phx.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.197.136,,,,,,,
,adtech-web-tools.uberinternal.com,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,adtech.uberinternal.com,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,advantage.uber.com,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,advertiser.uber.com,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,True,google,34.98.127.226,mx.sendgrid.net,,,,,,
,ae.uber.com,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,True,google,34.98.127.226,mx.sendgrid.net,,,,,,
,ae.uberinternal.com,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,agentflow.uberinternal.com,"frontends-primary.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,ai-apac.uberinternal.com,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,True,google,34.98.127.226,mx.sendgrid.net,,,,,,
,airportcontrol-staging.uberinternal.com,"frontends-primary.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,airwatch-staging.uberinternal.com,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,airwatch.uberinternal.com,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",,NOERROR,,,104.36.192.148,,"edns126.ultradns.com, edns126.ultradns.net, edns126.ultradns.biz, edns126.ultradns.org",,,,,
,airwatch3p-staging.uber.com,"frontends-primary.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,airwatch3p.uber.com,"frontends-primary.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,ambassador-staging.uber.com,"frontends-primary.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,,,,,,,,
,amp.uber.com,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,True,google,,,,,,,,
,an-settlement.uber.com,,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,,,,,,,,
,announcer-staging.uberinternal.com,"frontends-primary.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,,mx.sendgrid.net,,,,,,
,announcer.uberinternal.com,"frontends-primary.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,,mx.sendgrid.net,,,,,,
,ap-dev.uberinternal.com,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,,mx.sendgrid.net,,,,,,
,api-an-settlement.uber.com,,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,34.243.40.136,,,,,,,
,api-explorer.uberinternal.com,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,api-maps.uber.com,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,True,google,34.98.127.226,mx.sendgrid.net,,,,,,
,api-staging.uberinternal.com,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,api-weiwang.dev.uber.com,,,NOERROR,,,,,,,,,,
,api.uber.com,"frontends-primary.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com, dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,apollo-manager-dca.uberinternal.com,"geo-frontends-all-dca1.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,appdash.uberinternal.com,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,True,google,34.98.127.226,mx.sendgrid.net,,,,,,
,apphealth-monitor-staging.uberinternal.com,"frontends-primary.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,apphealth-monitor.uberinternal.com,"frontends-primary.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,approvalservice.uber.com,"frontends-primary.uber.com, cn-dca.uber.com",,NOERROR,,,104.36.192.148,,"edns126.ultradns.com, edns126.ultradns.net, edns126.ultradns.biz, edns126.ultradns.org",,,,,
,appsec-analysis.uber.com,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,True,google,34.98.127.226,mx.sendgrid.net,,,,,,
,aptarchive.uber.com,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,ar.uber.com,"frontends-primary.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,arcadia.dev.uber.com,,,NOERROR,,,54.144.128.85,,,,,,,
,arcanist-the-service.uberinternal.com,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com, dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,arize-api.uberinternal.com,,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,True,google,34.120.29.84,,,,,,,
,arize.uberinternal.com,,"dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,True,google,34.117.14.251,,,,,,,
,arnav.uberinternal.com,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,arniestaging.uberinternal.com,"frontends-primary.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,artemism.uberinternal.com,"frontends-primary.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,artifactory-dca1.uberinternal.com,"geo-frontends-all-dca1.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,artifactory-sjc1.uberinternal.com,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,,,,,,,,
,artifactory.uberinternal.com,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,artifacts.uberinternal.com,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,asd.uberinternal.com,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,asgard.uberinternal.com,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com, dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,ask.uberinternal.com,"frontends-primary.uber.com, cn-dca.uber.com","dns1.p04.nsone.net, hostmaster.nsone.net, edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,assessments.uberinternal.com,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,assethub.uberinternal.com,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,assets-share.uber.com,dgjfjug4gwr33.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,,,
,assets.uber.com,c-a9a9e8rrg08692f2a95d1ba1a6652408.frontify.com,"ns-1322.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,,,"3.212.23.136, 34.196.200.21",,,,,,,
,astro.uberinternal.com,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,atcp.uberinternal.com,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,atet.uberinternal.com,"frontends-primary.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,atg-burndown-staging.uberinternal.com,"frontends-primary.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,atg-catalog-explorer.uberinternal.com,"frontends-primary.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,atg-catalog-search.uberinternal.com,"frontends-primary.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,atg-chronicle-dev.uberinternal.com,"frontends-primary.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,,,,,,,
,atg-code.uberinternal.com,frontends-primary.uber.com,,NOERROR,,,,,,,,,,
,atlas-dca1.uberinternal.com,"geo-frontends-all-dca1.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,,,,,,,,
,atlas-phx2.uberinternal.com,"geo-frontends-all-phx2.uber.com, cn-phx.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,,,,,,,,
,audi-mr-3.dev.uber.com,,,NOERROR,,,,,,,,,,
,audit.uberinternal.com,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,True,google,,,,,,,,
,austin-redbird-6.dev.uber.com,,,NOERROR,,,,,,,,,,
,austin-stanza-8.dev.uber.com,,,NOERROR,,,,,,,,,,
,austin-xc70-2.dev.uber.com,,,NOERROR,,,,,,,,,,
,auth-faq.uber.com,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,True,google,,mx.sendgrid.net,,,,,,
,auth-sandbox.uber.com,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,True,google,,,,,,,,
,auth-staging-dns.uber.com,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,True,google,,mx.sendgrid.net,,,,,,
,auth-staging.uber.com,cn-ecg.cfe.uber.com,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,True,google,,mx.sendgrid.net,,,,,,
,auth-staging.uberinternal.com,"frontends-primary.uber.com, cn-dca.uber.com","dns1.p04.nsone.net, hostmaster.nsone.net, edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,,mx.sendgrid.net,,,,,,
,auth-test.uber.com,"frontends-primary.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,,,,,,,,
,auth-test.uberinternal.com,"frontends-primary.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,,mx.sendgrid.net,,,,,,
,auth-test2.uber.com,"frontends-primary.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,,mx.sendgrid.net,,,,,,
,auth-test3.uber.com,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,True,google,,mx.sendgrid.net,,,,,,
,auth.uberinternal.com,"frontends-primary.uber.com, cn-dca.uber.com","dns1.p04.nsone.net, hostmaster.nsone.net, edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,,,,,,,,
,auth3-staging.uber.com,cn-ecg.cfe.uber.com,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,True,google,,mx.sendgrid.net,,,,,,
