new,host,a,cname,mx,soa,ns,txt,caa,status_code,cdn,cdn-name,has_internal_ips,internal_ips,aaaa
,a3.uberinternal.com,104.36.192.148,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,,,NOERROR,,,,,
,aarthika-staging-phx2.uberinternal.com,104.36.197.136,"geo-frontends-all-phx2.uber.com, cn-phx.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,,,NOERROR,,,,,
,aarthika-staging.uberinternal.com,,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com","edns126.ultradns.org, edns126.ultradns.biz, edns126.ultradns.net, edns126.ultradns.com",,,NOERROR,,,,,
,aarthika.uberinternal.com,,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,,,NOERROR,,,,,
,access.uberinternal.com,104.36.192.148,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,,,NOERROR,,,,,
,accesshealth.uberinternal.com,104.36.192.148,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,,,NOERROR,,,,,
,accessibility.uber.com,34.98.127.226,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,,,NOERROR,True,google,,,
,account-staging.uber.com,34.98.127.226,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,,,NOERROR,True,google,,,
,accounting.uberinternal.com,,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com","edns126.ultradns.org, edns126.ultradns.biz, edns126.ultradns.net, edns126.ultradns.com",,,NOERROR,,,,,
,accounts-test.uberinternal.com,104.36.192.148,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,,,NOERROR,,,,,
,accounts-test2.uberinternal.com,104.36.197.136,"frontends-dc.uber.com, geo-frontends-all-phx2.uber.com, cn-phx.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,,,NOERROR,,,,,
,accounts.uber.com,34.98.127.226,"frontends-all.uber.com, frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,,,NOERROR,True,google,,,
,accounts.uberinternal.com,104.36.192.148,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,,,NOERROR,,,,,
,activeai-staging.uberinternal.com,104.36.192.148,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,,,NOERROR,,,,,
,activeai.uberinternal.com,104.36.192.148,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,,,NOERROR,,,,,
,activedirectory-dca1.uber.com,192.168.108.110,,,"dns1.p04.nsone.net, hostmaster.nsone.net, edns126.ultradns.com, serviceproviders.uber.com",,,,NOERROR,,,True,192.168.108.110,
,activedirectory-sjc1.uber.com,192.168.44.110,,,"edns126.ultradns.com, serviceproviders.uber.com",,,,NOERROR,,,True,192.168.44.110,
,activedirectory.uber.com,192.168.44.110,,,"edns126.ultradns.com, serviceproviders.uber.com",,,,NOERROR,,,True,192.168.44.110,
,ad.uber.com,34.98.127.226,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,,,NOERROR,True,google,,,
,address-normalization.uberinternal.com,104.36.192.148,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,,,NOERROR,,,,,
,adjustments.uberinternal.com,104.36.192.148,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,,,NOERROR,,,,,
,admin-staging.uber.com,34.98.127.226,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,,,NOERROR,True,google,,,
,admin.uber.com,34.98.127.226,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,,,NOERROR,True,google,,,
,admindevices.uberinternal.com,3.225.164.108,"CN1246.awmdm.com, us08securegrp.awmdm.com",,"ns-187.awsdns-23.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,
,ads-staging.uber.com,34.98.127.226,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,,,NOERROR,True,google,,,
,ads-staging.uberinternal.com,104.36.197.136,"frontends-dc.uber.com, geo-frontends-all-phx2.uber.com, cn-phx.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,,,NOERROR,,,,,
,ads.uber.com,34.98.127.226,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,,,NOERROR,True,google,,,
,ads.uberinternal.com,104.36.192.148,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com","edns126.ultradns.org, edns126.ultradns.biz, edns126.ultradns.net, edns126.ultradns.com",,,NOERROR,,,,,
,adtech-tools-staging.uberinternal.com,104.36.192.148,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,,,NOERROR,,,,,
,adtech-tools.uberinternal.com,104.36.192.148,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,,,NOERROR,,,,,
,adtech-web-tools-staging.uberinternal.com,104.36.192.148,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,,,NOERROR,,,,,
,adtech-web-tools-test.uberinternal.com,104.36.192.148,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,,,NOERROR,,,,,
,adtech-web-tools.uberinternal.com,104.36.192.148,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,,,NOERROR,,,,,
,adtech.uberinternal.com,104.36.192.148,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,,,NOERROR,,,,,
,advantage.uber.com,,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com","edns126.ultradns.org, edns126.ultradns.biz, edns126.ultradns.net, edns126.ultradns.com",,,NOERROR,,,,,
,advertiser.uber.com,34.98.127.226,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,,,NOERROR,True,google,,,
,ae.uber.com,34.98.127.226,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com, dns1.p04.nsone.net, hostmaster.nsone.net",,,,NOERROR,True,google,,,
,agent.uberinternal.com,104.36.192.148,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,,,NOERROR,,,,,
,ai-apac.uberinternal.com,34.98.127.226,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,,,NOERROR,True,google,,,
,airportcontrol-ext.uberinternal.com,104.36.192.148,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,,,NOERROR,,,,,
,airportcontrol-staging.uberinternal.com,104.36.192.148,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,,,NOERROR,,,,,
,airportcontrol.uberinternal.com,104.36.192.148,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,,,NOERROR,,,,,
,airwatch-staging.uberinternal.com,,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com","edns126.ultradns.org, edns126.ultradns.biz, edns126.ultradns.net, edns126.ultradns.com",,,NOERROR,,,,,
,airwatch3p-staging.uber.com,,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,,,NOERROR,,,,,
,airwatch3p.uber.com,104.36.192.148,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,,,NOERROR,,,,,
,alexg.dev.uber.com,,,,,,,,NOERROR,,,,,
,alice.uberinternal.com,104.36.192.148,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,,,NOERROR,,,,,
,alpha-cn-dca1.cfe.uber.com,34.98.127.226,cn-ecg.cfe.uber.com,mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,,,NOERROR,True,google,,,
,alpha-cn-sjc1.cfe.uber.com,34.98.127.226,cn-ecg.cfe.uber.com,mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,,,NOERROR,True,google,,,
,alpha-cn.cfe.uber.com,34.98.127.226,cn-ecg.cfe.uber.com,mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,,,NOERROR,True,google,,,
,ambassador-staging.uber.com,104.36.192.148,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,,,NOERROR,,,,,
,ambassador-staging.uberinternal.com,104.36.192.148,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,,,NOERROR,,,,,
,amp.uber.com,34.98.127.226,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,,,NOERROR,True,google,,,
,an-settlement.uber.com,34.243.40.136,,,"edns126.ultradns.com, serviceproviders.uber.com","edns126.ultradns.org, edns126.ultradns.biz, edns126.ultradns.net, edns126.ultradns.com",,,NOERROR,,,,,
,analytics-workbench.uberinternal.com,104.36.192.148,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com","edns126.ultradns.org, edns126.ultradns.biz, edns126.ultradns.net, edns126.ultradns.com",,,NOERROR,,,,,
,annah3.dev.uber.com,,,,,,,,NOERROR,,,,,
,announcer-staging.uberinternal.com,104.36.192.148,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com","edns126.ultradns.org, edns126.ultradns.biz, edns126.ultradns.net, edns126.ultradns.com",,,NOERROR,,,,,
,announcer.uberinternal.com,104.36.192.148,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,,,NOERROR,,,,,
,ap-dev.uberinternal.com,104.36.192.148,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,,,NOERROR,,,,,
,api-an-settlement.uber.com,34.243.40.136,,,"edns126.ultradns.com, serviceproviders.uber.com",,,,NOERROR,,,,,
,api-explorer.uberinternal.com,104.36.192.148,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,,,NOERROR,,,,,
,api-maps.uber.com,34.98.127.226,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com, dns1.p04.nsone.net, hostmaster.nsone.net",,,,NOERROR,True,google,,,
,api-staging.uberinternal.com,104.36.192.148,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com, geo-frontends-all-phx2.uber.com, cn-phx.uber.com",,"edns126.ultradns.com, serviceproviders.uber.com",,,,NOERROR,,,,,
,api.uber.com,104.36.192.148,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,,,NOERROR,,,,,
,api.uberinternal.com,104.36.192.148,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com","edns126.ultradns.org, edns126.ultradns.biz, edns126.ultradns.net, edns126.ultradns.com",,,NOERROR,,,,,
,apollo-manager-dca.uberinternal.com,104.36.192.148,"geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,,,NOERROR,,,,,
,apphealth-monitor-staging.uberinternal.com,104.36.192.148,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,,,NOERROR,,,,,
,apphealth-monitor.uberinternal.com,104.36.192.148,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,,,NOERROR,,,,,
,apphealth.uberinternal.com,104.36.192.148,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,,,NOERROR,,,,,
,approvalservice.uber.com,104.36.192.148,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,"dns1.p04.nsone.net, hostmaster.nsone.net, edns126.ultradns.com, serviceproviders.uber.com",,,,NOERROR,,,,,
,appsec-analysis.uber.com,34.98.127.226,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,,,NOERROR,True,google,,,
,ar.uber.com,104.36.192.148,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,,,NOERROR,,,,,
,arcanist-the-service.uberinternal.com,104.36.192.148,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,,,NOERROR,,,,,
,arize-api.uberinternal.com,34.120.29.84,,,"edns126.ultradns.com, serviceproviders.uber.com",,,,NOERROR,True,google,,,
,arize.uberinternal.com,34.117.14.251,,,"edns126.ultradns.com, serviceproviders.uber.com, dns1.p04.nsone.net, hostmaster.nsone.net",,,,NOERROR,True,google,,,
,arniestaging.uberinternal.com,104.36.192.148,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,,,NOERROR,,,,,
,artemism.uberinternal.com,104.36.192.148,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,,,NOERROR,,,,,
,artifactory-dca1.uberinternal.com,104.36.192.148,"geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,,,NOERROR,,,,,
,artifactory-sjc1.uberinternal.com,104.36.192.148,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,,,NOERROR,,,,,
,artifactory.uberinternal.com,104.36.192.148,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com, geo-frontends-all-phx2.uber.com, cn-phx.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,,,NOERROR,,,,,
,artifacts.uberinternal.com,104.36.192.148,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,,,NOERROR,,,,,
,asd.uberinternal.com,104.36.192.148,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,,,NOERROR,,,,,
,asgard.uberinternal.com,104.36.192.148,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,,,NOERROR,,,,,
,ask.uberinternal.com,104.36.192.148,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com, dns1.p04.nsone.net, hostmaster.nsone.net",,,,NOERROR,,,,,
,assessments.uberinternal.com,104.36.192.148,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com, dns1.p04.nsone.net, hostmaster.nsone.net",,,,NOERROR,,,,,
,assethub.uberinternal.com,,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com","edns126.ultradns.org, edns126.ultradns.biz, edns126.ultradns.net, edns126.ultradns.com",,,NOERROR,,,,,
,assets-share.uber.com,,dgjfjug4gwr33.cloudfront.net,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,,,NOERROR,,,,,
,assets.uber.com,"44.213.169.200, 3.219.96.227",c-a9a9e8rrg08692f2a95d1ba1a6652408.frontify.com,,"ns-1322.awsdns-37.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,
,assets.uberinternal.com,,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,,,NOERROR,True,google,,,
,astro.uberinternal.com,104.36.192.148,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,,,NOERROR,,,,,
,atc-demo-again.uberinternal.com,104.36.192.148,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,"dns1.p04.nsone.net, hostmaster.nsone.net, edns126.ultradns.com, serviceproviders.uber.com",,,,NOERROR,,,,,
,atcp.uberinternal.com,104.36.192.148,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,,,NOERROR,,,,,
,atg-burndown-staging.uberinternal.com,104.36.192.148,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,,,NOERROR,,,,,
,atg-burndown.uberinternal.com,34.98.127.226,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,,,NOERROR,True,google,,,
,atg-catalog-explorer-staging.uberinternal.com,104.36.192.148,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,,,NOERROR,,,,,
,atg-catalog-explorer.uberinternal.com,104.36.192.148,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,,,NOERROR,,,,,
,atg-catalog-search.uberinternal.com,104.36.192.148,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,,,NOERROR,,,,,
,atg-chronicle-dev.uberinternal.com,104.36.192.148,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,,,NOERROR,,,,,
,atg-code.uberinternal.com,104.36.192.148,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com, dns1.p04.nsone.net, hostmaster.nsone.net",,,,NOERROR,,,,,
,atg-collins.uberinternal.com,104.36.192.148,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,,,NOERROR,,,,,
,atg-iam-avmaps.uberinternal.com,104.36.192.148,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com, dns1.p04.nsone.net, hostmaster.nsone.net",,,,NOERROR,,,,,
,atg-iam-dev.uberinternal.com,104.36.192.148,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,,,NOERROR,,,,,
,atg-iam-mlp.uberinternal.com,104.36.192.148,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com, dns1.p04.nsone.net, hostmaster.nsone.net",,,,NOERROR,,,,,
,atg-infraportal-staging.uberinternal.com,,"frontends-primary.uber.com, cn-dca.uber.com",,"edns126.ultradns.com, serviceproviders.uber.com",,,,NOERROR,,,,,
,atg-infraportal.uberinternal.com,104.36.192.148,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,,,NOERROR,,,,,
,atg-lls-dev.uberinternal.com,104.36.192.148,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,,,NOERROR,,,,,
,atg-lls-staging.uberinternal.com,104.36.192.148,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,,,NOERROR,,,,,
,atg-lls.uberinternal.com,104.36.192.148,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,,,NOERROR,,,,,
,atg-logsets.uberinternal.com,104.36.192.148,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,,,NOERROR,,,,,
,atg-metrics-lab-staging.uberinternal.com,104.36.192.148,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,,,NOERROR,,,,,
,atg-metrics-lab.uberinternal.com,104.36.192.148,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,,,NOERROR,,,,,
,atg-partners.uber.com,34.98.127.226,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com, dns1.p04.nsone.net, hostmaster.nsone.net",,,,NOERROR,True,google,,,
,atg-partners.uberinternal.com,104.36.192.148,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,,,NOERROR,,,,,
,atg-pg-catalog-stagingdb01-sjc1.prod.uber.com,104.36.192.181,,,"ns-1980.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,
,atg-simulation-dev.uberinternal.com,104.36.192.148,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com, dns1.p04.nsone.net, hostmaster.nsone.net",,,,NOERROR,,,,,
