new,host,ttl,a,cname,soa,txt,status_code,aaaa,mx,ns,caa,cdn,cdn-name,has_internal_ips,internal_ips
[x],account.t-mobile.com,300.0,45.60.155.127,7biko.x.incapdns.net,"{'name': 'x.incapdns.net', 'ns': 'ns1.x.incapdns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 5, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'incapdns.net', 'ns': 'ns1.incapdns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 1001, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'x.incapdns.net', 'ns': 'ns1.x.incapdns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 5, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'x.incapdns.net', 'ns': 'ns1.x.incapdns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 5, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}",,NOERROR,,,,,,,,
[x],accountmanagement.tfb.kube.t-mobile.com,39.0,"44.238.133.80, 44.240.96.75, 44.228.135.93",,"{'name': 'kube.t-mobile.com', 'ns': 'ns-1190.awsdns-20.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kube.t-mobile.com', 'ns': 'ns-1190.awsdns-20.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kube.t-mobile.com', 'ns': 'ns-1190.awsdns-20.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kube.t-mobile.com', 'ns': 'ns-1190.awsdns-20.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kube.t-mobile.com', 'ns': 'ns-1190.awsdns-20.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","heritage=external-dns,external-dns/owner=ccp-cde-w2-,external-dns/resource=ingress/map-prd-duck-cde-w2/prod-tfb-accountmanagementapp",NOERROR,,,,,,,,
[x],accounts.hotspot.t-mobile.com,53.0,208.54.89.241,,"{'name': 't-mobile.com', 'ns': 'anppol31.gsm1900.org', 'mailbox': 'admin.t-mobile.com', 'serial': 3334552067, 'refresh': 28800, 'retry': 1800, 'expire': 3600000, 'minttl': 900}, {'name': 't-mobile.com', 'ns': 'anppol31.gsm1900.org', 'mailbox': 'admin.t-mobile.com', 'serial': 3334552067, 'refresh': 28800, 'retry': 1800, 'expire': 3600000, 'minttl': 900}, {'name': 't-mobile.com', 'ns': 'anppol31.gsm1900.org', 'mailbox': 'admin.t-mobile.com', 'serial': 3334552067, 'refresh': 28800, 'retry': 1800, 'expire': 3600000, 'minttl': 900}, {'name': 't-mobile.com', 'ns': 'anppol31.gsm1900.org', 'mailbox': 'admin.t-mobile.com', 'serial': 3334552067, 'refresh': 28800, 'retry': 1800, 'expire': 3600000, 'minttl': 900}, {'name': 't-mobile.com', 'ns': 'anppol31.gsm1900.org', 'mailbox': 'admin.t-mobile.com', 'serial': 3334552067, 'refresh': 28800, 'retry': 1800, 'expire': 3600000, 'minttl': 900}",,NOERROR,,,,,,,,
[x],accounts.t-mobile.com,300.0,192.243.228.1,,"{'name': 'accounts.t-mobile.com', 'ns': 'ns-1198.awsdns-21.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'accounts.t-mobile.com', 'ns': 'ns-1198.awsdns-21.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",v=spf1 redirect=_spf.accounts.t-mobile.com,NOERROR,,va7.feedback.adobe.net,,"digicert.com, awstrust.com",,,,
[x],accountspayable.t-mobile.com,300.0,,,"{'name': 'accountspayable.t-mobile.com', 'ns': 'anppol31.gsm1900.org', 'mailbox': 'dns-admin.t-mobile.com', 'serial': 3, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 300}, {'name': 'accountspayable.t-mobile.com', 'ns': 'anppol31.gsm1900.org', 'mailbox': 'dns-admin.t-mobile.com', 'serial': 3, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 300}, {'name': 'accountspayable.t-mobile.com', 'ns': 'anppol31.gsm1900.org', 'mailbox': 'dns-admin.t-mobile.com', 'serial': 3, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 300}, {'name': 'accountspayable.t-mobile.com', 'ns': 'anppol31.gsm1900.org', 'mailbox': 'dns-admin.t-mobile.com', 'serial': 3, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 300}",,NOERROR,,00025703.pphosted.com,"ns10.tmobileus.com, ns10.tmobileus.net",,,,,
[x],accountstg.my.t-mobile.com,300.0,,,"{'name': 't-mobile.com', 'ns': 'anppol31.gsm1900.org', 'mailbox': 'admin.t-mobile.com', 'serial': 3334552067, 'refresh': 28800, 'retry': 1800, 'expire': 3600000, 'minttl': 900}, {'name': 't-mobile.com', 'ns': 'anppol31.gsm1900.org', 'mailbox': 'admin.t-mobile.com', 'serial': 3334552067, 'refresh': 28800, 'retry': 1800, 'expire': 3600000, 'minttl': 900}, {'name': 't-mobile.com', 'ns': 'anppol31.gsm1900.org', 'mailbox': 'admin.t-mobile.com', 'serial': 3334552067, 'refresh': 28800, 'retry': 1800, 'expire': 3600000, 'minttl': 900}, {'name': 't-mobile.com', 'ns': 'anppol31.gsm1900.org', 'mailbox': 'admin.t-mobile.com', 'serial': 3334552067, 'refresh': 28800, 'retry': 1800, 'expire': 3600000, 'minttl': 900}, {'name': 't-mobile.com', 'ns': 'anppol31.gsm1900.org', 'mailbox': 'admin.t-mobile.com', 'serial': 3334552067, 'refresh': 28800, 'retry': 1800, 'expire': 3600000, 'minttl': 900}",,NOERROR,,,,,,,,
[x],acms.msg.t-mobile.com,180.0,,xje2nqt.x.incapdns.net,"{'name': 'msg.t-mobile.com', 'ns': 'geo3.t-mobile.com', 'mailbox': 'hostmaster.geo3.t-mobile.com', 'serial': 2024011918, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'msg.t-mobile.com', 'ns': 'geo3.t-mobile.com', 'mailbox': 'hostmaster.geo3.t-mobile.com', 'serial': 2024011918, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'incapdns.net', 'ns': 'ns1.incapdns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 1001, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'x.incapdns.net', 'ns': 'ns1.x.incapdns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 5, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'x.incapdns.net', 'ns': 'ns1.x.incapdns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 5, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'msg.t-mobile.com', 'ns': 'geo3.t-mobile.com', 'mailbox': 'hostmaster.geo3.t-mobile.com', 'serial': 2024011916, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}",,NOERROR,2a02:e980:107::67,,,,,,,
[x],acms.t-mobile.com,300.0,45.60.155.103,xje2nqt.x.incapdns.net,"{'name': 'x.incapdns.net', 'ns': 'ns1.x.incapdns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 5, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'incapdns.net', 'ns': 'ns1.incapdns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 1001, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'x.incapdns.net', 'ns': 'ns1.x.incapdns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 5, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'x.incapdns.net', 'ns': 'ns1.x.incapdns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 5, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'x.incapdns.net', 'ns': 'ns1.x.incapdns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 5, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}",,NOERROR,2a02:e980:107::67,,,,,,,
[x],activate.msg.t-mobile.com,60.0,,,"{'name': 'msg.t-mobile.com', 'ns': 'geo3.t-mobile.com', 'mailbox': 'hostmaster.geo3.t-mobile.com', 'serial': 2024011916, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'msg.t-mobile.com', 'ns': 'geo3.t-mobile.com', 'mailbox': 'hostmaster.geo3.t-mobile.com', 'serial': 2024011918, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'msg.t-mobile.com', 'ns': 'geo3.t-mobile.com', 'mailbox': 'hostmaster.geo3.t-mobile.com', 'serial': 2024011916, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'msg.t-mobile.com', 'ns': 'geo3.t-mobile.com', 'mailbox': 'hostmaster.geo3.t-mobile.com', 'serial': 2024011916, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'msg.t-mobile.com', 'ns': 'geo3.t-mobile.com', 'mailbox': 'hostmaster.geo3.t-mobile.com', 'serial': 2024011916, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}",activate.msg.t-mobile.com,NOERROR,,,,,,,,
[x],adapt.t-mobile.com,900.0,,,"{'name': 'adapt.t-mobile.com', 'ns': 'ns-1284.awsdns-32.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'adapt.t-mobile.com', 'ns': 'ns-1284.awsdns-32.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'adapt.t-mobile.com', 'ns': 'ns-1284.awsdns-32.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'adapt.t-mobile.com', 'ns': 'ns-1284.awsdns-32.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'adapt.t-mobile.com', 'ns': 'ns-1284.awsdns-32.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,"ns-1284.awsdns-32.org, ns-1957.awsdns-52.co.uk, ns-464.awsdns-58.com, ns-762.awsdns-31.net",,,,,
[x],admin.sdg.geo.t-mobile.com,60.0,,,"{'name': 'geo.t-mobile.com', 'ns': 'geo3.t-mobile.com', 'mailbox': 'hostmaster.geo3.t-mobile.com', 'serial': 2022041202, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'geo.t-mobile.com', 'ns': 'geo3.t-mobile.com', 'mailbox': 'hostmaster.geo3.t-mobile.com', 'serial': 2022041202, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'geo.t-mobile.com', 'ns': 'geo3.t-mobile.com', 'mailbox': 'hostmaster.geo3.t-mobile.com', 'serial': 2022041202, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'geo.t-mobile.com', 'ns': 'geo3.t-mobile.com', 'mailbox': 'hostmaster.geo3.t-mobile.com', 'serial': 2022041202, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'geo.t-mobile.com', 'ns': 'geo3.t-mobile.com', 'mailbox': 'hostmaster.geo3.t-mobile.com', 'serial': 2022041202, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'geo.t-mobile.com', 'ns': 'geo3.t-mobile.com', 'mailbox': 'hostmaster.geo3.t-mobile.com', 'serial': 2022041204, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}",admin.sdg.geo.t-mobile.com,NOERROR,,,"geo4.t-mobile.com, geo3.t-mobile.com",,,,,
[x],adn.t-mobile.com,300.0,45.60.13.176,ijkl7bx.impervadns.net,"{'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}",,NOERROR,,,,,,,,
[x],adrm-ext.t-mobile.com,120.0,208.54.138.91,sts3.t-mobile.com,"{'name': 't-mobile.com', 'ns': 'anppol31.gsm1900.org', 'mailbox': 'admin.t-mobile.com', 'serial': 3334552067, 'refresh': 28800, 'retry': 1800, 'expire': 3600000, 'minttl': 900}, {'name': 't-mobile.com', 'ns': 'anppol31.gsm1900.org', 'mailbox': 'admin.t-mobile.com', 'serial': 3334552067, 'refresh': 28800, 'retry': 1800, 'expire': 3600000, 'minttl': 900}, {'name': 't-mobile.com', 'ns': 'anppol31.gsm1900.org', 'mailbox': 'admin.t-mobile.com', 'serial': 3334552067, 'refresh': 28800, 'retry': 1800, 'expire': 3600000, 'minttl': 900}, {'name': 't-mobile.com', 'ns': 'anppol31.gsm1900.org', 'mailbox': 'admin.t-mobile.com', 'serial': 3334552067, 'refresh': 28800, 'retry': 1800, 'expire': 3600000, 'minttl': 900}, {'name': 't-mobile.com', 'ns': 'anppol31.gsm1900.org', 'mailbox': 'admin.t-mobile.com', 'serial': 3334552067, 'refresh': 28800, 'retry': 1800, 'expire': 3600000, 'minttl': 900}",,NOERROR,,,,,,,,
[x],ai.t-mobile.com,117.0,45.60.87.180,le3xx84.x.incapdns.net,"{'name': 'x.incapdns.net', 'ns': 'ns1.x.incapdns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 5, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'incapdns.net', 'ns': 'ns1.incapdns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 1001, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'x.incapdns.net', 'ns': 'ns1.x.incapdns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 5, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'x.incapdns.net', 'ns': 'ns1.x.incapdns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 5, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'x.incapdns.net', 'ns': 'ns1.x.incapdns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 5, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}",,NOERROR,2a02:e980:10d::b4,,,,,,,
