new,host,ttl,a,aaaa,cname,soa,status_code,ns,cdn,cdn-name,has_internal_ips,internal_ips,mx,caa,txt
[x],bccloud.pbx.t-mobile.cz,21600.0,193.179.246.58,,,"{'name': 'pbx.t-mobile.cz', 'ns': 'ns1.gts.cz', 'mailbox': 'hostmaster.cz.net', 'serial': 2023040600, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'pbx.t-mobile.cz', 'ns': 'ns1.gts.cz', 'mailbox': 'hostmaster.cz.net', 'serial': 2023040600, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'pbx.t-mobile.cz', 'ns': 'ns1.gts.cz', 'mailbox': 'hostmaster.cz.net', 'serial': 2023040600, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'pbx.t-mobile.cz', 'ns': 'ns1.gts.cz', 'mailbox': 'hostmaster.cz.net', 'serial': 2023040600, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'pbx.t-mobile.cz', 'ns': 'ns1.gts.cz', 'mailbox': 'hostmaster.cz.net', 'serial': 2023040600, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,
[x],bccp-leaseplan.pbx.t-mobile.cz,86400.0,193.179.246.99,,,"{'name': 'pbx.t-mobile.cz', 'ns': 'ns1.gts.cz', 'mailbox': 'hostmaster.cz.net', 'serial': 2023040600, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'pbx.t-mobile.cz', 'ns': 'ns1.gts.cz', 'mailbox': 'hostmaster.cz.net', 'serial': 2023040600, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,
[x],beluga.t-mobile.cz,3600.0,93.153.117.1,2001:1ae8:2:4060::1:1,,"{'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1717918730, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1717918730, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1717918730, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,
[x],bravodefender.aim.t-mobile.com,900.0,,,,"{'name': 'aim.t-mobile.com', 'ns': 'ns-25.awsdns-03.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aim.t-mobile.com', 'ns': 'ns-25.awsdns-03.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aim.t-mobile.com', 'ns': 'ns-25.awsdns-03.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aim.t-mobile.com', 'ns': 'ns-25.awsdns-03.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aim.t-mobile.com', 'ns': 'ns-25.awsdns-03.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aim.t-mobile.com', 'ns': 'ns-25.awsdns-03.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aim.t-mobile.com', 'ns': 'ns-25.awsdns-03.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],c650bejeweled.java.t-mobile.com,300.0,66.94.9.57,,,"{'name': 't-mobile.com', 'ns': 'anppol31.gsm1900.org', 'mailbox': 'admin.t-mobile.com', 'serial': 3334552416, 'refresh': 28800, 'retry': 1800, 'expire': 3600000, 'minttl': 900}, {'name': 't-mobile.com', 'ns': 'anppol31.gsm1900.org', 'mailbox': 'admin.t-mobile.com', 'serial': 3334552416, 'refresh': 28800, 'retry': 1800, 'expire': 3600000, 'minttl': 900}, {'name': 't-mobile.com', 'ns': 'anppol31.gsm1900.org', 'mailbox': 'admin.t-mobile.com', 'serial': 3334552416, 'refresh': 28800, 'retry': 1800, 'expire': 3600000, 'minttl': 900}",NOERROR,,,,,,,,
[x],cam-simplycomputermerchants.uccenv4.uccstg.t-mobile.com,28800.0,,,uccas.uccenv4.uccstggeo.t-mobile.com,,NOERROR,,,,,,,,
[x],careers-cfgstage.careers-simplycomputermerchants.uccenv4.uccstg.t-mobile.com,27735.0,,,uccas.uccenv4.uccstggeo.t-mobile.com,,NOERROR,,,,,,,,
[x],cart.metrobyt-mobile.com,300.0,192.243.228.1,,,"{'name': 'cart.metrobyt-mobile.com', 'ns': 'ns-1198.awsdns-21.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-601.awsdns-11.net, ns-1198.awsdns-21.org, ns-2023.awsdns-60.co.uk, ns-269.awsdns-33.com",,,,,va7.feedback.adobe.net,"awstrust.com, digicert.com","v=spf1 redirect=_spf.cart.metrobyt-mobile.com, google-site-verification=he9SthVyJVVTxsV9eENbjYgm3s4mj4s2HlpE5CoM0II"
[x],carts.t-mobile.com,300.0,192.243.228.1,,,"{'name': 'carts.t-mobile.com', 'ns': 'ns-1198.awsdns-21.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,va7.feedback.adobe.net,"digicert.com, awstrust.com","google-site-verification=3LuNHfZ6L1I_gVl5gYPFxSzE3mj_Ki8uNfjQoK2xiIg, v=spf1 redirect=_spf.carts.t-mobile.com"
[x],ccs01.hotspot.t-mobile.com,300.0,208.54.89.243,,,"{'name': 't-mobile.com', 'ns': 'anppol31.gsm1900.org', 'mailbox': 'admin.t-mobile.com', 'serial': 3334552416, 'refresh': 28800, 'retry': 1800, 'expire': 3600000, 'minttl': 900}, {'name': 't-mobile.com', 'ns': 'anppol31.gsm1900.org', 'mailbox': 'admin.t-mobile.com', 'serial': 3334552416, 'refresh': 28800, 'retry': 1800, 'expire': 3600000, 'minttl': 900}, {'name': 't-mobile.com', 'ns': 'anppol31.gsm1900.org', 'mailbox': 'admin.t-mobile.com', 'serial': 3334552416, 'refresh': 28800, 'retry': 1800, 'expire': 3600000, 'minttl': 900}, {'name': 't-mobile.com', 'ns': 'anppol31.gsm1900.org', 'mailbox': 'admin.t-mobile.com', 'serial': 3334552416, 'refresh': 28800, 'retry': 1800, 'expire': 3600000, 'minttl': 900}, {'name': 't-mobile.com', 'ns': 'anppol31.gsm1900.org', 'mailbox': 'admin.t-mobile.com', 'serial': 3334552416, 'refresh': 28800, 'retry': 1800, 'expire': 3600000, 'minttl': 900}",NOERROR,,,,,,,,
[x],cdn-cdn-simplycomputermerchants.uccenv4.uccstg.t-mobile.com,28799.0,,,uccas.uccenv4.uccstggeo.t-mobile.com,,NOERROR,,,,,,,,
[x],cgi.wu2.cfgstage.test-simplycomputermerchants.uccenv4.uccstg.t-mobile.com,28800.0,,,uccas.uccenv4.uccstggeo.t-mobile.com,,NOERROR,,,,,,,,
[x],cname.lab.t-mobile.com,1949.0,,,dev.lab.t-mobile.com,"{'name': 'lab.t-mobile.com', 'ns': 'anpblv21.t-mobile.lab', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 1088, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'lab.t-mobile.com', 'ns': 'anpblv21.t-mobile.lab', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 1088, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'lab.t-mobile.com', 'ns': 'anpblv21.t-mobile.lab', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 1088, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'lab.t-mobile.com', 'ns': 'anpblv21.t-mobile.lab', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 1088, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,,,,,,,,
[x],cnry-apigeesaas-dash-srvcs.duck-cde-prd-w2.kube.t-mobile.com,60.0,"44.226.112.107, 44.236.175.48, 52.26.73.245",,,"{'name': 'kube.t-mobile.com', 'ns': 'ns-1190.awsdns-20.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kube.t-mobile.com', 'ns': 'ns-1190.awsdns-20.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kube.t-mobile.com', 'ns': 'ns-1190.awsdns-20.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],creditcheck-service-ext.tfb.kube.t-mobile.com,900.0,,,,"{'name': 'kube.t-mobile.com', 'ns': 'ns-1190.awsdns-20.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kube.t-mobile.com', 'ns': 'ns-1190.awsdns-20.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kube.t-mobile.com', 'ns': 'ns-1190.awsdns-20.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kube.t-mobile.com', 'ns': 'ns-1190.awsdns-20.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],crs-crs-simplycomputermerchants.uccenv4.uccstg.t-mobile.com,28800.0,,,uccas.uccenv4.uccstggeo.t-mobile.com,,NOERROR,,,,,,,,
[x],cycbel11.t-mobile.com,300.0,208.54.149.4,2607:fb90:c13e:115::4,,"{'name': 't-mobile.com', 'ns': 'anppol31.gsm1900.org', 'mailbox': 'admin.t-mobile.com', 'serial': 3334552416, 'refresh': 28800, 'retry': 1800, 'expire': 3600000, 'minttl': 900}, {'name': 't-mobile.com', 'ns': 'anppol31.gsm1900.org', 'mailbox': 'admin.t-mobile.com', 'serial': 3334552416, 'refresh': 28800, 'retry': 1800, 'expire': 3600000, 'minttl': 900}, {'name': 't-mobile.com', 'ns': 'anppol31.gsm1900.org', 'mailbox': 'admin.t-mobile.com', 'serial': 3334552416, 'refresh': 28800, 'retry': 1800, 'expire': 3600000, 'minttl': 900}",NOERROR,,,,,,,,
[x],cycpol0112.t-mobile.com,300.0,208.54.149.133,,,"{'name': 't-mobile.com', 'ns': 'anppol31.gsm1900.org', 'mailbox': 'admin.t-mobile.com', 'serial': 3334552416, 'refresh': 28800, 'retry': 1800, 'expire': 3600000, 'minttl': 900}, {'name': 't-mobile.com', 'ns': 'anppol31.gsm1900.org', 'mailbox': 'admin.t-mobile.com', 'serial': 3334552416, 'refresh': 28800, 'retry': 1800, 'expire': 3600000, 'minttl': 900}, {'name': 't-mobile.com', 'ns': 'anppol31.gsm1900.org', 'mailbox': 'admin.t-mobile.com', 'serial': 3334552416, 'refresh': 28800, 'retry': 1800, 'expire': 3600000, 'minttl': 900}, {'name': 't-mobile.com', 'ns': 'anppol31.gsm1900.org', 'mailbox': 'admin.t-mobile.com', 'serial': 3334552416, 'refresh': 28800, 'retry': 1800, 'expire': 3600000, 'minttl': 900}, {'name': 't-mobile.com', 'ns': 'anppol31.gsm1900.org', 'mailbox': 'admin.t-mobile.com', 'serial': 3334552416, 'refresh': 28800, 'retry': 1800, 'expire': 3600000, 'minttl': 900}, {'name': 't-mobile.com', 'ns': 'anppol31.gsm1900.org', 'mailbox': 'admin.t-mobile.com', 'serial': 3334552416, 'refresh': 28800, 'retry': 1800, 'expire': 3600000, 'minttl': 900}",NOERROR,,,,,,,,
[x],cycpol0113.t-mobile.com,300.0,,2607:fb90:c13e:117::6,,"{'name': 't-mobile.com', 'ns': 'anppol31.gsm1900.org', 'mailbox': 'admin.t-mobile.com', 'serial': 3334552416, 'refresh': 28800, 'retry': 1800, 'expire': 3600000, 'minttl': 900}, {'name': 't-mobile.com', 'ns': 'anppol31.gsm1900.org', 'mailbox': 'admin.t-mobile.com', 'serial': 3334552416, 'refresh': 28800, 'retry': 1800, 'expire': 3600000, 'minttl': 900}, {'name': 't-mobile.com', 'ns': 'anppol31.gsm1900.org', 'mailbox': 'admin.t-mobile.com', 'serial': 3334552416, 'refresh': 28800, 'retry': 1800, 'expire': 3600000, 'minttl': 900}, {'name': 't-mobile.com', 'ns': 'anppol31.gsm1900.org', 'mailbox': 'admin.t-mobile.com', 'serial': 3334552416, 'refresh': 28800, 'retry': 1800, 'expire': 3600000, 'minttl': 900}",NOERROR,,,,,,,,
[x],cycttn0010.t-mobile.com,300.0,208.54.150.197,2607:fb90:c13f:118::5,,"{'name': 't-mobile.com', 'ns': 'anppol31.gsm1900.org', 'mailbox': 'admin.t-mobile.com', 'serial': 3334552416, 'refresh': 28800, 'retry': 1800, 'expire': 3600000, 'minttl': 900}, {'name': 't-mobile.com', 'ns': 'anppol31.gsm1900.org', 'mailbox': 'admin.t-mobile.com', 'serial': 3334552416, 'refresh': 28800, 'retry': 1800, 'expire': 3600000, 'minttl': 900}, {'name': 't-mobile.com', 'ns': 'anppol31.gsm1900.org', 'mailbox': 'admin.t-mobile.com', 'serial': 3334552416, 'refresh': 28800, 'retry': 1800, 'expire': 3600000, 'minttl': 900}, {'name': 't-mobile.com', 'ns': 'anppol31.gsm1900.org', 'mailbox': 'admin.t-mobile.com', 'serial': 3334552416, 'refresh': 28800, 'retry': 1800, 'expire': 3600000, 'minttl': 900}, {'name': 't-mobile.com', 'ns': 'anppol31.gsm1900.org', 'mailbox': 'admin.t-mobile.com', 'serial': 3334552416, 'refresh': 28800, 'retry': 1800, 'expire': 3600000, 'minttl': 900}",NOERROR,,,,,,,,
[x],cycttn0011.t-mobile.com,300.0,,2607:fb90:c13f:118::6,,"{'name': 't-mobile.com', 'ns': 'anppol31.gsm1900.org', 'mailbox': 'admin.t-mobile.com', 'serial': 3334552416, 'refresh': 28800, 'retry': 1800, 'expire': 3600000, 'minttl': 900}, {'name': 't-mobile.com', 'ns': 'anppol31.gsm1900.org', 'mailbox': 'admin.t-mobile.com', 'serial': 3334552416, 'refresh': 28800, 'retry': 1800, 'expire': 3600000, 'minttl': 900}, {'name': 't-mobile.com', 'ns': 'anppol31.gsm1900.org', 'mailbox': 'admin.t-mobile.com', 'serial': 3334552416, 'refresh': 28800, 'retry': 1800, 'expire': 3600000, 'minttl': 900}",NOERROR,,,,,,,,
[x],cycttn0112.t-mobile.com,300.0,208.54.150.133,2607:fb90:c13f:117::5,,"{'name': 't-mobile.com', 'ns': 'anppol31.gsm1900.org', 'mailbox': 'admin.t-mobile.com', 'serial': 3334552416, 'refresh': 28800, 'retry': 1800, 'expire': 3600000, 'minttl': 900}, {'name': 't-mobile.com', 'ns': 'anppol31.gsm1900.org', 'mailbox': 'admin.t-mobile.com', 'serial': 3334552416, 'refresh': 28800, 'retry': 1800, 'expire': 3600000, 'minttl': 900}, {'name': 't-mobile.com', 'ns': 'anppol31.gsm1900.org', 'mailbox': 'admin.t-mobile.com', 'serial': 3334552416, 'refresh': 28800, 'retry': 1800, 'expire': 3600000, 'minttl': 900}, {'name': 't-mobile.com', 'ns': 'anppol31.gsm1900.org', 'mailbox': 'admin.t-mobile.com', 'serial': 3334552416, 'refresh': 28800, 'retry': 1800, 'expire': 3600000, 'minttl': 900}",NOERROR,,,,,,,,
[x],cycttn0113.t-mobile.com,300.0,,2607:fb90:c13f:117::6,,"{'name': 't-mobile.com', 'ns': 'anppol31.gsm1900.org', 'mailbox': 'admin.t-mobile.com', 'serial': 3334552416, 'refresh': 28800, 'retry': 1800, 'expire': 3600000, 'minttl': 900}, {'name': 't-mobile.com', 'ns': 'anppol31.gsm1900.org', 'mailbox': 'admin.t-mobile.com', 'serial': 3334552416, 'refresh': 28800, 'retry': 1800, 'expire': 3600000, 'minttl': 900}, {'name': 't-mobile.com', 'ns': 'anppol31.gsm1900.org', 'mailbox': 'admin.t-mobile.com', 'serial': 3334552416, 'refresh': 28800, 'retry': 1800, 'expire': 3600000, 'minttl': 900}, {'name': 't-mobile.com', 'ns': 'anppol31.gsm1900.org', 'mailbox': 'admin.t-mobile.com', 'serial': 3334552416, 'refresh': 28800, 'retry': 1800, 'expire': 3600000, 'minttl': 900}, {'name': 't-mobile.com', 'ns': 'anppol31.gsm1900.org', 'mailbox': 'admin.t-mobile.com', 'serial': 3334552416, 'refresh': 28800, 'retry': 1800, 'expire': 3600000, 'minttl': 900}",NOERROR,,,,,,,,
[x],cygbel18.t-mobile.com,300.0,208.54.149.11,,,"{'name': 't-mobile.com', 'ns': 'anppol31.gsm1900.org', 'mailbox': 'admin.t-mobile.com', 'serial': 3334552416, 'refresh': 28800, 'retry': 1800, 'expire': 3600000, 'minttl': 900}, {'name': 't-mobile.com', 'ns': 'anppol31.gsm1900.org', 'mailbox': 'admin.t-mobile.com', 'serial': 3334552416, 'refresh': 28800, 'retry': 1800, 'expire': 3600000, 'minttl': 900}, {'name': 't-mobile.com', 'ns': 'anppol31.gsm1900.org', 'mailbox': 'admin.t-mobile.com', 'serial': 3334552416, 'refresh': 28800, 'retry': 1800, 'expire': 3600000, 'minttl': 900}",NOERROR,,,,,,,,
[x],cygbel39.t-mobile.com,300.0,208.54.149.20,,,"{'name': 't-mobile.com', 'ns': 'anppol31.gsm1900.org', 'mailbox': 'admin.t-mobile.com', 'serial': 3334552416, 'refresh': 28800, 'retry': 1800, 'expire': 3600000, 'minttl': 900}, {'name': 't-mobile.com', 'ns': 'anppol31.gsm1900.org', 'mailbox': 'admin.t-mobile.com', 'serial': 3334552416, 'refresh': 28800, 'retry': 1800, 'expire': 3600000, 'minttl': 900}, {'name': 't-mobile.com', 'ns': 'anppol31.gsm1900.org', 'mailbox': 'admin.t-mobile.com', 'serial': 3334552416, 'refresh': 28800, 'retry': 1800, 'expire': 3600000, 'minttl': 900}, {'name': 't-mobile.com', 'ns': 'anppol31.gsm1900.org', 'mailbox': 'admin.t-mobile.com', 'serial': 3334552416, 'refresh': 28800, 'retry': 1800, 'expire': 3600000, 'minttl': 900}, {'name': 't-mobile.com', 'ns': 'anppol31.gsm1900.org', 'mailbox': 'admin.t-mobile.com', 'serial': 3334552416, 'refresh': 28800, 'retry': 1800, 'expire': 3600000, 'minttl': 900}, {'name': 't-mobile.com', 'ns': 'anppol31.gsm1900.org', 'mailbox': 'admin.t-mobile.com', 'serial': 3334552416, 'refresh': 28800, 'retry': 1800, 'expire': 3600000, 'minttl': 900}",NOERROR,,,,,,,,
[x],cygbel86.t-mobile.com,300.0,,2607:fb90:c13e:115::1b,,"{'name': 't-mobile.com', 'ns': 'anppol31.gsm1900.org', 'mailbox': 'admin.t-mobile.com', 'serial': 3334552416, 'refresh': 28800, 'retry': 1800, 'expire': 3600000, 'minttl': 900}, {'name': 't-mobile.com', 'ns': 'anppol31.gsm1900.org', 'mailbox': 'admin.t-mobile.com', 'serial': 3334552416, 'refresh': 28800, 'retry': 1800, 'expire': 3600000, 'minttl': 900}, {'name': 't-mobile.com', 'ns': 'anppol31.gsm1900.org', 'mailbox': 'admin.t-mobile.com', 'serial': 3334552416, 'refresh': 28800, 'retry': 1800, 'expire': 3600000, 'minttl': 900}, {'name': 't-mobile.com', 'ns': 'anppol31.gsm1900.org', 'mailbox': 'admin.t-mobile.com', 'serial': 3334552416, 'refresh': 28800, 'retry': 1800, 'expire': 3600000, 'minttl': 900}",NOERROR,,,,,,,,
