new,host,a,soa,status_code,mx,ns,txt,caa,cname,cdn,cdn-name,aaaa
,protonvpn.ch,"185.159.159.141, 185.70.42.150, 176.119.200.150, 205.132.47.1","ns1.protonvpn.ch, support.protonmail.ch",NOERROR,"mail.protonmail.ch, mailsec.protonmail.ch","ns2.protonvpn.ch, ns3.protonvpn.ch, ns1.protonvpn.ch","google-site-verification=LSxT0K1tgDT07YLj4zsaYmWlG6ZzsJcyIjrEP5EHgDk, protonmail-verification=7d23d313e553fb23eec6e7c602b665129e9f98ce, swisssign-check=CF0JHMTlTDNoES3rrknIRggocffSwqmzMb9X8YbjzK, v=spf1 include:_spf.protonmail.ch mx ~all","mailto:security@protonmail.com, letsencrypt.org, swisssign.com",,,,
,protonvpn.com,185.159.159.140,"mitch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"mail.protonmail.ch, mail.proton.ch","nora.ns.cloudflare.com, mitch.ns.cloudflare.com","yandex-verification: 831cafb939d648de, swisssign-check=CF0JHMTlTDNoES3rrknIRggocffSwqmzMb9X8YbjzK, protonmail-verification=580df9ddb223b67a7aaacbe0ede4b3a0eed69cfe, google-site-verification=JSBw6W2q261qOokl2iU4gWwrTifTldZMOrA-L-0xYJA, google-site-verification=zJeaU04Nk7FDmje2PXvmbjaMR8eXtqCgRkfFi0vZcdY, ahrefs-site-verification_4bdac6bbaa81e0d591d7c0f3ef238905c0521b69bf3d74e64d3775bcb2743afd, brave-ledger-verification=3d2cb691b481b81ea72084c319e2636751f8f551f45e1c2548c5975bd0a745a2, v=spf1 include:_spf.protonmail.ch ip4:107.23.2.46 ip4:107.23.2.50 ip4:107.21.28.235 ip4:107.21.36.214 mx ~all","mailto:security@protonmail.com, comodoca.com, digicert.com; cansignhttpexchanges=yes, globalsign.com, letsencrypt.org, pki.goog; cansignhttpexchanges=yes, sectigo.com, swisssign.com",,,,
,pvpndeb.protonvpn.com,212.102.35.238,"mitch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,2a02:6ea0:c035::13
,referrals.protonvpn.com,,"mitch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,repo.protonvpn.com,"188.114.97.3, 188.114.96.3","mitch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,True,cloudflare,"2a06:98c1:3121::3, 2a06:98c1:3120::3"
,secure.protonvpn.com,,"mitch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,sg.notify.protonvpn.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,mx.sendgrid.net,,v=spf1 ip4:167.89.36.91 -all,,u1348801.wl052.sendgrid.net,,,
,stats.protonvpn.com,,"mitch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,status.protonvpn.com,109.236.81.103,"mitch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,tests.protonvpn.com,185.159.156.70,"mitch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,tools.protonvpn.com,176.9.120.227,"mitch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,torrentai.protonvpn.com,,"mitch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,us-ca-109.protonvpn.com,,"mitch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,us-ca-11.protonvpn.com,,"mitch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,us-free.protonvpn.com,,"mitch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,us.protonvpn.com,,"mitch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,webrtc-test.protonvpn.com,109.236.81.103,"mitch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,wikidc4v2a.protonvpn.com,185.63.38.154,"mitch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,www.partners.protonvpn.com,185.159.159.142,"mitch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,partners.protonvpn.com,,,
,www.protonvpn.ch,185.159.159.142,"ns1.protonvpn.ch, support.protonmail.ch",NOERROR,,,,,,,,
,www.protonvpn.com,,"mitch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
