new,host,ttl,a,soa,status_code,aaaa,mx,ns,txt,caa,cname
[x],deb.protonvpn.com,1800,,"{'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338784050, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338784050, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338784050, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338784050, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338784050, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],dev.protonvpn.com,1800,,"{'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338784050, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338784050, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338784050, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338784050, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338784050, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],download.protonvpn.com,300,,"{'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338784050, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338784050, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338784050, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:20::681a:423, 2606:4700:20::681a:523, 2606:4700:20::ac43:4672",,,,,
[x],feedback.protonvpn.com,1800,,"{'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338784050, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338784050, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338784050, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338784050, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338784050, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338784050, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],football.protonvpn.com,1399,,"{'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338784050, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338784050, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338784050, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338784050, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338784050, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338784050, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],forum.protonvpn.com,300,,"{'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338784050, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338784050, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338784050, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338784050, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338784050, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338784050, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],free.protonvpn.com,1609,,"{'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338784050, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338784050, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338784050, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338784050, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338784050, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],get.protonvpn.com,120,185.159.159.144,"{'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338784050, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338784050, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338784050, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338784050, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338784050, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338784050, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],ip.protonvpn.com,120,148.251.121.77,"{'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338784050, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338784050, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338784050, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338784050, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338784050, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,2a01:4f8:210:1142::11,,,,,
[x],jp.protonvpn.com,1800,,"{'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338784050, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338784050, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338784050, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338784050, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338784050, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],macos.protonvpn.com,1800,,"{'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338784050, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338784050, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338784050, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338784050, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],nl-free-02.protonvpn.com,1800,,"{'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338784050, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338784050, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338784050, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338784050, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],nl-free.protonvpn.com,1800,,"{'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338784050, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338784050, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338784050, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338784050, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338784050, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338784050, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],ns1.protonvpn.ch,1200,185.70.42.150,"{'name': 'protonvpn.ch', 'ns': 'ns1.protonvpn.ch', 'mailbox': 'support.protonmail.ch', 'serial': 2401161785, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 300}, {'name': 'protonvpn.ch', 'ns': 'ns1.protonvpn.ch', 'mailbox': 'support.protonmail.ch', 'serial': 2401161765, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 300}, {'name': 'protonvpn.ch', 'ns': 'ns1.protonvpn.ch', 'mailbox': 'support.protonmail.ch', 'serial': 2401161765, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 300}, {'name': 'protonvpn.ch', 'ns': 'ns1.protonvpn.ch', 'mailbox': 'support.protonmail.ch', 'serial': 2401161765, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 300}",NOERROR,,,,,,
[x],ns2.protonvpn.ch,949,176.119.200.150,"{'name': 'protonvpn.ch', 'ns': 'ns1.protonvpn.ch', 'mailbox': 'support.protonmail.ch', 'serial': 2401161765, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 300}, {'name': 'protonvpn.ch', 'ns': 'ns1.protonvpn.ch', 'mailbox': 'support.protonmail.ch', 'serial': 2401161785, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 300}, {'name': 'protonvpn.ch', 'ns': 'ns1.protonvpn.ch', 'mailbox': 'support.protonmail.ch', 'serial': 2401161765, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 300}, {'name': 'protonvpn.ch', 'ns': 'ns1.protonvpn.ch', 'mailbox': 'support.protonmail.ch', 'serial': 2401161765, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 300}, {'name': 'protonvpn.ch', 'ns': 'ns1.protonvpn.ch', 'mailbox': 'support.protonmail.ch', 'serial': 2401161765, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 300}, {'name': 'protonvpn.ch', 'ns': 'ns1.protonvpn.ch', 'mailbox': 'support.protonmail.ch', 'serial': 2401161765, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 300}",NOERROR,,,,,,
