new,host,ttl,soa,status_code,a,aaaa,cname,ns,txt,caa,mx
[x],de-999.protonvpn.com,837,"{'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338784050, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338784050, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338784050, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338784050, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338784050, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338784050, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338784050, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],deb.protonvpn.com,1800,"{'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338784050, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338784050, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338784050, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338784050, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338784050, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338784050, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],dev.protonvpn.com,1800,"{'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338784050, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338784050, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338784050, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338784050, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338784050, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338784050, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338784050, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],download.protonvpn.com,300,"{'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338784050, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338784050, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338784050, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338784050, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.26.5.35, 172.67.70.114, 104.26.4.35","2606:4700:20::681a:423, 2606:4700:20::681a:523, 2606:4700:20::ac43:4672",,,,,
[x],feedback.protonvpn.com,1800,"{'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338784050, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338784050, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338784050, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338784050, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338784050, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338784050, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],football.protonvpn.com,1800,"{'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338784050, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338784050, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338784050, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338784050, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338784050, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338784050, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],forum.protonvpn.com,1800,"{'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338784050, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338784050, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338784050, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338784050, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338784050, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338784050, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338784050, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338784050, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],free.protonvpn.com,300,"{'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338784050, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338784050, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338784050, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338784050, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338784050, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338784050, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,109.236.81.103,,,,,,
[x],get.protonvpn.com,120,"{'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338784050, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338784050, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338784050, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338784050, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338784050, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,185.159.159.144,,,,,,
[x],ip.protonvpn.com,120,"{'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338784050, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338784050, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338784050, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338784050, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,2a01:4f8:210:1142::11,,,,,
