new,host,a,soa,status_code,aaaa,cdn,cdn-name,cname,ns,mx,txt,caa
[x],repo.protonvpn.com,"104.26.5.35, 172.67.70.114, 104.26.4.35","mitch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:20::681a:523, 2606:4700:20::ac43:4672, 2606:4700:20::681a:423",True,cloudflare,,,,,
[x],secure.protonvpn.com,,"mitch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],sg.notify.protonvpn.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,u1348801.wl052.sendgrid.net,,mx.sendgrid.net,v=spf1 ip4:167.89.36.91 -all,
[x],stats.protonvpn.com,,"mitch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],status.protonvpn.com,109.236.81.103,"mitch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],tools.protonvpn.com,176.9.120.227,"mitch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],torrentai.protonvpn.com,,"mitch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],us-ca-109.protonvpn.com,,"mitch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],us-ca-11.protonvpn.com,,"mitch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],us-free.protonvpn.com,,"mitch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],us.protonvpn.com,,"mitch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],verify.protonvpn.com,185.159.159.146,"mitch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],webrtc-test.protonvpn.com,109.236.81.103,"mitch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],wikidc4v2a.protonvpn.com,185.63.38.154,"mitch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],www.partners.protonvpn.com,185.159.159.142,"mitch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,partners.protonvpn.com,,,,
[x],www.protonvpn.ch,185.159.159.142,"ns1.protonvpn.ch, support.protonmail.ch",NOERROR,,,,,,,,
[x],www.protonvpn.com,185.159.159.142,"mitch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
