new,host,a,status_code,soa,mx,cdn,cdn-name,txt,cname,aaaa,has_internal_ips,internal_ips,ns,caa
,13-courier2.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,13intl.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,14-courier.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,14.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,15-courier2.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-171-10.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-171-48.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-171-56.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-171-81.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-171-98.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-172-77.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-173-17.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-173-22.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-173-52.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-173-78.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-173-84.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,155-9-173-88.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,155-9-182-21.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-182-32.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-182-36.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-182-39.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-182-45.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-182-61.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,155-9-182-66.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-183-44.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-183-45.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-183-52.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-183-59.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-183-93.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-184-10.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-184-14.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-184-19.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-184-27.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,155-9-184-32.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,155-9-184-43.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,155-9-184-57.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-184-67.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-184-77.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-184-89.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-185-23.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-185-24.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-185-33.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,155-9-185-65.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-185-68.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-187-12.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-187-27.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-187-42.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-187-5.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-187-55.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-187-6.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-187-83.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-192-44.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-192-7.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-193-26.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-193-36.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-193-48.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,155-9-193-51.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,155-9-193-66.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,155-9-193-88.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,155-9-197-4.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-197-83.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-197-96.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-198-11.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-198-60.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-198-79.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-198-86.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-199-19.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-199-23.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-199-25.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-199-39.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-199-98.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-201-47.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-201-49.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-201-90.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-201-96.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-202-26.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,155-9-202-34.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-202-43.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-202-78.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-203-17.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-203-24.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-203-28.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-203-29cms-ipv4-c071-gru005-ix.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-203-41.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-203-44.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-203-49.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-203-84.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-204-65.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-204-71.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-204-73.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-204-83.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-204-85.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-206-12.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-206-15.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-206-22.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-206-40.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-206-60.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-206-69.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,155-9-206-70.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-207-42.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-207-59.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-207-73.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-207-77.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,155-9-207-80.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,155-9-207-93.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,155-9-208-24.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-208-33.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,155-9-208-34.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-208-48.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-208-60.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-208-61.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-208-63.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,155-9-208-64.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,155-9-208-8.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,155-9-208-91.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,155-9-209-83.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-209-91.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-210-18.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-210-25.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-210-57.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-210-62.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-211-19.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-211-20.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-211-51.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-211-8.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-211-95.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-211-98.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-212-12.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-212-2.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-212-90.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-213-28.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-214-34.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-214-60.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-214-75.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-215-17.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-215-48.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-215-5.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-215-76.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-216-10.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-216-64.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-216-97.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-217-37.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-217-4.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-217-48.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,155-9-217-9.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-218-13.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-218-41.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-218-48.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-218-68.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-218-88.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-218-95.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-219-24.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-219-31.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-219-34.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-219-41.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-219-63.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-219-81.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-219-84.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-223-25.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-223-33.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-223-40.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-223-41.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-223-74.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-223-82.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,155-9-224-20.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,155-9-224-30.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-224-77.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,155-9-224-89.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-225-48.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,155-9-225-54.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-225-60.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-225-79.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-225-90.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-226-47.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-226-7.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-226-89.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-227-2.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,155-9-227-61.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-227-78.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-227-91.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,155-9-240-15.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-240-17.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-240-21.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,155-9-240-32.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-240-43.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-240-62.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-240-74.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,155-9-240-75.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-240-85.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,155-9-241-18.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-241-33.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-241-48.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-241-63.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-241-73.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-241-78.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-241-90.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-242-16.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,155-9-242-38.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,155-9-242-47.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-242-82.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-243-34.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,155-9-243-55.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-243-8.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-243-95.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-243-98.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-51-16.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-51-5.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-51-80.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-52-38.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-52-48.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-52-5.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-52-50.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-52-61.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-52-90.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-52-99.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-55-15.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-55-3.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-55-37.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,155-9-55-49.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-55-56.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-55-57.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-55-74.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-55-78.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-56-22.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-56-32.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-56-58.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-56-59.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,155-9-56-61.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-56-91.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-56-95.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-56-96.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-57-57.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-57-70.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,155-9-60-11.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-60-29.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-60-7.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-60-97.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,155-9-61-13.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,155-9-61-14.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,155-9-61-22.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
