new,host,a,status_code,soa,mx,cdn,cdn-name,txt,cname,aaaa,has_internal_ips,internal_ips,caa,ns
[x],155-9-219-84.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],155-9-223-22.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
[x],155-9-223-33.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],155-9-223-41.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],155-9-223-67.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],155-9-224-20.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
[x],155-9-224-40.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],155-9-224-89.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],155-9-226-31.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],155-9-226-47.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],155-9-227-5.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],155-9-227-58.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],155-9-227-97.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],155-9-240-15.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],155-9-240-17.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
[x],155-9-240-21.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
[x],155-9-240-32.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],155-9-241-80.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],155-9-242-38.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],155-9-242-82.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],155-9-243-2.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],155-9-243-34.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
[x],155-9-243-44.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],155-9-243-5.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],155-9-243-55.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],155-9-243-60.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],155-9-243-8.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],155-9-52-90.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],155-9-55-48.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],155-9-55-78.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],155-9-56-20.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],155-9-56-59.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],155-9-56-96.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],155-9-57-57.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
[x],155-9-57-70.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],155-9-57-89.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],155-9-60-29-upgrade-cmzweb1.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],155-9-60-29.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],155-9-60-97.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],155-9-62-45.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],155-9-62-49.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],155-9-62-53.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],155-9-62-94.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],155-9-64-21.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],155-9-64-43.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],155-9-64-69.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],155-9-64-83.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],155-9-71-11.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],155-9-71-26.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],155-9-71-79.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],155-9-71-81.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],155-9-72-32.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],155-9-72-36.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],155-9-72-70.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],155-9-73-22.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],155-9-73-57.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],155-9-73-68.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],155-9-75-46.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],155-9-75-49.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],155-9-75-60.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],155-9-76-13.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],155-9-76-46.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],155-9-76-74.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
[x],158-7-251-29.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],158-7-251-4.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],158-7-251-44.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],158-7-251-79.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],158-7-251-84.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],158-7-252-16.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],158-7-252-41.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],158-7-252-70.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],16-85.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],16-aws.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],16-courier.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],165-137-109-70.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],165-137-110-27.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
[x],165-137-112-30.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],168ro.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-112-13.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-112-19.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-112-24.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-112-32.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
[x],17-121-112-34.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-112-36.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-112-43.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-112-46.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-112-50.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-112-51.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-112-54.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-112-56.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-112-58.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-112-66.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-112-83.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-112-90.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-112-97.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-113-10.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
[x],17-121-113-11.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-113-15.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-113-18.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-113-23.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-113-4.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-113-45.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-113-60.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-113-63.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-113-80.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
[x],17-121-113-81.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-113-89.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-113-98.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-113-99.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-114-1.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-114-10.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-114-27.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-114-28.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-114-3.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-114-34.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-114-40.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-114-41.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-114-46.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-114-64.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-114-67.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-114-72.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-114-78.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
[x],17-121-114-84.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-114-85.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-114-91.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-114-92.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-114-98.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-115-16.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-115-17.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
[x],17-121-115-18.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-115-21.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-115-25.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
[x],17-121-115-3.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-115-32.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-115-4.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
[x],17-121-115-45.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-115-50.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
[x],17-121-115-53.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-115-62.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-115-63.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-115-69.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-115-7.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
[x],17-121-115-72.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-115-77.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-115-81.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
[x],17-121-115-87.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-115-96.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-116-0.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-116-1.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-116-12.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
[x],17-121-116-29.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-116-36.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-116-47.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-116-51.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-116-54.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
[x],17-121-116-58.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-116-60.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-116-62.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-116-69.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-116-72.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
[x],17-121-116-75.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-116-81.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-116-82.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-116-83.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
[x],17-121-116-86.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-116-99.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-117-11.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],17-121-117-12.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
