input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn,webserver,tls_mismatched,csp_domains_,location,tls_expired
api-ap.lite.accounts.global.rakuten.com,mediasoup demo,200,890,api-ap.lite.accounts.global.rakuten.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-02-24T23:59:59Z,CN=*.teamworks.info,*.teamworks.info,,teamworks.info,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,0443eb9e12368da81fb9de1e022f8a7f,f8f4878ff99d74e214095989f134363f7e31a5e45ac97e4a8847b13f60ed1eaa,True,ctls,api-ap.lite.accounts.global.rakuten.com,google,443,https://api-ap.lite.accounts.global.rakuten.com:443,https,text/html,GET,34.149.181.135,/,2028370544,,34.149.181.135,HTTP/3,30,False,True,UploadServer,True,,,
api-catalog-use-gateway.global.rakuten.com,,404,48,api-catalog-use-gateway.global.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-27T00:00:00Z,2023-06-21T23:59:59Z,"CN=*.global.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.global.rakuten.com,"Rakuten Group, Inc.",global.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1c204a6e03300e93096b126a3c085c22,5ed0f438b57de8c50ca8fc090e1b53e51b54d89e4f4bfa501d675ccb970da040,True,ctls,api-catalog-use-gateway.global.rakuten.com,,443,https://api-catalog-use-gateway.global.rakuten.com:443,https,application/json,GET,203.190.62.69,/,834205737,,203.190.62.69,,1,False,,,,,,
api-member.insight.rakuten.com,503 Service Temporarily Unavailable,503,190,api-member.insight.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-15T00:00:00Z,2023-12-15T23:59:59Z,"CN=*.insight.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.insight.rakuten.com,"Rakuten Group, Inc.",insight.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1c3b8d63745c84afefc2a103c4af88fa,a7bdace271260b5b329a0815bd6cec61e7ef98adf6196e405f321c64020e9c6b,True,ctls,api-member.insight.rakuten.com,,443,https://api-member.insight.rakuten.com:443,https,text/html,GET,133.237.63.69,/,1457316476,,133.237.63.69,,8,False,,,,,,
api.am.account.rakuten.com,404 Page not found,404,272,api.am.account.rakuten.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T19:00:36Z,2024-05-18T19:00:35Z,"CN=loyalty-webpages-bundle-stage-usa.ford.com, O=Ford Motor Company, L=Dearborn, ST=Michigan, C=US",loyalty-webpages-bundle-stage-usa.ford.com,Ford Motor Company,loyalty-webpages-bundle-stage-usa.ford.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,d19a878949100e297123404bea71f3ef,34b39a35657ee52755840739f8887ab544a89a58ec90a1584aaa956d5e5a2ca9,,ctls,api.am.account.rakuten.com,google,443,https://api.am.account.rakuten.com:443,https,text/html,GET,35.227.226.229,/,-1320609807,,35.227.226.229,HTTP/3,11,False,True,,True,,,
api.ap-lite.accounts.global.rakuten.com,,200,42,api.ap-lite.accounts.global.rakuten.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,2023-11-29T23:59:59Z,"CN=*.ap-lite.accounts.global.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.ap-lite.accounts.global.rakuten.com,"Rakuten Group, Inc.",ap-lite.accounts.global.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9a6f8632f3391f3225cba338a5421164,f27374dff97023c3231f4c85fda011d0bb0f3271136847a7f36ec0f8b26eec1f,True,ctls,api.ap-lite.accounts.global.rakuten.com,google,443,https://api.ap-lite.accounts.global.rakuten.com:443,https,application/json,GET,35.227.230.95,/,-1840324437,,35.227.230.95,HTTP/3,1,False,True,istio-envoy,,,,
api.deactivate.global.rakuten.com,,200,16,api.deactivate.global.rakuten.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.deactivate.global.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.deactivate.global.rakuten.com,"Rakuten Group, Inc.",*.deactivate.global.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,71c1d0e8471857f0619344cb4b83b795,18a489bb17a140401fdd4c51a36d66d640954fc6fe2eaf952746eb5c82001797,True,ctls,api.deactivate.global.rakuten.com,google,443,https://api.deactivate.global.rakuten.com:443,https,application/json,GET,34.84.251.157,/,1593207841,,34.84.251.157,HSTS,1,False,True,,,,,
api.eu.account.rakuten.com,403,403,134,api.eu.account.rakuten.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T18:24:58Z,2023-07-12T19:18:31Z,CN=www.beta.car-plus.cool,www.beta.car-plus.cool,,ops2go.beta.car-plus.cool,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7a0c88097063d9c81d8595ecdf95d5d9,7a597208345750aa29501c4598a1b4bf1c6b1da7e153159cbd30da123d2dc781,,ctls,api.eu.account.rakuten.com,google,443,https://api.eu.account.rakuten.com:443,https,text/html,GET,35.186.246.231,/,1723221432,,35.186.246.231,HTTP/3,1,False,True,,True,,,
api.europe.pay.rakuten.com,403 Forbidden,403,520,api.europe.pay.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,"CN=*.europe.pay.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.europe.pay.rakuten.com,"Rakuten Group, Inc.",*.europe.pay.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c37dc5e060ec58d2902d0b78316d369b,5fffb76c3323d8c034ca8db7fb86be7ba86ad34bcfad52a63835fc9ef43dd403,True,ctls,api.europe.pay.rakuten.com,,443,https://api.europe.pay.rakuten.com:443,https,text/html,GET,3.33.228.9,/,2095155567,,15.197.231.125,,13,False,,awselb/2.0,,,,
api.insight.rakuten.com,,404,89,api.insight.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-15T00:00:00Z,2023-12-15T23:59:59Z,"CN=*.insight.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.insight.rakuten.com,"Rakuten Group, Inc.",insight.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1c3b8d63745c84afefc2a103c4af88fa,a7bdace271260b5b329a0815bd6cec61e7ef98adf6196e405f321c64020e9c6b,True,ctls,api.insight.rakuten.com,,443,https://api.insight.rakuten.com:443,https,application/json,GET,133.237.109.72,/,-1519075189,,133.237.109.72,Envoy,1,False,,istio-envoy,,,,
api.point-service.global.rakuten.com,,200,64,api.point-service.global.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-01T23:59:59Z,"CN=api.point-service.global.rakuten.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",api.point-service.global.rakuten.com,Microsoft Corporation,api.point-service.global.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,797d48b5563b5dcf27e94b5b16c45bce,8bd60d567979bcfc10e7b84002571642d7fa62b6c6de6a39e232352229dbc5ff,,ctls,api.point-service.global.rakuten.com,,443,https://api.point-service.global.rakuten.com:443,https,text/html,GET,13.107.237.45,/,-352080772,,2620:1ec:4e:1::45,Envoy,1,False,,,,,,
api.point.global.rakuten.com,,404,76,api.point.global.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-27T23:59:59Z,"CN=api.point.global.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",api.point.global.rakuten.com,"Rakuten Group, Inc.",api.point.global.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2912ba219bdec2057616ed017b360f35,082b537d95a3f2396223e00f9e76f77958008a78197fc9a0691f1f5b861ce662,,ctls,api.point.global.rakuten.com,azure,443,https://api.point.global.rakuten.com:443,https,application/json,GET,52.233.153.233,/,116323821,,52.233.153.233,Spring,1,False,True,nginx,,,,
api.travel.gs.rakuten.com,,404,48,api.travel.gs.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-25T00:00:00Z,2024-02-25T23:59:59Z,"CN=*.travel.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.travel.rakuten.com,"Rakuten Group, Inc.",travel.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ed224ada81fcc0588322ebdc5ff3bf4a,5b59bc1d1d398ce0753adaa23f288eb458ba75bb9874b703d3681f0fbcc9589a,True,ctls,api.travel.gs.rakuten.com,,443,https://api.travel.gs.rakuten.com:443,https,application/json,GET,133.237.62.118,/,834205737,,133.237.62.118,,1,False,,,True,,,
app.pendo.io,pendo.io,200,3122,app.pendo.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T23:31:07Z,2023-07-19T00:21:59Z,CN=pendo.io,pendo.io,,*.pendo.io,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,e04a48c3138127ae538ea9f0a36c2229,e9bc1f48c632c79288d25aa968322ab77e40c6a21378249e2cb0b21e73078039,True,ctls,app.pendo.io,google,443,https://app.pendo.io:443,https,text/html,GET,34.107.204.85,/,743342380,,34.107.204.85,HTTP/3,1,False,True,Google Frontend,,,,
authenticator.account.rakuten.com,,403,93,authenticator.account.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-03-22T23:59:59Z,"CN=*.authenticator.account.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.authenticator.account.rakuten.com,"Rakuten Group, Inc.",authenticator.account.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1ec8f24bda45b1ce517852cf7cf0257e,cf20f871bd4ec5a24d28a28403667fd9b989530f5e15bfded536d0a5d3700172,True,ctls,authenticator.account.rakuten.com,,443,https://authenticator.account.rakuten.com:443,https,text/html,GET,133.237.63.155,/,-1880714633,https://authenticator.account.rakuten.com/login,133.237.63.155,,4,False,,,,,,
autodiscover.m.rakuten.com,Redirecting,200,157157,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,,80,http://autodiscover.m.rakuten.com:80,http,text/html,GET,40.99.150.24,/,-1249852061,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=962a1818-78ac-02e3-0841-379060b844d2&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=m.rakuten.com&nonce=638197884998282067.1002b225-3b4e-47b5-87cd-3b8eb5918290&state=DYvLDsIgEABB_6WJByhsobscmn4Ljz0YRRJs6-_LYSaZw0ghxH1wG0gzJHBdyAYkciEQEJgVtTUGEoBXS3KsHCavCHMZSZx8sATByPE-5vaL8945vutWdY-v8-CPzq1OV9niebTy_OZ2cf8D,2603:1026:c0d:c2c::8,HSTS,86,False,,,,,,
autodiscover.mail.rakuten.com,Rakuten Global - Sign In,200,27669,rakuten.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,"Okta, Inc.",okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,rakuten.okta.com,,80,http://autodiscover.mail.rakuten.com:80,http,text/html,GET,52.97.135.104,/,-1249852061,https://rakuten.okta.com/app/office365/exkdvyeypYsVHUsZq356/sso/wsfed/passive?client-request-id=1fe94638-be6f-cb50-8853-0016f1b88ea7&username=&wa=wsignin1.0&wtrealm=urn%3afederation%3aMicrosoftOnline&wctx=estsredirect%3d2%26estsrequest%3drQQIARAAjZE5aNtgAIX9W46apEdChq4tolOobMm6DRnkxHcO5XBjOxQj_ZIsYcm_IslXgsdCphI6ZuxSCHRpSwkZQuaUgpcumdqhkAYKaaaMjenSMd_wePCGB-_NYnScTj2j_pEkR0pSpkmT0Bi5__BnJqfF7K8n6ET5srceefzn6PW7AzDtqrYT99VmOzRacYjcQ0BYYegFqUQCtUMHoWYcmaYNDYbnRnkCddXEEQBDAC4AOIwKPCPSkiCKrCQJPMuInBindChwKq2RNKWpJKtSPClxNCQNhhM1zoBJhqHPo1Mrcju0kiNBvr1jXEcnTOS7dQ8F4QH2BizAgFsIlhqZTHrNXiHXS65cSNLpqhIEcplu9FZhcdG3yJIkdJTcprIhpm025-bTOUnuycuNakOAuXzGegFb86gpydtIm0edgrVSo_K51UqpzIg1pIRChcmzrM_RXZ_qZLUa1BVJL1Y4RzN1zukaYVDbCPttvlWXVw-xOy39AcNvh3JR6wzDkWe0bH0YA99j4DIWpcZvYuDt2O0Vg2tmy_zxNf3-0-enJzAVORtLFDNeORuKwmJRb1P9arZTcho2hOulbH-puuxRa0Jtja_y_SBdmONT9D4O9nH8GJ8Yx6YjBDav0Bc4uMLB3r3I8cQdThzeB-cP2EkcOqrtBjOzu4St10PUNFpEapfouUEdwpHrqE7bCIjUFnFbQbwcDAanDyM3jw5-Dk9fffz2O3859byZLHjc9mbX4MOyUQ2pTm2zbOxYveY2rKTzFUSHlst4WVZT4dxf0,2603:1026:c0d:81a::8,Nginx,511,False,,nginx,,*.authenticatorlocalprod.com:65151,,
