input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn,webserver,tls_mismatched,csp_domains_,tls_expired
api-catalog-use-gateway.global.rakuten.com,,404,48,api-catalog-use-gateway.global.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-06-22T23:59:59Z,"CN=*.global.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.global.rakuten.com,"Rakuten Group, Inc.",global.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1f31917d90752410d4962f4514821442,5d1d922eeec1b0a5a38f4e50aa2e5939391b7c2683bd1f7de911e28d1aa77084,True,ctls,api-catalog-use-gateway.global.rakuten.com,,443,https://api-catalog-use-gateway.global.rakuten.com:443,https,application/json,GET,203.190.62.69,/,834205737,,203.190.62.69,,1,False,,,,,
api-member.insight.rakuten.com,503 Service Temporarily Unavailable,503,190,api-member.insight.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-15T00:00:00Z,2023-12-15T23:59:59Z,"CN=*.insight.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.insight.rakuten.com,"Rakuten Group, Inc.",insight.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1c3b8d63745c84afefc2a103c4af88fa,a7bdace271260b5b329a0815bd6cec61e7ef98adf6196e405f321c64020e9c6b,True,ctls,api-member.insight.rakuten.com,,443,https://api-member.insight.rakuten.com:443,https,text/html,GET,133.237.63.69,/,1457316476,,133.237.63.69,,8,False,,,,,
api.am.account.rakuten.com,404 Page not found,404,272,api.am.account.rakuten.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T19:00:36Z,2024-05-18T19:00:35Z,"CN=loyalty-webpages-bundle-stage-usa.ford.com, O=Ford Motor Company, L=Dearborn, ST=Michigan, C=US",loyalty-webpages-bundle-stage-usa.ford.com,Ford Motor Company,loyalty-webpages-bundle-stage-usa.ford.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,d19a878949100e297123404bea71f3ef,34b39a35657ee52755840739f8887ab544a89a58ec90a1584aaa956d5e5a2ca9,,ctls,api.am.account.rakuten.com,google,443,https://api.am.account.rakuten.com:443,https,text/html,GET,35.227.226.229,/,-1320609807,,35.227.226.229,HTTP/3,11,False,True,,True,,
api.deactivate.global.rakuten.com,,200,16,api.deactivate.global.rakuten.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.deactivate.global.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.deactivate.global.rakuten.com,"Rakuten Group, Inc.",*.deactivate.global.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,71c1d0e8471857f0619344cb4b83b795,18a489bb17a140401fdd4c51a36d66d640954fc6fe2eaf952746eb5c82001797,True,ctls,api.deactivate.global.rakuten.com,google,443,https://api.deactivate.global.rakuten.com:443,https,application/json,GET,34.84.251.157,/,1593207841,,34.84.251.157,HSTS,1,False,True,,,,
api.europe.pay.rakuten.com,403 Forbidden,403,118,api.europe.pay.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,"CN=*.europe.pay.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.europe.pay.rakuten.com,"Rakuten Group, Inc.",*.europe.pay.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c37dc5e060ec58d2902d0b78316d369b,5fffb76c3323d8c034ca8db7fb86be7ba86ad34bcfad52a63835fc9ef43dd403,True,ctls,api.europe.pay.rakuten.com,,443,https://api.europe.pay.rakuten.com:443,https,text/html,GET,3.33.228.9,/,1344368402,,15.197.231.125,,7,False,,awselb/2.0,,,
api.insight.rakuten.com,,404,89,api.insight.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-15T00:00:00Z,2023-12-15T23:59:59Z,"CN=*.insight.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.insight.rakuten.com,"Rakuten Group, Inc.",insight.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1c3b8d63745c84afefc2a103c4af88fa,a7bdace271260b5b329a0815bd6cec61e7ef98adf6196e405f321c64020e9c6b,True,ctls,api.insight.rakuten.com,,443,https://api.insight.rakuten.com:443,https,application/json,GET,133.237.109.72,/,-1612807384,,133.237.109.72,Envoy,1,False,,istio-envoy,,,
api.point-service.global.rakuten.com,,200,64,api.point-service.global.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-01T23:59:59Z,"CN=api.point-service.global.rakuten.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",api.point-service.global.rakuten.com,Microsoft Corporation,api.point-service.global.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,797d48b5563b5dcf27e94b5b16c45bce,8bd60d567979bcfc10e7b84002571642d7fa62b6c6de6a39e232352229dbc5ff,,ctls,api.point-service.global.rakuten.com,,443,https://api.point-service.global.rakuten.com:443,https,text/html,GET,13.107.237.45,/,-352080772,,2620:1ec:bdf::45,Envoy,1,False,,,,,
api.rakuten.com,406 Not Acceptable,406,156,api.rakuten.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-28T00:00:00Z,2024-02-11T23:59:59Z,"CN=www.rakuten.com, O=Ebates Performance Marketing\, Inc., L=San Francisco, ST=California, C=US",www.rakuten.com,"Ebates Performance Marketing, Inc.",www2.buy.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,6ecd10781e888a325a7ddecc24582893,d608cc7804a59179d71475c58caab5c35dfd136c163f60210a7ed3aab361de5c,,ctls,api.rakuten.com,,443,https://api.rakuten.com:443,https,text/html,GET,23.201.247.61,/,-382005033,,23.201.247.61,Nginx,8,False,,nginx,,,
api.travel.gs.rakuten.com,,404,48,api.travel.gs.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-25T00:00:00Z,2024-02-25T23:59:59Z,"CN=*.travel.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.travel.rakuten.com,"Rakuten Group, Inc.",travel.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ed224ada81fcc0588322ebdc5ff3bf4a,5b59bc1d1d398ce0753adaa23f288eb458ba75bb9874b703d3681f0fbcc9589a,True,ctls,api.travel.gs.rakuten.com,,443,https://api.travel.gs.rakuten.com:443,https,application/json,GET,133.237.62.118,/,834205737,,133.237.62.118,,1,False,,,True,,
api.travel.rakuten.com,,404,48,api.travel.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-25T00:00:00Z,2024-02-25T23:59:59Z,"CN=*.travel.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.travel.rakuten.com,"Rakuten Group, Inc.",travel.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ed224ada81fcc0588322ebdc5ff3bf4a,5b59bc1d1d398ce0753adaa23f288eb458ba75bb9874b703d3681f0fbcc9589a,True,ctls,api.travel.rakuten.com,,443,https://api.travel.rakuten.com:443,https,application/json,GET,133.237.62.118,/,834205737,,133.237.62.118,,1,False,,,,,
app.pendo.io,pendo.io,200,2443,app.pendo.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T23:31:07Z,2023-07-19T00:21:59Z,CN=pendo.io,pendo.io,,*.pendo.io,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,e04a48c3138127ae538ea9f0a36c2229,e9bc1f48c632c79288d25aa968322ab77e40c6a21378249e2cb0b21e73078039,True,ctls,app.pendo.io,google,443,https://app.pendo.io:443,https,text/html,GET,34.149.155.70,/,-1984815513,,34.149.155.70,HTTP/3,1,False,True,Google Frontend,,,
authenticator.account.rakuten.com,,403,93,authenticator.account.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-03-22T23:59:59Z,"CN=*.authenticator.account.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.authenticator.account.rakuten.com,"Rakuten Group, Inc.",authenticator.account.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1ec8f24bda45b1ce517852cf7cf0257e,cf20f871bd4ec5a24d28a28403667fd9b989530f5e15bfded536d0a5d3700172,True,ctls,authenticator.account.rakuten.com,,443,https://authenticator.account.rakuten.com:443,https,text/html,GET,133.237.63.155,/,672222728,https://authenticator.account.rakuten.com/login,133.237.63.155,,4,False,,,,,
autodiscover.m.rakuten.com,Rakuten Global - Sign In,200,27255,rakuten.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,"Okta, Inc.",okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,rakuten.okta.com,,80,http://autodiscover.m.rakuten.com:80,http,text/html,GET,40.99.150.40,/,-1249852061,https://rakuten.okta.com/app/office365/exkdvyeypYsVHUsZq356/sso/wsfed/passive?client-request-id=66a34c75-015b-506f-6340-17cfbb4b5f14&username=&wa=wsignin1.0&wtrealm=urn%3afederation%3aMicrosoftOnline&wctx=estsredirect%3d2%26estsrequest%3drQQIARAAjZE7aBNxAMbzz6VnW1tbiqCjHC62Xu6RewYKzSXBPvK4PEybFjnu2btc7v5J7q4pKd0riBRdtOCiW0cnrYs41sGO0smxFAVx6miCi2N_w8cH3_DB980jVJJK3yf_QeMjxUnLonDdHLn_6M1NzkaFd9YWgLK-dOfbpzXl9hGY9pI91Y1C00_q0DsGmB2GnSBNEDAK2xC6SWhZjm6mOHaUE7CvEh8AOAPgAoDjOM-lBJqiWFGgRJEVRFHgkgxl6IbBabhuCTzOsAaPi2pKwClVI1mNZjWO587jM-VMFNr0SGDPGZh_4hMW7HlKBwbhEXIIcnoo5YKV7XxeqpKFqBmtZNfD7f7AEdRBLtP3qo67Gu5scIFvKyLfqHFhxyi3UnQ3kxnUA5atuJbrVlpSweVq2Xyt7tutIuM8bjK2V2IGLa4suyuZjarCk7IoWBL06mK7oGm7uNgabLaLYUiV1uWdZrdH491NmlWOkWuN_B5BhzN50D9FUNgxfcc4S4AfCXCZmCLj6fHxmdmxu7F7sasEeDs2_OPnxivp2cf-0vMHT98crFmx0zHCKktk2aAtRs5rZI9aqBBeKSs1mg2twnVLjyAn5PJ2viJ2Vt1FLk0douAQRU_QiXFkNoYhWZm6QMFvFBzciJ1MXOPMs5vgfIqZRPW26njB3Pwe5hhKCF3Tx9J72K4XKLo-cjtqOzIDLL2FDSuwJ_v7-5-nY1e3zr--fvHyy_dfy5czD4utBpQ7oc7a5aCwnOJ9Zo3P7dZpr1b3DMurksS61-0vVKPN4uJf0,2603:1026:c0d:74::8,Nginx,504,False,,nginx,,*.authenticatorlocalprod.com:65121,
autodiscover.mail.rakuten.com,Rakuten Global - Sign In,200,27356,rakuten.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,"Okta, Inc.",okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,rakuten.okta.com,,80,http://autodiscover.mail.rakuten.com:80,http,text/html,GET,40.99.157.56,/,-1249852061,https://rakuten.okta.com/app/office365/exkdvyeypYsVHUsZq356/sso/wsfed/passive?client-request-id=e7f116e9-1860-1989-b6b6-84183f73815b&username=&wa=wsignin1.0&wtrealm=urn%3afederation%3aMicrosoftOnline&wctx=estsredirect%3d2%26estsrequest%3drQQIARAAjZE_TBNhAMX7teUERGkYDG7m4gRee3e9P70mhNA_tkd7pS0ctCXmPD7u2uPu-pXetbQlDCYOkjg0MdGE0ZHFxBhicCEODkyMhhh1E0lM1Ak3aVwc-Q0vL3nDS96b8lFBKnqX_AdNDJQgdZ0ioDZw_9GcGA18v_Xr28PJ3dsHB48nZ51Hq3sgYKuGFWyqZsvV6kGI7H2A11y34URDIdRyLYTMINJ1A2phjh3kIbSlht4CcALAGQD7Xp4LR2iKYoUITZJsmOMZPhjhaUanSY6AKuQIRqMgodIMTXBkmORJlYtESPbUO74w13Jr9EBQ0-hpv70jOmraSgM57p6vDxLQjSUcsZpMxopktsUkN5Akid1sp5mTMnE1VyzOO5yybEV0vqVyJXl9rSqlzIosOgoqpbe25sxiPrO4lI1DKVuVuytL8bJsMVS1kMxXxXKyIJEFIdxuy_qGKGhsyu1ZpZVeqcKmw22WzvU2-eWOvaCrdDOnwJ6bVfZ9V9r5tQ-7nMlG9WMfhhpa3Vg_8YOvfnDuHyO90eHh8cDQpOeO58IPXg5dXvLn8-zuh09fcv2nb969OvKD46HQWiVtILcwn2ln6h22kWCnY7Eyp-bjK2ojIWWEPIRQZLvspmzOUFGqj4E-hh1iI8O-gAf3xfPUGQZ-YuDJNc_hyBXOPLkOTseYUQxaqmE7E1PbuLGuuMjU6nh0G-_YjgLhwLVVq6U5eHQVv6zAH-zs7Bzd8FzcfHHaf_7s_ccf6fPxe3QquyGS4mJtvpYUTKSyVHmxqwvCdIqSKVipFe73EkuM3ZYRM_MX0,2603:1026:c0d:828::8,Nginx,504,False,,nginx,,*.mixpanel.com,
autodiscover.rakuten.com,Rakuten Global - Sign In,200,27280,rakuten.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,"Okta, Inc.",okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,rakuten.okta.com,,80,http://autodiscover.rakuten.com:80,http,text/html,GET,52.98.175.24,/,-1249852061,https://rakuten.okta.com/app/office365/exkdvyeypYsVHUsZq356/sso/wsfed/passive?client-request-id=7d4886f9-9582-ce1d-2ac2-18326b998a8f&username=&wa=wsignin1.0&wtrealm=urn%3afederation%3aMicrosoftOnline&wctx=estsredirect%3d2%26estsrequest%3drQQIARAAjZE9bNNQAIT9ktT0D1p16oKELKYUx_azYzuROtAkrltSk6bNL0LRq39i142fGzstaZWFAaEioAIx0JGxAxJMqBPq2AFVLKBODAwVEhJioUzQiIWx33A66YaT7uJRLsGlr7P_gHRfadayOFo3--4_2hPD478fqL37L65-iB9OQvflztM9MNJGbic0vYSOW_uAssPQD9IMgzvhGsZuAluWo5u8mOznDN5EzDsAjgE4BWA_Iom8DDkumZK5VEqEKUFgEzKyEJeEiIYsb9CCbuk0gpJIQwRlgUcpVrask8jY7Zud0IZ9wW1ny_wZGbJwu9XwcRDuRZ-ArB7ms3ihqeTq9roa-sWurecycpaVqrJQz7HtpYqN2vpGk24srNrFTFaDoSv5al4TurPLC6rmKEImkHy3rDTreM5ZqWvdoLSoVNqbTi7byeO8W4JGQy0X6Jrn8KuByGoSLBT4LbUiVcWWohsmSwdVMemtzCzuRy808NsoeT5SC3tHURL7pucYxzHwJQa-xUbZSHpwcGx8YJK4RpzFwKuB8y8ePzrIa2_-zL-Oy792iK_E0QDTzLibiyoqzIozsLiR5x3bRrBU3oK3GG0dFWvJkoS1AmqpoT7NprldEuyS5AE5NBgdJ6hopsCdkuAHCR5eIg6GLnDl8Qg4GRWGSX0NOa1gIr5NOUYjxK7pUelt6l4raOh6322gtY4ZUOk71HkFdbfX672_TJxdOfn08dnzw8_f1W9jN2Sma0hzWhkvVedTqSlF0WpOzVmueyu-pNXKxmrHa051c0pFEKb_Ag2,2603:1026:c0d:c29::8,Nginx,504,False,,nginx,,http://127.0.0.1:65151,
