input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn,webserver,tls_mismatched,csp_domains_,location,tls_expired
api-catalog-use-gateway.global.rakuten.com,,404,48,api-catalog-use-gateway.global.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-27T00:00:00Z,2023-06-21T23:59:59Z,"CN=*.global.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.global.rakuten.com,"Rakuten Group, Inc.",global.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1c204a6e03300e93096b126a3c085c22,5ed0f438b57de8c50ca8fc090e1b53e51b54d89e4f4bfa501d675ccb970da040,True,ctls,api-catalog-use-gateway.global.rakuten.com,,443,https://api-catalog-use-gateway.global.rakuten.com:443,https,application/json,GET,203.190.62.69,/,834205737,,203.190.62.69,,1,False,,,,,,
api-lite-bot-accounts.global.rakuten.com,,404,,api-lite-bot-accounts.global.rakuten.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T21:42:28Z,2023-06-29T22:34:00Z,CN=pre-api-lite-bot-accounts.global.rakuten.com,pre-api-lite-bot-accounts.global.rakuten.com,,api-lite-bot-accounts.global.rakuten.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7160321eb3094cddcba77f82a6a52ac3,5e0e972d9280ec16b866f7da021b88e45c74af9e101e94bcee89545f1f2e27cf,,ctls,api-lite-bot-accounts.global.rakuten.com,google,443,https://api-lite-bot-accounts.global.rakuten.com:443,https,,GET,35.227.230.95,/,-1840324437,,35.227.230.95,HTTP/3,1,False,True,istio-envoy,,,,
api-member.insight.rakuten.com,503 Service Temporarily Unavailable,503,190,api-member.insight.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-15T00:00:00Z,2023-12-15T23:59:59Z,"CN=*.insight.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.insight.rakuten.com,"Rakuten Group, Inc.",insight.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1c3b8d63745c84afefc2a103c4af88fa,a7bdace271260b5b329a0815bd6cec61e7ef98adf6196e405f321c64020e9c6b,True,ctls,api-member.insight.rakuten.com,,443,https://api-member.insight.rakuten.com:443,https,text/html,GET,133.237.63.69,/,1457316476,,133.237.63.69,,8,False,,,,,,
api.eu.account.rakuten.com,403,403,134,api.eu.account.rakuten.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T18:24:58Z,2023-07-12T19:18:31Z,CN=www.beta.car-plus.cool,www.beta.car-plus.cool,,ops2go.beta.car-plus.cool,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7a0c88097063d9c81d8595ecdf95d5d9,7a597208345750aa29501c4598a1b4bf1c6b1da7e153159cbd30da123d2dc781,,ctls,api.eu.account.rakuten.com,google,443,https://api.eu.account.rakuten.com:443,https,text/html,GET,35.186.246.231,/,1723221432,,35.186.246.231,HTTP/3,1,False,True,,True,,,
api.europe.pay.rakuten.com,403 Forbidden,403,520,api.europe.pay.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,"CN=*.europe.pay.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.europe.pay.rakuten.com,"Rakuten Group, Inc.",*.europe.pay.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c37dc5e060ec58d2902d0b78316d369b,5fffb76c3323d8c034ca8db7fb86be7ba86ad34bcfad52a63835fc9ef43dd403,True,ctls,api.europe.pay.rakuten.com,,443,https://api.europe.pay.rakuten.com:443,https,text/html,GET,3.33.228.9,/,2095155567,,15.197.231.125,,13,False,,awselb/2.0,,,,
api.insight.rakuten.com,,404,89,api.insight.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-15T00:00:00Z,2023-12-15T23:59:59Z,"CN=*.insight.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.insight.rakuten.com,"Rakuten Group, Inc.",insight.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1c3b8d63745c84afefc2a103c4af88fa,a7bdace271260b5b329a0815bd6cec61e7ef98adf6196e405f321c64020e9c6b,True,ctls,api.insight.rakuten.com,,443,https://api.insight.rakuten.com:443,https,application/json,GET,133.237.109.72,/,1750225834,,133.237.109.72,Envoy,1,False,,istio-envoy,,,,
api.point-service.global.rakuten.com,,200,64,api.point-service.global.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-01T23:59:59Z,"CN=api.point-service.global.rakuten.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",api.point-service.global.rakuten.com,Microsoft Corporation,api.point-service.global.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,797d48b5563b5dcf27e94b5b16c45bce,8bd60d567979bcfc10e7b84002571642d7fa62b6c6de6a39e232352229dbc5ff,,ctls,api.point-service.global.rakuten.com,,443,https://api.point-service.global.rakuten.com:443,https,text/html,GET,13.107.237.45,/,-352080772,,2620:1ec:4f:1::45,Envoy,1,False,,,,,,
api.point.global.rakuten.com,,404,76,api.point.global.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-27T23:59:59Z,"CN=api.point.global.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",api.point.global.rakuten.com,"Rakuten Group, Inc.",api.point.global.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2912ba219bdec2057616ed017b360f35,082b537d95a3f2396223e00f9e76f77958008a78197fc9a0691f1f5b861ce662,,ctls,api.point.global.rakuten.com,azure,443,https://api.point.global.rakuten.com:443,https,application/json,GET,52.233.153.233,/,116323821,,52.233.153.233,Spring,1,False,True,nginx,,,,
api.rakuten.com,406 Not Acceptable,406,156,api.rakuten.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-28T00:00:00Z,2024-02-11T23:59:59Z,"CN=www.rakuten.com, O=Ebates Performance Marketing\, Inc., L=San Francisco, ST=California, C=US",www.rakuten.com,"Ebates Performance Marketing, Inc.",www2.buy.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,6ecd10781e888a325a7ddecc24582893,d608cc7804a59179d71475c58caab5c35dfd136c163f60210a7ed3aab361de5c,,ctls,api.rakuten.com,,443,https://api.rakuten.com:443,https,text/html,GET,23.37.55.174,/,-945361671,,23.37.55.174,Nginx,8,False,,nginx,,,,
api.travel.gs.rakuten.com,,404,48,api.travel.gs.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-25T00:00:00Z,2024-02-25T23:59:59Z,"CN=*.travel.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.travel.rakuten.com,"Rakuten Group, Inc.",travel.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ed224ada81fcc0588322ebdc5ff3bf4a,5b59bc1d1d398ce0753adaa23f288eb458ba75bb9874b703d3681f0fbcc9589a,True,ctls,api.travel.gs.rakuten.com,,443,https://api.travel.gs.rakuten.com:443,https,application/json,GET,133.237.62.118,/,834205737,,133.237.62.118,,1,False,,,True,,,
api.travel.rakuten.com,,404,48,api.travel.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-25T00:00:00Z,2024-02-25T23:59:59Z,"CN=*.travel.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.travel.rakuten.com,"Rakuten Group, Inc.",travel.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ed224ada81fcc0588322ebdc5ff3bf4a,5b59bc1d1d398ce0753adaa23f288eb458ba75bb9874b703d3681f0fbcc9589a,True,ctls,api.travel.rakuten.com,,443,https://api.travel.rakuten.com:443,https,application/json,GET,133.237.62.118,/,834205737,,133.237.62.118,,1,False,,,,,,
app.pendo.io,pendo.io,200,3122,app.pendo.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T23:31:07Z,2023-07-19T00:21:59Z,CN=pendo.io,pendo.io,,*.pendo.io,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,e04a48c3138127ae538ea9f0a36c2229,e9bc1f48c632c79288d25aa968322ab77e40c6a21378249e2cb0b21e73078039,True,ctls,app.pendo.io,google,443,https://app.pendo.io:443,https,text/html,GET,34.107.204.85,/,406012577,,34.107.204.85,HTTP/3,1,False,True,Google Frontend,,,,
autodiscover.m.rakuten.com,Redirecting,200,157010,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,,80,http://autodiscover.m.rakuten.com:80,http,text/html,GET,40.99.149.168,/,-1249852061,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=396b57b4-f80f-886e-0fc7-46a2dc150b3b&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=m.rakuten.com&nonce=638196185289592711.28d5e4de-a196-4a82-a1c7-8aa20027e11c&state=DYtLDgIhEAVB72LiAoZuh6FZTDxLB3phFEmYj9e3F_VSyUtZY8xVuSg26Ji0PAjyAhSRcsyYADxSjTJXcayPm5lQrSRHzBgCJgEoVtv71H88PYfwp63ND34fu3x96e121pWPvdfXVvop4w8,2603:1026:c0d:82f::8,HSTS,86,False,,,,,,
autodiscover.mail.rakuten.com,Rakuten Global - Sign In,200,27717,rakuten.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,"Okta, Inc.",okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,rakuten.okta.com,,80,http://autodiscover.mail.rakuten.com:80,http,text/html,GET,52.98.243.24,/,-1249852061,https://rakuten.okta.com/app/office365/exkdvyeypYsVHUsZq356/sso/wsfed/passive?client-request-id=9dac58a0-0faa-2513-a79b-89a21abef6cd&username=&wa=wsignin1.0&wtrealm=urn%3afederation%3aMicrosoftOnline&wctx=estsredirect%3d2%26estsrequest%3drQQIARAAjZE9aBNxAMXzz6VnU-0HdXM8dKlect-XCxRsL5c2MV9tL21TkfDPfSSXy-V_vbs0oaWD4KBb54ogBRWCkziUIuJqQCmISyfHUhBEQYqTDS6O_Q2PB2948N4MRsfo5E3qHww5VJIyTZrUjKH7D296bOr5-utn_cnrt149fXJw4_3vT_tgyoFWK-ZBuxMY7ZiGnD4gGkHg-sl4HHWCFkJ2DJmmpRmswA_zOOrC-CEAxwCcAtAPiwKboCWBTvBMQhIEnuPYGCfxOg8NkYSUyJCcpIlkTeBpsqZDqOs0q-tS7SQ8WZzrBA1mKMizto2f4aiJPKfqIj_Yx_ZASvN7ip-pK8r8MpULKvKSPZ_2ahkjC9OuVq9szEHVWKRctkOSaSWnNSS_zveU5a4CU5V7WTNTz3K80GOEQkuVK57jy9ZiEdYVdrOpLOe3F_JOcYVj6aJYNtXNngkF2nUZdq0tsU65mRCCksUbgtqFNamqeUGu2scutfMbDL-YyUHtAYYj12hb-nEEfIuAs0iYmjiPgIORiyM-j97Ffn3R5Hcv37740xoPDUbiBdkTJCZXXhOZ7S2zzedSK4nGho9SNboEM7ydYmihwBek9Hp5lkrSezjYw_EjPDqKTYUITC7Rpzj4gYPHV0JH0UtceHwVnFzjxnCtBS3Hn57ZISy9GiDbaBPJHaLn-FVNG7ot2OoYPpG8T1xUEA92d3c_jIfOJx4NDgcfH379vng2eSev5_IbS5X5ph-onF2oNxDFBnKJM5jbweoa9NUFmN20V1dEtTv7Fw2,2603:1026:c0d:c28::8,Nginx,511,False,,nginx,,http://localhost:65141,,
beta.rakuten.com,Rakuten: Shop. Get Cash Back. Repeat.,200,142882,beta.rakuten.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-28T00:00:00Z,2024-02-11T23:59:59Z,"CN=www.rakuten.com, O=Ebates Performance Marketing\, Inc., L=San Francisco, ST=California, C=US",www.rakuten.com,"Ebates Performance Marketing, Inc.",www2.buy.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,6ecd10781e888a325a7ddecc24582893,d608cc7804a59179d71475c58caab5c35dfd136c163f60210a7ed3aab361de5c,,ctls,beta.rakuten.com,,443,https://beta.rakuten.com:443,https,text/html,GET,104.107.135.65,/,1097649740,,104.107.135.65,Nginx,1663,False,,nginx,,,,
bi.fr.shopping.rakuten.com,403 Forbidden,403,318,bi.fr.shopping.rakuten.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-21T00:00:00Z,2024-05-09T23:59:59Z,"CN=*.fr.shopping.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.fr.shopping.rakuten.com,"Rakuten Group, Inc.",fr.shopping.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e9e9dce3b58934bdbb63745f49e34cd1,52246c48fcf435748bbe0801f4a3aab183cdf86c7b538e60028a5d93a8074e99,True,ctls,bi.fr.shopping.rakuten.com,,443,https://bi.fr.shopping.rakuten.com:443,https,text/html,GET,212.23.167.38,/,2048473482,,212.23.167.38,HSTS,10,False,,Apache,,,,
book.travel.rakuten.com,,503,16731,book.travel.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-25T00:00:00Z,2024-02-25T23:59:59Z,"CN=*.travel.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.travel.rakuten.com,"Rakuten Group, Inc.",travel.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ed224ada81fcc0588322ebdc5ff3bf4a,5b59bc1d1d398ce0753adaa23f288eb458ba75bb9874b703d3681f0fbcc9589a,True,ctls,book.travel.rakuten.com,,443,https://book.travel.rakuten.com:443,https,text/html,GET,133.237.49.8,/,1701243489,,133.237.49.8,Apache,272,False,,Apache,,,,
business.rakuten.com,Get more rewarding performance | Rakuten,200,63287,business.rakuten.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T18:54:10Z,2023-08-06T18:54:09Z,CN=business.rakuten.com,business.rakuten.com,,www.business.rakuten.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db689ced03ff381a24d2a26723a61fdd,52b69f08274314c84c444981db534a7d53bf34475fbc4116beae727ca3b857e9,,ctls,business.rakuten.com,,443,https://business.rakuten.com:443,https,text/html,GET,192.0.66.75,/,1274734426,,2a04:fa87:fffd::c000:424b,Yoast SEO:20.5,761,False,,nginx,,,,
capital.rakuten.com,Rakuten Capital - for Global Innovation,200,64957,capital.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-27T00:00:00Z,2024-05-17T23:59:59Z,"CN=*.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.rakuten.com,"Rakuten Group, Inc.",rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,51701c6613268a5e9b86b1aa2a2b4ec1,71cb5198faf459ddd43cdd90832d67d4d1e593ee650bf9d631201f7c3bdee083,True,ctls,capital.rakuten.com,,443,https://capital.rakuten.com:443,https,text/html,GET,133.237.61.166,/,-926374507,,133.237.61.166,Apache,1089,False,,Apache,,,,
