new,host,a,cname,soa,has_internal_ips,internal_ips,status_code,aaaa,cdn,cdn-name,mx,txt,ns
[x],gw-me-prod.wickr.com,"143.204.215.16, 143.204.215.47, 143.204.215.110, 143.204.215.124",,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",,,NOERROR,"2600:9000:214f:f200:14:de2:9e00:93a1, 2600:9000:214f:d600:14:de2:9e00:93a1, 2600:9000:214f:fc00:14:de2:9e00:93a1, 2600:9000:214f:a00:14:de2:9e00:93a1, 2600:9000:214f:ae00:14:de2:9e00:93a1, 2600:9000:214f:aa00:14:de2:9e00:93a1, 2600:9000:214f:4200:14:de2:9e00:93a1, 2600:9000:214f:e200:14:de2:9e00:93a1",True,cloudfront,,,
[x],gw-pro-prod.wickr.com,"108.157.214.61, 108.157.214.104, 108.157.214.55, 108.157.214.47",,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",,,NOERROR,"2600:9000:2334:3200:c:820b:1d40:93a1, 2600:9000:2334:e000:c:820b:1d40:93a1, 2600:9000:2334:4c00:c:820b:1d40:93a1, 2600:9000:2334:d000:c:820b:1d40:93a1, 2600:9000:2334:5200:c:820b:1d40:93a1, 2600:9000:2334:1000:c:820b:1d40:93a1, 2600:9000:2334:1600:c:820b:1d40:93a1, 2600:9000:2334:c200:c:820b:1d40:93a1",True,cloudfront,,,
[x],incyte.wickr.com,,,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],jss.wickr.com,,,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],logs.wickr.com,"172.29.22.161, 172.29.16.70, 172.29.12.38",vpc-es-logs-prod-bmwxeewjuwaxyd2u7srpuixnd4.us-east-1.es.amazonaws.com,"ns-141.awsdns-17.com, awsdns-hostmaster.amazon.com",True,"172.29.22.161, 172.29.16.70, 172.29.12.38",NOERROR,,,,,,
[x],me-download.test.wickr.com,,,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],me-download.wickr.com,"52.222.236.85, 52.222.236.62, 52.222.236.82, 52.222.236.77",,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",,,NOERROR,,True,cloudfront,,,
[x],messaging-me-prod.wickr.com,"18.205.137.84, 44.215.203.84, 52.200.246.126",,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],messaging-prod.wickr.com,,,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],partners.wickr.com,,,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],plus-download.wickr.com,,,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],preprod-amazon.wickr.com,"44.232.64.50, 52.33.154.147, 34.223.235.93",aa3611010c7724f33bf99d4bfbd17904-ca8155c89fcadde8.elb.us-west-2.amazonaws.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],pro-download.test.wickr.com,,,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],pro-download.wickr.com,"108.138.199.109, 108.138.199.38, 108.138.199.37, 108.138.199.65",,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",,,NOERROR,"2600:9000:248d:c400:d:6a3d:9500:93a1, 2600:9000:248d:4000:d:6a3d:9500:93a1, 2600:9000:248d:d400:d:6a3d:9500:93a1, 2600:9000:248d:6000:d:6a3d:9500:93a1, 2600:9000:248d:e00:d:6a3d:9500:93a1, 2600:9000:248d:2000:d:6a3d:9500:93a1, 2600:9000:248d:6200:d:6a3d:9500:93a1, 2600:9000:248d:d000:d:6a3d:9500:93a1",True,cloudfront,,,
[x],register.wickr.com,"65.9.86.18, 65.9.86.47, 65.9.86.23, 65.9.86.11",,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",,,NOERROR,"2600:9000:223d:dc00:b:fdd:d2c0:93a1, 2600:9000:223d:2a00:b:fdd:d2c0:93a1, 2600:9000:223d:da00:b:fdd:d2c0:93a1, 2600:9000:223d:5a00:b:fdd:d2c0:93a1, 2600:9000:223d:0:b:fdd:d2c0:93a1, 2600:9000:223d:ba00:b:fdd:d2c0:93a1, 2600:9000:223d:5e00:b:fdd:d2c0:93a1, 2600:9000:223d:b600:b:fdd:d2c0:93a1",True,cloudfront,,,
[x],support.wickr.com,"104.16.53.111, 104.16.51.111",wickr.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,,NOERROR,,True,cloudflare,mail-pod-27.int.zendesk.com,"pod=27, v=spf1 include:mail.zendesk.com ~all",
[x],switchboard-me-prod.wickr.com,,,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],temp-gw-pro-prod.wickr.com,,,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],testing-amazon.wickr.com,"44.232.216.36, 44.231.10.134, 44.227.192.60",a0bdf9f0abe92449497b49389f152e1c-11f5e23a983e5205.elb.us-west-2.amazonaws.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],wickr.com,"18.66.122.118, 18.66.122.124, 18.66.122.38, 18.66.122.73",,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",,,NOERROR,,True,cloudfront,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com","MS=ms32658422, ssmwr3gslmdc559ky74khpl2by0kbs7b, apple-domain-verification=XvDZY2ZX8MoBVAzY, apple-domain-verification=ii2Vj9LNvzfBcXkO, google-site-verification=1SxC75BRX_KBqRfve5tQrtP1jmx1HZxE7mh3F1l2lm8, google-site-verification=yMYfl9Dn-D7JITZSQ_hqwxv4aahtysqWEZyEqI58K54, pardot133201=390c84854b769ff21d10ce885919b27f320677364ea8b3eec0b7b98ac2214946, pardot133201=5cb196fcc2e527eeefdef28a56789e301bf1c52748b8ef9c966748c0d90c6678, pardot_133201_*=7c1dbb426dd6eb5426aa4f561d21e2af3bada9d2aba7fb1acec7f503a018c9a8, v=spf1 include:_spf.google.com include:mail.zendesk.com include:aspmx.pardot.com ~all","ns-8.awsdns-01.com, ns-571.awsdns-07.net, ns-1258.awsdns-29.org, ns-1790.awsdns-31.co.uk"
[x],www.amazon.wickr.com,,,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],www.fed.wickr.com,,,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],www.finra.wickr.com,,,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],www.incyte.wickr.com,,,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],www.preprod-amazon.wickr.com,,,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
