new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,mx,txt,caa,has_internal_ips,internal_ips,ns
[x],fed.wickr.com,,,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],fedramp.wickr.com,"52.61.190.186, 15.205.196.130, 3.32.244.220",,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],fips-gw-pro-prod.wickr.com,"44.215.61.12, 54.208.137.114, 3.229.20.183","2600:1f18:f28:1701:ee7b:6f51:513:b94c, 2600:1f18:f28:1700:ae1a:4276:42fa:fd7e, 2600:1f18:f28:1702:c0a8:f168:c37a:d7a6","ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],gov-cloud-download.wickr.com,"108.156.60.53, 108.156.60.18, 108.156.60.34, 108.156.60.98","2600:9000:2394:ba00:d:6a3d:9500:93a1, 2600:9000:2394:ce00:d:6a3d:9500:93a1, 2600:9000:2394:da00:d:6a3d:9500:93a1, 2600:9000:2394:1a00:d:6a3d:9500:93a1, 2600:9000:2394:7c00:d:6a3d:9500:93a1, 2600:9000:2394:9c00:d:6a3d:9500:93a1, 2600:9000:2394:5600:d:6a3d:9500:93a1, 2600:9000:2394:6000:d:6a3d:9500:93a1","ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],gw-me-prod.wickr.com,"143.204.215.124, 143.204.215.16, 143.204.215.110, 143.204.215.47","2600:9000:214f:1000:14:de2:9e00:93a1, 2600:9000:214f:4c00:14:de2:9e00:93a1, 2600:9000:214f:5800:14:de2:9e00:93a1, 2600:9000:214f:6e00:14:de2:9e00:93a1, 2600:9000:214f:ac00:14:de2:9e00:93a1, 2600:9000:214f:8600:14:de2:9e00:93a1, 2600:9000:214f:e200:14:de2:9e00:93a1, 2600:9000:214f:6400:14:de2:9e00:93a1","ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],gw-pro-prod.wickr.com,"13.224.189.29, 13.224.189.16, 13.224.189.70, 13.224.189.92","2600:9000:20eb:8a00:c:820b:1d40:93a1, 2600:9000:20eb:1800:c:820b:1d40:93a1, 2600:9000:20eb:8800:c:820b:1d40:93a1, 2600:9000:20eb:3000:c:820b:1d40:93a1, 2600:9000:20eb:ba00:c:820b:1d40:93a1, 2600:9000:20eb:600:c:820b:1d40:93a1, 2600:9000:20eb:9800:c:820b:1d40:93a1, 2600:9000:20eb:c600:c:820b:1d40:93a1","ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],incyte.wickr.com,,,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],jss.wickr.com,,,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],logs.wickr.com,"172.29.22.161, 172.29.16.70, 172.29.12.38",,"ns-141.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,vpc-es-logs-prod-bmwxeewjuwaxyd2u7srpuixnd4.us-east-1.es.amazonaws.com,,,,True,"172.29.22.161, 172.29.16.70, 172.29.12.38",
[x],me-download.test.wickr.com,,,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],me-download.wickr.com,,,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],messaging-me-prod.wickr.com,"52.200.246.126, 44.215.203.84, 18.205.137.84",,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],messaging-prod.wickr.com,,,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],partners.wickr.com,,,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],plus-download.wickr.com,,,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],preprod-amazon.wickr.com,"44.232.64.50, 52.33.154.147, 34.223.235.93",,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,aa3611010c7724f33bf99d4bfbd17904-ca8155c89fcadde8.elb.us-west-2.amazonaws.com,,,,,,
[x],pro-download.test.wickr.com,,,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],pro-download.wickr.com,"18.165.183.124, 18.165.183.23, 18.165.183.49, 18.165.183.57","2600:9000:25a2:cc00:d:6a3d:9500:93a1, 2600:9000:25a2:e00:d:6a3d:9500:93a1, 2600:9000:25a2:2000:d:6a3d:9500:93a1, 2600:9000:25a2:f000:d:6a3d:9500:93a1, 2600:9000:25a2:3e00:d:6a3d:9500:93a1, 2600:9000:25a2:b000:d:6a3d:9500:93a1, 2600:9000:25a2:9800:d:6a3d:9500:93a1, 2600:9000:25a2:e200:d:6a3d:9500:93a1","ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],register.wickr.com,"52.222.214.65, 52.222.214.76, 52.222.214.23, 52.222.214.38","2600:9000:223d:dc00:b:fdd:d2c0:93a1, 2600:9000:223d:9600:b:fdd:d2c0:93a1, 2600:9000:223d:7400:b:fdd:d2c0:93a1, 2600:9000:223d:8600:b:fdd:d2c0:93a1, 2600:9000:223d:6800:b:fdd:d2c0:93a1, 2600:9000:223d:a400:b:fdd:d2c0:93a1, 2600:9000:223d:a00:b:fdd:d2c0:93a1, 2600:9000:223d:600:b:fdd:d2c0:93a1","ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],support.wickr.com,"104.16.53.111, 104.16.51.111",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,wickr.zendesk.com,mail-pod-27.int.zendesk.com,"pod=27, v=spf1 include:mail.zendesk.com ~all",,,,
[x],switchboard-me-prod.wickr.com,,,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],switchboard-prod.wickr.com,,,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],temp-admin.wickr.com,,,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],temp-gw-pro-prod.wickr.com,,,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],testing-amazon.wickr.com,"44.232.216.36, 44.227.192.60, 44.231.10.134",,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,a0bdf9f0abe92449497b49389f152e1c-11f5e23a983e5205.elb.us-west-2.amazonaws.com,,,,,,
[x],wickr.com,"18.66.122.124, 18.66.122.38, 18.66.122.73, 18.66.122.118",,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com","MS=ms32658422, ssmwr3gslmdc559ky74khpl2by0kbs7b, apple-domain-verification=XvDZY2ZX8MoBVAzY, apple-domain-verification=ii2Vj9LNvzfBcXkO, google-site-verification=1SxC75BRX_KBqRfve5tQrtP1jmx1HZxE7mh3F1l2lm8, google-site-verification=yMYfl9Dn-D7JITZSQ_hqwxv4aahtysqWEZyEqI58K54, pardot133201=390c84854b769ff21d10ce885919b27f320677364ea8b3eec0b7b98ac2214946, pardot133201=5cb196fcc2e527eeefdef28a56789e301bf1c52748b8ef9c966748c0d90c6678, pardot_133201_*=7c1dbb426dd6eb5426aa4f561d21e2af3bada9d2aba7fb1acec7f503a018c9a8, v=spf1 include:_spf.google.com include:mail.zendesk.com include:aspmx.pardot.com ~all",,,,"ns-8.awsdns-01.com, ns-571.awsdns-07.net, ns-1258.awsdns-29.org, ns-1790.awsdns-31.co.uk"
[x],www.amazon.wickr.com,,,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],www.fed.wickr.com,,,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],www.finra.wickr.com,,,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],www.incyte.wickr.com,,,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],www.preprod-amazon.wickr.com,,,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],www.wickr.com,"18.66.122.38, 18.66.122.73, 18.66.122.124, 18.66.122.118","2600:9000:2250:3200:1d:523f:580:93a1, 2600:9000:2250:cc00:1d:523f:580:93a1, 2600:9000:2250:ba00:1d:523f:580:93a1, 2600:9000:2250:8400:1d:523f:580:93a1, 2600:9000:2250:5e00:1d:523f:580:93a1, 2600:9000:2250:1a00:1d:523f:580:93a1, 2600:9000:2250:200:1d:523f:580:93a1, 2600:9000:2250:9c00:1d:523f:580:93a1","ns-2046.awsdns-63.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d3sm679bvfdp92.cloudfront.net,,,,,,"ns-1032.awsdns-01.org, ns-2046.awsdns-63.co.uk, ns-93.awsdns-11.com, ns-966.awsdns-56.net"
