new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,has_internal_ips,internal_ips,mx,ns,txt,caa
[x],enterprise.wickr.com,"185.199.109.153, 185.199.110.153, 185.199.108.153, 185.199.111.153","2606:50c0:8003::153, 2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8000::153","dns1.p05.nsone.net, hostmaster.nsone.net, ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,wickrinc.github.io,,,,,,"digicert.com, letsencrypt.org"
[x],fed.wickr.com,,,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],fedramp.wickr.com,"3.32.244.220, 52.61.190.186, 15.205.196.130",,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],finra.wickr.com,54.160.115.165,,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,finra-09aaac22f764c91f.elb.us-east-1.amazonaws.com,,,,,,
[x],gov-cloud-download.wickr.com,,,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],gw-pro-prod.wickr.com,"108.157.214.55, 108.157.214.47, 108.157.214.61, 108.157.214.104","2600:9000:2334:800:c:820b:1d40:93a1, 2600:9000:2334:400:c:820b:1d40:93a1, 2600:9000:2334:8400:c:820b:1d40:93a1, 2600:9000:2334:be00:c:820b:1d40:93a1, 2600:9000:2334:cc00:c:820b:1d40:93a1, 2600:9000:2334:6e00:c:820b:1d40:93a1, 2600:9000:2334:8000:c:820b:1d40:93a1, 2600:9000:2334:ec00:c:820b:1d40:93a1","ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],incyte.wickr.com,,,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],jss.wickr.com,,,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],logs.wickr.com,"172.29.16.70, 172.29.12.38, 172.29.22.161",,"ns-141.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,vpc-es-logs-prod-bmwxeewjuwaxyd2u7srpuixnd4.us-east-1.es.amazonaws.com,True,"172.29.16.70, 172.29.12.38, 172.29.22.161",,"ns-141.awsdns-17.com, ns-1445.awsdns-52.org, ns-1795.awsdns-32.co.uk, ns-630.awsdns-14.net",,
[x],me-download.test.wickr.com,,,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],me-download.wickr.com,"52.222.236.77, 52.222.236.62, 52.222.236.85, 52.222.236.82","2600:9000:223e:800:d:6a3d:9500:93a1, 2600:9000:223e:a000:d:6a3d:9500:93a1, 2600:9000:223e:3a00:d:6a3d:9500:93a1, 2600:9000:223e:b200:d:6a3d:9500:93a1, 2600:9000:223e:5400:d:6a3d:9500:93a1, 2600:9000:223e:fc00:d:6a3d:9500:93a1, 2600:9000:223e:600:d:6a3d:9500:93a1, 2600:9000:223e:c200:d:6a3d:9500:93a1","ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],messaging-me-prod.wickr.com,,,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],messaging-pro-prod.wickr.com,,"2600:9000:2394:b800:c:820b:1d40:93a1, 2600:9000:2394:d600:c:820b:1d40:93a1, 2600:9000:2394:1800:c:820b:1d40:93a1, 2600:9000:2394:4600:c:820b:1d40:93a1, 2600:9000:2394:ea00:c:820b:1d40:93a1, 2600:9000:2394:8e00:c:820b:1d40:93a1, 2600:9000:2394:de00:c:820b:1d40:93a1, 2600:9000:2394:1400:c:820b:1d40:93a1","ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],niap.wickr.com,34.201.102.242,,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],plus-download.wickr.com,,,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],preprod-amazon.wickr.com,"52.33.154.147, 34.223.235.93, 44.232.64.50",,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,aa3611010c7724f33bf99d4bfbd17904-ca8155c89fcadde8.elb.us-west-2.amazonaws.com,,,,,,
[x],pro-download.test.wickr.com,,,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],pro-download.wickr.com,"52.222.236.62, 52.222.236.77, 52.222.236.82, 52.222.236.85","2600:9000:223e:3e00:d:6a3d:9500:93a1, 2600:9000:223e:5400:d:6a3d:9500:93a1, 2600:9000:223e:6800:d:6a3d:9500:93a1, 2600:9000:223e:6e00:d:6a3d:9500:93a1, 2600:9000:223e:8400:d:6a3d:9500:93a1, 2600:9000:223e:b200:d:6a3d:9500:93a1, 2600:9000:223e:b600:d:6a3d:9500:93a1, 2600:9000:223e:de00:d:6a3d:9500:93a1","ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],register.wickr.com,"13.32.145.124, 13.32.145.104, 13.32.145.40, 13.32.145.82","2600:9000:20e1:f000:b:fdd:d2c0:93a1, 2600:9000:20e1:7000:b:fdd:d2c0:93a1, 2600:9000:20e1:4800:b:fdd:d2c0:93a1, 2600:9000:20e1:f200:b:fdd:d2c0:93a1, 2600:9000:20e1:200:b:fdd:d2c0:93a1, 2600:9000:20e1:a400:b:fdd:d2c0:93a1, 2600:9000:20e1:8000:b:fdd:d2c0:93a1, 2600:9000:20e1:7c00:b:fdd:d2c0:93a1","ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],status.wickr.com,52.215.192.131,,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,tkbvpll3gdwl.stspg-customer.com,,,,,,"globalsign.com;, letsencrypt.org"
[x],switchboard-me-prod.wickr.com,,,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],switchboard-prod.wickr.com,,,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],testing-amazon.wickr.com,"35.164.38.108, 44.228.35.116, 34.208.80.17",,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,ae04188b1c1cc4f59919b4d22979d661-65e6ef4ea8a765ff.elb.us-west-2.amazonaws.com,,,,,,
[x],wickr.com,"52.85.151.120, 52.85.151.117, 52.85.151.11, 52.85.151.12, 205.251.192.8, 205.251.194.59, 205.251.196.234, 205.251.198.254",,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, aspmx.l.google.com","ns-8.awsdns-01.com, ns-1258.awsdns-29.org, ns-571.awsdns-07.net, ns-1790.awsdns-31.co.uk","apple-domain-verification=XvDZY2ZX8MoBVAzY, pardot_133201_*=7c1dbb426dd6eb5426aa4f561d21e2af3bada9d2aba7fb1acec7f503a018c9a8, pardot133201=390c84854b769ff21d10ce885919b27f320677364ea8b3eec0b7b98ac2214946, v=spf1 include:_spf.google.com include:mail.zendesk.com include:aspmx.pardot.com ~all, ssmwr3gslmdc559ky74khpl2by0kbs7b, pardot133201=5cb196fcc2e527eeefdef28a56789e301bf1c52748b8ef9c966748c0d90c6678, MS=ms32658422, google-site-verification=1SxC75BRX_KBqRfve5tQrtP1jmx1HZxE7mh3F1l2lm8, google-site-verification=yMYfl9Dn-D7JITZSQ_hqwxv4aahtysqWEZyEqI58K54, apple-domain-verification=ii2Vj9LNvzfBcXkO",
[x],www.amazon.wickr.com,,,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],www.fed.wickr.com,,,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],www.finra.wickr.com,,,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],www.incyte.wickr.com,,,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],www.partners.wickr.com,,,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],www.preprod-amazon.wickr.com,,,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],www.testing-amazon.wickr.com,,,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
