new,host,soa,status_code,a,mx,ns,txt,cdn,cdn-name,aaaa,cname,caa,has_internal_ips,internal_ips
[x],gw-me-prod.wickr.com,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,"143.204.215.110, 143.204.215.124, 143.204.215.47, 143.204.215.16",,,,True,cloudfront,"2600:9000:214f:600:14:de2:9e00:93a1, 2600:9000:214f:8000:14:de2:9e00:93a1, 2600:9000:214f:6400:14:de2:9e00:93a1, 2600:9000:214f:9a00:14:de2:9e00:93a1, 2600:9000:214f:c200:14:de2:9e00:93a1, 2600:9000:214f:b600:14:de2:9e00:93a1, 2600:9000:214f:e800:14:de2:9e00:93a1, 2600:9000:214f:7000:14:de2:9e00:93a1",,,,
[x],gw-pro-prod.wickr.com,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,"13.224.189.29, 13.224.189.16, 13.224.189.70, 13.224.189.92",,,,True,cloudfront,"2600:9000:2334:d600:c:820b:1d40:93a1, 2600:9000:2334:3800:c:820b:1d40:93a1, 2600:9000:2334:2e00:c:820b:1d40:93a1, 2600:9000:2334:3200:c:820b:1d40:93a1, 2600:9000:2334:1000:c:820b:1d40:93a1, 2600:9000:2334:5000:c:820b:1d40:93a1, 2600:9000:2334:b400:c:820b:1d40:93a1, 2600:9000:2334:7200:c:820b:1d40:93a1",,,,
[x],incyte.wickr.com,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],jss.wickr.com,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],logs.wickr.com,"ns-141.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,"172.29.16.70, 172.29.22.161, 172.29.12.38",,,,,,,vpc-es-logs-prod-bmwxeewjuwaxyd2u7srpuixnd4.us-east-1.es.amazonaws.com,,True,"172.29.16.70, 172.29.22.161, 172.29.12.38"
[x],me-download.test.wickr.com,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],me-download.wickr.com,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,"108.156.60.34, 108.156.60.18, 108.156.60.98, 108.156.60.53",,,,True,cloudfront,"2600:9000:223e:5600:d:6a3d:9500:93a1, 2600:9000:223e:600:d:6a3d:9500:93a1, 2600:9000:223e:200:d:6a3d:9500:93a1, 2600:9000:223e:b600:d:6a3d:9500:93a1, 2600:9000:223e:9c00:d:6a3d:9500:93a1, 2600:9000:223e:ea00:d:6a3d:9500:93a1, 2600:9000:223e:2c00:d:6a3d:9500:93a1, 2600:9000:223e:6800:d:6a3d:9500:93a1",,,,
[x],messaging-me-prod.wickr.com,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,"44.215.203.84, 52.200.246.126, 18.205.137.84",,,,,,,,,,
[x],messaging-prod.wickr.com,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],partners.wickr.com,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],plus-download.wickr.com,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],preprod-amazon.wickr.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"44.232.64.50, 34.223.235.93, 52.33.154.147",,,,,,,aa3611010c7724f33bf99d4bfbd17904-ca8155c89fcadde8.elb.us-west-2.amazonaws.com,,,
[x],pro-download.test.wickr.com,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],pro-download.wickr.com,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,"18.244.102.57, 18.244.102.63, 18.244.102.78, 18.244.102.111",,,,True,cloudfront,"2600:9000:2134:7800:d:6a3d:9500:93a1, 2600:9000:2134:ca00:d:6a3d:9500:93a1, 2600:9000:2134:c00:d:6a3d:9500:93a1, 2600:9000:2134:a00:d:6a3d:9500:93a1, 2600:9000:2134:600:d:6a3d:9500:93a1, 2600:9000:2134:4400:d:6a3d:9500:93a1, 2600:9000:2134:d600:d:6a3d:9500:93a1, 2600:9000:2134:f000:d:6a3d:9500:93a1",,,,
[x],register.wickr.com,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.23, 52.222.214.38, 52.222.214.65, 52.222.214.76",,,,True,cloudfront,"2600:9000:223d:d000:b:fdd:d2c0:93a1, 2600:9000:223d:2800:b:fdd:d2c0:93a1, 2600:9000:223d:ae00:b:fdd:d2c0:93a1, 2600:9000:223d:4e00:b:fdd:d2c0:93a1, 2600:9000:223d:de00:b:fdd:d2c0:93a1, 2600:9000:223d:1a00:b:fdd:d2c0:93a1, 2600:9000:223d:ac00:b:fdd:d2c0:93a1, 2600:9000:223d:6000:b:fdd:d2c0:93a1",,,,
[x],support.wickr.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"104.16.53.111, 104.16.51.111",mail-pod-27.int.zendesk.com,,"pod=27, v=spf1 include:mail.zendesk.com ~all",True,cloudflare,,wickr.zendesk.com,,,
[x],switchboard-me-prod.wickr.com,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],temp-gw-pro-prod.wickr.com,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],testing-amazon.wickr.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"44.232.216.36, 44.227.192.60, 44.231.10.134",,,,,,,a0bdf9f0abe92449497b49389f152e1c-11f5e23a983e5205.elb.us-west-2.amazonaws.com,,,
[x],wickr.com,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,"18.66.122.124, 18.66.122.38, 18.66.122.73, 18.66.122.118","aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com","ns-8.awsdns-01.com, ns-571.awsdns-07.net, ns-1258.awsdns-29.org, ns-1790.awsdns-31.co.uk","MS=ms32658422, ssmwr3gslmdc559ky74khpl2by0kbs7b, apple-domain-verification=XvDZY2ZX8MoBVAzY, apple-domain-verification=ii2Vj9LNvzfBcXkO, google-site-verification=1SxC75BRX_KBqRfve5tQrtP1jmx1HZxE7mh3F1l2lm8, google-site-verification=yMYfl9Dn-D7JITZSQ_hqwxv4aahtysqWEZyEqI58K54, pardot133201=390c84854b769ff21d10ce885919b27f320677364ea8b3eec0b7b98ac2214946, pardot133201=5cb196fcc2e527eeefdef28a56789e301bf1c52748b8ef9c966748c0d90c6678, pardot_133201_*=7c1dbb426dd6eb5426aa4f561d21e2af3bada9d2aba7fb1acec7f503a018c9a8, v=spf1 include:_spf.google.com include:mail.zendesk.com include:aspmx.pardot.com ~all",True,cloudfront,,,,,
[x],www.amazon.wickr.com,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],www.finra.wickr.com,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],www.partners.wickr.com,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],www.testing-amazon.wickr.com,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],www.wickr.com,"ns-2046.awsdns-63.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"52.84.45.17, 52.84.45.39, 52.84.45.2, 52.84.45.71",,"ns-1032.awsdns-01.org, ns-2046.awsdns-63.co.uk, ns-93.awsdns-11.com, ns-966.awsdns-56.net",,True,cloudfront,"2600:9000:2175:1200:1d:523f:580:93a1, 2600:9000:2175:c200:1d:523f:580:93a1, 2600:9000:2175:3000:1d:523f:580:93a1, 2600:9000:2175:4200:1d:523f:580:93a1, 2600:9000:2175:d000:1d:523f:580:93a1, 2600:9000:2175:e000:1d:523f:580:93a1, 2600:9000:2175:3800:1d:523f:580:93a1, 2600:9000:2175:c800:1d:523f:580:93a1",d3sm679bvfdp92.cloudfront.net,,,
