new,host,soa,status_code,a,aaaa,cname,caa,cdn,cdn-name,has_internal_ips,internal_ips,mx,ns,txt
[x],enterprise.wickr.com,"ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"185.199.108.153, 185.199.109.153, 185.199.111.153, 185.199.110.153","2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153, 2606:50c0:8000::153",wickrinc.github.io,"digicert.com, letsencrypt.org",,,,,,,
[x],fed.wickr.com,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],fedramp.wickr.com,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,"3.32.244.220, 15.205.196.130, 52.61.190.186",,,,,,,,,,
[x],finra.wickr.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,54.160.115.165,,finra-09aaac22f764c91f.elb.us-east-1.amazonaws.com,,,,,,,,
[x],gw-pro-prod.wickr.com,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,"108.157.214.47, 108.157.214.104, 108.157.214.55, 108.157.214.61","2600:9000:2334:da00:c:820b:1d40:93a1, 2600:9000:2334:8e00:c:820b:1d40:93a1, 2600:9000:2334:4200:c:820b:1d40:93a1, 2600:9000:2334:5e00:c:820b:1d40:93a1, 2600:9000:2334:7c00:c:820b:1d40:93a1, 2600:9000:2334:6000:c:820b:1d40:93a1, 2600:9000:2334:be00:c:820b:1d40:93a1, 2600:9000:2334:9200:c:820b:1d40:93a1",,,True,cloudfront,,,,,
[x],incyte.wickr.com,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],me-download.test.wickr.com,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],me-download.wickr.com,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.236.82, 52.222.236.77, 52.222.236.85, 52.222.236.62","2600:9000:223e:c000:d:6a3d:9500:93a1, 2600:9000:223e:b000:d:6a3d:9500:93a1, 2600:9000:223e:a000:d:6a3d:9500:93a1, 2600:9000:223e:600:d:6a3d:9500:93a1, 2600:9000:223e:8c00:d:6a3d:9500:93a1, 2600:9000:223e:2400:d:6a3d:9500:93a1, 2600:9000:223e:2800:d:6a3d:9500:93a1, 2600:9000:223e:ea00:d:6a3d:9500:93a1",,,True,cloudfront,,,,,
[x],messaging-me-prod.wickr.com,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,"3.93.85.155, 34.227.240.113, 18.210.65.213",,,,,,,,,,
[x],messaging-pro-prod.wickr.com,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,"13.224.189.29, 13.224.189.16, 13.224.189.92, 13.224.189.70","2600:9000:20eb:9800:c:820b:1d40:93a1, 2600:9000:20eb:7600:c:820b:1d40:93a1, 2600:9000:20eb:de00:c:820b:1d40:93a1, 2600:9000:20eb:9200:c:820b:1d40:93a1, 2600:9000:20eb:ca00:c:820b:1d40:93a1, 2600:9000:20eb:9a00:c:820b:1d40:93a1, 2600:9000:20eb:e00:c:820b:1d40:93a1, 2600:9000:20eb:a00:c:820b:1d40:93a1",,,True,cloudfront,,,,,
[x],niap.wickr.com,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,34.201.102.242,,,,,,,,,,
[x],plus-download.wickr.com,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],preprod-amazon.wickr.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.223.235.93, 52.33.154.147, 44.232.64.50",,aa3611010c7724f33bf99d4bfbd17904-ca8155c89fcadde8.elb.us-west-2.amazonaws.com,,,,,,,,
[x],pro-download.test.wickr.com,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],pro-download.wickr.com,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.236.62, 52.222.236.77, 52.222.236.82, 52.222.236.85","2600:9000:223e:c00:d:6a3d:9500:93a1, 2600:9000:223e:1200:d:6a3d:9500:93a1, 2600:9000:223e:5e00:d:6a3d:9500:93a1, 2600:9000:223e:7400:d:6a3d:9500:93a1, 2600:9000:223e:9000:d:6a3d:9500:93a1, 2600:9000:223e:ae00:d:6a3d:9500:93a1, 2600:9000:223e:b200:d:6a3d:9500:93a1, 2600:9000:223e:bc00:d:6a3d:9500:93a1",,,True,cloudfront,,,,,
[x],register.wickr.com,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,"108.157.109.66, 108.157.109.57, 108.157.109.37, 108.157.109.115","2600:9000:237f:6000:b:fdd:d2c0:93a1, 2600:9000:237f:de00:b:fdd:d2c0:93a1, 2600:9000:237f:1400:b:fdd:d2c0:93a1, 2600:9000:237f:1600:b:fdd:d2c0:93a1, 2600:9000:237f:3800:b:fdd:d2c0:93a1, 2600:9000:237f:fa00:b:fdd:d2c0:93a1, 2600:9000:237f:4000:b:fdd:d2c0:93a1, 2600:9000:237f:ca00:b:fdd:d2c0:93a1",,,True,cloudfront,,,,,
[x],status.wickr.com,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,52.215.192.133,,tkbvpll3gdwl.stspg-customer.com,"globalsign.com;, letsencrypt.org",,,,,,,
[x],switchboard-me-prod.wickr.com,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],switchboard-prod.wickr.com,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],testing-amazon.wickr.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"35.164.38.108, 34.208.80.17, 44.228.35.116",,ae04188b1c1cc4f59919b4d22979d661-65e6ef4ea8a765ff.elb.us-west-2.amazonaws.com,,,,,,,,
[x],wickr.com,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,"52.85.151.11, 52.85.151.12, 52.85.151.117, 52.85.151.120, 205.251.192.8, 205.251.194.59, 205.251.196.234, 205.251.198.254",,,,True,cloudfront,,,"alt1.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt2.aspmx.l.google.com, alt4.aspmx.l.google.com","ns-571.awsdns-07.net, ns-1258.awsdns-29.org, ns-1790.awsdns-31.co.uk, ns-8.awsdns-01.com","ssmwr3gslmdc559ky74khpl2by0kbs7b, apple-domain-verification=ii2Vj9LNvzfBcXkO, MS=ms32658422, pardot_133201_*=7c1dbb426dd6eb5426aa4f561d21e2af3bada9d2aba7fb1acec7f503a018c9a8, v=spf1 include:_spf.google.com include:mail.zendesk.com include:aspmx.pardot.com ~all, pardot133201=390c84854b769ff21d10ce885919b27f320677364ea8b3eec0b7b98ac2214946, pardot133201=5cb196fcc2e527eeefdef28a56789e301bf1c52748b8ef9c966748c0d90c6678, google-site-verification=1SxC75BRX_KBqRfve5tQrtP1jmx1HZxE7mh3F1l2lm8, google-site-verification=yMYfl9Dn-D7JITZSQ_hqwxv4aahtysqWEZyEqI58K54, apple-domain-verification=XvDZY2ZX8MoBVAzY"
[x],www.amazon.wickr.com,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],www.finra.wickr.com,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],www.partners.wickr.com,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],www.testing-amazon.wickr.com,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],www.wickr.com,"ns-2046.awsdns-63.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"18.66.122.73, 18.66.122.38, 18.66.122.118, 18.66.122.124","2600:9000:21c7:4a00:1d:523f:580:93a1, 2600:9000:21c7:6e00:1d:523f:580:93a1, 2600:9000:21c7:3e00:1d:523f:580:93a1, 2600:9000:21c7:1c00:1d:523f:580:93a1, 2600:9000:21c7:3800:1d:523f:580:93a1, 2600:9000:21c7:da00:1d:523f:580:93a1, 2600:9000:21c7:e00:1d:523f:580:93a1, 2600:9000:21c7:2c00:1d:523f:580:93a1",d3sm679bvfdp92.cloudfront.net,,True,cloudfront,,,,"ns-1032.awsdns-01.org, ns-2046.awsdns-63.co.uk, ns-93.awsdns-11.com, ns-966.awsdns-56.net",
