new,host,soa,status_code,a,cname,mx,txt,cdn,cdn-name,ns,aaaa,caa,has_internal_ips,internal_ips
[x],gw-me-prod.wickr.com,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,"52.85.242.62, 52.85.242.23, 52.85.242.123, 52.85.242.37",,,,True,cloudfront,,"2600:9000:21c3:3e00:14:de2:9e00:93a1, 2600:9000:21c3:2c00:14:de2:9e00:93a1, 2600:9000:21c3:ba00:14:de2:9e00:93a1, 2600:9000:21c3:e800:14:de2:9e00:93a1, 2600:9000:21c3:e000:14:de2:9e00:93a1, 2600:9000:21c3:1c00:14:de2:9e00:93a1, 2600:9000:21c3:de00:14:de2:9e00:93a1, 2600:9000:21c3:e200:14:de2:9e00:93a1",,,
[x],gw-pro-prod.wickr.com,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,"108.157.214.61, 108.157.214.104, 108.157.214.55, 108.157.214.47",,,,True,cloudfront,,"2600:9000:20eb:f200:c:820b:1d40:93a1, 2600:9000:20eb:ee00:c:820b:1d40:93a1, 2600:9000:20eb:5200:c:820b:1d40:93a1, 2600:9000:20eb:ec00:c:820b:1d40:93a1, 2600:9000:20eb:7200:c:820b:1d40:93a1, 2600:9000:20eb:3200:c:820b:1d40:93a1, 2600:9000:20eb:600:c:820b:1d40:93a1, 2600:9000:20eb:800:c:820b:1d40:93a1",,,
[x],incyte.wickr.com,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],jss.wickr.com,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],logs.wickr.com,"ns-141.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,"172.29.12.38, 172.29.16.70, 172.29.22.161",vpc-es-logs-prod-bmwxeewjuwaxyd2u7srpuixnd4.us-east-1.es.amazonaws.com,,,,,,,,True,"172.29.12.38, 172.29.16.70, 172.29.22.161"
[x],me-download.test.wickr.com,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],me-download.wickr.com,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,"2600:9000:25a2:3e00:d:6a3d:9500:93a1, 2600:9000:25a2:5e00:d:6a3d:9500:93a1, 2600:9000:25a2:0:d:6a3d:9500:93a1, 2600:9000:25a2:1c00:d:6a3d:9500:93a1, 2600:9000:25a2:4800:d:6a3d:9500:93a1, 2600:9000:25a2:9000:d:6a3d:9500:93a1, 2600:9000:25a2:be00:d:6a3d:9500:93a1, 2600:9000:25a2:400:d:6a3d:9500:93a1",,,
[x],messaging-me-prod.wickr.com,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],messaging-prod.wickr.com,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],partners.wickr.com,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],plus-download.wickr.com,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],preprod-amazon.wickr.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"52.33.154.147, 34.223.235.93, 44.232.64.50",aa3611010c7724f33bf99d4bfbd17904-ca8155c89fcadde8.elb.us-west-2.amazonaws.com,,,,,,,,,
[x],pro-download.test.wickr.com,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],pro-download.wickr.com,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,"13.249.9.121, 13.249.9.17, 13.249.9.45, 13.249.9.105",,,,True,cloudfront,,"2600:9000:2171:e600:d:6a3d:9500:93a1, 2600:9000:2171:4000:d:6a3d:9500:93a1, 2600:9000:2171:c00:d:6a3d:9500:93a1, 2600:9000:2171:ee00:d:6a3d:9500:93a1, 2600:9000:2171:600:d:6a3d:9500:93a1, 2600:9000:2171:e400:d:6a3d:9500:93a1, 2600:9000:2171:c400:d:6a3d:9500:93a1, 2600:9000:2171:9c00:d:6a3d:9500:93a1",,,
[x],register.wickr.com,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.23, 52.222.214.38, 52.222.214.76, 52.222.214.65",,,,True,cloudfront,,"2600:9000:223d:fe00:b:fdd:d2c0:93a1, 2600:9000:223d:5400:b:fdd:d2c0:93a1, 2600:9000:223d:7000:b:fdd:d2c0:93a1, 2600:9000:223d:d000:b:fdd:d2c0:93a1, 2600:9000:223d:6e00:b:fdd:d2c0:93a1, 2600:9000:223d:2a00:b:fdd:d2c0:93a1, 2600:9000:223d:5800:b:fdd:d2c0:93a1, 2600:9000:223d:2600:b:fdd:d2c0:93a1",,,
[x],support.wickr.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"104.16.53.111, 104.16.51.111",wickr.zendesk.com,mail-pod-27.int.zendesk.com,"v=spf1 include:mail.zendesk.com ~all, pod=27",True,cloudflare,,,,,
[x],switchboard-me-prod.wickr.com,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],testing-amazon.wickr.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"44.232.216.36, 44.231.10.134, 44.227.192.60",a0bdf9f0abe92449497b49389f152e1c-11f5e23a983e5205.elb.us-west-2.amazonaws.com,,,,,,,,,
[x],wickr.com,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,"18.66.122.118, 18.66.122.124, 18.66.122.38, 18.66.122.73",,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com","MS=ms32658422, ssmwr3gslmdc559ky74khpl2by0kbs7b, apple-domain-verification=XvDZY2ZX8MoBVAzY, apple-domain-verification=ii2Vj9LNvzfBcXkO, google-site-verification=1SxC75BRX_KBqRfve5tQrtP1jmx1HZxE7mh3F1l2lm8, google-site-verification=yMYfl9Dn-D7JITZSQ_hqwxv4aahtysqWEZyEqI58K54, pardot133201=390c84854b769ff21d10ce885919b27f320677364ea8b3eec0b7b98ac2214946, pardot133201=5cb196fcc2e527eeefdef28a56789e301bf1c52748b8ef9c966748c0d90c6678, pardot_133201_*=7c1dbb426dd6eb5426aa4f561d21e2af3bada9d2aba7fb1acec7f503a018c9a8, v=spf1 include:_spf.google.com include:mail.zendesk.com include:aspmx.pardot.com ~all",True,cloudfront,"ns-8.awsdns-01.com, ns-571.awsdns-07.net, ns-1258.awsdns-29.org, ns-1790.awsdns-31.co.uk",,,,
[x],www.amazon.wickr.com,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],www.fed.wickr.com,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],www.finra.wickr.com,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],www.preprod-amazon.wickr.com,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],www.wickr.com,"ns-2046.awsdns-63.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"13.32.145.36, 13.32.145.29, 13.32.145.121, 13.32.145.15",d3sm679bvfdp92.cloudfront.net,,,True,cloudfront,"ns-1032.awsdns-01.org, ns-2046.awsdns-63.co.uk, ns-93.awsdns-11.com, ns-966.awsdns-56.net","2600:9000:20e1:1a00:1d:523f:580:93a1, 2600:9000:20e1:4200:1d:523f:580:93a1, 2600:9000:20e1:f800:1d:523f:580:93a1, 2600:9000:20e1:2200:1d:523f:580:93a1, 2600:9000:20e1:6400:1d:523f:580:93a1, 2600:9000:20e1:8600:1d:523f:580:93a1, 2600:9000:20e1:5800:1d:523f:580:93a1, 2600:9000:20e1:f000:1d:523f:580:93a1",,,
