new,host,soa,status_code,a,aaaa,cname,caa,has_internal_ips,internal_ips,cdn,cdn-name,mx,ns,txt
[x],enterprise.wickr.com,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"185.199.108.153, 185.199.109.153, 185.199.110.153, 185.199.111.153","2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153",wickrinc.github.io,"digicert.com, letsencrypt.org",,,,,,,
[x],fed.wickr.com,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],finra.wickr.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,54.160.115.165,,finra-09aaac22f764c91f.elb.us-east-1.amazonaws.com,,,,,,,,
[x],go.wickr.com,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],gov-cloud-download.wickr.com,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,"18.66.97.88, 18.66.97.125, 18.66.97.48, 18.66.97.25","2600:9000:223c:3c00:d:6a3d:9500:93a1, 2600:9000:223c:1a00:d:6a3d:9500:93a1, 2600:9000:223c:a00:d:6a3d:9500:93a1, 2600:9000:223c:6a00:d:6a3d:9500:93a1, 2600:9000:223c:a600:d:6a3d:9500:93a1, 2600:9000:223c:4000:d:6a3d:9500:93a1, 2600:9000:223c:2600:d:6a3d:9500:93a1, 2600:9000:223c:5000:d:6a3d:9500:93a1",,,,,True,cloudfront,,,
[x],gw-me-prod.wickr.com,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,"143.204.215.110, 143.204.215.124, 143.204.215.47, 143.204.215.16","2600:9000:214f:da00:14:de2:9e00:93a1, 2600:9000:214f:1800:14:de2:9e00:93a1, 2600:9000:214f:ba00:14:de2:9e00:93a1, 2600:9000:214f:e000:14:de2:9e00:93a1, 2600:9000:214f:6a00:14:de2:9e00:93a1, 2600:9000:214f:9800:14:de2:9e00:93a1, 2600:9000:214f:ce00:14:de2:9e00:93a1, 2600:9000:214f:5600:14:de2:9e00:93a1",,,,,True,cloudfront,,,
[x],gw-pro-prod.wickr.com,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,"52.84.45.24, 52.84.45.41, 52.84.45.7, 52.84.45.22","2600:9000:2175:9600:c:820b:1d40:93a1, 2600:9000:2175:1800:c:820b:1d40:93a1, 2600:9000:2175:9e00:c:820b:1d40:93a1, 2600:9000:2175:fc00:c:820b:1d40:93a1, 2600:9000:2175:b200:c:820b:1d40:93a1, 2600:9000:2175:ca00:c:820b:1d40:93a1, 2600:9000:2175:ce00:c:820b:1d40:93a1, 2600:9000:2175:3000:c:820b:1d40:93a1",,,,,True,cloudfront,,,
[x],incyte.wickr.com,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],jss.wickr.com,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],logs.wickr.com,"ns-141.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,"172.29.12.38, 172.29.22.161, 172.29.16.70",,vpc-es-logs-prod-bmwxeewjuwaxyd2u7srpuixnd4.us-east-1.es.amazonaws.com,,True,"172.29.12.38, 172.29.22.161, 172.29.16.70",,,,,
[x],me-download.test.wickr.com,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],me-download.wickr.com,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,"18.66.171.19, 18.66.171.110, 18.66.171.120, 18.66.171.16","2600:9000:2245:4e00:d:6a3d:9500:93a1, 2600:9000:2245:a00:d:6a3d:9500:93a1, 2600:9000:2245:6a00:d:6a3d:9500:93a1, 2600:9000:2245:dc00:d:6a3d:9500:93a1, 2600:9000:2245:8400:d:6a3d:9500:93a1, 2600:9000:2245:a200:d:6a3d:9500:93a1, 2600:9000:2245:8200:d:6a3d:9500:93a1, 2600:9000:2245:b200:d:6a3d:9500:93a1",,,,,True,cloudfront,,,
[x],messaging-pro-prod.wickr.com,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,"13.224.189.16, 13.224.189.29, 13.224.189.92, 13.224.189.70","2600:9000:20eb:4400:c:820b:1d40:93a1, 2600:9000:20eb:de00:c:820b:1d40:93a1, 2600:9000:20eb:ac00:c:820b:1d40:93a1, 2600:9000:20eb:6a00:c:820b:1d40:93a1, 2600:9000:20eb:fc00:c:820b:1d40:93a1, 2600:9000:20eb:d600:c:820b:1d40:93a1, 2600:9000:20eb:b000:c:820b:1d40:93a1, 2600:9000:20eb:ee00:c:820b:1d40:93a1",,,,,True,cloudfront,,,
[x],niap.wickr.com,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,34.201.102.242,,,,,,,,,,
[x],partners.wickr.com,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],plus-download.wickr.com,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],preprod-amazon.wickr.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.223.235.93, 44.232.64.50, 52.33.154.147",,aa3611010c7724f33bf99d4bfbd17904-ca8155c89fcadde8.elb.us-west-2.amazonaws.com,,,,,,,,
[x],pro-download.test.wickr.com,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],pro-download.wickr.com,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,"18.66.97.125, 18.66.97.88, 18.66.97.48, 18.66.97.25","2600:9000:223c:ae00:d:6a3d:9500:93a1, 2600:9000:223c:b000:d:6a3d:9500:93a1, 2600:9000:223c:ce00:d:6a3d:9500:93a1, 2600:9000:223c:3800:d:6a3d:9500:93a1, 2600:9000:223c:c800:d:6a3d:9500:93a1, 2600:9000:223c:9200:d:6a3d:9500:93a1, 2600:9000:223c:a800:d:6a3d:9500:93a1, 2600:9000:223c:a000:d:6a3d:9500:93a1",,,,,True,cloudfront,,,
[x],status.wickr.com,"ns-1208.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"99.86.4.115, 99.86.4.89, 99.86.4.28, 99.86.4.53",,"tkbvpll3gdwl.stspg-customer.com, status-wickr-com-7fd26535-d988-4a11-8c92-1a850eb9624d.saas.atlassian.com",,,,True,cloudfront,,,
[x],support.wickr.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"104.16.53.111, 104.16.51.111",,wickr.zendesk.com,,,,True,cloudflare,mail-pod-27.int.zendesk.com,,"v=spf1 include:mail.zendesk.com ~all, pod=27"
[x],switchboard-me-prod.wickr.com,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],switchboard-prod.wickr.com,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],temp-admin.wickr.com,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],temp-gw-pro-prod.wickr.com,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],testing-amazon.wickr.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"44.232.216.36, 44.227.192.60, 44.231.10.134",,a0bdf9f0abe92449497b49389f152e1c-11f5e23a983e5205.elb.us-west-2.amazonaws.com,,,,,,,,
[x],wickr.com,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,"18.66.122.38, 18.66.122.73, 18.66.122.118, 18.66.122.124",,,,,,True,cloudfront,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com","ns-8.awsdns-01.com, ns-571.awsdns-07.net, ns-1258.awsdns-29.org, ns-1790.awsdns-31.co.uk","MS=ms32658422, ssmwr3gslmdc559ky74khpl2by0kbs7b, apple-domain-verification=XvDZY2ZX8MoBVAzY, apple-domain-verification=ii2Vj9LNvzfBcXkO, google-site-verification=1SxC75BRX_KBqRfve5tQrtP1jmx1HZxE7mh3F1l2lm8, google-site-verification=yMYfl9Dn-D7JITZSQ_hqwxv4aahtysqWEZyEqI58K54, pardot133201=390c84854b769ff21d10ce885919b27f320677364ea8b3eec0b7b98ac2214946, pardot133201=5cb196fcc2e527eeefdef28a56789e301bf1c52748b8ef9c966748c0d90c6678, pardot_133201_*=7c1dbb426dd6eb5426aa4f561d21e2af3bada9d2aba7fb1acec7f503a018c9a8, v=spf1 include:_spf.google.com include:mail.zendesk.com include:aspmx.pardot.com ~all"
[x],www.amazon.wickr.com,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],www.fed.wickr.com,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],www.finra.wickr.com,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],www.incyte.wickr.com,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],www.partners.wickr.com,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],www.testing-amazon.wickr.com,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
