input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_subject_org_,final_url,tls_mismatched,csp_domains_
cloudfront.cdn.magisto.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,cloudfront,80,http://cloudfront.cdn.magisto.com:80,http,CloudFront,text/html,GET,13.32.121.88,/,-412995018,13.32.121.8,Amazon Web Services,20,False,True,,,,,
docs.magisto.com,Vimeo / CAPTCHA Challenge,429,11421,docs.magisto.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-09T00:00:00Z,2024-05-08T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",78615c9d6c3c8bae48b9804f62fcc386,47bd0ef0609e13966cc683bbd9997151c4ddf8419b7b470f40e01d3962d96eba,ctls,docs.magisto.com,cloudflare,443,https://docs.magisto.com:443,https,cloudflare,text/html,GET,104.18.18.84,/,-1495160986,104.18.19.84,Cloudflare Bot Management,91,False,True,,"Cloudflare, Inc.",https://docs.magisto.com/v3/docs/index.html,,
feed.cdn.magisto.com,,403,243,feed.cdn.magisto.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-08-07T23:59:59Z,CN=*.cdn.magisto.com,*.cdn.magisto.com,*.cdn.magisto.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,233b4f234427f020ab0999a2f95d392b,563dd0971db272c980961cdaf5cfb5dddc2bdd3aade6565de8fee7fa801cc909,ctls,feed.cdn.magisto.com,cloudfront,443,https://feed.cdn.magisto.com:443,https,AmazonS3,application/xml,GET,99.86.4.22,/,247900022,99.86.4.14,Amazon Web Services,2,False,True,True,,,,
help.magisto.com,Security check,403,7619,help.magisto.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-26T23:39:11Z,2023-06-24T23:39:10Z,CN=help.magisto.com,help.magisto.com,help.magisto.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db43470b4ddc853b3d9521b1e453a366,1a279b273bec66916efe6e97f83a0082c095256d061568175a4caef7f16c61ec,ctls,help.magisto.com,cloudflare,443,https://help.magisto.com:443,https,cloudflare,text/html,GET,104.16.53.111,/,-1279294674,104.16.51.111,Cloudflare,103,False,True,,,https://help.magisto.com/hc/en-us,,
ioslgr.magisto.com,,404,18,ioslgr.magisto.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-09T00:00:00Z,2024-05-08T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c719866d4943459a08ef299065bc3669,311ebd510d7165462a5b27f7fe4b91e1b973a69bffb2c0d9b4b979ad4501b2db,ctls,ioslgr.magisto.com,cloudflare,443,https://ioslgr.magisto.com:443,https,cloudflare,application/json,GET,104.18.19.84,/,1365286151,104.18.18.84,Cloudflare Bot Management,1,False,True,,"Cloudflare, Inc.",,,
magisto.com,Vimeo / CAPTCHA Challenge,429,10425,,,,,,,,,,,,,,,,,,,443,https://magisto.com:443,https,cloudflare,text/html,GET,18.233.189.242,/,1365286151,54.84.28.57,Cloudflare Bot Management,91,False,,,,http://www.magisto.com/,,
mail.magisto.com,Error 404 (Not Found)!!1,404,1561,,,,,,,,,,,,,,,,,,,80,http://mail.magisto.com:80,http,ghs,text/html,GET,142.250.185.83,/,302920777,2a00:1450:4001:80e::2013,,12,False,,,,,,
medialib.cdn.magisto.com,,403,263,medialib.cdn.magisto.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-08-07T23:59:59Z,CN=*.cdn.magisto.com,*.cdn.magisto.com,*.cdn.magisto.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,233b4f234427f020ab0999a2f95d392b,563dd0971db272c980961cdaf5cfb5dddc2bdd3aade6565de8fee7fa801cc909,ctls,medialib.cdn.magisto.com,cloudfront,443,https://medialib.cdn.magisto.com:443,https,AmazonS3,application/xml,GET,13.32.99.51,/,912711400,13.32.99.118,Amazon Web Services,2,False,True,True,,,,
musiclib.cdn.magisto.com,,403,243,musiclib.cdn.magisto.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-08-07T23:59:59Z,CN=*.cdn.magisto.com,*.cdn.magisto.com,*.cdn.magisto.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,233b4f234427f020ab0999a2f95d392b,563dd0971db272c980961cdaf5cfb5dddc2bdd3aade6565de8fee7fa801cc909,ctls,musiclib.cdn.magisto.com,cloudfront,443,https://musiclib.cdn.magisto.com:443,https,AmazonS3,application/xml,GET,18.165.183.91,/,-1402205553,18.165.183.77,Amazon Web Services,2,False,True,True,,,,
push.magisto.com,Vimeo / CAPTCHA Challenge,429,10626,,,,,,,,,,,,,,,,,,,443,https://push.magisto.com:443,https,cloudflare,text/html,GET,54.81.251.128,/,58757475,3.212.135.18,Cloudflare Bot Management,91,False,,,,http://www.magisto.com,,
res.magisto.com,,200,,res.magisto.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-10-19T00:00:00Z,2023-10-18T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,res.magisto.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f29bd89dcb49edfb525fd03b6e29161e,643dfc045c4949f111098f09e10ee8a623ba7e39ec32aca821aea25d803cef9b,ctls,res.magisto.com,cloudflare,443,https://res.magisto.com:443,https,cloudflare,text/html,GET,104.18.18.84,/,-1432813512,104.18.19.84,Cloudflare Bot Management,1,False,True,,"Cloudflare, Inc.",,,
result.magisto.com,,403,243,result.magisto.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-08-07T23:59:59Z,CN=*.cdn.magisto.com,*.cdn.magisto.com,*.cdn.magisto.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,233b4f234427f020ab0999a2f95d392b,563dd0971db272c980961cdaf5cfb5dddc2bdd3aade6565de8fee7fa801cc909,ctls,result.magisto.com,cloudfront,443,https://result.magisto.com:443,https,AmazonS3,application/xml,GET,13.32.121.46,/,-906230929,13.32.121.91,Amazon Web Services,2,False,True,True,,,True,
result2-frankfurt.cdn.magisto.com,,403,243,result2-frankfurt.cdn.magisto.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-08-07T23:59:59Z,CN=*.cdn.magisto.com,*.cdn.magisto.com,*.cdn.magisto.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,233b4f234427f020ab0999a2f95d392b,563dd0971db272c980961cdaf5cfb5dddc2bdd3aade6565de8fee7fa801cc909,ctls,result2-frankfurt.cdn.magisto.com,cloudfront,443,https://result2-frankfurt.cdn.magisto.com:443,https,AmazonS3,application/xml,GET,143.204.215.17,/,-1025798677,143.204.215.47,Amazon Web Services,2,False,True,True,,,,
result2-ireland.cdn.magisto.com,,403,243,result2-ireland.cdn.magisto.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-08-07T23:59:59Z,CN=*.cdn.magisto.com,*.cdn.magisto.com,*.cdn.magisto.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,233b4f234427f020ab0999a2f95d392b,563dd0971db272c980961cdaf5cfb5dddc2bdd3aade6565de8fee7fa801cc909,ctls,result2-ireland.cdn.magisto.com,cloudfront,443,https://result2-ireland.cdn.magisto.com:443,https,AmazonS3,application/xml,GET,99.86.4.21,/,-860766574,99.86.4.50,Amazon Web Services,2,False,True,True,,,,
result2.cdn.magisto.com,,403,243,result2.cdn.magisto.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-08-07T23:59:59Z,CN=*.cdn.magisto.com,*.cdn.magisto.com,*.cdn.magisto.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,233b4f234427f020ab0999a2f95d392b,563dd0971db272c980961cdaf5cfb5dddc2bdd3aade6565de8fee7fa801cc909,ctls,result2.cdn.magisto.com,cloudfront,443,https://result2.cdn.magisto.com:443,https,AmazonS3,application/xml,GET,13.32.121.8,/,1120091412,13.32.121.91,Amazon Web Services,2,False,True,True,,,,
result3-frankfurt.cdn.magisto.com,,403,243,result3-frankfurt.cdn.magisto.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-08-07T23:59:59Z,CN=*.cdn.magisto.com,*.cdn.magisto.com,*.cdn.magisto.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,233b4f234427f020ab0999a2f95d392b,563dd0971db272c980961cdaf5cfb5dddc2bdd3aade6565de8fee7fa801cc909,ctls,result3-frankfurt.cdn.magisto.com,cloudfront,443,https://result3-frankfurt.cdn.magisto.com:443,https,AmazonS3,application/xml,GET,143.204.215.17,/,-736222990,143.204.215.47,Amazon Web Services,2,False,True,True,,,,
result3-ireland.cdn.magisto.com,,403,243,result3-ireland.cdn.magisto.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-08-07T23:59:59Z,CN=*.cdn.magisto.com,*.cdn.magisto.com,*.cdn.magisto.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,233b4f234427f020ab0999a2f95d392b,563dd0971db272c980961cdaf5cfb5dddc2bdd3aade6565de8fee7fa801cc909,ctls,result3-ireland.cdn.magisto.com,cloudfront,443,https://result3-ireland.cdn.magisto.com:443,https,AmazonS3,application/xml,GET,99.86.4.50,/,-860766574,99.86.4.21,Amazon Web Services,2,False,True,True,,,,
result3.cdn.magisto.com,,403,243,result3.cdn.magisto.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-08-07T23:59:59Z,CN=*.cdn.magisto.com,*.cdn.magisto.com,*.cdn.magisto.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,233b4f234427f020ab0999a2f95d392b,563dd0971db272c980961cdaf5cfb5dddc2bdd3aade6565de8fee7fa801cc909,ctls,result3.cdn.magisto.com,cloudfront,443,https://result3.cdn.magisto.com:443,https,AmazonS3,application/xml,GET,13.32.121.8,/,84383272,13.32.121.88,Amazon Web Services,2,False,True,True,,,,
result4-frankfurt.cdn.magisto.com,,403,243,result4-frankfurt.cdn.magisto.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-08-07T23:59:59Z,CN=*.cdn.magisto.com,*.cdn.magisto.com,*.cdn.magisto.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,233b4f234427f020ab0999a2f95d392b,563dd0971db272c980961cdaf5cfb5dddc2bdd3aade6565de8fee7fa801cc909,ctls,result4-frankfurt.cdn.magisto.com,cloudfront,443,https://result4-frankfurt.cdn.magisto.com:443,https,AmazonS3,application/xml,GET,18.165.183.97,/,-1375055713,18.165.183.126,Amazon Web Services,2,False,True,True,,,,
result4.cdn.magisto.com,,403,243,result4.cdn.magisto.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-08-07T23:59:59Z,CN=*.cdn.magisto.com,*.cdn.magisto.com,*.cdn.magisto.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,233b4f234427f020ab0999a2f95d392b,563dd0971db272c980961cdaf5cfb5dddc2bdd3aade6565de8fee7fa801cc909,ctls,result4.cdn.magisto.com,cloudfront,443,https://result4.cdn.magisto.com:443,https,AmazonS3,application/xml,GET,13.32.121.8,/,-1416057530,13.32.121.88,Amazon Web Services,2,False,True,True,,,,
source.magisto.com,,403,243,source.magisto.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-08-07T23:59:59Z,CN=*.magisto.com,*.magisto.com,*.magisto.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,37f5021ee96715bb61a90b0cac30f26c,25aa40a0618f533f684cdaec908a711550680d1be1426369e4da33834b09966b,ctls,source.magisto.com,cloudfront,443,https://source.magisto.com:443,https,AmazonS3,application/xml,GET,143.204.215.93,/,542164640,143.204.215.27,Amazon Web Services,2,False,True,True,,,,
source2.magisto.com,,403,243,source2.magisto.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-08-07T23:59:59Z,CN=*.magisto.com,*.magisto.com,*.magisto.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,37f5021ee96715bb61a90b0cac30f26c,25aa40a0618f533f684cdaec908a711550680d1be1426369e4da33834b09966b,ctls,source2.magisto.com,cloudfront,443,https://source2.magisto.com:443,https,AmazonS3,application/xml,GET,143.204.215.58,/,-1645791024,143.204.215.121,Amazon Web Services,2,False,True,True,,,,
source3.cdn.magisto.com,,403,243,source3.cdn.magisto.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-08-07T23:59:59Z,CN=*.cdn.magisto.com,*.cdn.magisto.com,*.cdn.magisto.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,233b4f234427f020ab0999a2f95d392b,563dd0971db272c980961cdaf5cfb5dddc2bdd3aade6565de8fee7fa801cc909,ctls,source3.cdn.magisto.com,cloudfront,443,https://source3.cdn.magisto.com:443,https,AmazonS3,application/xml,GET,18.66.122.10,/,-1333880546,18.66.122.60,Amazon Web Services,2,False,True,True,,,,
source3.magisto.com,,403,243,source3.magisto.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-08-07T23:59:59Z,CN=*.magisto.com,*.magisto.com,*.magisto.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,37f5021ee96715bb61a90b0cac30f26c,25aa40a0618f533f684cdaec908a711550680d1be1426369e4da33834b09966b,ctls,source3.magisto.com,cloudfront,443,https://source3.magisto.com:443,https,AmazonS3,application/xml,GET,13.32.99.57,/,697158078,13.32.99.68,Amazon Web Services,2,False,True,True,,,,
static.magisto.com,,403,243,static.magisto.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-08-07T23:59:59Z,CN=*.cdn.magisto.com,*.cdn.magisto.com,*.cdn.magisto.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,233b4f234427f020ab0999a2f95d392b,563dd0971db272c980961cdaf5cfb5dddc2bdd3aade6565de8fee7fa801cc909,ctls,static.magisto.com,cloudfront,443,https://static.magisto.com:443,https,AmazonS3,application/xml,GET,13.32.121.30,/,-1029267604,13.32.121.17,Amazon Web Services,2,False,True,True,,,True,
sticker.cdn.magisto.com,,403,243,sticker.cdn.magisto.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-08-07T23:59:59Z,CN=*.cdn.magisto.com,*.cdn.magisto.com,*.cdn.magisto.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,233b4f234427f020ab0999a2f95d392b,563dd0971db272c980961cdaf5cfb5dddc2bdd3aade6565de8fee7fa801cc909,ctls,sticker.cdn.magisto.com,cloudfront,443,https://sticker.cdn.magisto.com:443,https,AmazonS3,application/xml,GET,18.66.97.112,/,1386683528,18.66.97.45,Amazon Web Services,2,False,True,True,,,,
timeline.cdn.magisto.com,,403,263,timeline.cdn.magisto.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-08-07T23:59:59Z,CN=*.cdn.magisto.com,*.cdn.magisto.com,*.cdn.magisto.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,233b4f234427f020ab0999a2f95d392b,563dd0971db272c980961cdaf5cfb5dddc2bdd3aade6565de8fee7fa801cc909,ctls,timeline.cdn.magisto.com,cloudfront,443,https://timeline.cdn.magisto.com:443,https,AmazonS3,application/xml,GET,18.66.122.36,/,1540354130,18.66.122.78,Amazon Web Services,2,False,True,True,,,,
timeline3.cdn.magisto.com,,403,263,timeline3.cdn.magisto.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-08-07T23:59:59Z,CN=*.cdn.magisto.com,*.cdn.magisto.com,*.cdn.magisto.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,233b4f234427f020ab0999a2f95d392b,563dd0971db272c980961cdaf5cfb5dddc2bdd3aade6565de8fee7fa801cc909,ctls,timeline3.cdn.magisto.com,cloudfront,443,https://timeline3.cdn.magisto.com:443,https,AmazonS3,application/xml,GET,18.66.122.78,/,701739420,18.66.122.21,Amazon Web Services,2,False,True,True,,,,
timeline4-new.cdn.magisto.com,,403,243,timeline4-new.cdn.magisto.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-08-07T23:59:59Z,CN=*.cdn.magisto.com,*.cdn.magisto.com,*.cdn.magisto.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,233b4f234427f020ab0999a2f95d392b,563dd0971db272c980961cdaf5cfb5dddc2bdd3aade6565de8fee7fa801cc909,ctls,timeline4-new.cdn.magisto.com,cloudfront,443,https://timeline4-new.cdn.magisto.com:443,https,AmazonS3,application/xml,GET,52.222.236.53,/,614293839,52.222.236.83,Amazon Web Services,2,False,True,True,,,,
timeline4.cdn.magisto.com,,403,263,timeline4.cdn.magisto.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-08-07T23:59:59Z,CN=*.cdn.magisto.com,*.cdn.magisto.com,*.cdn.magisto.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,233b4f234427f020ab0999a2f95d392b,563dd0971db272c980961cdaf5cfb5dddc2bdd3aade6565de8fee7fa801cc909,ctls,timeline4.cdn.magisto.com,cloudfront,443,https://timeline4.cdn.magisto.com:443,https,AmazonS3,application/xml,GET,18.66.122.78,/,-215187116,18.66.122.21,Amazon Web Services,2,False,True,True,,,,
