input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_wildcard_certificate,final_url,tls_mismatched,csp_domains_
m.magisto.com,Sign in - Google Accounts,200,1298,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,ctls,www.google.com,,80,http://m.magisto.com:80,http,GSE,text/html,GET,142.250.186.83,/,-587569645,2a00:1450:4001:80b::2013,OpenGSE,32,False,,,,https://www.google.com/a/magisto.com/ServiceLogin?service=mail&passive=true&rm=false&continue=https://mail.google.com/mail/&ss=1&ltmpl=googlemail&emr=1&osid=1,,url=https://www.google.com/accounts/AccountChooser?hd=magisto.com&continue=https%3A%2F%2Fmail.google.com%2Fmail%2F&osid=1&service=mail&ss=1&ltmpl=googlemail
magisto.com,Vimeo / CAPTCHA Challenge,429,10567,,,,,,,,,,,,,,,,,,,443,https://magisto.com:443,https,cloudflare,text/html,GET,18.233.189.242,/,1374901461,18.211.87.252,Cloudflare Bot Management,91,False,,,,http://www.magisto.com/,,
mail.magisto.com,Error 404 (Not Found)!!1,404,1561,,,,,,,,,,,,,,,,,,,80,http://mail.magisto.com:80,http,ghs,text/html,GET,142.250.181.243,/,302920777,2a00:1450:4001:82f::2013,,12,False,,,,,,
medialib.cdn.magisto.com,,403,243,medialib.cdn.magisto.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-08-07T23:59:59Z,CN=*.cdn.magisto.com,*.cdn.magisto.com,*.cdn.magisto.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,233b4f234427f020ab0999a2f95d392b,563dd0971db272c980961cdaf5cfb5dddc2bdd3aade6565de8fee7fa801cc909,ctls,medialib.cdn.magisto.com,cloudfront,443,https://medialib.cdn.magisto.com:443,https,AmazonS3,application/xml,GET,13.32.99.118,/,-1043359288,13.32.99.51,Amazon Web Services,2,False,True,,True,,,
musiclib.magisto.com,,403,243,musiclib.magisto.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-08-07T23:59:59Z,CN=*.cdn.magisto.com,*.cdn.magisto.com,*.cdn.magisto.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,233b4f234427f020ab0999a2f95d392b,563dd0971db272c980961cdaf5cfb5dddc2bdd3aade6565de8fee7fa801cc909,ctls,musiclib.magisto.com,cloudfront,443,https://musiclib.magisto.com:443,https,AmazonS3,application/xml,GET,108.138.17.32,/,1702566672,108.138.17.91,Amazon Web Services,2,False,True,,True,,True,
ntdc.magisto.com,404 Not Found,404,564,ntdc.magisto.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,ctls,ntdc.magisto.com,,443,https://ntdc.magisto.com:443,https,nginx,text/html,GET,167.89.123.54,/,1506877856,167.89.123.124,Nginx,14,False,,,True,,True,
push.magisto.com,Vimeo / CAPTCHA Challenge,429,10441,,,,,,,,,,,,,,,,,,,443,https://push.magisto.com:443,https,cloudflare,text/html,GET,54.81.251.128,/,817521711,3.212.135.18,Cloudflare Bot Management,91,False,,,,http://www.magisto.com,,
res.magisto.com,,200,,res.magisto.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-10-19T00:00:00Z,2023-10-18T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,res.magisto.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f29bd89dcb49edfb525fd03b6e29161e,643dfc045c4949f111098f09e10ee8a623ba7e39ec32aca821aea25d803cef9b,ctls,res.magisto.com,cloudflare,443,https://res.magisto.com:443,https,cloudflare,text/html,GET,104.18.18.84,/,-1292046302,104.18.19.84,Cloudflare Bot Management,1,False,True,"Cloudflare, Inc.",,,,
result-frankfurt.cdn.magisto.com,,403,243,result-frankfurt.cdn.magisto.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-08-07T23:59:59Z,CN=*.cdn.magisto.com,*.cdn.magisto.com,*.cdn.magisto.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,233b4f234427f020ab0999a2f95d392b,563dd0971db272c980961cdaf5cfb5dddc2bdd3aade6565de8fee7fa801cc909,ctls,result-frankfurt.cdn.magisto.com,cloudfront,443,https://result-frankfurt.cdn.magisto.com:443,https,AmazonS3,application/xml,GET,143.204.215.47,/,-353818333,143.204.215.17,Amazon Web Services,2,False,True,,True,,,
result-ireland.cdn.magisto.com,,403,243,result-ireland.cdn.magisto.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-08-07T23:59:59Z,CN=*.cdn.magisto.com,*.cdn.magisto.com,*.cdn.magisto.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,233b4f234427f020ab0999a2f95d392b,563dd0971db272c980961cdaf5cfb5dddc2bdd3aade6565de8fee7fa801cc909,ctls,result-ireland.cdn.magisto.com,cloudfront,443,https://result-ireland.cdn.magisto.com:443,https,AmazonS3,application/xml,GET,99.86.4.50,/,-1066487710,99.86.4.21,Amazon Web Services,2,False,True,,True,,,
result2.cdn.magisto.com,,403,243,result2.cdn.magisto.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-08-07T23:59:59Z,CN=*.cdn.magisto.com,*.cdn.magisto.com,*.cdn.magisto.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,233b4f234427f020ab0999a2f95d392b,563dd0971db272c980961cdaf5cfb5dddc2bdd3aade6565de8fee7fa801cc909,ctls,result2.cdn.magisto.com,cloudfront,443,https://result2.cdn.magisto.com:443,https,AmazonS3,application/xml,GET,13.32.121.91,/,1958923818,13.32.121.88,Amazon Web Services,2,False,True,,True,,,
result3-frankfurt.cdn.magisto.com,,403,243,result3-frankfurt.cdn.magisto.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-08-07T23:59:59Z,CN=*.cdn.magisto.com,*.cdn.magisto.com,*.cdn.magisto.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,233b4f234427f020ab0999a2f95d392b,563dd0971db272c980961cdaf5cfb5dddc2bdd3aade6565de8fee7fa801cc909,ctls,result3-frankfurt.cdn.magisto.com,cloudfront,443,https://result3-frankfurt.cdn.magisto.com:443,https,AmazonS3,application/xml,GET,143.204.215.59,/,-859356843,143.204.215.41,Amazon Web Services,2,False,True,,True,,,
result3-ireland.cdn.magisto.com,,403,243,result3-ireland.cdn.magisto.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-08-07T23:59:59Z,CN=*.cdn.magisto.com,*.cdn.magisto.com,*.cdn.magisto.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,233b4f234427f020ab0999a2f95d392b,563dd0971db272c980961cdaf5cfb5dddc2bdd3aade6565de8fee7fa801cc909,ctls,result3-ireland.cdn.magisto.com,cloudfront,443,https://result3-ireland.cdn.magisto.com:443,https,AmazonS3,application/xml,GET,99.86.4.102,/,-1066487710,99.86.4.21,Amazon Web Services,2,False,True,,True,,,
result3.cdn.magisto.com,,403,243,result3.cdn.magisto.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-08-07T23:59:59Z,CN=*.cdn.magisto.com,*.cdn.magisto.com,*.cdn.magisto.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,233b4f234427f020ab0999a2f95d392b,563dd0971db272c980961cdaf5cfb5dddc2bdd3aade6565de8fee7fa801cc909,ctls,result3.cdn.magisto.com,cloudfront,443,https://result3.cdn.magisto.com:443,https,AmazonS3,application/xml,GET,13.32.121.88,/,1958923818,13.32.121.46,Amazon Web Services,2,False,True,,True,,,
result4-frankfurt.cdn.magisto.com,,403,243,result4-frankfurt.cdn.magisto.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-08-07T23:59:59Z,CN=*.cdn.magisto.com,*.cdn.magisto.com,*.cdn.magisto.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,233b4f234427f020ab0999a2f95d392b,563dd0971db272c980961cdaf5cfb5dddc2bdd3aade6565de8fee7fa801cc909,ctls,result4-frankfurt.cdn.magisto.com,cloudfront,443,https://result4-frankfurt.cdn.magisto.com:443,https,AmazonS3,application/xml,GET,143.204.215.47,/,1094654278,143.204.215.59,Amazon Web Services,2,False,True,,True,,,
source.magisto.com,,403,243,source.magisto.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-08-07T23:59:59Z,CN=*.magisto.com,*.magisto.com,*.magisto.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,37f5021ee96715bb61a90b0cac30f26c,25aa40a0618f533f684cdaec908a711550680d1be1426369e4da33834b09966b,ctls,source.magisto.com,cloudfront,443,https://source.magisto.com:443,https,AmazonS3,application/xml,GET,143.204.215.41,/,476567079,143.204.215.27,Amazon Web Services,2,False,True,,True,,,
source1.magisto.com,,403,243,source1.magisto.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-08-07T23:59:59Z,CN=*.magisto.com,*.magisto.com,*.magisto.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,37f5021ee96715bb61a90b0cac30f26c,25aa40a0618f533f684cdaec908a711550680d1be1426369e4da33834b09966b,ctls,source1.magisto.com,cloudfront,443,https://source1.magisto.com:443,https,AmazonS3,application/xml,GET,13.224.189.128,/,-744373213,13.224.189.105,Amazon Web Services,2,False,True,,True,,,
source2.magisto.com,,403,243,source2.magisto.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-08-07T23:59:59Z,CN=*.magisto.com,*.magisto.com,*.magisto.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,37f5021ee96715bb61a90b0cac30f26c,25aa40a0618f533f684cdaec908a711550680d1be1426369e4da33834b09966b,ctls,source2.magisto.com,cloudfront,443,https://source2.magisto.com:443,https,AmazonS3,application/xml,GET,143.204.215.58,/,1013104667,143.204.215.121,Amazon Web Services,2,False,True,,True,,,
source3.magisto.com,,403,243,source3.magisto.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-08-07T23:59:59Z,CN=*.magisto.com,*.magisto.com,*.magisto.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,37f5021ee96715bb61a90b0cac30f26c,25aa40a0618f533f684cdaec908a711550680d1be1426369e4da33834b09966b,ctls,source3.magisto.com,cloudfront,443,https://source3.magisto.com:443,https,AmazonS3,application/xml,GET,13.32.99.57,/,-1373618100,13.32.99.78,Amazon Web Services,2,False,True,,True,,,
timeline-new.cdn.magisto.com,,403,243,timeline-new.cdn.magisto.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-08-07T23:59:59Z,CN=*.cdn.magisto.com,*.cdn.magisto.com,*.cdn.magisto.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,233b4f234427f020ab0999a2f95d392b,563dd0971db272c980961cdaf5cfb5dddc2bdd3aade6565de8fee7fa801cc909,ctls,timeline-new.cdn.magisto.com,cloudfront,443,https://timeline-new.cdn.magisto.com:443,https,AmazonS3,application/xml,GET,13.32.99.73,/,94274028,13.32.99.30,Amazon Web Services,2,False,True,,True,,,
timeline.cdn.magisto.com,,403,243,timeline.cdn.magisto.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-08-07T23:59:59Z,CN=*.cdn.magisto.com,*.cdn.magisto.com,*.cdn.magisto.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,233b4f234427f020ab0999a2f95d392b,563dd0971db272c980961cdaf5cfb5dddc2bdd3aade6565de8fee7fa801cc909,ctls,timeline.cdn.magisto.com,cloudfront,443,https://timeline.cdn.magisto.com:443,https,AmazonS3,application/xml,GET,18.66.122.36,/,-138726905,18.66.122.78,Amazon Web Services,2,False,True,,True,,,
timeline2-new.cdn.magisto.com,,403,243,timeline2-new.cdn.magisto.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-08-07T23:59:59Z,CN=*.cdn.magisto.com,*.cdn.magisto.com,*.cdn.magisto.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,233b4f234427f020ab0999a2f95d392b,563dd0971db272c980961cdaf5cfb5dddc2bdd3aade6565de8fee7fa801cc909,ctls,timeline2-new.cdn.magisto.com,cloudfront,443,https://timeline2-new.cdn.magisto.com:443,https,AmazonS3,application/xml,GET,13.32.99.73,/,-1276245953,13.32.99.79,Amazon Web Services,2,False,True,,True,,,
timeline3-new.cdn.magisto.com,,403,243,timeline3-new.cdn.magisto.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-08-07T23:59:59Z,CN=*.cdn.magisto.com,*.cdn.magisto.com,*.cdn.magisto.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,233b4f234427f020ab0999a2f95d392b,563dd0971db272c980961cdaf5cfb5dddc2bdd3aade6565de8fee7fa801cc909,ctls,timeline3-new.cdn.magisto.com,cloudfront,443,https://timeline3-new.cdn.magisto.com:443,https,AmazonS3,application/xml,GET,13.32.99.30,/,938373577,13.32.99.79,Amazon Web Services,2,False,True,,True,,,
timeline3.cdn.magisto.com,,403,243,timeline3.cdn.magisto.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-08-07T23:59:59Z,CN=*.cdn.magisto.com,*.cdn.magisto.com,*.cdn.magisto.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,233b4f234427f020ab0999a2f95d392b,563dd0971db272c980961cdaf5cfb5dddc2bdd3aade6565de8fee7fa801cc909,ctls,timeline3.cdn.magisto.com,cloudfront,443,https://timeline3.cdn.magisto.com:443,https,AmazonS3,application/xml,GET,18.66.122.21,/,-1980025846,18.66.122.36,Amazon Web Services,2,False,True,,True,,,
timeline4-new.cdn.magisto.com,,403,243,timeline4-new.cdn.magisto.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-08-07T23:59:59Z,CN=*.cdn.magisto.com,*.cdn.magisto.com,*.cdn.magisto.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,233b4f234427f020ab0999a2f95d392b,563dd0971db272c980961cdaf5cfb5dddc2bdd3aade6565de8fee7fa801cc909,ctls,timeline4-new.cdn.magisto.com,cloudfront,443,https://timeline4-new.cdn.magisto.com:443,https,AmazonS3,application/xml,GET,13.32.99.79,/,-911006970,13.32.99.30,Amazon Web Services,2,False,True,,True,,,
vimeo-b.magisto.com,,404,18,vimeo-b.magisto.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e597cba578f5524232cf8e3e8987ab88,7d2a4d947fbc5f766ccbd4559e37595e5ce61647a496cf4bb065a6e4ac768f60,ctls,vimeo-b.magisto.com,cloudflare,443,https://vimeo-b.magisto.com:443,https,cloudflare,application/json,GET,104.18.18.84,/,1861821986,104.18.19.84,Cloudflare Bot Management,1,False,True,"Cloudflare, Inc.",,,,
vimeo.magisto.com,,404,18,vimeo.magisto.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-10-19T00:00:00Z,2023-10-18T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,vimeo.magisto.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8e23a7ceaa08dc40cbb43bb23cdcee68,3d348d403b2516e4240ab6d27d901ed0dd319c213559ee27858c9d045f8b951f,ctls,vimeo.magisto.com,cloudflare,443,https://vimeo.magisto.com:443,https,cloudflare,application/json,GET,104.18.18.84,/,1365286151,104.18.19.84,Cloudflare Bot Management,1,False,True,"Cloudflare, Inc.",,,,
www.magisto.com,Best Free Online Video Editor Tools,200,249854,vimeo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-21T00:00:00Z,2023-09-20T23:59:59Z,"CN=vimeo.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",vimeo.com,vimeo.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",abfbe98ee21ae761e7c907a2c2b11739,194c25b1c83430e1b8571f3a61c8671e0c371c345f741e485c2458d8b9e2a85b,ctls,vimeo.com,cloudflare,443,https://www.magisto.com:443,https,cloudflare,text/html,GET,104.18.19.84,/,1847383927,104.18.18.84,Varnish,487,False,True,"Cloudflare, Inc.",True,https://vimeo.com/video-editor?utm_source=magisto&utm_medium=redirect&utm_campaign=migration,,https:
