input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_mismatched,csp_domains_,final_url
result2-ireland.cdn.magisto.com,,403,243,result2-ireland.cdn.magisto.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-08-07T23:59:59Z,CN=*.cdn.magisto.com,*.cdn.magisto.com,*.cdn.magisto.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,233b4f234427f020ab0999a2f95d392b,563dd0971db272c980961cdaf5cfb5dddc2bdd3aade6565de8fee7fa801cc909,True,ctls,result2-ireland.cdn.magisto.com,cloudfront,443,https://result2-ireland.cdn.magisto.com:443,https,AmazonS3,application/xml,GET,99.86.4.21,/,1302150792,99.86.4.102,Amazon Web Services,2,False,True,,,,
result2.cdn.magisto.com,,403,275,,,,,,,,,,,,,,,,,,,cloudfront,80,http://result2.cdn.magisto.com:80,http,AmazonS3,application/xml,GET,13.32.121.8,/,-1725660548,13.32.121.46,Amazon Web Services,2,False,True,,,,
result3-frankfurt.cdn.magisto.com,,403,243,result3-frankfurt.cdn.magisto.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-08-07T23:59:59Z,CN=*.cdn.magisto.com,*.cdn.magisto.com,*.cdn.magisto.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,233b4f234427f020ab0999a2f95d392b,563dd0971db272c980961cdaf5cfb5dddc2bdd3aade6565de8fee7fa801cc909,True,ctls,result3-frankfurt.cdn.magisto.com,cloudfront,443,https://result3-frankfurt.cdn.magisto.com:443,https,AmazonS3,application/xml,GET,143.204.215.17,/,-1712902733,143.204.215.47,Amazon Web Services,2,False,True,,,,
result3.cdn.magisto.com,,403,243,result3.cdn.magisto.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-08-07T23:59:59Z,CN=*.cdn.magisto.com,*.cdn.magisto.com,*.cdn.magisto.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,233b4f234427f020ab0999a2f95d392b,563dd0971db272c980961cdaf5cfb5dddc2bdd3aade6565de8fee7fa801cc909,True,ctls,result3.cdn.magisto.com,cloudfront,443,https://result3.cdn.magisto.com:443,https,AmazonS3,application/xml,GET,13.32.121.91,/,-88861007,13.32.121.88,Amazon Web Services,2,False,True,,,,
result4.cdn.magisto.com,,403,243,,,,,,,,,,,,,,,,,,,cloudfront,80,http://result4.cdn.magisto.com:80,http,AmazonS3,application/xml,GET,13.32.121.88,/,-345517771,13.32.121.46,Amazon Web Services,2,False,True,,,,
source.magisto.com,,403,243,source.magisto.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-08-07T23:59:59Z,CN=*.magisto.com,*.magisto.com,*.magisto.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,37f5021ee96715bb61a90b0cac30f26c,25aa40a0618f533f684cdaec908a711550680d1be1426369e4da33834b09966b,True,ctls,source.magisto.com,cloudfront,443,https://source.magisto.com:443,https,AmazonS3,application/xml,GET,143.204.215.69,/,-396859567,143.204.215.41,Amazon Web Services,2,False,True,,,,
source2.cdn.magisto.com,,403,243,source2.cdn.magisto.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-08-07T23:59:59Z,CN=*.cdn.magisto.com,*.cdn.magisto.com,*.cdn.magisto.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,233b4f234427f020ab0999a2f95d392b,563dd0971db272c980961cdaf5cfb5dddc2bdd3aade6565de8fee7fa801cc909,True,ctls,source2.cdn.magisto.com,cloudfront,443,https://source2.cdn.magisto.com:443,https,AmazonS3,application/xml,GET,13.32.121.75,/,1998434000,13.32.121.121,Amazon Web Services,2,False,True,,,,
source3.cdn.magisto.com,,403,275,source3.cdn.magisto.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-08-07T23:59:59Z,CN=*.cdn.magisto.com,*.cdn.magisto.com,*.cdn.magisto.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,233b4f234427f020ab0999a2f95d392b,563dd0971db272c980961cdaf5cfb5dddc2bdd3aade6565de8fee7fa801cc909,True,ctls,source3.cdn.magisto.com,cloudfront,443,https://source3.cdn.magisto.com:443,https,AmazonS3,application/xml,GET,18.66.122.68,/,-251527375,18.66.122.73,Amazon Web Services,2,False,True,,,,
static.magisto.com,,403,243,,,,,,,,,,,,,,,,,,,cloudfront,80,http://static.magisto.com:80,http,AmazonS3,application/xml,GET,13.32.121.111,/,556387967,13.32.121.48,Amazon Web Services,2,False,True,,,,
static1.cdn.magisto.com,,403,243,static1.cdn.magisto.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-08-07T23:59:59Z,CN=*.cdn.magisto.com,*.cdn.magisto.com,*.cdn.magisto.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,233b4f234427f020ab0999a2f95d392b,563dd0971db272c980961cdaf5cfb5dddc2bdd3aade6565de8fee7fa801cc909,True,ctls,static1.cdn.magisto.com,cloudfront,443,https://static1.cdn.magisto.com:443,https,AmazonS3,application/xml,GET,13.32.121.111,/,1173667440,13.32.121.30,Amazon Web Services,2,False,True,,,,
thumbs.cdn.magisto.com,Magisto - Page not Found,404,101864,thumbs.cdn.magisto.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-08-07T23:59:59Z,CN=*.cdn.magisto.com,*.cdn.magisto.com,*.cdn.magisto.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,233b4f234427f020ab0999a2f95d392b,563dd0971db272c980961cdaf5cfb5dddc2bdd3aade6565de8fee7fa801cc909,True,ctls,thumbs.cdn.magisto.com,cloudfront,443,https://thumbs.cdn.magisto.com:443,https,cloudflare,text/html,GET,13.32.121.75,/,-1579042832,13.32.121.129,Google Tag Manager,1424,False,True,,,,
timeline-new.cdn.magisto.com,,403,243,timeline-new.cdn.magisto.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-08-07T23:59:59Z,CN=*.cdn.magisto.com,*.cdn.magisto.com,*.cdn.magisto.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,233b4f234427f020ab0999a2f95d392b,563dd0971db272c980961cdaf5cfb5dddc2bdd3aade6565de8fee7fa801cc909,True,ctls,timeline-new.cdn.magisto.com,cloudfront,443,https://timeline-new.cdn.magisto.com:443,https,AmazonS3,application/xml,GET,52.222.236.83,/,-1003556705,52.222.236.64,Amazon Web Services,2,False,True,,,,
timeline2-new.cdn.magisto.com,,403,243,timeline2-new.cdn.magisto.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-08-07T23:59:59Z,CN=*.cdn.magisto.com,*.cdn.magisto.com,*.cdn.magisto.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,233b4f234427f020ab0999a2f95d392b,563dd0971db272c980961cdaf5cfb5dddc2bdd3aade6565de8fee7fa801cc909,True,ctls,timeline2-new.cdn.magisto.com,cloudfront,443,https://timeline2-new.cdn.magisto.com:443,https,AmazonS3,application/xml,GET,52.222.236.83,/,2076328106,52.222.236.64,Amazon Web Services,2,False,True,,,,
timeline3.cdn.magisto.com,,403,243,timeline3.cdn.magisto.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-08-07T23:59:59Z,CN=*.cdn.magisto.com,*.cdn.magisto.com,*.cdn.magisto.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,233b4f234427f020ab0999a2f95d392b,563dd0971db272c980961cdaf5cfb5dddc2bdd3aade6565de8fee7fa801cc909,True,ctls,timeline3.cdn.magisto.com,cloudfront,443,https://timeline3.cdn.magisto.com:443,https,AmazonS3,application/xml,GET,18.66.122.78,/,803048078,18.66.122.36,Amazon Web Services,2,False,True,,,,
timeline4.cdn.magisto.com,,403,243,,,,,,,,,,,,,,,,,,,cloudfront,80,http://timeline4.cdn.magisto.com:80,http,AmazonS3,application/xml,GET,18.66.122.106,/,-1103419498,18.66.122.36,Amazon Web Services,2,False,True,,,,
vimeo.magisto.com,,404,18,vimeo.magisto.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-10-19T00:00:00Z,2023-10-18T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,vimeo.magisto.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8e23a7ceaa08dc40cbb43bb23cdcee68,3d348d403b2516e4240ab6d27d901ed0dd319c213559ee27858c9d045f8b951f,,ctls,vimeo.magisto.com,cloudflare,443,https://vimeo.magisto.com:443,https,cloudflare,application/json,GET,104.18.18.84,/,1365286151,104.18.19.84,Cloudflare Bot Management,1,False,True,"Cloudflare, Inc.",,,
www2.magisto.com,Vimeo / Something went wrong,530,5232,,,,,,,,,,,,,,,,,,,cloudflare,80,http://www2.magisto.com:80,http,cloudflare,text/html,GET,104.18.18.84,/,1115742406,104.18.19.84,Cloudflare,31,False,True,,,,
zendesk3.magisto.com,Vimeo / Something went wrong,530,5242,,,,,,,,,,,,,,,,,,,cloudflare,80,http://zendesk3.magisto.com:80,http,cloudflare,text/html,GET,162.159.138.6,/,2064810136,162.159.128.7,Cloudflare,31,False,True,,,,
