input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_mismatched,final_url,csp_domains_
m.magisto.com,Sign in - Google Accounts,200,1333,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,,ctls,www.google.com,,80,http://m.magisto.com:80,http,GSE,text/html,GET,142.250.186.83,/,-155017004,2a00:1450:4001:80e::2013,OpenGSE,32,False,,,,https://www.google.com/a/magisto.com/ServiceLogin?service=mail&passive=true&continue=https://mail.google.com/mail/&ss=1&ltmpl=ecobh&nui=5&btmpl=mobile&emr=1&osid=1,url=https://www.google.com/accounts/AccountChooser?hd=magisto.com&btmpl=mobile&continue=https%3A%2F%2Fmail.google.com%2Fmail%2F&osid=1&service=mail&ss=1&ltmpl=ecobh
magisto.com,Best Free Online Video Editor Tools,200,249233,vimeo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-21T00:00:00Z,2023-09-20T23:59:59Z,"CN=vimeo.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",vimeo.com,vimeo.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",abfbe98ee21ae761e7c907a2c2b11739,194c25b1c83430e1b8571f3a61c8671e0c371c345f741e485c2458d8b9e2a85b,True,ctls,vimeo.com,,443,https://magisto.com:443,https,cloudflare,text/html,GET,54.84.28.57,/,1365286151,18.211.87.252,Varnish,487,False,,"Cloudflare, Inc.",,https://vimeo.com/video-editor?utm_source=magisto&utm_medium=redirect&utm_campaign=migration,https:
mail.magisto.com,Error 404 (Not Found)!!1,404,1561,,,,,,,,,,,,,,,,,,,,80,http://mail.magisto.com:80,http,ghs,text/html,GET,142.250.184.243,/,302920777,2a00:1450:4001:80e::2013,,12,False,,,,,
medialib.cdn.magisto.com,,403,243,medialib.cdn.magisto.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-08-07T23:59:59Z,CN=*.cdn.magisto.com,*.cdn.magisto.com,*.cdn.magisto.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,233b4f234427f020ab0999a2f95d392b,563dd0971db272c980961cdaf5cfb5dddc2bdd3aade6565de8fee7fa801cc909,True,ctls,medialib.cdn.magisto.com,cloudfront,443,https://medialib.cdn.magisto.com:443,https,AmazonS3,application/xml,GET,13.32.99.118,/,-830042699,13.32.99.27,Amazon Web Services,2,False,True,,,,
musiclib.magisto.com,,403,243,musiclib.magisto.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-08-07T23:59:59Z,CN=*.cdn.magisto.com,*.cdn.magisto.com,*.cdn.magisto.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,233b4f234427f020ab0999a2f95d392b,563dd0971db272c980961cdaf5cfb5dddc2bdd3aade6565de8fee7fa801cc909,True,ctls,musiclib.magisto.com,cloudfront,443,https://musiclib.magisto.com:443,https,AmazonS3,application/xml,GET,108.138.17.91,/,-1907928753,108.138.17.32,Amazon Web Services,2,False,True,,True,,
ntdc.magisto.com,404 Not Found,404,564,ntdc.magisto.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,True,ctls,ntdc.magisto.com,,443,https://ntdc.magisto.com:443,https,nginx,text/html,GET,167.89.123.124,/,1506877856,167.89.123.54,Nginx,14,False,,,True,,
premium.cdn.magisto.com,,403,243,premium.cdn.magisto.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-08-07T23:59:59Z,CN=*.cdn.magisto.com,*.cdn.magisto.com,*.cdn.magisto.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,233b4f234427f020ab0999a2f95d392b,563dd0971db272c980961cdaf5cfb5dddc2bdd3aade6565de8fee7fa801cc909,True,ctls,premium.cdn.magisto.com,cloudfront,443,https://premium.cdn.magisto.com:443,https,AmazonS3,application/xml,GET,108.138.17.13,/,-1540265644,108.138.17.116,Amazon Web Services,2,False,True,,,,
push.magisto.com,Best Free Online Video Editor Tools,200,249233,vimeo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-21T00:00:00Z,2023-09-20T23:59:59Z,"CN=vimeo.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",vimeo.com,vimeo.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",abfbe98ee21ae761e7c907a2c2b11739,194c25b1c83430e1b8571f3a61c8671e0c371c345f741e485c2458d8b9e2a85b,True,ctls,vimeo.com,,443,https://push.magisto.com:443,https,cloudflare,text/html,GET,3.212.135.18,/,-1557963201,54.81.251.128,Varnish,487,False,,"Cloudflare, Inc.",,https://vimeo.com/video-editor?utm_source=magisto&utm_medium=redirect&utm_campaign=migration,https:
result-ireland.cdn.magisto.com,,403,243,result-ireland.cdn.magisto.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-08-07T23:59:59Z,CN=*.cdn.magisto.com,*.cdn.magisto.com,*.cdn.magisto.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,233b4f234427f020ab0999a2f95d392b,563dd0971db272c980961cdaf5cfb5dddc2bdd3aade6565de8fee7fa801cc909,True,ctls,result-ireland.cdn.magisto.com,cloudfront,443,https://result-ireland.cdn.magisto.com:443,https,AmazonS3,application/xml,GET,99.86.4.21,/,488450130,99.86.4.50,Amazon Web Services,2,False,True,,,,
result.cdn.magisto.com,,403,243,result.cdn.magisto.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-08-07T23:59:59Z,CN=*.cdn.magisto.com,*.cdn.magisto.com,*.cdn.magisto.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,233b4f234427f020ab0999a2f95d392b,563dd0971db272c980961cdaf5cfb5dddc2bdd3aade6565de8fee7fa801cc909,True,ctls,result.cdn.magisto.com,cloudfront,443,https://result.cdn.magisto.com:443,https,AmazonS3,application/xml,GET,13.32.121.88,/,-1606533483,13.32.121.8,Amazon Web Services,2,False,True,,,,
result.magisto.com,,403,243,result.magisto.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-08-07T23:59:59Z,CN=*.cdn.magisto.com,*.cdn.magisto.com,*.cdn.magisto.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,233b4f234427f020ab0999a2f95d392b,563dd0971db272c980961cdaf5cfb5dddc2bdd3aade6565de8fee7fa801cc909,True,ctls,result.magisto.com,cloudfront,443,https://result.magisto.com:443,https,AmazonS3,application/xml,GET,13.32.121.88,/,-1606533483,13.32.121.8,Amazon Web Services,2,False,True,,True,,
result2-frankfurt.cdn.magisto.com,,403,243,result2-frankfurt.cdn.magisto.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-08-07T23:59:59Z,CN=*.cdn.magisto.com,*.cdn.magisto.com,*.cdn.magisto.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,233b4f234427f020ab0999a2f95d392b,563dd0971db272c980961cdaf5cfb5dddc2bdd3aade6565de8fee7fa801cc909,True,ctls,result2-frankfurt.cdn.magisto.com,cloudfront,443,https://result2-frankfurt.cdn.magisto.com:443,https,AmazonS3,application/xml,GET,143.204.215.47,/,1336675204,143.204.215.59,Amazon Web Services,2,False,True,,,,
result2-ireland.cdn.magisto.com,,403,243,result2-ireland.cdn.magisto.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-08-07T23:59:59Z,CN=*.cdn.magisto.com,*.cdn.magisto.com,*.cdn.magisto.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,233b4f234427f020ab0999a2f95d392b,563dd0971db272c980961cdaf5cfb5dddc2bdd3aade6565de8fee7fa801cc909,True,ctls,result2-ireland.cdn.magisto.com,cloudfront,443,https://result2-ireland.cdn.magisto.com:443,https,AmazonS3,application/xml,GET,99.86.4.28,/,488450130,99.86.4.102,Amazon Web Services,2,False,True,,,,
result2.cdn.magisto.com,,403,243,result2.cdn.magisto.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-08-07T23:59:59Z,CN=*.cdn.magisto.com,*.cdn.magisto.com,*.cdn.magisto.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,233b4f234427f020ab0999a2f95d392b,563dd0971db272c980961cdaf5cfb5dddc2bdd3aade6565de8fee7fa801cc909,True,ctls,result2.cdn.magisto.com,cloudfront,443,https://result2.cdn.magisto.com:443,https,AmazonS3,application/xml,GET,13.32.121.88,/,-1606533483,13.32.121.91,Amazon Web Services,2,False,True,,,,
result3.cdn.magisto.com,,403,243,result3.cdn.magisto.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-08-07T23:59:59Z,CN=*.cdn.magisto.com,*.cdn.magisto.com,*.cdn.magisto.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,233b4f234427f020ab0999a2f95d392b,563dd0971db272c980961cdaf5cfb5dddc2bdd3aade6565de8fee7fa801cc909,True,ctls,result3.cdn.magisto.com,cloudfront,443,https://result3.cdn.magisto.com:443,https,AmazonS3,application/xml,GET,13.32.121.91,/,-1606533483,13.32.121.88,Amazon Web Services,2,False,True,,,,
result4.cdn.magisto.com,,403,243,result4.cdn.magisto.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-08-07T23:59:59Z,CN=*.cdn.magisto.com,*.cdn.magisto.com,*.cdn.magisto.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,233b4f234427f020ab0999a2f95d392b,563dd0971db272c980961cdaf5cfb5dddc2bdd3aade6565de8fee7fa801cc909,True,ctls,result4.cdn.magisto.com,cloudfront,443,https://result4.cdn.magisto.com:443,https,AmazonS3,application/xml,GET,13.32.121.8,/,-1606533483,13.32.121.91,Amazon Web Services,2,False,True,,,,
source.cdn.magisto.com,,403,243,source.cdn.magisto.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-08-07T23:59:59Z,CN=*.cdn.magisto.com,*.cdn.magisto.com,*.cdn.magisto.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,233b4f234427f020ab0999a2f95d392b,563dd0971db272c980961cdaf5cfb5dddc2bdd3aade6565de8fee7fa801cc909,True,ctls,source.cdn.magisto.com,cloudfront,443,https://source.cdn.magisto.com:443,https,AmazonS3,application/xml,GET,143.204.215.30,/,-328842430,143.204.215.124,Amazon Web Services,2,False,True,,,,
source.magisto.com,,403,243,source.magisto.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-08-07T23:59:59Z,CN=*.magisto.com,*.magisto.com,*.magisto.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,37f5021ee96715bb61a90b0cac30f26c,25aa40a0618f533f684cdaec908a711550680d1be1426369e4da33834b09966b,True,ctls,source.magisto.com,cloudfront,443,https://source.magisto.com:443,https,AmazonS3,application/xml,GET,143.204.215.41,/,-782465654,143.204.215.27,Amazon Web Services,2,False,True,,,,
source1.cdn.magisto.com,,403,243,source1.cdn.magisto.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-08-07T23:59:59Z,CN=*.cdn.magisto.com,*.cdn.magisto.com,*.cdn.magisto.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,233b4f234427f020ab0999a2f95d392b,563dd0971db272c980961cdaf5cfb5dddc2bdd3aade6565de8fee7fa801cc909,True,ctls,source1.cdn.magisto.com,cloudfront,443,https://source1.cdn.magisto.com:443,https,AmazonS3,application/xml,GET,108.138.7.54,/,1037748902,108.138.7.53,Amazon Web Services,2,False,True,,,,
source2.cdn.magisto.com,,403,243,source2.cdn.magisto.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-08-07T23:59:59Z,CN=*.cdn.magisto.com,*.cdn.magisto.com,*.cdn.magisto.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,233b4f234427f020ab0999a2f95d392b,563dd0971db272c980961cdaf5cfb5dddc2bdd3aade6565de8fee7fa801cc909,True,ctls,source2.cdn.magisto.com,cloudfront,443,https://source2.cdn.magisto.com:443,https,AmazonS3,application/xml,GET,13.32.121.75,/,941524733,13.32.121.40,Amazon Web Services,2,False,True,,,,
source2.magisto.com,,403,255,source2.magisto.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-08-07T23:59:59Z,CN=*.magisto.com,*.magisto.com,*.magisto.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,37f5021ee96715bb61a90b0cac30f26c,25aa40a0618f533f684cdaec908a711550680d1be1426369e4da33834b09966b,True,ctls,source2.magisto.com,cloudfront,443,https://source2.magisto.com:443,https,AmazonS3,application/xml,GET,143.204.215.82,/,440251741,143.204.215.58,Amazon Web Services,2,False,True,,,,
static.magisto.com,,403,243,static.magisto.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-08-07T23:59:59Z,CN=*.cdn.magisto.com,*.cdn.magisto.com,*.cdn.magisto.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,233b4f234427f020ab0999a2f95d392b,563dd0971db272c980961cdaf5cfb5dddc2bdd3aade6565de8fee7fa801cc909,True,ctls,static.magisto.com,cloudfront,443,https://static.magisto.com:443,https,AmazonS3,application/xml,GET,13.32.121.17,/,711772683,13.32.121.111,Amazon Web Services,2,False,True,,True,,
sticker.cdn.magisto.com,,403,243,sticker.cdn.magisto.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-08-07T23:59:59Z,CN=*.cdn.magisto.com,*.cdn.magisto.com,*.cdn.magisto.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,233b4f234427f020ab0999a2f95d392b,563dd0971db272c980961cdaf5cfb5dddc2bdd3aade6565de8fee7fa801cc909,True,ctls,sticker.cdn.magisto.com,cloudfront,443,https://sticker.cdn.magisto.com:443,https,AmazonS3,application/xml,GET,18.66.97.45,/,1067849999,18.66.97.112,Amazon Web Services,2,False,True,,,,
timeline-new.cdn.magisto.com,,403,243,timeline-new.cdn.magisto.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-08-07T23:59:59Z,CN=*.cdn.magisto.com,*.cdn.magisto.com,*.cdn.magisto.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,233b4f234427f020ab0999a2f95d392b,563dd0971db272c980961cdaf5cfb5dddc2bdd3aade6565de8fee7fa801cc909,True,ctls,timeline-new.cdn.magisto.com,cloudfront,443,https://timeline-new.cdn.magisto.com:443,https,AmazonS3,application/xml,GET,52.222.236.64,/,64925793,52.222.236.83,Amazon Web Services,2,False,True,,,,
timeline.cdn.magisto.com,,403,243,timeline.cdn.magisto.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-08-07T23:59:59Z,CN=*.cdn.magisto.com,*.cdn.magisto.com,*.cdn.magisto.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,233b4f234427f020ab0999a2f95d392b,563dd0971db272c980961cdaf5cfb5dddc2bdd3aade6565de8fee7fa801cc909,True,ctls,timeline.cdn.magisto.com,cloudfront,443,https://timeline.cdn.magisto.com:443,https,AmazonS3,application/xml,GET,52.222.236.119,/,1563336668,52.222.236.20,Amazon Web Services,2,False,True,,,,
timeline2-new.cdn.magisto.com,,403,243,timeline2-new.cdn.magisto.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-08-07T23:59:59Z,CN=*.cdn.magisto.com,*.cdn.magisto.com,*.cdn.magisto.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,233b4f234427f020ab0999a2f95d392b,563dd0971db272c980961cdaf5cfb5dddc2bdd3aade6565de8fee7fa801cc909,True,ctls,timeline2-new.cdn.magisto.com,cloudfront,443,https://timeline2-new.cdn.magisto.com:443,https,AmazonS3,application/xml,GET,52.222.236.53,/,-1780204120,52.222.236.83,Amazon Web Services,2,False,True,,,,
timeline3-new.cdn.magisto.com,,403,243,timeline3-new.cdn.magisto.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-08-07T23:59:59Z,CN=*.cdn.magisto.com,*.cdn.magisto.com,*.cdn.magisto.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,233b4f234427f020ab0999a2f95d392b,563dd0971db272c980961cdaf5cfb5dddc2bdd3aade6565de8fee7fa801cc909,True,ctls,timeline3-new.cdn.magisto.com,cloudfront,443,https://timeline3-new.cdn.magisto.com:443,https,AmazonS3,application/xml,GET,52.222.236.64,/,1133063566,52.222.236.83,Amazon Web Services,2,False,True,,,,
timeline3.cdn.magisto.com,,403,243,timeline3.cdn.magisto.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-08-07T23:59:59Z,CN=*.cdn.magisto.com,*.cdn.magisto.com,*.cdn.magisto.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,233b4f234427f020ab0999a2f95d392b,563dd0971db272c980961cdaf5cfb5dddc2bdd3aade6565de8fee7fa801cc909,True,ctls,timeline3.cdn.magisto.com,cloudfront,443,https://timeline3.cdn.magisto.com:443,https,AmazonS3,application/xml,GET,52.222.236.126,/,261786520,52.222.236.119,Amazon Web Services,2,False,True,,,,
