input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,final_url,tls_mismatched,csp_domains_
beast.sticker.cdn.magisto.com,,403,146,beast.sticker.cdn.magisto.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-01-27T23:59:59Z,CN=beast.sticker.cdn.magisto.com,beast.sticker.cdn.magisto.com,beast.sticker.cdn.magisto.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c8a926b3aa554055233be02b30c0e60b,b250f3ce6d575f54d2b9d45817ba88e0a2103ee581ffd87385f5577840f81198,,ctls,beast.sticker.cdn.magisto.com,cloudfront,443,https://beast.sticker.cdn.magisto.com:443,https,CloudFront,text/xml,GET,52.222.236.55,/,-13968365,52.222.236.50,Amazon Web Services,1,False,True,,,,
branding.cdn.magisto.com,,403,243,branding.cdn.magisto.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-25T00:00:00Z,2024-07-22T23:59:59Z,CN=*.cdn.magisto.com,*.cdn.magisto.com,*.cdn.magisto.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f041644c03d31ce04c9f4609ed64d635,6be05f73b48b4c9ddeb966857e83f1a815b0dbed5913cf9a09551d0a7cc9fabc,True,ctls,branding.cdn.magisto.com,cloudfront,443,https://branding.cdn.magisto.com:443,https,AmazonS3,application/xml,GET,13.32.99.127,/,275927941,13.32.99.26,Amazon Web Services,2,False,True,,,,
cloudfront.cdn.magisto.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://cloudfront.cdn.magisto.com:80,http,CloudFront,text/html,GET,13.32.121.8,/,382657344,13.32.121.88,Amazon Web Services,20,False,True,,,,
docs.magisto.com,Loading...,200,27577,docs.magisto.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-09T00:00:00Z,2024-05-08T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",78615c9d6c3c8bae48b9804f62fcc386,47bd0ef0609e13966cc683bbd9997151c4ddf8419b7b470f40e01d3962d96eba,,ctls,docs.magisto.com,cloudflare,443,https://docs.magisto.com:443,https,cloudflare,text/html,GET,104.18.18.84,/,343196300,104.18.19.84,Handlebars,670,False,True,"Cloudflare, Inc.",https://docs.magisto.com/v3/docs/index.html,,
feed.magisto.com,,403,263,feed.magisto.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-25T00:00:00Z,2024-07-22T23:59:59Z,CN=*.cdn.magisto.com,*.cdn.magisto.com,*.cdn.magisto.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f041644c03d31ce04c9f4609ed64d635,6be05f73b48b4c9ddeb966857e83f1a815b0dbed5913cf9a09551d0a7cc9fabc,True,ctls,feed.magisto.com,cloudfront,443,https://feed.magisto.com:443,https,AmazonS3,application/xml,GET,99.86.4.54,/,-617691356,99.86.4.22,Amazon Web Services,2,False,True,,,True,
help.magisto.com,Security check,403,7826,help.magisto.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-25T23:39:11Z,2023-08-23T23:39:10Z,CN=help.magisto.com,help.magisto.com,help.magisto.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b90610b3b3c2aea042ddfa0779335d0b,6502ef996322539f702cf9bab95247a57db44523d48cec93c475c2f806aead08,,ctls,help.magisto.com,cloudflare,443,https://help.magisto.com:443,https,cloudflare,text/html,GET,104.16.51.111,/,-1279294674,104.16.53.111,Cloudflare,104,False,True,,https://help.magisto.com/hc/en-us,,
ioslgr.magisto.com,,404,18,ioslgr.magisto.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-09T00:00:00Z,2024-05-08T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c719866d4943459a08ef299065bc3669,311ebd510d7165462a5b27f7fe4b91e1b973a69bffb2c0d9b4b979ad4501b2db,,ctls,ioslgr.magisto.com,cloudflare,443,https://ioslgr.magisto.com:443,https,cloudflare,application/json,GET,104.18.19.84,/,-1688345392,104.18.18.84,Cloudflare Bot Management,1,False,True,"Cloudflare, Inc.",,,
m.magisto.com,Sign in - Google Accounts,200,1339,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:21:20Z,2023-09-11T08:21:19Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,356ce917eecdafd8f0964fab2c01c648,5ef40e8e31e911278e5335d41c69a84dd90bf0acba633d6fa7c761005296d8e0,,ctls,www.google.com,,80,http://m.magisto.com:80,http,GSE,text/html,GET,142.250.184.211,/,-2145474157,2a00:1450:4001:809::2013,OpenGSE,32,False,,,https://www.google.com/a/magisto.com/ServiceLogin?service=mail&passive=true&continue=https://mail.google.com/mail/&ss=1&ltmpl=ecobhgm&nui=5&btmpl=mobile&emr=1&osid=1,,url=https://www.google.com/accounts/AccountChooser?hd=magisto.com&btmpl=mobile&continue=https%3A%2F%2Fmail.google.com%2Fmail%2F&osid=1&service=mail&ss=1&ltmpl=ecobhgm
mail.magisto.com,Error 404 (Not Found)!!1,404,1561,,,,,,,,,,,,,,,,,,,,80,http://mail.magisto.com:80,http,ghs,text/html,GET,142.250.184.211,/,302920777,2a00:1450:4001:80b::2013,,12,False,,,,,
medialib.cdn.magisto.com,,403,243,medialib.cdn.magisto.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-25T00:00:00Z,2024-07-22T23:59:59Z,CN=*.cdn.magisto.com,*.cdn.magisto.com,*.cdn.magisto.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f041644c03d31ce04c9f4609ed64d635,6be05f73b48b4c9ddeb966857e83f1a815b0dbed5913cf9a09551d0a7cc9fabc,True,ctls,medialib.cdn.magisto.com,cloudfront,443,https://medialib.cdn.magisto.com:443,https,AmazonS3,application/xml,GET,13.32.99.50,/,616366460,13.32.99.51,Amazon Web Services,2,False,True,,,,
musiclib.magisto.com,,403,243,musiclib.magisto.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-25T00:00:00Z,2024-07-22T23:59:59Z,CN=*.cdn.magisto.com,*.cdn.magisto.com,*.cdn.magisto.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f041644c03d31ce04c9f4609ed64d635,6be05f73b48b4c9ddeb966857e83f1a815b0dbed5913cf9a09551d0a7cc9fabc,True,ctls,musiclib.magisto.com,cloudfront,443,https://musiclib.magisto.com:443,https,AmazonS3,application/xml,GET,108.138.17.98,/,-376122245,108.138.17.111,Amazon Web Services,2,False,True,,,True,
ntdc.magisto.com,404 Not Found,404,162,ntdc.magisto.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,True,ctls,ntdc.magisto.com,,443,https://ntdc.magisto.com:443,https,nginx,text/html,GET,167.89.123.54,/,190856733,167.89.123.124,Nginx,8,False,,,,True,
premium.cdn.magisto.com,,403,243,premium.cdn.magisto.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-25T00:00:00Z,2024-07-22T23:59:59Z,CN=*.cdn.magisto.com,*.cdn.magisto.com,*.cdn.magisto.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f041644c03d31ce04c9f4609ed64d635,6be05f73b48b4c9ddeb966857e83f1a815b0dbed5913cf9a09551d0a7cc9fabc,True,ctls,premium.cdn.magisto.com,cloudfront,443,https://premium.cdn.magisto.com:443,https,AmazonS3,application/xml,GET,108.138.17.13,/,-1417898891,108.138.17.69,Amazon Web Services,2,False,True,,,,
push.magisto.com,Vimeo / CAPTCHA Challenge,429,10595,,,,,,,,,,,,,,,,,,,,443,https://push.magisto.com:443,https,cloudflare,text/html,GET,3.212.135.18,/,1702741300,52.6.234.79,Cloudflare Bot Management,92,False,,,http://www.magisto.com,,
res.magisto.com,,200,,res.magisto.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-10-19T00:00:00Z,2023-10-18T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,res.magisto.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f29bd89dcb49edfb525fd03b6e29161e,643dfc045c4949f111098f09e10ee8a623ba7e39ec32aca821aea25d803cef9b,,ctls,res.magisto.com,cloudflare,443,https://res.magisto.com:443,https,cloudflare,text/html,GET,104.18.19.84,/,-1292046302,104.18.18.84,Cloudflare Bot Management,1,False,True,"Cloudflare, Inc.",,,
resource2.cdn.magisto.com,,200,,resource2.cdn.magisto.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-25T00:00:00Z,2024-07-22T23:59:59Z,CN=*.cdn.magisto.com,*.cdn.magisto.com,*.cdn.magisto.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f041644c03d31ce04c9f4609ed64d635,6be05f73b48b4c9ddeb966857e83f1a815b0dbed5913cf9a09551d0a7cc9fabc,True,ctls,resource2.cdn.magisto.com,cloudfront,443,https://resource2.cdn.magisto.com:443,https,nginx/1.10.3,text/html,GET,13.225.78.24,/,-1292046302,13.225.78.26,Nginx:1.10.3,1,False,True,,,,
result-ireland.cdn.magisto.com,,403,243,result-ireland.cdn.magisto.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-25T00:00:00Z,2024-07-22T23:59:59Z,CN=*.cdn.magisto.com,*.cdn.magisto.com,*.cdn.magisto.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f041644c03d31ce04c9f4609ed64d635,6be05f73b48b4c9ddeb966857e83f1a815b0dbed5913cf9a09551d0a7cc9fabc,True,ctls,result-ireland.cdn.magisto.com,cloudfront,443,https://result-ireland.cdn.magisto.com:443,https,AmazonS3,application/xml,GET,99.86.4.50,/,194973431,99.86.4.102,Amazon Web Services,2,False,True,,,,
result.cdn.magisto.com,,403,275,result.cdn.magisto.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-25T00:00:00Z,2024-07-22T23:59:59Z,CN=*.cdn.magisto.com,*.cdn.magisto.com,*.cdn.magisto.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f041644c03d31ce04c9f4609ed64d635,6be05f73b48b4c9ddeb966857e83f1a815b0dbed5913cf9a09551d0a7cc9fabc,True,ctls,result.cdn.magisto.com,cloudfront,443,https://result.cdn.magisto.com:443,https,AmazonS3,application/xml,GET,13.32.121.8,/,2063703028,13.32.121.91,Amazon Web Services,2,False,True,,,,
result.magisto.com,,403,275,result.magisto.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-25T00:00:00Z,2024-07-22T23:59:59Z,CN=*.cdn.magisto.com,*.cdn.magisto.com,*.cdn.magisto.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f041644c03d31ce04c9f4609ed64d635,6be05f73b48b4c9ddeb966857e83f1a815b0dbed5913cf9a09551d0a7cc9fabc,True,ctls,result.magisto.com,cloudfront,443,https://result.magisto.com:443,https,AmazonS3,application/xml,GET,13.32.121.91,/,2063703028,13.32.121.46,Amazon Web Services,2,False,True,,,True,
result2-frankfurt.cdn.magisto.com,,403,243,result2-frankfurt.cdn.magisto.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-25T00:00:00Z,2024-07-22T23:59:59Z,CN=*.cdn.magisto.com,*.cdn.magisto.com,*.cdn.magisto.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f041644c03d31ce04c9f4609ed64d635,6be05f73b48b4c9ddeb966857e83f1a815b0dbed5913cf9a09551d0a7cc9fabc,True,ctls,result2-frankfurt.cdn.magisto.com,cloudfront,443,https://result2-frankfurt.cdn.magisto.com:443,https,AmazonS3,application/xml,GET,143.204.215.59,/,-800298748,143.204.215.41,Amazon Web Services,2,False,True,,,,
result2-ireland.cdn.magisto.com,,403,243,result2-ireland.cdn.magisto.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-25T00:00:00Z,2024-07-22T23:59:59Z,CN=*.cdn.magisto.com,*.cdn.magisto.com,*.cdn.magisto.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f041644c03d31ce04c9f4609ed64d635,6be05f73b48b4c9ddeb966857e83f1a815b0dbed5913cf9a09551d0a7cc9fabc,True,ctls,result2-ireland.cdn.magisto.com,cloudfront,443,https://result2-ireland.cdn.magisto.com:443,https,AmazonS3,application/xml,GET,99.86.4.21,/,194973431,99.86.4.28,Amazon Web Services,2,False,True,,,,
result2.cdn.magisto.com,,403,275,result2.cdn.magisto.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-25T00:00:00Z,2024-07-22T23:59:59Z,CN=*.cdn.magisto.com,*.cdn.magisto.com,*.cdn.magisto.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f041644c03d31ce04c9f4609ed64d635,6be05f73b48b4c9ddeb966857e83f1a815b0dbed5913cf9a09551d0a7cc9fabc,True,ctls,result2.cdn.magisto.com,cloudfront,443,https://result2.cdn.magisto.com:443,https,AmazonS3,application/xml,GET,13.32.121.46,/,2063703028,13.32.121.8,Amazon Web Services,2,False,True,,,,
result3-ireland.cdn.magisto.com,,403,243,result3-ireland.cdn.magisto.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-25T00:00:00Z,2024-07-22T23:59:59Z,CN=*.cdn.magisto.com,*.cdn.magisto.com,*.cdn.magisto.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f041644c03d31ce04c9f4609ed64d635,6be05f73b48b4c9ddeb966857e83f1a815b0dbed5913cf9a09551d0a7cc9fabc,True,ctls,result3-ireland.cdn.magisto.com,cloudfront,443,https://result3-ireland.cdn.magisto.com:443,https,AmazonS3,application/xml,GET,99.86.4.21,/,194973431,99.86.4.50,Amazon Web Services,2,False,True,,,,
result3.cdn.magisto.com,,403,275,result3.cdn.magisto.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-25T00:00:00Z,2024-07-22T23:59:59Z,CN=*.cdn.magisto.com,*.cdn.magisto.com,*.cdn.magisto.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f041644c03d31ce04c9f4609ed64d635,6be05f73b48b4c9ddeb966857e83f1a815b0dbed5913cf9a09551d0a7cc9fabc,True,ctls,result3.cdn.magisto.com,cloudfront,443,https://result3.cdn.magisto.com:443,https,AmazonS3,application/xml,GET,13.32.121.91,/,2063703028,13.32.121.88,Amazon Web Services,2,False,True,,,,
result4-frankfurt.cdn.magisto.com,,403,243,result4-frankfurt.cdn.magisto.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-25T00:00:00Z,2024-07-22T23:59:59Z,CN=*.cdn.magisto.com,*.cdn.magisto.com,*.cdn.magisto.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f041644c03d31ce04c9f4609ed64d635,6be05f73b48b4c9ddeb966857e83f1a815b0dbed5913cf9a09551d0a7cc9fabc,True,ctls,result4-frankfurt.cdn.magisto.com,cloudfront,443,https://result4-frankfurt.cdn.magisto.com:443,https,AmazonS3,application/xml,GET,143.204.215.41,/,1234826222,143.204.215.17,Amazon Web Services,2,False,True,,,,
result4-ireland.cdn.magisto.com,,403,243,result4-ireland.cdn.magisto.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-25T00:00:00Z,2024-07-22T23:59:59Z,CN=*.cdn.magisto.com,*.cdn.magisto.com,*.cdn.magisto.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f041644c03d31ce04c9f4609ed64d635,6be05f73b48b4c9ddeb966857e83f1a815b0dbed5913cf9a09551d0a7cc9fabc,True,ctls,result4-ireland.cdn.magisto.com,cloudfront,443,https://result4-ireland.cdn.magisto.com:443,https,AmazonS3,application/xml,GET,99.86.4.28,/,194973431,99.86.4.102,Amazon Web Services,2,False,True,,,,
result4.cdn.magisto.com,,403,255,result4.cdn.magisto.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-25T00:00:00Z,2024-07-22T23:59:59Z,CN=*.cdn.magisto.com,*.cdn.magisto.com,*.cdn.magisto.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f041644c03d31ce04c9f4609ed64d635,6be05f73b48b4c9ddeb966857e83f1a815b0dbed5913cf9a09551d0a7cc9fabc,True,ctls,result4.cdn.magisto.com,cloudfront,443,https://result4.cdn.magisto.com:443,https,AmazonS3,application/xml,GET,143.204.231.110,/,1381163135,143.204.231.76,Amazon Web Services,2,False,True,,,,
source.cdn.magisto.com,,403,255,source.cdn.magisto.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-25T00:00:00Z,2024-07-22T23:59:59Z,CN=*.cdn.magisto.com,*.cdn.magisto.com,*.cdn.magisto.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f041644c03d31ce04c9f4609ed64d635,6be05f73b48b4c9ddeb966857e83f1a815b0dbed5913cf9a09551d0a7cc9fabc,True,ctls,source.cdn.magisto.com,cloudfront,443,https://source.cdn.magisto.com:443,https,AmazonS3,application/xml,GET,143.204.215.124,/,-115401198,143.204.215.76,Amazon Web Services,2,False,True,,,,
