new,host,mx,soa,status_code,a,cname,ns,txt,caa,cdn,cdn-name,aaaa,has_internal_ips,internal_ips
[x],push.magisto.com,,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"54.81.251.128, 3.212.135.18",,,,,,,,,
[x],render-api.magisto.com,,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],res.magisto.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.18.84, 104.18.19.84",res.magisto.com.cdn.cloudflare.net,,,,True,cloudflare,,,
[x],result-frankfurt.cdn.magisto.com,,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"143.204.215.59, 143.204.215.41, 143.204.215.17, 143.204.215.47",,,,,True,cloudfront,,,
[x],result-ireland.cdn.magisto.com,,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"99.86.4.21, 99.86.4.28, 99.86.4.50, 99.86.4.102",,,,,True,cloudfront,,,
[x],result.cdn.magisto.com,,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"13.32.121.88, 13.32.121.46, 13.32.121.91, 13.32.121.8",,,,,True,cloudfront,,,
[x],result.magisto.com,,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"13.32.121.88, 13.32.121.8, 13.32.121.46, 13.32.121.91",,,,,True,cloudfront,,,
[x],result2-frankfurt.cdn.magisto.com,,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"143.204.215.47, 143.204.215.41, 143.204.215.17, 143.204.215.59",,,,,True,cloudfront,,,
[x],result2-ireland.cdn.magisto.com,,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"99.86.4.28, 99.86.4.102, 99.86.4.50, 99.86.4.21",,,,,True,cloudfront,,,
[x],result2.cdn.magisto.com,,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"108.138.64.5, 108.138.64.84, 108.138.64.83, 108.138.64.19",,,,,True,cloudfront,,,
[x],result3-frankfurt.cdn.magisto.com,,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"143.204.215.47, 143.204.215.59, 143.204.215.17, 143.204.215.41",,,,,True,cloudfront,,,
[x],result3-ireland.cdn.magisto.com,,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"99.86.4.102, 99.86.4.21, 99.86.4.50, 99.86.4.28",,,,,True,cloudfront,,,
[x],result3.cdn.magisto.com,,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"13.32.121.8, 13.32.121.88, 13.32.121.91, 13.32.121.46",,,,,True,cloudfront,,,
[x],result4-frankfurt.cdn.magisto.com,,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"99.84.108.55, 99.84.108.103, 99.84.108.108, 99.84.108.32",,,,,True,cloudfront,,,
[x],result4-ireland.cdn.magisto.com,,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"18.160.46.69, 18.160.46.15, 18.160.46.49, 18.160.46.119",,,,,True,cloudfront,,,
[x],result4.cdn.magisto.com,,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"108.157.229.89, 108.157.229.118, 108.157.229.54, 108.157.229.102",,,,,True,cloudfront,,,
[x],source.magisto.com,,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"108.156.46.47, 108.156.46.118, 108.156.46.22, 108.156.46.112",,,,,True,cloudfront,,,
[x],source1.cdn.magisto.com,,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"18.160.41.87, 18.160.41.4, 18.160.41.120, 18.160.41.106",,,,,True,cloudfront,,,
[x],source1.magisto.com,,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"13.224.189.128, 13.224.189.3, 13.224.189.90, 13.224.189.105",,,,,True,cloudfront,,,
[x],source2.cdn.magisto.com,,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"13.32.121.40, 13.32.121.121, 13.32.121.23, 13.32.121.75",,,,,True,cloudfront,,,
[x],source2.magisto.com,,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"13.32.110.110, 13.32.110.73, 13.32.110.29, 13.32.110.21",,,,,True,cloudfront,,,
[x],source3.magisto.com,,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"13.32.99.57, 13.32.99.68, 13.32.99.78, 13.32.99.120",,,,,True,cloudfront,,,
[x],splunk.magisto.com,,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"54.211.157.132, 3.230.137.175",,,,,,,,,
[x],splunktest.magisto.com,,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],stage-api.test.magisto.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"54.86.183.138, 52.5.72.92",tfront-stage-lb-1118734890.us-east-1.elb.amazonaws.com,,,,,,,,
[x],stage.test.magisto.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,tfront-stage-lb-1118734890.us-east-1.elb.amazonaws.com,,,,,,,,
[x],staging.magisto.com,,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"54.174.252.117, 52.73.207.97",,,,,,,,,
[x],static.magisto.com,,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,cloudfront,,,
[x],timeline-new.cdn.magisto.com,,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.222.236.64, 52.222.236.83, 52.222.236.53, 52.222.236.38",,,,,True,cloudfront,,,
[x],timeline.cdn.magisto.com,,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"99.84.208.55, 99.84.208.40, 99.84.208.119, 99.84.208.105",,,,,True,cloudfront,,,
[x],timeline2-new.cdn.magisto.com,,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"108.138.85.16, 108.138.85.108, 108.138.85.12, 108.138.85.34",,,,,True,cloudfront,,,
[x],timeline3-new.cdn.magisto.com,,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.222.236.53, 52.222.236.64, 52.222.236.83, 52.222.236.38",,,,,True,cloudfront,,,
[x],timeline3.cdn.magisto.com,,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.222.236.20, 52.222.236.119, 52.222.236.126, 52.222.236.17",,,,,True,cloudfront,,,
[x],timeline4-new.cdn.magisto.com,,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.222.236.53, 52.222.236.38, 52.222.236.83, 52.222.236.64",,,,,True,cloudfront,,,
[x],timeline4.cdn.magisto.com,,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.222.236.126, 52.222.236.20, 52.222.236.17, 52.222.236.119",,,,,True,cloudfront,,,
[x],upload.magisto.com,,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],vimeo-b.magisto.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.19.84, 104.18.18.84",vimeo-b.magisto.com.cdn.cloudflare.net,,,,True,cloudflare,,,
[x],vimeo.magisto.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.19.84, 104.18.18.84",vimeo.magisto.com.cdn.cloudflare.net,,,,True,cloudflare,,,
[x],vimeoent.magisto.com,,,NOERROR,,,,,,,,,,
[x],www.magisto.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.19.84, 104.18.18.84",www.magisto.com.cdn.cloudflare.net,,,,True,cloudflare,,,
[x],www2.magisto.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.18.84, 104.18.19.84",www.magisto.com.cdn.cloudflare.net,,,,True,cloudflare,,,
[x],zendesk1.magisto.com,mail.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"162.159.128.7, 162.159.138.6",mail1.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,,True,cloudflare,,,
[x],zendesk2.magisto.com,mail.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"162.159.128.7, 162.159.138.6",mail2.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,,True,cloudflare,,,
[x],zendesk3.magisto.com,mail.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"162.159.128.7, 162.159.138.6",mail3.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,,True,cloudflare,,,
[x],zendesk4.magisto.com,mail.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"162.159.138.6, 162.159.128.7",mail4.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,,True,cloudflare,,,
