new,host,a,soa,status_code,cdn,cdn-name,cname,mx,ns,txt,aaaa,caa
[x],cf.magisto.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,magisto.com.cdn.cloudflare.net,,,,,
[x],cloudfront.cdn.magisto.com,"13.32.121.46, 13.32.121.88, 13.32.121.8, 13.32.121.91","ns-2031.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,duw49sogxuf9v.cloudfront.net,,"ns-1099.awsdns-09.org, ns-2031.awsdns-61.co.uk, ns-304.awsdns-38.com, ns-669.awsdns-19.net",,,
[x],delta.cdn.magisto.com,"54.84.156.109, 52.3.106.143","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],delta.magisto.com,"52.3.106.143, 54.84.156.109","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],docs.magisto.com,"104.18.19.84, 104.18.18.84","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,docs.magisto.com.cdn.cloudflare.net,,,,,
[x],docs2.magisto.com,"52.86.6.65, 107.23.106.54","ns1.cloudflare.net, dns.cloudflare.com, ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,"dualstack.developers-front-new-163524094.us-east-1.elb.amazonaws.com, docs.magisto.com.cdn.cloudflare.net",,,,"2406:da00:ff00::3456:641, 2406:da00:ff00::6b17:6a36",
[x],feed.cdn.magisto.com,"99.86.4.13, 99.86.4.14, 99.86.4.22, 99.86.4.54","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],gamma.magisto.com,"52.3.106.143, 54.84.156.109","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],giraf.magisto.com,,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],help.magisto.com,"104.16.51.111, 104.16.53.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,magisto.zendesk.com,mail-pod-20.int.zendesk.com,,"pod=20, v=spf1 include:mail.zendesk.com ~all",,
[x],ioslgr.magisto.com,"104.18.19.84, 104.18.18.84","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,ioslgr.magisto.com.cdn.cloudflare.net,,,,,
[x],jenkins.magisto.com,"54.87.189.113, 44.214.26.70","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],magisto.com,"44.199.156.143, 54.84.28.57, 18.233.189.242, 18.211.87.252","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-865.awsdns-44.net, ns-116.awsdns-14.com, ns-1209.awsdns-23.org, ns-2026.awsdns-61.co.uk","google-site-verification=ROtpso25LP4xKCEz3SBmsslQAx2E__CelQab9Zi_VeU, google-site-verification=RX2kNU1hGAwenKSzTwWXPZ5osPg88nX8zV3ikL6LnLE, google-site-verification=_3CtdsGLWP7iTeT2028Qw557TW1AWy_wk22LVU0zCk8, google-site-verification=dISvyReZ4c5-UFSW0EZvl_-kBxKuD-m51taDOaBS-wk, mailru-verification: 123140a88e98763e, mailru-verification: 740b9289a0913c0b, mailru-verification: d72d75026953045e, v=spf1 include:_spf.google.com include:amazonses.com include:mail.zendesk.com include:spf1.mcsv.net include:spf.mandrillapp.com ip4:198.37.159.59 ip4:213.57.17.195  include:sendgrid.net -all, yandex-verification: 6ec94c2895830a11, b405edbde5f340198ce2a23fc6c563c2, ca3-7fe6a4aba3b24bd6aa3ace978b58d9fc, dropbox-domain-verification=ioi4kchl19dh",,
[x],mail.magisto.com,142.250.185.243,"ns1.google.com, dns-admin.google.com",NOERROR,,,ghs.google.com,,,,2a00:1450:4001:813::2013,
[x],medialib.cdn.magisto.com,"108.138.51.114, 108.138.51.116, 108.138.51.2, 108.138.51.55","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],musiclib.cdn.magisto.com,"108.138.17.32, 108.138.17.111, 108.138.17.98, 108.138.17.91","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],o3.ntdc.magisto.com,167.89.44.166,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],o4.ntdc.magisto.com,167.89.44.131,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-116.awsdns-14.com, ns-1209.awsdns-23.org, ns-2026.awsdns-61.co.uk, ns-865.awsdns-44.net",,,
[x],o5.ntdc.magisto.com,167.89.44.13,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],o6.ntdc.magisto.com,167.89.43.33,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-116.awsdns-14.com, ns-1209.awsdns-23.org, ns-2026.awsdns-61.co.uk, ns-865.awsdns-44.net",,,
[x],omega.cdn.magisto.com,"52.3.106.143, 54.84.156.109","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],prometheus-dev.magisto.com,"34.203.18.88, 52.21.122.250","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],prometheus.magisto.com,"44.193.62.30, 34.232.2.132","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],push.magisto.com,"3.212.135.18, 54.81.251.128","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],res.magisto.com,"104.18.19.84, 104.18.18.84","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,res.magisto.com.cdn.cloudflare.net,,,,,
[x],result.magisto.com,"13.32.121.46, 13.32.121.8, 13.32.121.88, 13.32.121.91","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],result2-frankfurt.cdn.magisto.com,"143.204.215.59, 143.204.215.41, 143.204.215.17, 143.204.215.47","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],result2-ireland.cdn.magisto.com,"13.249.9.31, 13.249.9.8, 13.249.9.66, 13.249.9.22","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-116.awsdns-14.com, ns-1209.awsdns-23.org, ns-2026.awsdns-61.co.uk, ns-865.awsdns-44.net",,,
[x],result2.cdn.magisto.com,"143.204.231.123, 143.204.231.76, 143.204.231.110, 143.204.231.22","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-116.awsdns-14.com, ns-1209.awsdns-23.org, ns-2026.awsdns-61.co.uk, ns-865.awsdns-44.net",,,
[x],result3-frankfurt.cdn.magisto.com,"143.204.215.47, 143.204.215.59, 143.204.215.17, 143.204.215.41","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],result3-ireland.cdn.magisto.com,"99.86.4.102, 99.86.4.21, 99.86.4.50, 99.86.4.28","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],result3.cdn.magisto.com,"18.165.183.119, 18.165.183.128, 18.165.183.122, 18.165.183.57","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-116.awsdns-14.com, ns-1209.awsdns-23.org, ns-2026.awsdns-61.co.uk, ns-865.awsdns-44.net",,,
[x],result4-frankfurt.cdn.magisto.com,"18.244.179.71, 18.244.179.126, 18.244.179.87, 18.244.179.43","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-116.awsdns-14.com, ns-1209.awsdns-23.org, ns-2026.awsdns-61.co.uk, ns-865.awsdns-44.net",,,
[x],result4.cdn.magisto.com,"13.32.121.8, 13.32.121.91, 13.32.121.88, 13.32.121.46","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],sg.gdpr.magisto.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,u7540263.wl014.sendgrid.net,mx.sendgrid.net,,v=spf1 include:sendgrid.net ~all,,
[x],source.magisto.com,"143.204.215.93, 143.204.215.41, 143.204.215.69, 143.204.215.27","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],source2.magisto.com,"143.204.215.121, 143.204.215.42, 143.204.215.58, 143.204.215.82","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],source3.cdn.magisto.com,"18.66.122.73, 18.66.122.60, 18.66.122.10, 18.66.122.68","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],source3.magisto.com,"13.32.99.120, 13.32.99.57, 13.32.99.68, 13.32.99.78","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],static.magisto.com,"52.85.242.78, 52.85.242.9, 52.85.242.32, 52.85.242.93","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],sticker.cdn.magisto.com,"13.227.173.124, 13.227.173.11, 13.227.173.67, 13.227.173.119","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-116.awsdns-14.com, ns-1209.awsdns-23.org, ns-2026.awsdns-61.co.uk, ns-865.awsdns-44.net",,,
[x],timeline.cdn.magisto.com,"18.66.248.5, 18.66.248.42, 18.66.248.36, 18.66.248.102","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],timeline3.cdn.magisto.com,"18.66.122.106, 18.66.122.21, 18.66.122.36, 18.66.122.78","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],timeline4-new.cdn.magisto.com,"52.222.236.83, 52.222.236.53, 52.222.236.38, 52.222.236.64","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],timeline4.cdn.magisto.com,"18.66.122.106, 18.66.122.21, 18.66.122.36, 18.66.122.78","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],upload.magisto.com,,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],vimeo.magisto.com,"104.18.18.84, 104.18.19.84","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,vimeo.magisto.com.cdn.cloudflare.net,,,,,
[x],www.magisto.com,"104.18.19.84, 104.18.18.84","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,www.magisto.com.cdn.cloudflare.net,,,,,
[x],www2.magisto.com,"104.18.19.84, 104.18.18.84","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,www.magisto.com.cdn.cloudflare.net,,,,,
[x],youtube.magisto.com,,,NOERROR,,,,,,,,
[x],zendesk1.magisto.com,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail1.zendesk.com,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,,
[x],zendesk2.magisto.com,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail2.zendesk.com,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,,
[x],zendesk4.magisto.com,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail4.zendesk.com,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,,
