new,host,a,soa,status_code,mx,cdn,cdn-name,cname,txt,has_internal_ips,internal_ips,aaaa,ns,caa
[x],result2.cdn.magisto.com,"13.32.121.88, 13.32.121.46, 13.32.121.8, 13.32.121.91","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],result3-frankfurt.cdn.magisto.com,"99.86.91.114, 99.86.91.16, 99.86.91.22, 99.86.91.73","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],result4.cdn.magisto.com,"13.33.243.13, 13.33.243.54, 13.33.243.56, 13.33.243.58","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],sg.gdpr.magisto.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,mx.sendgrid.net,,,u7540263.wl014.sendgrid.net,v=spf1 include:sendgrid.net ~all,,,,,
[x],source.magisto.com,"143.204.215.27, 143.204.215.93, 143.204.215.69, 143.204.215.41","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],source2.magisto.com,"13.226.153.87, 13.226.153.114, 13.226.153.109, 13.226.153.8","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],source3.magisto.com,"108.157.4.67, 108.157.4.26, 108.157.4.83, 108.157.4.111","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],splunk.magisto.com,"3.230.137.175, 54.211.157.132","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],splunktest.magisto.com,"54.208.220.159, 52.70.232.205","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],stage-api.test.magisto.com,"54.86.183.138, 52.5.72.92","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,tfront-stage-lb-1118734890.us-east-1.elb.amazonaws.com,,,,,,
[x],stage.test.magisto.com,"52.5.72.92, 54.86.183.138","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,tfront-stage-lb-1118734890.us-east-1.elb.amazonaws.com,,,,,,
[x],static.magisto.com,"108.138.189.8, 108.138.189.37, 108.138.189.109, 108.138.189.5","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],static1.cdn.magisto.com,"13.32.121.30, 13.32.121.111, 13.32.121.48, 13.32.121.17","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],timeline-new.cdn.magisto.com,"18.66.248.74, 18.66.248.92, 18.66.248.38, 18.66.248.40","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],timeline.cdn.magisto.com,"18.66.122.21, 18.66.122.36, 18.66.122.106, 18.66.122.78","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],timeline2-new.cdn.magisto.com,"52.222.236.38, 52.222.236.83, 52.222.236.53, 52.222.236.64","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],timeline3-new.cdn.magisto.com,"52.222.236.38, 52.222.236.64, 52.222.236.53, 52.222.236.83","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],timeline3.cdn.magisto.com,"18.66.122.21, 18.66.122.78, 18.66.122.36, 18.66.122.106","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],timeline4-new.cdn.magisto.com,"52.222.236.38, 52.222.236.53, 52.222.236.64, 52.222.236.83","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],timeline4.cdn.magisto.com,,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],upload.magisto.com,,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],videofyapp.magisto.com,54.144.128.85,,NOERROR,,,,,,,,,,
[x],vimeo-b.magisto.com,"104.18.18.84, 104.18.19.84","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,vimeo-b.magisto.com.cdn.cloudflare.net,,,,,,
[x],vimeo.magisto.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,vimeo.magisto.com.cdn.cloudflare.net,,,,,"ns-116.awsdns-14.com, ns-1209.awsdns-23.org, ns-2026.awsdns-61.co.uk, ns-865.awsdns-44.net",
[x],www.blog.magisto.com,54.144.128.85,,NOERROR,,,,,,,,,,
[x],www.magisto.com,"104.18.18.84, 104.18.19.84",,NOERROR,,True,cloudflare,www.magisto.com.cdn.cloudflare.net,,,,,,
[x],zendesk1.magisto.com,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail.zendesk.com,True,cloudflare,mail1.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,,,,
[x],zendesk2.magisto.com,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail.zendesk.com,True,cloudflare,mail2.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,,,,
