new,host,a,mx,soa,ns,txt,status_code,cdn,cdn-name,cname,aaaa,caa,has_internal_ips,internal_ips
[x],jenkins.magisto.com,"54.224.10.182, 54.158.206.66",,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],m.magisto.com,172.217.18.19,,"ns1.google.com, dns-admin.google.com",,,NOERROR,,,ghs.google.com,2a00:1450:4001:830::2013,,,
[x],magisto.com,"18.204.159.204, 44.207.162.114, 35.170.131.213, 107.20.236.225","aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com","ns-116.awsdns-14.com, ns-1209.awsdns-23.org, ns-2026.awsdns-61.co.uk, ns-865.awsdns-44.net","b405edbde5f340198ce2a23fc6c563c2, ca3-7fe6a4aba3b24bd6aa3ace978b58d9fc, dropbox-domain-verification=ioi4kchl19dh, google-site-verification=ROtpso25LP4xKCEz3SBmsslQAx2E__CelQab9Zi_VeU, google-site-verification=RX2kNU1hGAwenKSzTwWXPZ5osPg88nX8zV3ikL6LnLE, google-site-verification=_3CtdsGLWP7iTeT2028Qw557TW1AWy_wk22LVU0zCk8, google-site-verification=dISvyReZ4c5-UFSW0EZvl_-kBxKuD-m51taDOaBS-wk, mailru-verification: 123140a88e98763e, mailru-verification: 740b9289a0913c0b, mailru-verification: d72d75026953045e, v=spf1 include:_spf.google.com include:amazonses.com include:mail.zendesk.com include:spf1.mcsv.net include:spf.mandrillapp.com ip4:198.37.159.59 ip4:213.57.17.195  include:sendgrid.net -all, yandex-verification: 6ec94c2895830a11",NOERROR,,,,,,,
[x],mail.magisto.com,142.250.185.115,,"ns1.google.com, dns-admin.google.com",,,NOERROR,,,ghs.google.com,2a00:1450:4001:80f::2013,,,
[x],mall.gamer-paradisehub.dev1.magisto.com,54.144.128.85,,,,,NOERROR,,,,,,,
[x],musiclib.cdn.magisto.com,"108.138.17.91, 108.138.17.98, 108.138.17.111, 108.138.17.32",,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],musiclib.magisto.com,"108.138.17.91, 108.138.17.111, 108.138.17.32, 108.138.17.98",,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],ntdc.magisto.com,"167.89.115.120, 167.89.115.56, 167.89.118.83, 167.89.118.52","mx2.sendgrid.net, mx.sendgrid.net","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com","ns13.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns14.dnsmadeeasy.com","mailru-verification: 2e3995fa8a7d00e0, p8bnb2lp424dkl3c4io1aemiei, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE",NOERROR,,,sendgrid.net,,"amazonaws.com, godaddy.com",,
[x],o1.ntdc.magisto.com,,,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],o1126.app.magisto.com,168.245.74.202,,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],o2.ntdc.magisto.com,167.89.44.178,,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],o3.ntdc.magisto.com,167.89.44.166,,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],o6.ntdc.magisto.com,167.89.43.33,,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],omega.cdn.magisto.com,"52.3.179.215, 52.20.27.22",,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],premium.cdn.magisto.com,"18.66.196.101, 18.66.196.9, 18.66.196.104, 18.66.196.35",,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],prometheus.magisto.com,"34.232.2.132, 3.226.225.49",,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],res.magisto.com,"104.18.18.84, 104.18.19.84",,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,res.magisto.com.cdn.cloudflare.net,,,,
[x],res2.magisto.com,"104.18.18.84, 104.18.19.84",,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,res.magisto.com.cdn.cloudflare.net,,,,
[x],result-frankfurt.cdn.magisto.com,,,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],result.cdn.magisto.com,"18.161.111.20, 18.161.111.40, 18.161.111.109, 18.161.111.2",,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com","ns-116.awsdns-14.com, ns-1209.awsdns-23.org, ns-2026.awsdns-61.co.uk, ns-865.awsdns-44.net",,NOERROR,True,cloudfront,,,,,
[x],result.magisto.com,"13.32.121.46, 13.32.121.8, 13.32.121.88, 13.32.121.91",,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],result2-frankfurt.cdn.magisto.com,"143.204.215.59, 143.204.215.47, 143.204.215.41, 143.204.215.17",,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],result2-ireland.cdn.magisto.com,"18.239.94.69, 18.239.94.39, 18.239.94.21, 18.239.94.73",,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com","ns-116.awsdns-14.com, ns-1209.awsdns-23.org, ns-2026.awsdns-61.co.uk, ns-865.awsdns-44.net",,NOERROR,True,cloudfront,,,,,
[x],result2.cdn.magisto.com,"108.138.233.27, 108.138.233.63, 108.138.233.115, 108.138.233.117",,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com","ns-116.awsdns-14.com, ns-1209.awsdns-23.org, ns-2026.awsdns-61.co.uk, ns-865.awsdns-44.net",,NOERROR,True,cloudfront,,,,,
[x],result3-ireland.cdn.magisto.com,"99.86.4.102, 99.86.4.21, 99.86.4.28, 99.86.4.50",,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],result4-frankfurt.cdn.magisto.com,"108.157.4.9, 108.157.4.35, 108.157.4.19, 108.157.4.105",,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],result4-ireland.cdn.magisto.com,"18.66.248.127, 18.66.248.28, 18.66.248.47, 18.66.248.11",,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],result4.cdn.magisto.com,"13.32.121.8, 13.32.121.46, 13.32.121.88, 13.32.121.91",,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],source.cdn.magisto.com,"143.204.215.124, 143.204.215.76, 143.204.215.128, 143.204.215.30",,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],source1.magisto.com,"99.84.208.30, 99.84.208.105, 99.84.208.31, 99.84.208.125",,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],source2.cdn.magisto.com,"108.138.85.78, 108.138.85.81, 108.138.85.7, 108.138.85.20",,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],source2.magisto.com,"143.204.215.121, 143.204.215.42, 143.204.215.58, 143.204.215.82",,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],source3.magisto.com,"13.32.99.57, 13.32.99.68, 13.32.99.78, 13.32.99.120",,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],splunk.magisto.com,"54.204.159.147, 54.175.246.88",,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],splunktest.magisto.com,"54.208.220.159, 52.70.232.205",,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],stage-internal.test.magisto.com,"10.4.9.0, 10.4.10.37",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,internal-tfront-int-stage-lb-927152518.us-east-1.elb.amazonaws.com,,,True,"10.4.9.0, 10.4.10.37"
[x],stage.test.magisto.com,"54.164.4.206, 52.72.198.176",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,tfront-stage-lb-1118734890.us-east-1.elb.amazonaws.com,,,,
[x],staging.magisto.com,,,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],sticker.cdn.magisto.com,"18.165.140.12, 18.165.140.50, 18.165.140.52, 18.165.140.108",,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],thumbs.cdn.magisto.com,"18.173.233.70, 18.173.233.99, 18.173.233.101, 18.173.233.94",,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],timeline.cdn.magisto.com,"52.222.236.119, 52.222.236.20, 52.222.236.126, 52.222.236.17",,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],timeline3-new.cdn.magisto.com,"52.85.96.54, 52.85.96.125, 52.85.96.110, 52.85.96.10",,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],timeline4-new.cdn.magisto.com,"52.222.236.83, 52.222.236.53, 52.222.236.64, 52.222.236.38",,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],upload.magisto.com,,,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],vimeo-b.magisto.com,"104.18.18.84, 104.18.19.84",,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,vimeo-b.magisto.com.cdn.cloudflare.net,,,,
[x],vimeo.magisto.com,"104.18.18.84, 104.18.19.84",,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,vimeo.magisto.com.cdn.cloudflare.net,,,,
[x],www.magisto.com,"104.18.18.84, 104.18.19.84",,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,www.magisto.com.cdn.cloudflare.net,,,,
[x],www2.magisto.com,"104.18.18.84, 104.18.19.84",,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,www.magisto.com.cdn.cloudflare.net,,,,
[x],zendesk1.magisto.com,"162.159.128.7, 162.159.138.6",mail.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,True,cloudflare,mail1.zendesk.com,,,,
[x],zendesk2.magisto.com,"162.159.128.7, 162.159.138.6",mail.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,True,cloudflare,mail2.zendesk.com,,,,
[x],zendesk3.magisto.com,"162.159.138.6, 162.159.128.7",mail.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,True,cloudflare,mail3.zendesk.com,,,,
[x],zendesk4.magisto.com,"162.159.128.7, 162.159.138.6",mail.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,True,cloudflare,mail4.zendesk.com,,,,
