new,host,a,soa,status_code,cdn,cdn-name,cname,ns,mx,txt,aaaa,has_internal_ips,internal_ips,caa
[x],argocd.magisto.com,,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],atlantis.magisto.com,"3.219.184.43, 54.224.104.109","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],beast.branding.cdn.magisto.com,,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],beast.medialib.cdn.magisto.com,,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],beast.musiclib.cdn.magisto.com,"54.230.112.92, 54.230.112.109, 54.230.112.45, 54.230.112.114","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-116.awsdns-14.com, ns-1209.awsdns-23.org, ns-2026.awsdns-61.co.uk, ns-865.awsdns-44.net",,,,,,
[x],beast.premium.cdn.magisto.com,"13.32.121.37, 13.32.121.45, 13.32.121.129, 13.32.121.99","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],beast.static.cdn.magisto.com,"18.66.122.68, 18.66.122.94, 18.66.122.90, 18.66.122.31","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],beast.sticker.cdn.magisto.com,,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],branding.cdn.magisto.com,"18.173.233.107, 18.173.233.20, 18.173.233.50, 18.173.233.15","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],cf.magisto.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,magisto.com.cdn.cloudflare.net,,,,,,,
[x],delta.cdn.magisto.com,"52.3.179.215, 52.20.27.22","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],delta.magisto.com,"52.3.179.215, 52.20.27.22","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],docs.magisto.com,"104.18.19.84, 104.18.18.84","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,docs.magisto.com.cdn.cloudflare.net,,,,,,,
[x],docs2.magisto.com,"104.18.18.84, 104.18.19.84","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com, ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,"docs.magisto.com.cdn.cloudflare.net, dualstack.developers-front-new-163524094.us-east-1.elb.amazonaws.com",,,,"2406:da00:ff00::3404:a795, 2406:da00:ff00::3456:641",,,
[x],feed.cdn.magisto.com,"13.225.34.66, 13.225.34.18, 13.225.34.81, 13.225.34.42","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],feed.magisto.com,,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],gamma.magisto.com,"52.3.179.215, 52.20.27.22","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],giraf.magisto.com,"52.54.24.34, 3.226.130.69","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],help.magisto.com,"104.16.53.111, 104.16.51.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,magisto.zendesk.com,,mail-pod-20.int.zendesk.com,"v=spf1 include:mail.zendesk.com ~all, pod=20",,,,
[x],ioslgr.magisto.com,"104.18.18.84, 104.18.19.84","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,ioslgr.magisto.com.cdn.cloudflare.net,,,,,,,
[x],ivio.dev1.magisto.com,,,NOERROR,,,,,,,,,,
[x],jenkins-internal.magisto.com,"10.0.129.246, 10.0.129.97","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.0.129.246, 10.0.129.97",
[x],jenkins.magisto.com,"54.224.10.182, 54.158.206.66","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],m.magisto.com,,"ns1.google.com, dns-admin.google.com",NOERROR,,,ghs.google.com,,,,2a00:1450:4001:806::2013,,,
[x],magisto.com,"107.20.236.225, 44.207.162.114, 18.204.159.204, 35.170.131.213","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-116.awsdns-14.com, ns-1209.awsdns-23.org, ns-2026.awsdns-61.co.uk, ns-865.awsdns-44.net","aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","b405edbde5f340198ce2a23fc6c563c2, ca3-7fe6a4aba3b24bd6aa3ace978b58d9fc, dropbox-domain-verification=ioi4kchl19dh, google-site-verification=ROtpso25LP4xKCEz3SBmsslQAx2E__CelQab9Zi_VeU, google-site-verification=RX2kNU1hGAwenKSzTwWXPZ5osPg88nX8zV3ikL6LnLE, google-site-verification=_3CtdsGLWP7iTeT2028Qw557TW1AWy_wk22LVU0zCk8, google-site-verification=dISvyReZ4c5-UFSW0EZvl_-kBxKuD-m51taDOaBS-wk, mailru-verification: 123140a88e98763e, mailru-verification: 740b9289a0913c0b, mailru-verification: d72d75026953045e, v=spf1 include:_spf.google.com include:amazonses.com include:mail.zendesk.com include:spf1.mcsv.net include:spf.mandrillapp.com ip4:198.37.159.59 ip4:213.57.17.195  include:sendgrid.net -all, yandex-verification: 6ec94c2895830a11",,,,
[x],mail.magisto.com,142.250.185.83,"ns1.google.com, dns-admin.google.com",NOERROR,,,ghs.google.com,,,,2a00:1450:4001:80e::2013,,,
[x],mstaging.magisto.com,"44.197.22.16, 52.7.221.37","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],musiclib.magisto.com,"108.157.4.67, 108.157.4.33, 108.157.4.80, 108.157.4.127","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],ntdc.magisto.com,"167.89.123.124, 167.89.115.56, 167.89.115.120, 167.89.123.54","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,sendgrid.net,"ns13.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns12.dnsmadeeasy.com","mx2.sendgrid.net, mx.sendgrid.net","mailru-verification: 2e3995fa8a7d00e0, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, p8bnb2lp424dkl3c4io1aemiei",,,,"godaddy.com, amazonaws.com"
[x],o1126.app.magisto.com,168.245.74.202,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],o2.ntdc.magisto.com,167.89.44.178,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-116.awsdns-14.com, ns-1209.awsdns-23.org, ns-2026.awsdns-61.co.uk, ns-865.awsdns-44.net",,,,,,
[x],o4.ntdc.magisto.com,167.89.44.131,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],o5.ntdc.magisto.com,167.89.44.13,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],o6.ntdc.magisto.com,167.89.43.33,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],omega.cdn.magisto.com,"52.20.27.22, 52.3.179.215","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],premium.cdn.magisto.com,"108.138.17.116, 108.138.17.13, 108.138.17.69, 108.138.17.19","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],prometheus-dev.magisto.com,"35.168.203.10, 34.203.18.88","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],prometheus-int.magisto.com,"10.2.185.20, 10.2.166.181","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.2.185.20, 10.2.166.181",
[x],prometheus.magisto.com,"34.232.2.132, 3.226.225.49","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],push.magisto.com,"3.212.135.18, 52.6.234.79","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],res.magisto.com,"104.18.19.84, 104.18.18.84","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,res.magisto.com.cdn.cloudflare.net,,,,,,,
[x],result-frankfurt.cdn.magisto.com,"143.204.215.41, 143.204.215.47, 143.204.215.59, 143.204.215.17","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],result-ireland.cdn.magisto.com,"99.86.4.28, 99.86.4.50, 99.86.4.102, 99.86.4.21","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],result.cdn.magisto.com,"18.161.111.40, 18.161.111.109, 18.161.111.20, 18.161.111.2","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],result.magisto.com,"18.161.111.20, 18.161.111.109, 18.161.111.40, 18.161.111.2","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-116.awsdns-14.com, ns-1209.awsdns-23.org, ns-2026.awsdns-61.co.uk, ns-865.awsdns-44.net",,,,,,
[x],result2-frankfurt.cdn.magisto.com,"52.84.45.97, 52.84.45.27, 52.84.45.20, 52.84.45.40","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-116.awsdns-14.com, ns-1209.awsdns-23.org, ns-2026.awsdns-61.co.uk, ns-865.awsdns-44.net",,,,,,
[x],result2.cdn.magisto.com,"13.32.121.8, 13.32.121.91, 13.32.121.88, 13.32.121.46","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],result3-frankfurt.cdn.magisto.com,"143.204.215.17, 143.204.215.41, 143.204.215.47, 143.204.215.59","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],result3-ireland.cdn.magisto.com,"18.165.183.88, 18.165.183.22, 18.165.183.72, 18.165.183.38","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-116.awsdns-14.com, ns-1209.awsdns-23.org, ns-2026.awsdns-61.co.uk, ns-865.awsdns-44.net",,,,,,
[x],result3.cdn.magisto.com,"108.138.233.117, 108.138.233.27, 108.138.233.115, 108.138.233.63","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-116.awsdns-14.com, ns-1209.awsdns-23.org, ns-2026.awsdns-61.co.uk, ns-865.awsdns-44.net",,,,,,
[x],result4-ireland.cdn.magisto.com,"99.86.4.28, 99.86.4.50, 99.86.4.102, 99.86.4.21","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],shot.magisto.com,,,NOERROR,,,,,,,,,,
[x],source.cdn.magisto.com,,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],source.magisto.com,,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],source1.magisto.com,"13.224.189.3, 13.224.189.105, 13.224.189.90, 13.224.189.128","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],source2.cdn.magisto.com,"13.32.121.75, 13.32.121.121, 13.32.121.40, 13.32.121.23","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],source2.magisto.com,"18.165.183.14, 18.165.183.60, 18.165.183.7, 18.165.183.40","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-116.awsdns-14.com, ns-1209.awsdns-23.org, ns-2026.awsdns-61.co.uk, ns-865.awsdns-44.net",,,,,,
[x],source3.cdn.magisto.com,,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],splunk.magisto.com,"54.204.159.147, 54.174.7.59","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],stage.test.magisto.com,"54.164.4.206, 52.72.198.176","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,tfront-stage-lb-1118734890.us-east-1.elb.amazonaws.com,,,,,,,
[x],stage.vimeo.magisto.com,"44.196.42.30, 54.146.109.20","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,tfront-stage-vimeo-magisto-lb-1422833017.us-east-1.elb.amazonaws.com,,,,,,,
[x],staging.magisto.com,"44.214.22.37, 44.199.15.115","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],static.magisto.com,"13.32.121.111, 13.32.121.17, 13.32.121.30, 13.32.121.48","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],static1.cdn.magisto.com,"18.155.129.100, 18.155.129.68, 18.155.129.7, 18.155.129.114","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],static3.cdn.magisto.com,"13.32.121.17, 13.32.121.111, 13.32.121.30, 13.32.121.48","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],thumbs.cdn.magisto.com,"54.230.112.97, 54.230.112.46, 54.230.112.60, 54.230.112.81","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],timeline-new.cdn.magisto.com,"52.222.236.53, 52.222.236.38, 52.222.236.64, 52.222.236.83","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],timeline2-new.cdn.magisto.com,"52.222.236.53, 52.222.236.38, 52.222.236.64, 52.222.236.83","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],timeline3-new.cdn.magisto.com,"108.138.85.108, 108.138.85.34, 108.138.85.12, 108.138.85.16","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],timeline3.cdn.magisto.com,,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],timeline4-new.cdn.magisto.com,"52.222.236.83, 52.222.236.53, 52.222.236.38, 52.222.236.64","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],upload.magisto.com,,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],vimeo-b.magisto.com,"104.18.19.84, 104.18.18.84","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,vimeo-b.magisto.com.cdn.cloudflare.net,,,,,,,
[x],vimeo.magisto.com,"104.18.19.84, 104.18.18.84","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,vimeo.magisto.com.cdn.cloudflare.net,,,,,,,
[x],vimeo2.magisto.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,vimeo.magisto.com.cdn.cloudflare.net,,,,,,,
[x],www.magisto.com,"104.18.19.84, 104.18.18.84","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,www.magisto.com.cdn.cloudflare.net,,,,,,,
[x],www2.magisto.com,"104.18.19.84, 104.18.18.84","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,www.magisto.com.cdn.cloudflare.net,,,,,,,
[x],zendesk1.magisto.com,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail1.zendesk.com,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,,,
[x],zendesk2.magisto.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail2.zendesk.com,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,,,
[x],zendesk3.magisto.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail3.zendesk.com,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,,,
[x],zendesk4.magisto.com,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail4.zendesk.com,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,,,
