new,host,a,soa,status_code,cdn,cdn-name,ns,cname,aaaa,mx,txt,caa,has_internal_ips,internal_ips
[x],omega.cdn.magisto.com,,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ovp.magisto.com,54.144.128.85,,NOERROR,,,,,,,,,,
[x],premium.cdn.magisto.com,"52.222.144.55, 52.222.144.97, 52.222.144.12, 52.222.144.8","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],prometheus-dev.magisto.com,"52.21.122.250, 34.203.18.88","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],push.magisto.com,"54.81.251.128, 3.212.135.18","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],render-api.magisto.com,"10.2.160.55, 10.2.130.127","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-116.awsdns-14.com, ns-1209.awsdns-23.org, ns-2026.awsdns-61.co.uk, ns-865.awsdns-44.net",,,,,,True,"10.2.160.55, 10.2.130.127"
[x],res.magisto.com,"104.18.19.84, 104.18.18.84","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,res.magisto.com.cdn.cloudflare.net,,,,,,
[x],result-frankfurt.cdn.magisto.com,"143.204.215.47, 143.204.215.59, 143.204.215.17, 143.204.215.41","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],result-ireland.cdn.magisto.com,,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],result.cdn.magisto.com,"13.227.219.43, 13.227.219.115, 13.227.219.79, 13.227.219.4","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-116.awsdns-14.com, ns-1209.awsdns-23.org, ns-2026.awsdns-61.co.uk, ns-865.awsdns-44.net",,,,,,,
[x],result2-frankfurt.cdn.magisto.com,"143.204.215.17, 143.204.215.47, 143.204.215.59, 143.204.215.41","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],result2.cdn.magisto.com,"18.154.63.50, 18.154.63.68, 18.154.63.7, 18.154.63.57","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],result3-ireland.cdn.magisto.com,"99.86.4.21, 99.86.4.28, 99.86.4.102, 99.86.4.50","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],result4-frankfurt.cdn.magisto.com,"108.157.4.105, 108.157.4.35, 108.157.4.19, 108.157.4.9","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],result4-ireland.cdn.magisto.com,"18.66.248.28, 18.66.248.11, 18.66.248.47, 18.66.248.127","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],result4.cdn.magisto.com,"13.32.121.46, 13.32.121.91, 13.32.121.88, 13.32.121.8","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],source.cdn.magisto.com,"143.204.215.124, 143.204.215.128, 143.204.215.76, 143.204.215.30","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],source.magisto.com,"143.204.215.27, 143.204.215.93, 143.204.215.41, 143.204.215.69","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],source1.cdn.magisto.com,"108.138.7.53, 108.138.7.54, 108.138.7.56, 108.138.7.19","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],source1.magisto.com,"99.84.191.119, 99.84.191.70, 99.84.191.44, 99.84.191.85","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],source2.cdn.magisto.com,"108.138.85.7, 108.138.85.78, 108.138.85.20, 108.138.85.81","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],source2.magisto.com,"143.204.215.82, 143.204.215.121, 143.204.215.42, 143.204.215.58","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],source3.cdn.magisto.com,"18.66.122.60, 18.66.122.68, 18.66.122.73, 18.66.122.10","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],source3.magisto.com,"13.32.99.120, 13.32.99.78, 13.32.99.57, 13.32.99.68","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],splunk.magisto.com,"3.230.137.175, 54.211.157.132","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],stage.test.magisto.com,"54.86.183.138, 52.5.72.92","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,tfront-stage-lb-1118734890.us-east-1.elb.amazonaws.com,,,,,,
[x],stage.vimeo.magisto.com,"52.86.182.78, 54.174.46.94","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,tfront-stage-vimeo-magisto-lb-1422833017.us-east-1.elb.amazonaws.com,,,,,,
[x],staging.magisto.com,"3.232.169.65, 52.73.207.97","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],static.magisto.com,"99.84.208.58, 99.84.208.120, 99.84.208.82, 99.84.208.123","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],sticker.cdn.magisto.com,"52.84.45.114, 52.84.45.129, 52.84.45.70, 52.84.45.48","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],timeline-new.cdn.magisto.com,"52.222.236.38, 52.222.236.64, 52.222.236.53, 52.222.236.83","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],timeline.cdn.magisto.com,"18.66.122.106, 18.66.122.21, 18.66.122.36, 18.66.122.78","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],timeline2-new.cdn.magisto.com,,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],timeline2.cdn.magisto.com,"18.66.122.106, 18.66.122.21, 18.66.122.78, 18.66.122.36","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],timeline3-new.cdn.magisto.com,"108.138.85.12, 108.138.85.34, 108.138.85.16, 108.138.85.108","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],timeline3.cdn.magisto.com,"18.66.122.106, 18.66.122.21, 18.66.122.36, 18.66.122.78","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],timeline4-new.cdn.magisto.com,"18.165.227.79, 18.165.227.118, 18.165.227.101, 18.165.227.30","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-116.awsdns-14.com, ns-1209.awsdns-23.org, ns-2026.awsdns-61.co.uk, ns-865.awsdns-44.net",,,,,,,
[x],timeline4.cdn.magisto.com,"18.66.248.5, 18.66.248.36, 18.66.248.102, 18.66.248.42","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],upload.magisto.com,,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],videofyapp.magisto.com,,,NOERROR,,,,,,,,,,
[x],vimeo-b.magisto.com,"104.18.19.84, 104.18.18.84","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,vimeo-b.magisto.com.cdn.cloudflare.net,,,,,,
[x],vimeo.dev.magisto.com,"34.232.94.236, 52.205.116.208","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],vimeo.magisto.com,"104.18.18.84, 104.18.19.84","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,vimeo.magisto.com.cdn.cloudflare.net,,,,,,
[x],vimeoent.magisto.com,54.144.128.85,,NOERROR,,,,,,,,,,
[x],www.lp.magisto.com,54.144.128.85,,NOERROR,,,,,,,,,,
[x],www.magisto.com,"104.18.19.84, 104.18.18.84","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,www.magisto.com.cdn.cloudflare.net,,,,,,
[x],www2.magisto.com,"104.18.18.84, 104.18.19.84","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,www.magisto.com.cdn.cloudflare.net,,,,,,
[x],zendesk1.magisto.com,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,mail1.zendesk.com,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,,
[x],zendesk2.magisto.com,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,mail2.zendesk.com,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,,
[x],zendesk3.magisto.com,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,mail3.zendesk.com,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,,
[x],zendesk4.magisto.com,"162.159.128.7, 162.159.138.6, 184.72.174.126, 34.235.62.90, 3.213.143.227","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",mail4.zendesk.com,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,,
