new,host,a,soa,status_code,cdn,cdn-name,ns,cname,mx,txt,aaaa,caa,has_internal_ips,internal_ips
,sticker.cdn.magisto.com,"18.66.97.28, 18.66.97.21, 18.66.97.45, 18.66.97.112","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,timeline-new.cdn.magisto.com,"52.222.236.64, 52.222.236.83, 52.222.236.38, 52.222.236.53","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,timeline3.cdn.magisto.com,"52.222.236.17, 52.222.236.126, 52.222.236.119, 52.222.236.20","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,timeline4-new.cdn.magisto.com,"18.65.39.29, 18.65.39.116, 18.65.39.120, 18.65.39.25","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-116.awsdns-14.com, ns-1209.awsdns-23.org, ns-2026.awsdns-61.co.uk, ns-865.awsdns-44.net",,,,,,,
,timeline4.cdn.magisto.com,"52.222.236.17, 52.222.236.126, 52.222.236.119, 52.222.236.20","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,upload.magisto.com,,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,vimeo-b.magisto.com,"104.18.18.84, 104.18.19.84","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,vimeo-b.magisto.com.cdn.cloudflare.net,,,,,,
,www2.magisto.com,"104.18.19.84, 104.18.18.84","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,www.magisto.com.cdn.cloudflare.net,,,,,,
,zendesk1.magisto.com,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,mail1.zendesk.com,mail.zendesk.com,,,,,
,zendesk2.magisto.com,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,mail2.zendesk.com,mail.zendesk.com,,,,,
,zendesk3.magisto.com,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,mail3.zendesk.com,mail.zendesk.com,,,,,
