new,host,a,soa,status_code,has_internal_ips,internal_ips,cdn,cdn-name,cname,aaaa,mx,txt,ns,caa
[x],beast.static.cdn.magisto.com,"18.66.122.94, 18.66.122.68, 18.66.122.90, 18.66.122.31","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],beast.sticker.cdn.magisto.com,"108.157.4.3, 108.157.4.115, 108.157.4.53, 108.157.4.14","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],branding.cdn.magisto.com,"13.32.99.104, 13.32.99.75, 13.32.99.127, 13.32.99.26","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],cloudfront.cdn.magisto.com,"13.32.121.91, 13.32.121.46, 13.32.121.8, 13.32.121.88","ns-2031.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,duw49sogxuf9v.cloudfront.net,,,,"ns-1099.awsdns-09.org, ns-2031.awsdns-61.co.uk, ns-304.awsdns-38.com, ns-669.awsdns-19.net",
[x],delta.cdn.magisto.com,"52.204.210.181, 52.6.32.240","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],delta.magisto.com,"52.6.32.240, 52.204.210.181","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],docs.magisto.com,"104.18.18.84, 104.18.19.84","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,docs.magisto.com.cdn.cloudflare.net,,,,,
[x],feed.magisto.com,"99.86.4.54, 99.86.4.22, 99.86.4.14, 99.86.4.13","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],gamma.magisto.com,"52.204.210.181, 52.6.32.240","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],giraf.magisto.com,,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],help.magisto.com,"104.16.53.111, 104.16.51.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudflare,magisto.zendesk.com,,mail-pod-20.int.zendesk.com,"pod=20, v=spf1 include:mail.zendesk.com ~all",,
[x],ioslgr.magisto.com,"104.18.19.84, 104.18.18.84","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,ioslgr.magisto.com.cdn.cloudflare.net,,,,,
[x],jenkins-test.magisto.com,54.236.166.131,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],jenkins.magisto.com,"54.224.10.182, 3.226.92.207","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],m.magisto.com,142.250.80.115,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,ghs.google.com,2607:f8b0:4006:821::2013,,,,
[x],mail.magisto.com,142.250.185.211,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,ghs.google.com,2a00:1450:4001:831::2013,,,,
[x],medialib.cdn.magisto.com,"13.32.99.27, 13.32.99.50, 13.32.99.118, 13.32.99.51","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],mstaging.magisto.com,"44.197.22.16, 52.7.221.37","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],musiclib.magisto.com,"108.138.17.91, 108.138.17.111, 108.138.17.32, 108.138.17.98","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],ntdc.magisto.com,"167.89.123.124, 167.89.115.56, 167.89.115.120, 167.89.123.54","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,sendgrid.net,,"mx.sendgrid.net, mx2.sendgrid.net","v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, p8bnb2lp424dkl3c4io1aemiei, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, mailru-verification: 2e3995fa8a7d00e0","ns15.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns10.dnsmadeeasy.com","amazonaws.com, godaddy.com"
[x],o1.ntdc.magisto.com,198.37.159.59,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],o1126.app.magisto.com,168.245.74.202,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],o2.ntdc.magisto.com,167.89.44.178,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,"ns-116.awsdns-14.com, ns-1209.awsdns-23.org, ns-2026.awsdns-61.co.uk, ns-865.awsdns-44.net",
[x],o3.ntdc.magisto.com,167.89.44.166,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],o4.ntdc.magisto.com,167.89.44.131,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,"ns-116.awsdns-14.com, ns-1209.awsdns-23.org, ns-2026.awsdns-61.co.uk, ns-865.awsdns-44.net",
[x],o5.ntdc.magisto.com,,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],omega.cdn.magisto.com,"52.6.32.240, 52.204.210.181","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],premium.cdn.magisto.com,,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],prometheus-dev.magisto.com,"35.168.203.10, 34.203.18.88","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,"ns-116.awsdns-14.com, ns-1209.awsdns-23.org, ns-2026.awsdns-61.co.uk, ns-865.awsdns-44.net",
[x],prometheus-int.magisto.com,"10.2.166.181, 10.2.185.20","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,"10.2.166.181, 10.2.185.20",,,,,,,,
[x],prometheus.magisto.com,"34.232.2.132, 18.233.45.127","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],push.magisto.com,"52.6.234.79, 3.212.135.18","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,"ns-116.awsdns-14.com, ns-1209.awsdns-23.org, ns-2026.awsdns-61.co.uk, ns-865.awsdns-44.net",
[x],res.magisto.com,"104.18.18.84, 104.18.19.84","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,res.magisto.com.cdn.cloudflare.net,,,,,
[x],resource2.cdn.magisto.com,"13.225.78.26, 13.225.78.24, 13.225.78.92, 13.225.78.71","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],result-ireland.cdn.magisto.com,"18.66.248.11, 18.66.248.28, 18.66.248.47, 18.66.248.127","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],result.cdn.magisto.com,"18.154.63.50, 18.154.63.57, 18.154.63.7, 18.154.63.68","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],result.magisto.com,"13.32.121.91, 13.32.121.46, 13.32.121.8, 13.32.121.88","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],result2-frankfurt.cdn.magisto.com,"52.222.139.67, 52.222.139.24, 52.222.139.85, 52.222.139.123","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],result2-ireland.cdn.magisto.com,"13.249.9.31, 13.249.9.66, 13.249.9.8, 13.249.9.22","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],result2.cdn.magisto.com,"13.32.121.91, 13.32.121.8, 13.32.121.88, 13.32.121.46","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],result3-ireland.cdn.magisto.com,"99.86.4.50, 99.86.4.21, 99.86.4.28, 99.86.4.102","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],result3.cdn.magisto.com,"13.32.121.88, 13.32.121.8, 13.32.121.91, 13.32.121.46","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],result4-frankfurt.cdn.magisto.com,"143.204.215.59, 143.204.215.41, 143.204.215.17, 143.204.215.47","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],result4-ireland.cdn.magisto.com,"99.86.4.102, 99.86.4.21, 99.86.4.50, 99.86.4.28","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],result4.cdn.magisto.com,"108.138.64.5, 108.138.64.83, 108.138.64.19, 108.138.64.84","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],source.cdn.magisto.com,"52.85.96.96, 52.85.96.66, 52.85.96.114, 52.85.96.106","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],source.magisto.com,"143.204.215.27, 143.204.215.93, 143.204.215.41, 143.204.215.69","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],source1.cdn.magisto.com,"108.138.7.53, 108.138.7.54, 108.138.7.56, 108.138.7.19","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],source2.cdn.magisto.com,"13.32.121.75, 13.32.121.23, 13.32.121.121, 13.32.121.40","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],source3.cdn.magisto.com,"18.66.122.10, 18.66.122.68, 18.66.122.73, 18.66.122.60","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],source3.magisto.com,"13.32.99.120, 13.32.99.68, 13.32.99.78, 13.32.99.57","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],splunk.magisto.com,"52.87.132.87, 54.174.7.59","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],splunktest.magisto.com,"54.208.220.159, 52.70.232.205","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],static.magisto.com,"65.9.55.115, 65.9.55.29, 65.9.55.105, 65.9.55.98","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],sticker.cdn.magisto.com,"52.85.242.88, 52.85.242.17, 52.85.242.76, 52.85.242.115","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],thumbs.cdn.magisto.com,"13.32.121.75, 13.32.121.129, 13.32.121.81, 13.32.121.104","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],timeline-new.cdn.magisto.com,"52.222.236.64, 52.222.236.38, 52.222.236.53, 52.222.236.83","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],timeline2-new.cdn.magisto.com,"18.155.129.100, 18.155.129.65, 18.155.129.127, 18.155.129.17","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,"ns-116.awsdns-14.com, ns-1209.awsdns-23.org, ns-2026.awsdns-61.co.uk, ns-865.awsdns-44.net",
[x],timeline2.cdn.magisto.com,"18.66.122.36, 18.66.122.106, 18.66.122.78, 18.66.122.21","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],timeline3-new.cdn.magisto.com,"54.192.111.37, 54.192.111.9, 54.192.111.17, 54.192.111.14","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],timeline3.cdn.magisto.com,"54.192.111.102, 54.192.111.5, 54.192.111.46, 54.192.111.85","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],timeline4.cdn.magisto.com,"18.66.122.78, 18.66.122.21, 18.66.122.36, 18.66.122.106","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],upload.magisto.com,,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],vimeo-b.magisto.com,"104.18.19.84, 104.18.18.84","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,vimeo-b.magisto.com.cdn.cloudflare.net,,,,,
[x],vimeo.magisto.com,"104.18.18.84, 104.18.19.84","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,vimeo.magisto.com.cdn.cloudflare.net,,,,,
[x],www2.magisto.com,"104.18.18.84, 104.18.19.84","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,www.magisto.com.cdn.cloudflare.net,,,,,
[x],zendesk1.magisto.com,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudflare,mail1.zendesk.com,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,
[x],zendesk2.magisto.com,"162.159.138.6, 162.159.128.7, 34.235.62.90, 3.213.143.227, 184.72.174.126","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudflare,mail2.zendesk.com,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",
[x],zendesk4.magisto.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudflare,mail4.zendesk.com,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,
