new,host,a,soa,status_code,cdn,cdn-name,cname,aaaa,mx,ns,txt,caa,has_internal_ips,internal_ips
[x],beast.musiclib.cdn.magisto.com,"108.156.60.28, 108.156.60.60, 108.156.60.50, 108.156.60.115","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],beast.premium.cdn.magisto.com,,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],beast.sticker-private.cdn.magisto.com,,,NOERROR,,,,,,,,,,
[x],cf.magisto.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,magisto.com.cdn.cloudflare.net,,,,,,,
[x],delta.cdn.magisto.com,"52.3.106.143, 54.84.156.109","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],docs.magisto.com,"104.18.19.84, 104.18.18.84","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,docs.magisto.com.cdn.cloudflare.net,,,,,,,
[x],docs2.magisto.com,"104.18.18.84, 104.18.19.84","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,docs.magisto.com.cdn.cloudflare.net,,,,,,,
[x],feed.magisto.com,"13.249.39.17, 13.249.39.61, 13.249.39.33, 13.249.39.80","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],gamma.magisto.com,"52.3.106.143, 54.84.156.109","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],giraf.magisto.com,"54.83.168.123, 54.81.194.193","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],imgmail.magisto.com,54.144.128.85,,NOERROR,,,,,,,,,,
[x],ioslgr.magisto.com,"104.18.19.84, 104.18.18.84","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,ioslgr.magisto.com.cdn.cloudflare.net,,,,,,,
[x],jenkins-internal.magisto.com,,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],jenkins.magisto.com,"44.214.26.70, 54.87.189.113","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-116.awsdns-14.com, ns-1209.awsdns-23.org, ns-2026.awsdns-61.co.uk, ns-865.awsdns-44.net",,,,
[x],m.magisto.com,142.250.185.211,"ns1.google.com, dns-admin.google.com",NOERROR,,,ghs.google.com,2a00:1450:4001:812::2013,,,,,,
[x],magisto.com,"18.211.87.252, 18.233.189.242, 44.199.156.143, 54.84.28.57","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-116.awsdns-14.com, ns-1209.awsdns-23.org, ns-2026.awsdns-61.co.uk, ns-865.awsdns-44.net","b405edbde5f340198ce2a23fc6c563c2, ca3-7fe6a4aba3b24bd6aa3ace978b58d9fc, dropbox-domain-verification=ioi4kchl19dh, google-site-verification=ROtpso25LP4xKCEz3SBmsslQAx2E__CelQab9Zi_VeU, google-site-verification=RX2kNU1hGAwenKSzTwWXPZ5osPg88nX8zV3ikL6LnLE, google-site-verification=_3CtdsGLWP7iTeT2028Qw557TW1AWy_wk22LVU0zCk8, google-site-verification=dISvyReZ4c5-UFSW0EZvl_-kBxKuD-m51taDOaBS-wk, mailru-verification: 123140a88e98763e, mailru-verification: 740b9289a0913c0b, mailru-verification: d72d75026953045e, v=spf1 include:_spf.google.com include:amazonses.com include:mail.zendesk.com include:spf1.mcsv.net include:spf.mandrillapp.com ip4:198.37.159.59 ip4:213.57.17.195  include:sendgrid.net -all, yandex-verification: 6ec94c2895830a11",,,
[x],magisto.test.magisto.com,"107.20.123.147, 54.83.186.225","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,tfront-magisto-lb-219730314.us-east-1.elb.amazonaws.com,,,,,,,
[x],mail.magisto.com,216.58.215.115,"ns1.google.com, dns-admin.google.com",NOERROR,,,ghs.google.com,2a00:1450:401b:807::2013,,,,,,
[x],medialib.cdn.magisto.com,"13.32.99.118, 13.32.99.50, 13.32.99.51, 13.32.99.27","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],musiclib.magisto.com,"108.138.17.98, 108.138.17.32, 108.138.17.111, 108.138.17.91","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],ntdc.magisto.com,"167.89.123.124, 167.89.118.52, 167.89.118.83, 167.89.123.54, 208.94.148.4, 208.80.124.4, 208.80.126.4, 208.80.125.4, 208.80.127.4, 208.94.149.4","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,sendgrid.net,"2600:1800:10::1, 2600:1801:11::1, 2600:1802:12::1, 2600:1801:13::1, 2600:1802:14::1, 2600:1800:15::1","mx2.sendgrid.net, mx.sendgrid.net","ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns11.dnsmadeeasy.com","v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0","godaddy.com, amazonaws.com",,
[x],o1.ntdc.magisto.com,198.37.159.59,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],o1126.app.magisto.com,168.245.74.202,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],o14.ptr7452.tos.magisto.com,,,NOERROR,,,,,,,,,,
[x],o16.ptr1135.newsletter.magisto.com,,,NOERROR,,,,,,,,,,
[x],o3.ntdc.magisto.com,167.89.44.166,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-116.awsdns-14.com, ns-1209.awsdns-23.org, ns-2026.awsdns-61.co.uk, ns-865.awsdns-44.net",,,,
[x],o4.ntdc.magisto.com,,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],o5.ntdc.magisto.com,167.89.44.13,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],o6.ntdc.magisto.com,167.89.43.33,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],omega.cdn.magisto.com,"54.84.156.109, 52.3.106.143","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],premium.cdn.magisto.com,"18.244.146.98, 18.244.146.105, 18.244.146.80, 18.244.146.82","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],prometheus-dev.magisto.com,"34.203.18.88, 52.21.122.250","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],push.magisto.com,"3.212.135.18, 54.81.251.128","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],render-api.magisto.com,"10.2.160.55, 10.2.130.127","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,True,"10.2.160.55, 10.2.130.127"
[x],result-ireland.cdn.magisto.com,"18.160.46.15, 18.160.46.69, 18.160.46.49, 18.160.46.119","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],result.cdn.magisto.com,"108.138.64.19, 108.138.64.5, 108.138.64.84, 108.138.64.83","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],result.magisto.com,"13.32.121.46, 13.32.121.88, 13.32.121.91, 13.32.121.8","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],result2-frankfurt.cdn.magisto.com,"143.204.215.59, 143.204.215.17, 143.204.215.41, 143.204.215.47","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],result2-ireland.cdn.magisto.com,"99.86.4.21, 99.86.4.50, 99.86.4.28, 99.86.4.102","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],result2.cdn.magisto.com,"13.32.121.88, 13.32.121.46, 13.32.121.91, 13.32.121.8","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],result3.cdn.magisto.com,"143.204.231.110, 143.204.231.22, 143.204.231.76, 143.204.231.123","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],result4.cdn.magisto.com,,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],sg.gdpr.magisto.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,u7540263.wl014.sendgrid.net,,mx.sendgrid.net,,v=spf1 include:sendgrid.net ~all,,,
[x],source.cdn.magisto.com,"143.204.215.128, 143.204.215.30, 143.204.215.124, 143.204.215.76","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],source.magisto.com,,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],source1.cdn.magisto.com,,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],source2.cdn.magisto.com,,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],source2.magisto.com,"143.204.215.121, 143.204.215.58, 143.204.215.82, 143.204.215.42","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],splunk.magisto.com,"3.230.137.175, 54.211.157.132","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],splunktest.magisto.com,"54.85.172.44, 52.70.232.205","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],stage.vimeo.magisto.com,"54.174.46.94, 52.86.182.78","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,tfront-stage-vimeo-magisto-lb-1422833017.us-east-1.elb.amazonaws.com,,,,,,,
[x],staging.magisto.com,"52.73.207.97, 3.232.169.65","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],static.magisto.com,"13.32.121.30, 13.32.121.48, 13.32.121.111, 13.32.121.17","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],sticker.cdn.magisto.com,"18.66.97.45, 18.66.97.112, 18.66.97.21, 18.66.97.28","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],timeline-new.cdn.magisto.com,"52.222.236.64, 52.222.236.83, 52.222.236.53, 52.222.236.38","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],timeline.cdn.magisto.com,"18.164.52.51, 18.164.52.90, 18.164.52.97, 18.164.52.53","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],timeline2-new.cdn.magisto.com,,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],timeline3-new.cdn.magisto.com,,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],timeline3.cdn.magisto.com,"18.66.248.36, 18.66.248.42, 18.66.248.102, 18.66.248.5","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],timeline4-new.cdn.magisto.com,"52.222.236.38, 52.222.236.53, 52.222.236.83, 52.222.236.64","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],timeline4.cdn.magisto.com,,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],upload.magisto.com,,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],vimeo-b.magisto.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,vimeo-b.magisto.com.cdn.cloudflare.net,,,,,,,
[x],vimeo.dev.magisto.com,"34.232.94.236, 52.205.116.208","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],vimeo.magisto.com,"104.18.18.84, 104.18.19.84","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,vimeo.magisto.com.cdn.cloudflare.net,,,,,,,
[x],vimeo2.magisto.com,"104.18.19.84, 104.18.18.84","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,vimeo.magisto.com.cdn.cloudflare.net,,,,,,,
[x],www.magisto.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,www.magisto.com.cdn.cloudflare.net,,,,,,,
[x],www2.magisto.com,"104.18.18.84, 104.18.19.84","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,www.magisto.com.cdn.cloudflare.net,,,,,,,
[x],zendesk2.magisto.com,,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail2.zendesk.com,,,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",v=spf1 include:_netblocks.zdsys.com ~all,,,
[x],zendesk4.magisto.com,,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail4.zendesk.com,,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,,,
