new,host,a,soa,status_code,cdn,cdn-name,mx,cname,txt,ns,aaaa,caa,has_internal_ips,internal_ips
[x],delta.magisto.com,"52.3.106.143, 54.84.156.109","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],docs.magisto.com,"104.18.19.84, 104.18.18.84","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,docs.magisto.com.cdn.cloudflare.net,,,,,,
[x],feed.cdn.magisto.com,"13.249.39.17, 13.249.39.33, 13.249.39.61, 13.249.39.80","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],feed.magisto.com,"13.249.39.17, 13.249.39.80, 13.249.39.61, 13.249.39.33","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],gamma.magisto.com,"52.3.106.143, 54.84.156.109","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],giraf.magisto.com,"3.226.130.69, 54.83.168.123","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],help.magisto.com,"104.16.53.111, 104.16.51.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail-pod-20.int.zendesk.com,magisto.zendesk.com,"v=spf1 include:mail.zendesk.com ~all, pod=20",,,,,
[x],jenkins-internal.magisto.com,"10.0.129.77, 10.0.129.206","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,True,"10.0.129.77, 10.0.129.206"
[x],m.magisto.com,172.217.18.115,"ns1.google.com, dns-admin.google.com",NOERROR,,,,ghs.google.com,,,2a00:1450:4001:809::2013,,,
[x],magisto.com,"54.84.28.57, 18.211.87.252, 18.233.189.242, 44.199.156.143","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"yandex-verification: 6ec94c2895830a11, b405edbde5f340198ce2a23fc6c563c2, ca3-7fe6a4aba3b24bd6aa3ace978b58d9fc, dropbox-domain-verification=ioi4kchl19dh, google-site-verification=ROtpso25LP4xKCEz3SBmsslQAx2E__CelQab9Zi_VeU, google-site-verification=RX2kNU1hGAwenKSzTwWXPZ5osPg88nX8zV3ikL6LnLE, google-site-verification=_3CtdsGLWP7iTeT2028Qw557TW1AWy_wk22LVU0zCk8, google-site-verification=dISvyReZ4c5-UFSW0EZvl_-kBxKuD-m51taDOaBS-wk, mailru-verification: 123140a88e98763e, mailru-verification: 740b9289a0913c0b, mailru-verification: d72d75026953045e, v=spf1 include:_spf.google.com include:amazonses.com include:mail.zendesk.com include:spf1.mcsv.net include:spf.mandrillapp.com ip4:198.37.159.59 ip4:213.57.17.195  include:sendgrid.net -all",,,,,
[x],mail.magisto.com,,"ns1.google.com, dns-admin.google.com",NOERROR,,,,ghs.google.com,,,2a00:1450:4001:80f::2013,,,
[x],medialib.cdn.magisto.com,"52.85.61.64, 52.85.61.90, 52.85.61.20, 52.85.61.13","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],musiclib.magisto.com,"13.249.205.8, 13.249.205.36, 13.249.205.28, 13.249.205.63",,NOERROR,True,cloudfront,,,,,,,,
[x],ntdc.magisto.com,"167.89.115.56, 167.89.115.120, 167.89.123.124, 167.89.123.54","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,"mx.sendgrid.net, mx2.sendgrid.net",sendgrid.net,"google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0","ns14.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns11.dnsmadeeasy.com",,"godaddy.com, amazonaws.com",,
[x],o1.ntdc.magisto.com,198.37.159.59,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],o1126.app.magisto.com,168.245.74.202,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],o2.ntdc.magisto.com,167.89.44.178,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],o3.ntdc.magisto.com,167.89.44.166,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],o4.ntdc.magisto.com,167.89.44.131,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],o5.ntdc.magisto.com,167.89.44.13,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],prometheus-dev.magisto.com,"34.203.18.88, 52.21.122.250","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],prometheus.magisto.com,"44.193.62.30, 34.232.2.132","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],push.magisto.com,"3.212.135.18, 54.81.251.128","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],render-api.magisto.com,,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],res.magisto.com,"104.18.19.84, 104.18.18.84","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,res.magisto.com.cdn.cloudflare.net,,,,,,
[x],result-frankfurt.cdn.magisto.com,"52.222.139.85, 52.222.139.67, 52.222.139.24, 52.222.139.123","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],result-ireland.cdn.magisto.com,"18.164.116.91, 18.164.116.108, 18.164.116.19, 18.164.116.129","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],result2.cdn.magisto.com,"108.157.229.118, 108.157.229.89, 108.157.229.54, 108.157.229.102","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],result3-frankfurt.cdn.magisto.com,"108.157.229.117, 108.157.229.107, 108.157.229.62, 108.157.229.77","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],result3-ireland.cdn.magisto.com,"18.164.116.129, 18.164.116.19, 18.164.116.91, 18.164.116.108","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"ns-116.awsdns-14.com, ns-1209.awsdns-23.org, ns-2026.awsdns-61.co.uk, ns-865.awsdns-44.net",,,,
[x],result3.cdn.magisto.com,"13.32.121.46, 13.32.121.8, 13.32.121.88, 13.32.121.91","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],result4-frankfurt.cdn.magisto.com,,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],source.magisto.com,"13.32.208.77, 13.32.208.51, 13.32.208.47, 13.32.208.116","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],source1.magisto.com,"99.84.191.119, 99.84.191.44, 99.84.191.70, 99.84.191.85","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],source2.magisto.com,"143.204.215.58, 143.204.215.82, 143.204.215.121, 143.204.215.42","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],source3.magisto.com,"18.65.39.29, 18.65.39.84, 18.65.39.91, 18.65.39.102","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],splunk.magisto.com,"3.230.137.175, 54.211.157.132","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],splunktest.magisto.com,"52.70.232.205, 54.208.220.159","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],timeline-new.cdn.magisto.com,"99.84.37.84, 99.84.37.35, 99.84.37.71, 99.84.37.16","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"ns-116.awsdns-14.com, ns-1209.awsdns-23.org, ns-2026.awsdns-61.co.uk, ns-865.awsdns-44.net",,,,
[x],timeline.cdn.magisto.com,"13.35.93.47, 13.35.93.20, 13.35.93.8, 13.35.93.38","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"ns-116.awsdns-14.com, ns-1209.awsdns-23.org, ns-2026.awsdns-61.co.uk, ns-865.awsdns-44.net",,,,
[x],timeline2-new.cdn.magisto.com,"13.32.99.73, 13.32.99.79, 13.32.99.30, 13.32.99.57","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],timeline3-new.cdn.magisto.com,"13.32.99.30, 13.32.99.73, 13.32.99.79, 13.32.99.57","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],timeline3.cdn.magisto.com,,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],timeline4-new.cdn.magisto.com,"13.32.99.73, 13.32.99.57, 13.32.99.79, 13.32.99.30","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"ns-116.awsdns-14.com, ns-1209.awsdns-23.org, ns-2026.awsdns-61.co.uk, ns-865.awsdns-44.net",,,,
[x],upload.magisto.com,,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],vimeo-b.magisto.com,"104.18.18.84, 104.18.19.84","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,vimeo-b.magisto.com.cdn.cloudflare.net,,,,,,
[x],vimeo.magisto.com,"104.18.18.84, 104.18.19.84","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,vimeo.magisto.com.cdn.cloudflare.net,,,,,,
[x],www.magisto.com,"104.18.18.84, 104.18.19.84","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,www.magisto.com.cdn.cloudflare.net,,,,,,
[x],www2.magisto.com,"104.18.18.84, 104.18.19.84","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,www.magisto.com.cdn.cloudflare.net,,,,,,
[x],zendesk2.magisto.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail.zendesk.com,mail2.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,,,,
[x],zendesk3.magisto.com,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail.zendesk.com,mail3.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,,,,
[x],zendesk4.magisto.com,,,NOERROR,True,cloudflare,,mail4.zendesk.com,,,,,,
