new,host,a,cname,soa,status_code,has_internal_ips,internal_ips,ns,mx,cdn,cdn-name,aaaa,txt,caa,ptr
[x],0h5s59pg.cloudstation.us-west-2.qa.hydra.sophos.com,"44.227.163.69, 52.33.66.113",tf-template-store-9c86850f-363956735.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],0iq3hlqk.cloudhub.eu-west-1.dev.hydra.sophos.com,"34.254.22.107, 34.254.52.2",tf-fwcm-group-confighub-049081d6-1966761969.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],0jas4ksb.cloudstation.eu-central-1.prod.hydra.sophos.com,"18.159.75.197, 18.195.83.251",tf-fwcm-legacy-ui-49540f99-1530758654.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],0jmg2e3s.stn030bom.ctr.sophos.com,"172.28.5.62, 172.28.50.121",internal-tf-p-fwl-pmgr-590adb6d-2073515784.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,True,"172.28.5.62, 172.28.50.121",,,,,,,,
[x],0jr6nu94.stn100bom.ctr.sophos.com,"15.207.63.147, 65.2.64.112, 52.66.91.253",tf-endpoint-query-1d0d54e0-1862694306.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],0l4sqphz.cloudstation.eu-west-1.dev.hydra.sophos.com,"34.252.206.248, 54.77.120.168",tf-xgemail-msghistory-12afa4cb-871941861.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],0lth5u58.cloudstation.us-east-2.prod.hydra.sophos.com,172.21.171.255,internal-delta-test-v1-2011408403.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,172.21.171.255,,,,,,,,
[x],0m0z9kgy.cloudstation.us-west-2.qa.hydra.sophos.com,"44.239.115.3, 52.40.14.215",tf-dlp-report-service-99fa1a88-1618027456.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,,,,,
[x],0pjzo3zk.stn030bom.ctr.sophos.com,"13.232.223.169, 15.206.55.57",tf-endpoint-query-a59cbfd2-710629631.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],0q1coyiy.cloudstation.us-west-2.prod.hydra.sophos.com,"54.71.149.183, 44.225.109.46",tf-live-term-broker-645b131d-1556805022.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],0qx9abu2.cloudstation.eu-central-1.prod.hydra.sophos.com,"3.77.72.106, 3.74.190.226",tf-xgemail-validator-3805bf81-842005448.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],0s9ck6eu.cloudstation.eu-central-1.prod.hydra.sophos.com,"172.20.138.142, 172.20.167.157, 172.20.211.135",internal-tf-p-sasi-outbound-0b5b3cd4-1426500643.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,"172.20.138.142, 172.20.167.157, 172.20.211.135",,,,,,,,
[x],0sd49gj5.stn100yul.ctr.sophos.com,"99.79.90.213, 99.79.99.60, 15.222.181.45",tf-metaproducer-4a7172b7-671450375.ca-central-1.elb.amazonaws.com,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],0sq1p0f9.stn100hnd.ctr.sophos.com,172.28.3.41,internal-tf-p-xdr-parquet-agg-2b49ed53-1898532341.ap-northeast-1.elb.amazonaws.com,"ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,172.28.3.41,,,,,,,,
[x],0wq3wg8w.stn100yul.ctr.sophos.com,"172.28.66.245, 172.28.39.40, 172.28.9.35",internal-tf-p-snd-sxl-b0632241-318162433.ca-central-1.elb.amazonaws.com,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,True,"172.28.66.245, 172.28.39.40, 172.28.9.35","ns-1103.awsdns-09.org, ns-127.awsdns-15.com, ns-1767.awsdns-28.co.uk, ns-616.awsdns-13.net",,,,,,,
[x],0y8km3oh.cloudstation.eu-west-1.dev.hydra.sophos.com,,internal-tf-p-ml-assist-fb8469a4-742767595.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],10rxdj18.stn100bom.ctr.sophos.com,"172.28.14.199, 172.28.38.218",internal-tf-p-xge-snd-rpt-pmgr-756a3c09-1135570327.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,True,"172.28.14.199, 172.28.38.218",,,,,,,,
[x],120f636s.cloudstation.eu-west-1.dev.hydra.sophos.com,"172.19.168.105, 172.19.133.216",internal-mtr-dev-v1-132162071.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.168.105, 172.19.133.216",,,,,,,,
[x],12v1ypnr.cloudstation.us-west-2.qa.hydra.sophos.com,"52.12.179.172, 44.236.132.91",tf-endpoint-cache-56ca0513-163508068.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],12vzjzib.stn100syd.ctr.sophos.com,"52.65.174.38, 3.24.205.245, 52.64.181.193",tf-ml-scanner-28848d4d-176584631.ap-southeast-2.elb.amazonaws.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],143yd8kc.cloudstation.us-east-2.prod.hydra.sophos.com,3.22.215.93,tf-firewall-cr-trf-8ae76a15-1547089157.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1076.awsdns-06.org, ns-127.awsdns-15.com, ns-1722.awsdns-23.co.uk, ns-598.awsdns-10.net",,,,,,,
[x],1457l6u0.cloudstation.eu-west-1.dev.hydra.sophos.com,54.228.151.190,tf-mail-inbound-service-5b57f259-2006779096.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],14bqwmhq.cloudstation.eu-west-1.prod.hydra.sophos.com,"34.251.15.69, 54.194.167.182, 52.213.51.54",tf-schema-registry-443fb63f-781891335.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],15j98s5t.stn100hnd.ctr.sophos.com,"172.28.91.76, 172.28.18.12",internal-tf-p-cfs-outbound-9c0a925e-301932397.ap-northeast-1.elb.amazonaws.com,"ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,"172.28.91.76, 172.28.18.12",,,,,,,,
[x],17ilwd28.stn100syd.ctr.sophos.com,"13.54.113.170, 13.210.106.166, 13.238.167.231",tf-fleet-manager-f6375a06-1556862878.ap-southeast-2.elb.amazonaws.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1456.awsdns-54.org, ns-1910.awsdns-46.co.uk, ns-654.awsdns-17.net, ns-99.awsdns-12.com",,,,,,,
[x],191ms2my.cloudstation.eu-west-1.inf.hydra.sophos.com,52.19.53.176,tf-auth-test-s-1b6a5c97-1843328802.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],19t8kmev.cloudstation.eu-central-1.prod.hydra.sophos.com,"18.184.190.103, 35.159.7.9",tf-smart-banner-d4fc4853-962260029.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],19xon399.cloudstation.eu-west-1.inf.hydra.sophos.com,"54.77.120.27, 52.31.206.15, 108.128.192.165",tf-fwcm-ms-demo-9d2d58a4-912310731.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],1cvzne6u.cloudstation.eu-west-1.prod.hydra.sophos.com,"54.74.229.119, 34.242.192.28",tf-fwcm-group-config-ffbc9c8e-1275228484.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,,,,,
[x],1er59v9p.ca-central-1.dev.o365.sophos.com,"99.79.186.178, 3.97.245.178",tf-xdr-o365-ingestor-81e5bc84-269309797.ca-central-1.elb.amazonaws.com,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],1fbtid5s.cloudstation.us-west-2.prod.hydra.sophos.com,"35.167.141.226, 44.230.170.11",tf-ztna-report-gtr-fc0deb94-721946300.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],1fvpwm3d.cloudstation.us-west-2.qa.hydra.sophos.com,"44.239.137.33, 34.216.173.141",tf-xgemail-archive-00adfc71-1301528278.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],1g0w39pl.stn100yul.ctr.sophos.com,"172.28.60.161, 172.28.87.43",internal-tf-p-xge-att-pmgr-e3729054-1370528359.ca-central-1.elb.amazonaws.com,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,True,"172.28.60.161, 172.28.87.43",,,,,,,,
[x],1hwxolef.cloudstation.eu-west-1.prod.hydra.sophos.com,"3.248.68.102, 54.76.86.140, 63.35.58.211",tf-presigned-url-c4da4629-127509263.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],1jczrsrm.cloudstation.eu-central-1.prod.hydra.sophos.com,"18.197.5.8, 18.194.80.195",tf-live-term-broker-6b51e843-1005068841.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],1jwqo068-cloudhub-eu-west-1.qa.hydra.sophos.com,"34.249.202.151, 52.215.169.52, 52.17.62.46",tf-informatica-adapter-827c43fc-381981826.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net, ns-1375.awsdns-43.org, ns-1575.awsdns-04.co.uk, ns-471.awsdns-58.com, ns-745.awsdns-29.net",,,,,,,
[x],1lqv6685.stn100bom.ctr.sophos.com,"172.28.44.134, 172.28.10.236",internal-tf-p-data-xdr-pmgr-gbl-f347a8c1-1125928581.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,True,"172.28.44.134, 172.28.10.236",,,,,,,,
[x],1nbnz5us.stn100hnd.ctr.sophos.com,"172.28.59.170, 172.28.24.255, 172.28.80.11",internal-tf-p-hru-c61947cd-906881634.ap-northeast-1.elb.amazonaws.com,"ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,"172.28.59.170, 172.28.24.255, 172.28.80.11",,,,,,,,
[x],1o4tve52.cloudstation.us-west-2.prod.hydra.sophos.com,"172.17.194.20, 172.17.157.31, 172.17.189.206",internal-tf-p-cfs-inbound-b7697637-2124271731.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,True,"172.17.194.20, 172.17.157.31, 172.17.189.206",,,,,,,,
[x],1u8ag0mc.cloudstation.us-west-2.prod.hydra.sophos.com,"34.211.122.241, 44.232.134.191, 44.239.158.215",tf-fwcm-heartbeat-a8a7c431-558632490.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],1x6sxs67.cloudhub.eu-west-1.inf.hydra.sophos.com,"34.252.224.166, 54.76.66.235, 52.211.145.17",tf-argus-5ae25547-487532928.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],1xpgmhr3.cloudstation.us-west-2.qa.hydra.sophos.com,"172.17.130.77, 172.17.216.251, 172.17.175.181",internal-tf-p-mxdr-trf-11816d8b-1846446155.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,True,"172.17.130.77, 172.17.216.251, 172.17.175.181",,,,,,,,
[x],1ygllyag.cloudstation.us-west-2.prod.hydra.sophos.com,"172.17.188.4, 172.17.155.32",internal-tf-p-smime-inbound-55824c1e-1351934186.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,True,"172.17.188.4, 172.17.155.32",,,,,,,,
[x],20w05ixh.stn100yul.ctr.sophos.com,"172.28.4.39, 172.28.79.102, 172.28.56.54",internal-tf-p-firewall-cr-trf-2-8ee48bfa-721139249.ca-central-1.elb.amazonaws.com,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,True,"172.28.4.39, 172.28.79.102, 172.28.56.54",,,,,,,,
[x],213746p1.cloudstation.us-east-2.prod.hydra.sophos.com,172.21.176.47,internal-tf-p-xdr-parquet-agg-45023eae-2129407030.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,172.21.176.47,,,,,,,,
[x],23qqthsz.cloudstation.us-east-1.inf.hydra.sophos.com,"34.198.134.157, 34.204.23.47, 34.193.42.91",tf-authz-2e07c493-1174939704.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],25ufhhvf.cloudstation.us-west-2.prod.hydra.sophos.com,"34.209.78.167, 44.240.160.171, 44.236.164.235",tf-template-shim-ee4512f3-1180340678.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],261uzzdf.cloudstation.us-west-2.qa.hydra.sophos.com,"172.17.201.197, 172.17.182.254",internal-tf-p-fasttrack-tlm-pmgr-49c237cc-1785667407.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,True,"172.17.201.197, 172.17.182.254",,,,,,,,
[x],29gkc497.cloudstation.eu-west-1.prod.hydra.sophos.com,"54.72.200.195, 63.32.81.164",tf-phish-outlook-453a2b94-2109878744.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],2az9phxj.cloudstation.us-east-2.prod.hydra.sophos.com,"3.20.35.89, 3.20.6.231",tf-atr-report-ec1479c1-720443495.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],2cov0a3k.stn100hnd.ctr.sophos.com,"172.28.72.149, 172.28.36.116, 172.28.17.174",internal-tf-p-snd-sxl-6eefd0f4-1349739502.ap-northeast-1.elb.amazonaws.com,"ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,"172.28.72.149, 172.28.36.116, 172.28.17.174",,,,,,,,
[x],2dnj4mdl.stn000cmh.ctr.sophos.com,3.21.223.255,tf-post-quarantine-d9a305ab-1773435833.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],2lk36kyz.cloudstation.us-west-2.qa.hydra.sophos.com,44.233.66.125,tf-o365-orchestrator-c57f5f9d-276757129.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],2m0o6sh8.stn010yul.ctr.sophos.com,"172.28.67.168, 172.28.17.97",internal-tf-p-sasi-inbound-02629946-204157925.ca-central-1.elb.amazonaws.com,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,True,"172.28.67.168, 172.28.17.97",,,,,,,,
[x],2m4s1pz4.cloudstation.eu-central-1.prod.hydra.sophos.com,"18.193.193.110, 18.156.53.67, 3.69.132.28",tf-schema-registry-827f3c98-1546492018.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],2nkvu8uh.cloudstation.eu-west-1.dev.hydra.sophos.com,"34.246.62.84, 52.210.199.222",tf-data-proxy-api-263e2f78-1916856046.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],2r3gtwkz.cloudstation.us-west-2.qa.hydra.sophos.com,"172.17.134.11, 172.17.221.98",internal-tf-p-ems-trf-9f955579-415097665.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,True,"172.17.134.11, 172.17.221.98",,,,,,,,
[x],2t0qqbt1.cloudstation.us-east-2.prod.hydra.sophos.com,"3.132.252.46, 3.134.57.253, 3.18.28.62",tf-schema-registry-a14df716-1442316174.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],2wq20pn0.cloudstation.eu-central-1.prod.hydra.sophos.com,"52.58.98.252, 35.157.42.190",tf-template-store-ee02d82c-1926070378.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],2xy8lo77.cloudstation.eu-central-1.prod.hydra.sophos.com,"172.20.178.5, 172.20.138.19, 172.20.208.137",internal-tf-p-ztna-syslog-trf-80c75061-517613441.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,"172.20.178.5, 172.20.138.19, 172.20.208.137",,,,,,,,
[x],2zj7r06r.cloudstation.eu-west-1.inf.hydra.sophos.com,"54.228.108.177, 3.248.86.77",tf-chassis-smoke-ms-471e3b94-1235129029.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],2zx0a3p4.cloudhub.eu-west-1.dev.hydra.sophos.com,54.194.232.145,tf-tcell-test-2072cd2d-1585058781.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],3.id.sophos.com,"13.32.145.87, 13.32.145.14, 13.32.145.73, 13.32.145.68",,"ns-144.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,,
[x],311vuzul.eu-west-1.dev.o365.sophos.com,"54.194.188.188, 3.248.123.206",tf-o365-gateway-f68d26bf-1933767975.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],331p6hk1.stn100hnd.ctr.sophos.com,"52.192.216.43, 13.231.46.57, 52.195.31.205",tf-cfr-report-gtr-d711e6a8-326849408.ap-northeast-1.elb.amazonaws.com,"ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1325.awsdns-37.org, ns-1683.awsdns-18.co.uk, ns-54.awsdns-06.com, ns-982.awsdns-58.net",,,,,,,
[x],33y77sxh.stn100bom.ctr.sophos.com,"172.28.45.149, 172.28.11.137",internal-tf-p-snd-scanner-5581c02b-14469375.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,True,"172.28.45.149, 172.28.11.137",,,,,,,,
[x],357f5k9h.cloudstation.eu-west-1.inf.hydra.sophos.com,46.51.156.117,tf-fake-load-ms-a643958e-1182291929.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],3813lva2.stn100hnd.ctr.sophos.com,"13.115.126.89, 52.69.18.15, 18.180.0.175",tf-data-xdr-ndr-f3522f99-1701931049.ap-northeast-1.elb.amazonaws.com,"ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],3aygq8cf.cloudstation.eu-west-1.prod.hydra.sophos.com,"172.19.188.222, 172.19.143.236, 172.19.192.71",internal-tf-p-malware-service-42a45834-1163022094.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.188.222, 172.19.143.236, 172.19.192.71",,,,,,,,
[x],3b0hf5xe.ap-northeast-1.prod.o365.sophos.com,"54.65.37.31, 3.113.75.126",tf-o365-orchestrator-aeb3186d-680457475.ap-northeast-1.elb.amazonaws.com,"ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],3b663mwo.eu-central-1.prod.o365.sophos.com,"18.198.194.43, 3.127.84.93",tf-mfr-connector-98353233-256895487.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],3bdmkwvl.cloudstation.eu-west-1.dev.hydra.sophos.com,52.213.84.103,tf-roles-manager-5118c0b8-2131880348.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],3dluqfip.cloudstation.us-east-2.prod.hydra.sophos.com,"3.12.99.11, 3.128.21.172",tf-phish-outlook-cbd168f3-886288437.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],3gxeb1yy.cloudhub.eu-west-1.dev3.hydra.sophos.com,34.251.44.223,tf-presigned-url-5701b6ca-548986808.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],3jq8k0jl.cloudstation.us-west-2.qa.hydra.sophos.com,"172.17.167.10, 172.17.158.8",internal-tf-p-ztna-syslog-pmgr-bb398c66-1856219461.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,True,"172.17.167.10, 172.17.158.8",,,,,,,,
[x],3kb6ttna.cloudstation.us-west-2.qa.hydra.sophos.com,"52.10.163.186, 35.161.236.220, 52.24.242.243",tf-mock-api-server-b9f51161-1884572634.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],3kuicgeg.cloudstation.us-west-2.qa.hydra.sophos.com,"54.71.147.177, 54.203.182.35",tf-cswitch-config-d1439194-1254106537.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],3mdy8i4c.cloudstation.us-west-2.qa.hydra.sophos.com,"172.17.212.176, 172.17.147.69",internal-tf-p-xge-att-pmgr-47b960c0-1937374422.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,True,"172.17.212.176, 172.17.147.69",,,,,,,,
[x],3u2wweeb.cloudstation.eu-west-1.prod.hydra.sophos.com,"34.255.225.39, 54.73.208.154",tf-cswitch-config-0d9ae758-1757117670.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
