new,host,ttl,a,soa,status_code,aaaa,cname,mx,ns,txt
,api.rseth.asymetrix.io,300,"13.42.160.63, 13.41.26.10, 13.41.41.25","{'name': 'eu-west-2.elb.amazonaws.com', 'ns': 'ns-1198.awsdns-21.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-2.elb.amazonaws.com', 'ns': 'ns-1198.awsdns-21.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-2.elb.amazonaws.com', 'ns': 'ns-1198.awsdns-21.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-2.elb.amazonaws.com', 'ns': 'ns-1198.awsdns-21.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-2.elb.amazonaws.com', 'ns': 'ns-1198.awsdns-21.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,pbonds-production-alb-84499357.eu-west-2.elb.amazonaws.com,,,
,app.asymetrix.io,300,"104.26.2.199, 104.26.3.199, 172.67.75.15","{'name': 'asymetrix.io', 'ns': 'gemma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341934488, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'asymetrix.io', 'ns': 'gemma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341934488, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'asymetrix.io', 'ns': 'gemma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341934488, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'asymetrix.io', 'ns': 'gemma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341934488, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:20::681a:2c7, 2606:4700:20::ac43:4b0f, 2606:4700:20::681a:3c7",,,,
,araignee-de-noel.mujs.com,10800,184.73.189.105,"{'name': 'mujs.com', 'ns': 'ns1.gandi.net', 'mailbox': 'hostmaster.gandi.net', 'serial': 1716422400, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 10800}, {'name': 'mujs.com', 'ns': 'ns1.gandi.net', 'mailbox': 'hostmaster.gandi.net', 'serial': 1716422400, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 10800}, {'name': 'mujs.com', 'ns': 'ns1.gandi.net', 'mailbox': 'hostmaster.gandi.net', 'serial': 1716422400, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 10800}, {'name': 'mujs.com', 'ns': 'ns1.gandi.net', 'mailbox': 'hostmaster.gandi.net', 'serial': 1716422400, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 10800}, {'name': 'mujs.com', 'ns': 'ns1.gandi.net', 'mailbox': 'hostmaster.gandi.net', 'serial': 1716422400, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 10800}, {'name': 'mujs.com', 'ns': 'ns1.gandi.net', 'mailbox': 'hostmaster.gandi.net', 'serial': 1716422400, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 10800}",NOERROR,,,,,
,arakichi.mujs.com,1797,184.73.189.105,"{'name': 'mujs.com', 'ns': 'ns1.gandi.net', 'mailbox': 'hostmaster.gandi.net', 'serial': 1716422400, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 10800}, {'name': 'mujs.com', 'ns': 'ns1.gandi.net', 'mailbox': 'hostmaster.gandi.net', 'serial': 1716422400, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 10800}, {'name': 'mujs.com', 'ns': 'ns1.gandi.net', 'mailbox': 'hostmaster.gandi.net', 'serial': 1716422400, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 10800}, {'name': 'mujs.com', 'ns': 'ns1.gandi.net', 'mailbox': 'hostmaster.gandi.net', 'serial': 1716422400, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 10800}, {'name': 'mujs.com', 'ns': 'ns1.gandi.net', 'mailbox': 'hostmaster.gandi.net', 'serial': 1716422400, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 10800}, {'name': 'mujs.com', 'ns': 'ns1.gandi.net', 'mailbox': 'hostmaster.gandi.net', 'serial': 1716422400, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 10800}",NOERROR,,,,,
,ash2-ckpages-a1.assistirbesouroazulfilmecompletogratis1.mujs.com,1768,184.73.189.105,"{'name': 'mujs.com', 'ns': 'ns1.gandi.net', 'mailbox': 'hostmaster.gandi.net', 'serial': 1716422400, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 10800}, {'name': 'mujs.com', 'ns': 'ns1.gandi.net', 'mailbox': 'hostmaster.gandi.net', 'serial': 1716422400, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 10800}, {'name': 'mujs.com', 'ns': 'ns1.gandi.net', 'mailbox': 'hostmaster.gandi.net', 'serial': 1716422400, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 10800}, {'name': 'mujs.com', 'ns': 'ns1.gandi.net', 'mailbox': 'hostmaster.gandi.net', 'serial': 1716422400, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 10800}, {'name': 'mujs.com', 'ns': 'ns1.gandi.net', 'mailbox': 'hostmaster.gandi.net', 'serial': 1716422400, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 10800}, {'name': 'mujs.com', 'ns': 'ns1.gandi.net', 'mailbox': 'hostmaster.gandi.net', 'serial': 1716422400, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 10800}",NOERROR,,,,,
,ay-zvjhsfvh3rght6fx.mujs.com,10353,184.73.189.105,"{'name': 'mujs.com', 'ns': 'ns1.gandi.net', 'mailbox': 'hostmaster.gandi.net', 'serial': 1716422400, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 10800}, {'name': 'mujs.com', 'ns': 'ns1.gandi.net', 'mailbox': 'hostmaster.gandi.net', 'serial': 1716422400, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 10800}, {'name': 'mujs.com', 'ns': 'ns1.gandi.net', 'mailbox': 'hostmaster.gandi.net', 'serial': 1716422400, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 10800}, {'name': 'mujs.com', 'ns': 'ns1.gandi.net', 'mailbox': 'hostmaster.gandi.net', 'serial': 1716422400, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 10800}, {'name': 'mujs.com', 'ns': 'ns1.gandi.net', 'mailbox': 'hostmaster.gandi.net', 'serial': 1716422400, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 10800}",NOERROR,,,,,
,beta.asymetrix.io,300,18.132.69.174,"{'name': 'asymetrix.io', 'ns': 'gemma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341934488, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'asymetrix.io', 'ns': 'gemma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341934488, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'asymetrix.io', 'ns': 'gemma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341934488, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'asymetrix.io', 'ns': 'gemma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341934488, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'asymetrix.io', 'ns': 'gemma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341934488, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'asymetrix.io', 'ns': 'gemma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341934488, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,bucket-euw-mysqlbackups-www-test.assistirbesouroazulfilmecompletogratis1.mujs.com,10800,184.73.189.105,"{'name': 'mujs.com', 'ns': 'ns1.gandi.net', 'mailbox': 'hostmaster.gandi.net', 'serial': 1716422400, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 10800}, {'name': 'mujs.com', 'ns': 'ns1.gandi.net', 'mailbox': 'hostmaster.gandi.net', 'serial': 1716422400, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 10800}, {'name': 'mujs.com', 'ns': 'ns1.gandi.net', 'mailbox': 'hostmaster.gandi.net', 'serial': 1716422400, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 10800}, {'name': 'mujs.com', 'ns': 'ns1.gandi.net', 'mailbox': 'hostmaster.gandi.net', 'serial': 1716422400, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 10800}, {'name': 'mujs.com', 'ns': 'ns1.gandi.net', 'mailbox': 'hostmaster.gandi.net', 'serial': 1716422400, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 10800}, {'name': 'mujs.com', 'ns': 'ns1.gandi.net', 'mailbox': 'hostmaster.gandi.net', 'serial': 1716422400, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 10800}",NOERROR,,,,,
,businessportalorigin.kanaweb.mujs.com,10800,184.73.189.105,"{'name': 'mujs.com', 'ns': 'ns1.gandi.net', 'mailbox': 'hostmaster.gandi.net', 'serial': 1716422400, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 10800}, {'name': 'mujs.com', 'ns': 'ns1.gandi.net', 'mailbox': 'hostmaster.gandi.net', 'serial': 1716422400, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 10800}, {'name': 'mujs.com', 'ns': 'ns1.gandi.net', 'mailbox': 'hostmaster.gandi.net', 'serial': 1716422400, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 10800}, {'name': 'mujs.com', 'ns': 'ns1.gandi.net', 'mailbox': 'hostmaster.gandi.net', 'serial': 1716422400, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 10800}, {'name': 'mujs.com', 'ns': 'ns1.gandi.net', 'mailbox': 'hostmaster.gandi.net', 'serial': 1716422400, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 10800}",NOERROR,,,,,
,ca2rkw6fec-3.mujs.com,9116,184.73.189.105,"{'name': 'mujs.com', 'ns': 'ns1.gandi.net', 'mailbox': 'hostmaster.gandi.net', 'serial': 1716422400, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 10800}, {'name': 'mujs.com', 'ns': 'ns1.gandi.net', 'mailbox': 'hostmaster.gandi.net', 'serial': 1716422400, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 10800}, {'name': 'mujs.com', 'ns': 'ns1.gandi.net', 'mailbox': 'hostmaster.gandi.net', 'serial': 1716422400, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 10800}, {'name': 'mujs.com', 'ns': 'ns1.gandi.net', 'mailbox': 'hostmaster.gandi.net', 'serial': 1716422400, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 10800}, {'name': 'mujs.com', 'ns': 'ns1.gandi.net', 'mailbox': 'hostmaster.gandi.net', 'serial': 1716422400, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 10800}",NOERROR,,,,,
,cmp-usercentrics.assistirbesouroazulfilmecompletogratis1.mujs.com,8533,184.73.189.105,"{'name': 'mujs.com', 'ns': 'ns1.gandi.net', 'mailbox': 'hostmaster.gandi.net', 'serial': 1716422400, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 10800}, {'name': 'mujs.com', 'ns': 'ns1.gandi.net', 'mailbox': 'hostmaster.gandi.net', 'serial': 1716422400, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 10800}, {'name': 'mujs.com', 'ns': 'ns1.gandi.net', 'mailbox': 'hostmaster.gandi.net', 'serial': 1716422400, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 10800}, {'name': 'mujs.com', 'ns': 'ns1.gandi.net', 'mailbox': 'hostmaster.gandi.net', 'serial': 1716422400, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 10800}, {'name': 'mujs.com', 'ns': 'ns1.gandi.net', 'mailbox': 'hostmaster.gandi.net', 'serial': 1716422400, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 10800}, {'name': 'mujs.com', 'ns': 'ns1.gandi.net', 'mailbox': 'hostmaster.gandi.net', 'serial': 1716422400, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 10800}",NOERROR,,,,,
,coxreporting-0classifiedtroy.assistirbesouroazulfilmecompletogratis1.mujs.com,3598,,"{'name': 'mujs.com', 'ns': 'ns1.gandi.net', 'mailbox': 'hostmaster.gandi.net', 'serial': 1716422400, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 10800}, {'name': 'mujs.com', 'ns': 'ns1.gandi.net', 'mailbox': 'hostmaster.gandi.net', 'serial': 1716422400, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 10800}, {'name': 'mujs.com', 'ns': 'ns1.gandi.net', 'mailbox': 'hostmaster.gandi.net', 'serial': 1716422400, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 10800}, {'name': 'mujs.com', 'ns': 'ns1.gandi.net', 'mailbox': 'hostmaster.gandi.net', 'serial': 1716422400, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 10800}",NOERROR,,,,,
,debug-uploadgcpmy.assistirbesouroazulfilmecompletogratis1.mujs.com,10800,,"{'name': 'mujs.com', 'ns': 'ns1.gandi.net', 'mailbox': 'hostmaster.gandi.net', 'serial': 1716422400, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 10800}, {'name': 'mujs.com', 'ns': 'ns1.gandi.net', 'mailbox': 'hostmaster.gandi.net', 'serial': 1716422400, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 10800}, {'name': 'mujs.com', 'ns': 'ns1.gandi.net', 'mailbox': 'hostmaster.gandi.net', 'serial': 1716422400, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 10800}, {'name': 'mujs.com', 'ns': 'ns1.gandi.net', 'mailbox': 'hostmaster.gandi.net', 'serial': 1716422400, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 10800}",NOERROR,,,,,
