new,host,soa,txt,status_code,a,cname,mx,cdn,cdn-name,aaaa,ns,caa
,images.pexels.com,"jake.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.18.181.99, 104.18.182.99",,,True,cloudflare,"2606:4700::6812:b563, 2606:4700::6812:b663",,
,kibana.pexels.com,"jake.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.18.181.99, 104.18.182.99",,,True,cloudflare,"2606:4700::6812:b563, 2606:4700::6812:b663",,
,lion.pexels.com,"jake.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.18.181.99, 104.18.182.99",,,True,cloudflare,"2606:4700::6812:b563, 2606:4700::6812:b663",,
,mantis.pexels.com,"jake.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.18.181.99, 104.18.182.99",,,True,cloudflare,"2606:4700::6812:b563, 2606:4700::6812:b663",,
,o2986.e.community.pexels.com,"jake.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.18.181.99, 104.18.182.99",,,True,cloudflare,"2606:4700::6812:b563, 2606:4700::6812:b663",,
,platypus.pexels.com,"jake.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.18.181.99, 104.18.182.99",,,True,cloudflare,"2606:4700::6812:b563, 2606:4700::6812:b663",,
,react.pexels.com,"jake.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.18.181.99, 104.18.182.99",,,True,cloudflare,"2606:4700::6812:b663, 2606:4700::6812:b563",,
,reacta.pexels.com,"jake.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.18.182.99, 104.18.181.99",,,True,cloudflare,"2606:4700::6812:b563, 2606:4700::6812:b663",,
,reactb.pexels.com,"jake.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.18.181.99, 104.18.182.99",,,True,cloudflare,"2606:4700::6812:b663, 2606:4700::6812:b563",,
,reactc.pexels.com,"jake.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.18.181.99, 104.18.182.99",,,True,cloudflare,"2606:4700::6812:b663, 2606:4700::6812:b563",,
,staging.pexels.com,"jake.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.18.182.99, 104.18.181.99",,,True,cloudflare,"2606:4700::6812:b563, 2606:4700::6812:b663",,
,static-videos.pexels.com,"jake.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.18.182.99, 104.18.181.99",,,True,cloudflare,"2606:4700::6812:b563, 2606:4700::6812:b663",,
,static.pexels.com,"jake.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.18.182.99, 104.18.181.99",,,True,cloudflare,"2606:4700::6812:b563, 2606:4700::6812:b663",,
,video.pexels.com,"jake.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.18.182.99, 104.18.181.99",,,True,cloudflare,"2606:4700::6812:b563, 2606:4700::6812:b663",,
,videos.pexels.com,"jake.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.18.182.99, 104.18.181.99",,,True,cloudflare,"2606:4700::6812:b563, 2606:4700::6812:b663",,
,www.pexels.com,"jake.ns.cloudflare.com, dns.cloudflare.com",yandex-verification: b7eb092e50965a69,NOERROR,"104.18.182.99, 104.18.181.99",,,True,cloudflare,"2606:4700::6812:b663, 2606:4700::6812:b563",,
,zendesk1.pexels.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,"162.159.128.7, 162.159.138.6",mail1.zendesk.com,mail.zendesk.com,True,cloudflare,,,
,zendesk3.pexels.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,"162.159.138.6, 162.159.128.7",mail3.zendesk.com,mail.zendesk.com,True,cloudflare,,,
,zendesk4.pexels.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,"162.159.128.7, 162.159.138.6",mail4.zendesk.com,mail.zendesk.com,True,cloudflare,,,
,zoomapp.pexels.com,"jake.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.18.182.99, 104.18.181.99",,,True,cloudflare,"2606:4700::6812:b563, 2606:4700::6812:b663",,
