new,host,a,cname,mx,soa,txt,status_code,cdn,cdn-name,aaaa,ns,caa
,o2986.e.community.pexels.com,"104.18.181.99, 104.18.182.99",,,"jake.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:b663, 2606:4700::6812:b563",,
,platypus.pexels.com,"104.18.181.99, 104.18.182.99",,,"jake.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:b663, 2606:4700::6812:b563",,
,react.pexels.com,"104.18.182.99, 104.18.181.99",,,"jake.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:b663, 2606:4700::6812:b563",,
,reacta.pexels.com,"104.18.181.99, 104.18.182.99",,,"jake.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:b563, 2606:4700::6812:b663",,
,reactc.pexels.com,"104.18.182.99, 104.18.181.99",,,"jake.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:b563, 2606:4700::6812:b663",,
,static.pexels.com,"104.18.182.99, 104.18.181.99",,,"jake.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:b563, 2606:4700::6812:b663",,
,video.pexels.com,"104.18.181.99, 104.18.182.99",,,"jake.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:b663, 2606:4700::6812:b563",,
,videos.pexels.com,"104.18.181.99, 104.18.182.99",,,"jake.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:b563, 2606:4700::6812:b663",,
,www.pexels.com,"104.18.181.99, 104.18.182.99",,,"jake.ns.cloudflare.com, dns.cloudflare.com",yandex-verification: b7eb092e50965a69,NOERROR,True,cloudflare,"2606:4700::6812:b663, 2606:4700::6812:b563",,
,zendesk1.pexels.com,"162.159.138.6, 162.159.128.7",mail1.zendesk.com,mail.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,True,cloudflare,,,
,zendesk2.pexels.com,"162.159.138.6, 162.159.128.7",mail2.zendesk.com,mail.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,True,cloudflare,,,
,zendesk4.pexels.com,"162.159.128.7, 162.159.138.6",mail4.zendesk.com,mail.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,True,cloudflare,,,
,zoomapp.pexels.com,"104.18.182.99, 104.18.181.99",,,"jake.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:b663, 2606:4700::6812:b563",,
