new,host,ttl,a,aaaa,soa,status_code,cname,mx,ns,txt,caa,cdn,cdn-name
,elephant.pexels.com,1800,,,"{'name': 'pexels.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341953482, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pexels.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341953482, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pexels.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341953482, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pexels.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341953482, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,email.pexels.com,300,34.102.239.211,,"{'name': 'mailgun.org', 'ns': 'ns-586.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mailgun.org', 'ns': 'ns-586.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,mailgun.org,"mxa.mailgun.org, mxb.mailgun.org","ns-586.awsdns-09.net, ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk, ns-133.awsdns-16.com","8f7088gv5932jxw9lwwd1b6ttx2pw2ds, bm875fk62qjqg22ls9c0hzvp69fg6v45, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all, yahoo-verification-key=6SqcA173NI/sqCJxeUdqWBdMhCYOvO3l8KcWWDpf0qY=","digicert.com, letsencrypt.org, ;",True,google
,flamingo.pexels.com,300,"104.18.66.220, 104.18.67.220",,"{'name': 'pexels.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341953482, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pexels.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341953482, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pexels.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341953482, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pexels.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341953482, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pexels.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341953482, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,image-proxy-staging.pexels.com,1800,,,"{'name': 'pexels.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341953482, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pexels.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341953482, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pexels.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341953482, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pexels.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341953482, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pexels.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341953482, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,images.nonprod.pexels.com,300,,"2606:4700::6812:42dc, 2606:4700::6812:43dc","{'name': 'pexels.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341953482, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pexels.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341953482, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pexels.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341953482, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pexels.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341953482, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pexels.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341953482, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,images.pexels.com,300,"104.18.67.220, 104.18.66.220","2606:4700::6812:42dc, 2606:4700::6812:43dc","{'name': 'pexels.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341953482, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pexels.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341953482, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pexels.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341953482, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pexels.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341953482, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pexels.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341953482, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pexels.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341953482, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,l.community.pexels.com,300,,"2606:4700::6812:43dc, 2606:4700::6812:42dc","{'name': 'pexels.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341953482, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pexels.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341953482, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pexels.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341953482, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pexels.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341953482, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pexels.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341953482, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,librarian.pexels.com,1800,,,"{'name': 'pexels.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341953482, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pexels.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341953482, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pexels.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341953482, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pexels.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341953482, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,lion.pexels.com,300,"104.18.67.220, 104.18.66.220","2606:4700::6812:43dc, 2606:4700::6812:42dc","{'name': 'pexels.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341953482, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pexels.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341953482, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pexels.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341953482, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pexels.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341953482, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pexels.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341953482, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pexels.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341953482, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,mantis.pexels.com,300,"104.18.66.220, 104.18.67.220","2606:4700::6812:43dc, 2606:4700::6812:42dc","{'name': 'pexels.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341953482, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pexels.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341953482, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pexels.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341953482, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pexels.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341953482, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pexels.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341953482, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,o2986.e.community.pexels.com,300,167.89.101.243,,"{'name': 'pexels.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341953482, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pexels.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341953482, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pexels.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341953482, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pexels.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341953482, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,platypus.pexels.com,300,"104.18.66.220, 104.18.67.220","2606:4700::6812:42dc, 2606:4700::6812:43dc","{'name': 'pexels.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341953482, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pexels.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341953482, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pexels.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341953482, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pexels.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341953482, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,react.pexels.com,300,"104.18.67.220, 104.18.66.220","2606:4700::6812:42dc, 2606:4700::6812:43dc","{'name': 'pexels.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341953482, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pexels.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341953482, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pexels.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341953482, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pexels.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341953482, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,reactb.pexels.com,300,"104.18.67.220, 104.18.66.220","2606:4700::6812:43dc, 2606:4700::6812:42dc","{'name': 'pexels.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341953482, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pexels.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341953482, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pexels.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341953482, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pexels.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341953482, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
