input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,tls_wildcard_certificate,cdn_name,cdn,csp_domains_,final_url,webserver
delta.belastingdienst.nl,Belastingdienst Nederland,200,26027,www.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-20T09:22:27Z,2023-06-20T09:32:00Z,"CN=www.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",www.belastingdienst.nl,Belastingdienst,belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,065cbfe513ba511b5520d0bd2ae4086c,6e3f8b89dd2015529adbc6e9a553af6b3a7fe0349eca1eb88c5817a5c4fbb672,ctls,www.belastingdienst.nl,443,https://delta.belastingdienst.nl:443,https,text/html,GET,85.159.98.242,/,-569487998,2a04:9a01:1002::242,HSTS,720,False,,,,,https://bdtm.containers.piwik.pro,https://www.belastingdienst.nl/wps/wcm/connect/nl/home/home,
download.belastingdienst.nl,Belastingdienst Nederland,200,26027,www.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-20T09:22:27Z,2023-06-20T09:32:00Z,"CN=www.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",www.belastingdienst.nl,Belastingdienst,belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,065cbfe513ba511b5520d0bd2ae4086c,6e3f8b89dd2015529adbc6e9a553af6b3a7fe0349eca1eb88c5817a5c4fbb672,ctls,www.belastingdienst.nl,443,https://download.belastingdienst.nl:443,https,text/html,GET,85.159.98.19,/,-569487998,2a04:9a01:1002::19,HSTS,720,False,,,,,*.2o7.net,https://www.belastingdienst.nl/wps/wcm/connect/nl/home/home,
dva.belastingdienst.nl,iBabs - Meet in green,200,3242,dva.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-19T10:47:18Z,2023-09-19T10:42:00Z,"CN=dva.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",dva.belastingdienst.nl,Belastingdienst,dva.belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,e92e9dcb32a5fc4fb42c7366b28c9963,091388821233e804bbe6430d9f07c8e989871815ac2064adfeb024053ec06dbd,ctls,dva.belastingdienst.nl,443,https://dva.belastingdienst.nl:443,https,text/html,GET,85.159.98.180,/,2138093579,85.159.98.180,HSTS,102,False,,,,,,,
e-commerce.belastingdienst.nl,Inloggen op Mijn Belastingdienst,200,17379,www.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-20T09:22:27Z,2023-06-20T09:32:00Z,"CN=www.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",www.belastingdienst.nl,Belastingdienst,belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,065cbfe513ba511b5520d0bd2ae4086c,6e3f8b89dd2015529adbc6e9a553af6b3a7fe0349eca1eb88c5817a5c4fbb672,ctls,www.belastingdienst.nl,443,https://e-commerce.belastingdienst.nl:443,https,text/html,GET,85.159.98.1,/,-780928015,2a04:9a01:1002::1:1,HSTS,489,False,,,,,https://*.pagefreezer.com,https://www.belastingdienst.nl/wps/wcm/connect/nl/home/content/inloggen-mijn-belastingdienst,
enterpriseenrollment.belastingdienst.nl,Microsoft Intune admin center,200,39937,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,Microsoft Corporation,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,ctls,intune.microsoft.com,443,https://enterpriseenrollment.belastingdienst.nl:443,https,text/html,GET,13.74.111.192,/,1631801191,13.74.111.192,HSTS,4,False,,,azure,True,,https://intune.microsoft.com/,
enterpriseregistration.belastingdienst.nl,Service,404,1565,enterpriseregistration.belastingdienst.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T19:36:32Z,2024-02-09T19:36:32Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,Microsoft Corporation,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,a6e45158afb23e4d3d7ad5975ed54d03,62af4b86a7f8d2913ffabbbb4465a2cd43cdd51d772ff6a8a77cdfe4968a5037,ctls,enterpriseregistration.belastingdienst.nl,443,https://enterpriseregistration.belastingdienst.nl:443,https,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,HSTS,14,False,True,True,azure,True,,,
fibb1.belastingdienst.nl,Er is een fout opgetreden,403,3962,fibb1.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-01T13:12:58Z,2024-02-01T13:07:00Z,"CN=fibb1.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",fibb1.belastingdienst.nl,Belastingdienst,fibb1.belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,e7ddc4b1055449a42d91a9c65b10a126,4dc051ddb1f76e9dc649bf13b5882bb3d31f3abddbbd5780ab7f232e3a282062,ctls,fibb1.belastingdienst.nl,443,https://fibb1.belastingdienst.nl:443,https,text/html,GET,85.159.98.183,/,-569487998,85.159.98.183,HSTS,66,False,,,,,IE=11.0000,,
fibe1.belastingdienst.nl,Er is een fout opgetreden,403,3894,fibe1.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T08:47:29Z,2024-04-17T08:42:00Z,"CN=fibe1.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",fibe1.belastingdienst.nl,Belastingdienst,fibe1.belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,a35e75d53c09ab342635ae9c26e79e30,4e575ed1d384f8da3a68b0dfa6187a5e21ff3fdc5e19aab64562bcbe9f41b474,ctls,fibe1.belastingdienst.nl,443,https://fibe1.belastingdienst.nl:443,https,text/html,GET,85.159.98.220,/,-569487998,85.159.98.220,HSTS,66,False,,,,,IE=11.0000,,
fibz1.belastingdienst.nl,Er is een fout opgetreden,403,3962,fibz1.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-01T13:12:38Z,2024-02-01T13:07:00Z,"CN=fibz1.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",fibz1.belastingdienst.nl,Belastingdienst,fibz1.belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,c2d15c8cc7419383a183d952318e404b,9db71ab974a06abc78b4de1f2b0db4a2070b2f5c312a8f48ec0eca1e5a5d6a9e,ctls,fibz1.belastingdienst.nl,443,https://fibz1.belastingdienst.nl:443,https,text/html,GET,85.159.98.185,/,-569487998,85.159.98.185,HSTS,66,False,,,,,IE=11.0000,,
filetransfer.belastingdienst.nl,Belastingdienst filetransfer,200,12469,filetransfer.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-15T10:42:23Z,2023-11-15T10:37:00Z,"CN=filetransfer.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",filetransfer.belastingdienst.nl,Belastingdienst,filetransfer.belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,062c412c0197a699f875883db4e1ea28,349796a79977e94bff85213e4840358f520f8a88b4619e5c0c8cc9a3805fd6d1,ctls,filetransfer.belastingdienst.nl,443,https://filetransfer.belastingdienst.nl:443,https,text/html,GET,85.159.98.75,/,-1528185065,85.159.98.75,Nginx,257,False,,,,,https://d3gcli72yxqn2z.cloudfront.net,https://filetransfer.belastingdienst.nl/info/pages/filetransferbasics.html.nl?ver=2.3,nginx
filetransfer.ont.belastingdienst.nl,Belastingdienst filetransfer,200,12469,filetransfer.ont.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-20T07:58:55Z,2023-06-20T08:08:00Z,"CN=filetransfer.ont.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",filetransfer.ont.belastingdienst.nl,Belastingdienst,filetransfer.ont.belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,055b9bba5d88b73912731a1cfa0fc79b,b9f22c006c5ca76f7f10972926b31b8ca1eaae592e21da4dd91254886963ecc2,ctls,filetransfer.ont.belastingdienst.nl,443,https://filetransfer.ont.belastingdienst.nl:443,https,text/html,GET,85.159.98.210,/,-1528185065,85.159.98.210,Nginx,257,False,,,,,https://maxcdn.bootstrapcdn.com,https://filetransfer.ont.belastingdienst.nl/info/pages/filetransferbasics.html.nl?ver=2.3,nginx
fmis.acc.belastingdienst.nl,Toegang geblokkeerd,400,30151,fmis.acc.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-08T10:47:28Z,2023-07-08T10:57:00Z,"CN=fmis.acc.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",fmis.acc.belastingdienst.nl,Belastingdienst,fmis.acc.belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,f1da089ce6e89840d5f70382ce830e43,b5f2048d2d0404b46d4adeb496b8b996c76d7630becd13d0a1dd5877e6dca59d,ctls,fmis.acc.belastingdienst.nl,443,https://fmis.acc.belastingdienst.nl:443,https,text/html,GET,85.159.99.217,/,1543643960,85.159.99.217,,478,False,,,,,,,
fmis.belastingdienst.nl,Toegang geblokkeerd,400,30150,fmis.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-19T10:53:26Z,2023-09-19T10:48:00Z,"CN=fmis.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",fmis.belastingdienst.nl,Belastingdienst,fmis.belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,804c1a111fc15a07021b284007db465c,be875af43ee52e62fc0186e7de0731ee9bd8699f7e536ac5fe06a7069364ed81,ctls,fmis.belastingdienst.nl,443,https://fmis.belastingdienst.nl:443,https,text/html,GET,85.159.98.225,/,1143379326,85.159.98.225,,478,False,,,,,,,
fsvportaal.belastingdienst.nl,FSV - Home,200,23451,fsvportaal.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-10T12:53:48Z,2023-11-10T12:48:00Z,"CN=fsvportaal.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",fsvportaal.belastingdienst.nl,Belastingdienst,fsvportaal.belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,7dd83b15954cd9bd46eace72275327f7,b8b5423560b51492f7518e5755f46945a0e26b022533cc7fdb2f5eff2bc87c16,ctls,fsvportaal.belastingdienst.nl,443,https://fsvportaal.belastingdienst.nl:443,https,text/html,GET,85.159.98.114,/,-53592333,2a04:9a01:1002::114,YouTube,688,False,,,,,https://cms.fsvportaal.nl,,
gegevensportaal.belastingdienst.nl,Login | Belastingdienst Gegevensportalen,200,18621,gegevensportaal.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-28T11:02:15Z,2024-03-28T10:57:00Z,"CN=gegevensportaal.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",gegevensportaal.belastingdienst.nl,Belastingdienst,gegevensportaal.belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,c899154fc4fb4d9397ed0f49e258109d,8be87f95c77021356acf1f0287eb5dc1def7ccf28d2ae4458a6d0971e0db6d16,ctls,gegevensportaal.belastingdienst.nl,443,https://gegevensportaal.belastingdienst.nl:443,https,text/html,GET,85.159.98.204,/,-58514316,2a04:9a01:1002::204,Python,614,False,,,,,https://gegevensportaal.net,https://gegevensportaal.belastingdienst.nl/accounts/login/?next=/,nginx
gtmb.belastingdienst.nl,Online diensten en gegevens niet beschikbaar,200,603,gtmb.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-03T11:59:57Z,2023-11-03T11:54:00Z,"CN=gtmb.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",gtmb.belastingdienst.nl,Belastingdienst,gtmb.belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,73e8dbd3f2001e6847482cd948fa825a,a361922a6d5e61dc287268b6e373d934aeb6765fb79e5f100ef2bde51788a38d,ctls,gtmb.belastingdienst.nl,443,https://gtmb.belastingdienst.nl:443,https,text/html,GET,85.159.98.87,/,-284916992,85.159.98.87,,13,False,,,,,,,
gtmd.belastingdienst.nl,Online diensten en gegevens niet beschikbaar,200,603,gtmd.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-03T12:03:52Z,2023-11-03T11:58:00Z,"CN=gtmd.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",gtmd.belastingdienst.nl,Belastingdienst,gtmd.belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,b86eb5e8527ab63f2b6dc95e2e320447,194d858c627a635bbda1f8a6cb70fd003016ea446ce01b9050f4a6f8389b822c,ctls,gtmd.belastingdienst.nl,443,https://gtmd.belastingdienst.nl:443,https,text/html,GET,85.159.98.159,/,-1691910469,85.159.98.159,,13,False,,,,,,,
gtmz.belastingdienst.nl,Online diensten en gegevens niet beschikbaar,200,603,gtmz.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-03T12:07:19Z,2023-11-03T12:02:00Z,"CN=gtmz.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",gtmz.belastingdienst.nl,Belastingdienst,gtmz.belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,d3901478f9144d404be9a9b6d2d26cec,7cc00bb6f5661b5b2c816025bb55ce0a8f6e390dcd954a401281985a46036bfb,ctls,gtmz.belastingdienst.nl,443,https://gtmz.belastingdienst.nl:443,https,text/html,GET,85.159.98.88,/,-445146560,85.159.98.88,,13,False,,,,,,,
huisstijl.belastingdienst.nl,Home - Huisstijl,200,69362,huisstijl.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T12:50:27Z,2023-06-21T13:00:00Z,"CN=huisstijl.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",huisstijl.belastingdienst.nl,Belastingdienst,huisstijl.belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,7df9de2626cc78c126374f0096222ff7,08dc060deb389c261c9ad9e3a7984b4dee84b92d771ab2a1d3e7e5341fff167d,ctls,huisstijl.belastingdienst.nl,443,https://huisstijl.belastingdienst.nl:443,https,text/html,GET,85.159.98.85,/,-569487998,2a04:9a01:1002::85,Yoast SEO:20.7,347,False,,,,,,,
incassomachtigen.belastingdienst.nl,This page intentionally left blank.,200,288,incassomachtigen.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-15T10:26:00Z,2024-03-15T10:20:00Z,"CN=incassomachtigen.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",incassomachtigen.belastingdienst.nl,Belastingdienst,incassomachtigen.belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,5ab0728b060c649a1e9d31d699f55fcd,e62a15537c7c7d1ba0c4f1995d1b9b4e48cd28776b083b569655c30674a90028,ctls,incassomachtigen.belastingdienst.nl,443,https://incassomachtigen.belastingdienst.nl:443,https,text/html,GET,85.159.98.140,/,-780928015,85.159.98.140,,11,False,,,,,,,
