input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,tls_mismatched,tls_wildcard_certificate,cdn_name,cdn,final_url,webserver
connectpeoplereg.belastingdienst.nl,,200,301,connectpeoplereg.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T09:58:28Z,2024-05-08T09:53:00Z,"CN=connectpeoplereg.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",connectpeoplereg.belastingdienst.nl,Belastingdienst,connectpeoplereg.belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,6e6668b7c9987ce1b85b395ed540afc5,2b5562026fbd4ebcb6c8e487797d969168e90fec85bbc0d800b4a7adf1849a7f,ctls,connectpeoplereg.belastingdienst.nl,443,https://connectpeoplereg.belastingdienst.nl:443,https,text/html,GET,85.159.98.6,/,1957517245,85.159.98.6,HSTS,2,False,URL=/applicatie/uam.nsf/BLDLoginUserFormExtern,,,,,,
download.belastingdienst.nl,Belastingdienst Nederland,200,26027,www.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-20T09:22:27Z,2023-06-20T09:32:00Z,"CN=www.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",www.belastingdienst.nl,Belastingdienst,belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,065cbfe513ba511b5520d0bd2ae4086c,6e3f8b89dd2015529adbc6e9a553af6b3a7fe0349eca1eb88c5817a5c4fbb672,ctls,www.belastingdienst.nl,443,https://download.belastingdienst.nl:443,https,text/html,GET,85.159.98.19,/,-569487998,2a04:9a01:1002::19,HSTS,720,False,*.abtasty.com,,,,,https://www.belastingdienst.nl/wps/wcm/connect/nl/home/home,
dva.belastingdienst.nl,iBabs - Meet in green,200,3242,dva.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-19T10:47:18Z,2023-09-19T10:42:00Z,"CN=dva.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",dva.belastingdienst.nl,Belastingdienst,dva.belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,e92e9dcb32a5fc4fb42c7366b28c9963,091388821233e804bbe6430d9f07c8e989871815ac2064adfeb024053ec06dbd,ctls,dva.belastingdienst.nl,443,https://dva.belastingdienst.nl:443,https,text/html,GET,85.159.98.180,/,2138093579,85.159.98.180,HSTS,102,False,,,,,,,
e-commerce.belastingdienst.nl,Inloggen op Mijn Belastingdienst,200,17379,www.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-20T09:22:27Z,2023-06-20T09:32:00Z,"CN=www.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",www.belastingdienst.nl,Belastingdienst,belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,065cbfe513ba511b5520d0bd2ae4086c,6e3f8b89dd2015529adbc6e9a553af6b3a7fe0349eca1eb88c5817a5c4fbb672,ctls,www.belastingdienst.nl,443,https://e-commerce.belastingdienst.nl:443,https,text/html,GET,85.159.98.1,/,-780928015,2a04:9a01:1002::1:1,HSTS,489,False,https://*.belastingdienst.nl,,,,,https://www.belastingdienst.nl/wps/wcm/connect/nl/home/content/inloggen-mijn-belastingdienst,
efm.belastingdienst.nl,403 - Forbidden: Access is denied.,403,1233,efm.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T13:11:31Z,2023-06-21T13:21:00Z,"CN=efm.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",efm.belastingdienst.nl,Belastingdienst,efm.belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,045f1fd4ba6e05234e28968769dc9cd3,d76bba4d06a318b138b9dc75140c9f8ba19ae39d1b807d32b8eddc0c6d60a5a1,ctls,efm.belastingdienst.nl,443,https://efm.belastingdienst.nl:443,https,text/html,GET,85.159.98.224,/,1884052377,85.159.98.224,,30,False,,,,,,,
enterpriseregistration.belastingdienst.nl,Service,404,1565,enterpriseregistration.belastingdienst.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T19:36:32Z,2024-02-09T19:36:32Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,Microsoft Corporation,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,a6e45158afb23e4d3d7ad5975ed54d03,62af4b86a7f8d2913ffabbbb4465a2cd43cdd51d772ff6a8a77cdfe4968a5037,ctls,enterpriseregistration.belastingdienst.nl,443,https://enterpriseregistration.belastingdienst.nl:443,https,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,HSTS,14,False,,True,True,azure,True,,
eubtw.belastingdienst.nl,This page intentionally left blank.,200,288,eubtw.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-20T07:33:49Z,2023-06-20T07:43:00Z,"CN=eubtw.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",eubtw.belastingdienst.nl,Belastingdienst,eubtw.belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,596c4bf7f5d51a5800b437c31d537090,2dd147486e2cd41b835f3b6fdda4e23547feed81687ba00d1f06068960d81eeb,ctls,eubtw.belastingdienst.nl,443,https://eubtw.belastingdienst.nl:443,https,text/html,GET,85.159.98.94,/,,2a04:9a01:1002::94,HSTS,11,False,,,,,,,
f2b.belastingdienst.nl,Not Found,404,315,f2b.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-04T08:33:39Z,2023-07-04T08:43:00Z,"CN=wijsopreis-beheer.bd.rijksweb.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",wijsopreis-beheer.bd.rijksweb.nl,Belastingdienst,wijsopreis-beheer.bd.rijksweb.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,d56514edd9b03063d7ee9a7b85fa024f,faa0aca1b041d1b77321369ed0d398a23c10f8431e6683351e1770ba440964fe,ctls,f2b.belastingdienst.nl,443,https://f2b.belastingdienst.nl:443,https,text/html,GET,85.159.98.241,/,225052475,85.159.98.241,,7,False,,True,,,,,
fibb1.belastingdienst.nl,Er is een fout opgetreden,403,3962,fibb1.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-01T13:12:58Z,2024-02-01T13:07:00Z,"CN=fibb1.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",fibb1.belastingdienst.nl,Belastingdienst,fibb1.belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,e7ddc4b1055449a42d91a9c65b10a126,4dc051ddb1f76e9dc649bf13b5882bb3d31f3abddbbd5780ab7f232e3a282062,ctls,fibb1.belastingdienst.nl,443,https://fibb1.belastingdienst.nl:443,https,text/html,GET,85.159.98.183,/,-569487998,85.159.98.183,HSTS,66,False,IE=11.0000,,,,,,
fibz1.belastingdienst.nl,Er is een fout opgetreden,403,3962,fibz1.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-01T13:12:38Z,2024-02-01T13:07:00Z,"CN=fibz1.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",fibz1.belastingdienst.nl,Belastingdienst,fibz1.belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,c2d15c8cc7419383a183d952318e404b,9db71ab974a06abc78b4de1f2b0db4a2070b2f5c312a8f48ec0eca1e5a5d6a9e,ctls,fibz1.belastingdienst.nl,443,https://fibz1.belastingdienst.nl:443,https,text/html,GET,85.159.98.185,/,-569487998,85.159.98.185,HSTS,66,False,IE=11.0000,,,,,,
filetransfer.belastingdienst.nl,Mobile not supported - Belastingdienst filetransfer,200,4753,filetransfer.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-15T10:42:23Z,2023-11-15T10:37:00Z,"CN=filetransfer.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",filetransfer.belastingdienst.nl,Belastingdienst,filetransfer.belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,062c412c0197a699f875883db4e1ea28,349796a79977e94bff85213e4840358f520f8a88b4619e5c0c8cc9a3805fd6d1,ctls,filetransfer.belastingdienst.nl,443,https://filetransfer.belastingdienst.nl:443,https,text/html,GET,85.159.98.75,/,-1528185065,85.159.98.75,Nginx,115,False,https://d3gcli72yxqn2z.cloudfront.net,,,,,https://filetransfer.belastingdienst.nl/info/pages/mobilenotsupported,nginx
fmis.acc.belastingdienst.nl,Toegang geblokkeerd,400,30151,fmis.acc.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-08T10:47:28Z,2023-07-08T10:57:00Z,"CN=fmis.acc.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",fmis.acc.belastingdienst.nl,Belastingdienst,fmis.acc.belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,f1da089ce6e89840d5f70382ce830e43,b5f2048d2d0404b46d4adeb496b8b996c76d7630becd13d0a1dd5877e6dca59d,ctls,fmis.acc.belastingdienst.nl,443,https://fmis.acc.belastingdienst.nl:443,https,text/html,GET,85.159.99.217,/,1636845065,85.159.99.217,,478,False,,,,,,,
gtmd.belastingdienst.nl,Online diensten en gegevens niet beschikbaar,200,603,gtmd.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-03T12:03:52Z,2023-11-03T11:58:00Z,"CN=gtmd.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",gtmd.belastingdienst.nl,Belastingdienst,gtmd.belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,b86eb5e8527ab63f2b6dc95e2e320447,194d858c627a635bbda1f8a6cb70fd003016ea446ce01b9050f4a6f8389b822c,ctls,gtmd.belastingdienst.nl,443,https://gtmd.belastingdienst.nl:443,https,text/html,GET,85.159.98.159,/,-1956269197,85.159.98.159,,13,False,,,,,,,
gtmz.belastingdienst.nl,Online diensten en gegevens niet beschikbaar,200,603,gtmz.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-03T12:07:19Z,2023-11-03T12:02:00Z,"CN=gtmz.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",gtmz.belastingdienst.nl,Belastingdienst,gtmz.belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,d3901478f9144d404be9a9b6d2d26cec,7cc00bb6f5661b5b2c816025bb55ce0a8f6e390dcd954a401281985a46036bfb,ctls,gtmz.belastingdienst.nl,443,https://gtmz.belastingdienst.nl:443,https,text/html,GET,85.159.98.88,/,-978771793,85.159.98.88,,13,False,,,,,,,
incassomachtigen.belastingdienst.nl,This page intentionally left blank.,200,288,incassomachtigen.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-15T10:26:00Z,2024-03-15T10:20:00Z,"CN=incassomachtigen.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",incassomachtigen.belastingdienst.nl,Belastingdienst,incassomachtigen.belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,5ab0728b060c649a1e9d31d699f55fcd,e62a15537c7c7d1ba0c4f1995d1b9b4e48cd28776b083b569655c30674a90028,ctls,incassomachtigen.belastingdienst.nl,443,https://incassomachtigen.belastingdienst.nl:443,https,text/html,GET,85.159.98.140,/,-780928015,85.159.98.140,,11,False,,,,,,,
intermediairdagen.belastingdienst.nl,Forum Fiscaal Dienstverleners,200,8925,ffd.pleio.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-02-12T23:59:59Z,CN=*.pleio.nl,*.pleio.nl,,pleio.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,f1da717be9ddf9c3b4723ff3636adf70,6cf3e8f79d15eceb8abceb04382a76454129abb3ba9b1813ee16024e55ab8f3c,ctls,ffd.pleio.nl,443,https://intermediairdagen.belastingdienst.nl:443,https,text/html,GET,85.159.98.8,/,1771069996,85.159.98.8,HSTS,146,False,https:,,True,,,https://ffd.pleio.nl/,
jouw.belastingdienst.nl,Inloggen op Mijn Belastingdienst,200,17379,www.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-20T09:22:27Z,2023-06-20T09:32:00Z,"CN=www.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",www.belastingdienst.nl,Belastingdienst,belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,065cbfe513ba511b5520d0bd2ae4086c,6e3f8b89dd2015529adbc6e9a553af6b3a7fe0349eca1eb88c5817a5c4fbb672,ctls,www.belastingdienst.nl,443,https://jouw.belastingdienst.nl:443,https,text/html,GET,85.159.98.1,/,-780928015,2a04:9a01:1002::1:1,HSTS,489,False,https://n01d05.cumulus-cloud.com,,,,,https://www.belastingdienst.nl/wps/wcm/connect/nl/home/content/inloggen-mijn-belastingdienst,
kavaanalytics.vcdn.belastingdienst.nl,404 Not Found,404,146,kavaanalytics.vcdn.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-17T11:26:20Z,2023-08-17T11:36:00Z,"CN=kavaanalytics.vcdn.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",kavaanalytics.vcdn.belastingdienst.nl,Belastingdienst,kava-admin.vcdn.belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,74ff45e202c391bfd70c6646f4fbbb70,6b4e19740e82700badedc061f230f0d2149a020c33fda3a56e05f6ac02672665,ctls,kavaanalytics.vcdn.belastingdienst.nl,443,https://kavaanalytics.vcdn.belastingdienst.nl:443,https,text/html,GET,185.94.120.42,/,1494302000,185.94.120.42,,8,False,,,,,,,
kennisgroepen.belastingdienst.nl,Home - Kennisgroepen,200,108045,kennisgroepen.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-23T13:32:43Z,2024-02-23T13:27:00Z,"CN=kennisgroepen.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",kennisgroepen.belastingdienst.nl,Belastingdienst,kennisgroepen.belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,9f1a5645c32dfb8cceb3b75df52afa51,542c775c01d7effeb9b217339370dadd273a23c5eb9c9a1d2d95b0fe9ae1b0fe,ctls,kennisgroepen.belastingdienst.nl,443,https://kennisgroepen.belastingdienst.nl:443,https,text/html,GET,85.159.98.181,/,-569487998,2a04:9a01:1002::181,Yoast SEO:20.7,976,False,,,,,,,
kennisnetwerk.belastingdienst.nl,Request Rejected,200,246,kennisnetwerk.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-06T08:31:13Z,2024-01-06T08:26:00Z,"CN=kennisnetwerk.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",kennisnetwerk.belastingdienst.nl,Belastingdienst,kennisnetwerk.belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,d053e3f523e03aee9e4646d69d3ca930,2698f6cc0a51098aa66bfa932f389be54422c214a0792ea3993e18e093fd9504,ctls,kennisnetwerk.belastingdienst.nl,443,https://kennisnetwerk.belastingdienst.nl:443,https,text/html,GET,85.159.98.21,/,-1560689317,85.159.98.21,,1,False,,,,,,,
