input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,tls_mismatched,tls_wildcard_certificate,cdn_name,cdn,final_url,webserver
centraalaanspreekpuntpensioenen.belastingdienst.nl,Home - Centraal Aanspreekpunt Pensioenen,200,90549,centraalaanspreekpuntpensioenen.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-23T09:59:49Z,2024-05-23T09:54:00Z,"CN=centraalaanspreekpuntpensioenen.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",centraalaanspreekpuntpensioenen.belastingdienst.nl,Belastingdienst,www.belastingdienstpensioensite.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,5de18c3d6a313b151325b6a12e894609,f100ef44d774649f182b19818161e2d795be26996e305fce487c69d8640047de,ctls,centraalaanspreekpuntpensioenen.belastingdienst.nl,443,https://centraalaanspreekpuntpensioenen.belastingdienst.nl:443,https,text/html,GET,85.159.98.44,/,-569487998,2a04:9a01:1002::44,Yoast SEO:20.7,719,False,,,,,,,
connectpeoplereg.belastingdienst.nl,,200,301,connectpeoplereg.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T09:58:28Z,2024-05-08T09:53:00Z,"CN=connectpeoplereg.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",connectpeoplereg.belastingdienst.nl,Belastingdienst,connectpeoplereg.belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,6e6668b7c9987ce1b85b395ed540afc5,2b5562026fbd4ebcb6c8e487797d969168e90fec85bbc0d800b4a7adf1849a7f,ctls,connectpeoplereg.belastingdienst.nl,443,https://connectpeoplereg.belastingdienst.nl:443,https,text/html,GET,85.159.98.6,/,1957517245,85.159.98.6,HSTS,2,False,URL=/applicatie/uam.nsf/BLDLoginUserFormExtern,,,,,,
cpapps.belastingdienst.nl,Access Denied,403,604,cpapps.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T09:55:25Z,2024-05-08T09:50:00Z,"CN=connectpeople.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",connectpeople.belastingdienst.nl,Belastingdienst,cpapps.belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,c65728520d0f9b55d856d2c8bfa32076,4e36483fbb04385f054b337506f210d49f3c5fe5834f68674f5e06e836335a46,ctls,cpapps.belastingdienst.nl,443,https://cpapps.belastingdienst.nl:443,https,text/html,GET,85.159.98.158,/,1231494692,85.159.98.158,HSTS,37,False,,,,,,,
download.belastingdienst.nl,Belastingdienst Nederland,200,26039,www.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-22T11:14:25Z,2024-05-22T11:09:00Z,"CN=www.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",www.belastingdienst.nl,Belastingdienst,belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,1030b599fe8fdd986ffbba53c975cd4f,19ca91c4739f924189f7c45db538257fc811108521c455df0fe919d32f835e26,ctls,www.belastingdienst.nl,443,https://download.belastingdienst.nl:443,https,text/html,GET,85.159.98.19,/,-569487998,2a04:9a01:1002::19,HSTS,713,False,https://*.belastingdienst.nl,,,,,https://www.belastingdienst.nl/wps/wcm/connect/nl/home/home,
dva.belastingdienst.nl,iBabs - Meet in green,200,3242,dva.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-19T10:47:18Z,2023-09-19T10:42:00Z,"CN=dva.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",dva.belastingdienst.nl,Belastingdienst,dva.belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,e92e9dcb32a5fc4fb42c7366b28c9963,091388821233e804bbe6430d9f07c8e989871815ac2064adfeb024053ec06dbd,ctls,dva.belastingdienst.nl,443,https://dva.belastingdienst.nl:443,https,text/html,GET,85.159.98.180,/,2138093579,85.159.98.180,HSTS,102,False,,,,,,,
e-commerce.belastingdienst.nl,Inloggen op Mijn Belastingdienst,200,17074,www.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-22T11:14:25Z,2024-05-22T11:09:00Z,"CN=www.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",www.belastingdienst.nl,Belastingdienst,belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,1030b599fe8fdd986ffbba53c975cd4f,19ca91c4739f924189f7c45db538257fc811108521c455df0fe919d32f835e26,ctls,www.belastingdienst.nl,443,https://e-commerce.belastingdienst.nl:443,https,text/html,GET,85.159.98.1,/,-780928015,2a04:9a01:1002::1:1,HSTS,480,False,*.abtasty.com,,,,,https://www.belastingdienst.nl/wps/wcm/connect/nl/home/content/inloggen-mijn-belastingdienst,
enterpriseenrollment.belastingdienst.nl,Microsoft Intune admin center,200,39911,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,Microsoft Corporation,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,ctls,intune.microsoft.com,443,https://enterpriseenrollment.belastingdienst.nl:443,https,text/html,GET,52.236.189.96,/,1631801191,52.236.189.96,HSTS,4,False,,,,azure,True,https://intune.microsoft.com/,
enterpriseregistration.belastingdienst.nl,Service,404,1565,enterpriseregistration.belastingdienst.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-17T10:06:53Z,2024-05-11T10:06:53Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,Microsoft Corporation,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 01, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 01,Microsoft Corporation,9c63f59aa24f3f22874d7ea3998b82bd,894d8730e2e4c7c06b0d207438c8957cbd4aaae151221772f9a4db78085bdfc6,ctls,enterpriseregistration.belastingdienst.nl,443,https://enterpriseregistration.belastingdienst.nl:443,https,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,HSTS,14,False,,True,True,azure,True,,
f2b.belastingdienst.nl,Not Found,404,315,f2b.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-31T06:43:17Z,2024-05-31T06:38:00Z,"CN=wijsopreis-beheer.bd.rijksweb.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",wijsopreis-beheer.bd.rijksweb.nl,Belastingdienst,wijsopreis-beheer.bd.rijksweb.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,02092f6fdc0c2799e3e22a1dd6a8b9fe,f4851f1c353768cd31c8e50d63038b12658cf4c7ab553be0c05aafebaaa93d4f,ctls,f2b.belastingdienst.nl,443,https://f2b.belastingdienst.nl:443,https,text/html,GET,85.159.98.241,/,225052475,85.159.98.241,,7,False,,True,,,,,
fibb1.belastingdienst.nl,Er is een fout opgetreden,403,3962,fibb1.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-01T13:12:58Z,2024-02-01T13:07:00Z,"CN=fibb1.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",fibb1.belastingdienst.nl,Belastingdienst,fibb1.belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,e7ddc4b1055449a42d91a9c65b10a126,4dc051ddb1f76e9dc649bf13b5882bb3d31f3abddbbd5780ab7f232e3a282062,ctls,fibb1.belastingdienst.nl,443,https://fibb1.belastingdienst.nl:443,https,text/html,GET,85.159.98.183,/,-569487998,85.159.98.183,HSTS,66,False,IE=11.0000,,,,,,
fibe1.belastingdienst.nl,Er is een fout opgetreden,403,3894,fibe1.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T08:47:29Z,2024-04-17T08:42:00Z,"CN=fibe1.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",fibe1.belastingdienst.nl,Belastingdienst,fibe1.belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,a35e75d53c09ab342635ae9c26e79e30,4e575ed1d384f8da3a68b0dfa6187a5e21ff3fdc5e19aab64562bcbe9f41b474,ctls,fibe1.belastingdienst.nl,443,https://fibe1.belastingdienst.nl:443,https,text/html,GET,85.159.98.220,/,-569487998,85.159.98.220,HSTS,66,False,IE=11.0000,,,,,,
fibz1.belastingdienst.nl,Er is een fout opgetreden,403,3962,fibz1.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-01T13:12:38Z,2024-02-01T13:07:00Z,"CN=fibz1.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",fibz1.belastingdienst.nl,Belastingdienst,fibz1.belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,c2d15c8cc7419383a183d952318e404b,9db71ab974a06abc78b4de1f2b0db4a2070b2f5c312a8f48ec0eca1e5a5d6a9e,ctls,fibz1.belastingdienst.nl,443,https://fibz1.belastingdienst.nl:443,https,text/html,GET,85.159.98.185,/,-569487998,85.159.98.185,HSTS,66,False,IE=11.0000,,,,,,
filetransfer.belastingdienst.nl,Mobile not supported - Belastingdienst filetransfer,200,4753,filetransfer.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-15T10:42:23Z,2023-11-15T10:37:00Z,"CN=filetransfer.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",filetransfer.belastingdienst.nl,Belastingdienst,filetransfer.belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,062c412c0197a699f875883db4e1ea28,349796a79977e94bff85213e4840358f520f8a88b4619e5c0c8cc9a3805fd6d1,ctls,filetransfer.belastingdienst.nl,443,https://filetransfer.belastingdienst.nl:443,https,text/html,GET,85.159.98.75,/,-1528185065,85.159.98.75,Nginx,115,False,https://ajax.googleapis.com,,,,,https://filetransfer.belastingdienst.nl/info/pages/mobilenotsupported,nginx
fmis.acc.belastingdienst.nl,Toegang geblokkeerd,400,30151,fmis.acc.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-01T13:25:38Z,2024-06-01T13:20:00Z,"CN=fmis.acc.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",fmis.acc.belastingdienst.nl,Belastingdienst,fmis.acc.belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,c3ebd229d6eb79fb27f97330fe2ec024,bf94f5149ad45b1d1363afdcadb58cb4176c97575e61c0d57da9bba81a7b8715,ctls,fmis.acc.belastingdienst.nl,443,https://fmis.acc.belastingdienst.nl:443,https,text/html,GET,85.159.99.217,/,-1051458940,85.159.99.217,,478,False,,,,,,,
fmis.belastingdienst.nl,Toegang geblokkeerd,400,30150,fmis.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-19T10:53:26Z,2023-09-19T10:48:00Z,"CN=fmis.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",fmis.belastingdienst.nl,Belastingdienst,fmis.belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,804c1a111fc15a07021b284007db465c,be875af43ee52e62fc0186e7de0731ee9bd8699f7e536ac5fe06a7069364ed81,ctls,fmis.belastingdienst.nl,443,https://fmis.belastingdienst.nl:443,https,text/html,GET,85.159.98.225,/,599407897,85.159.98.225,,478,False,,,,,,,
fsvportaal.belastingdienst.nl,FSV - Home,200,28494,fsvportaal.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-10T12:53:48Z,2023-11-10T12:48:00Z,"CN=fsvportaal.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",fsvportaal.belastingdienst.nl,Belastingdienst,fsvportaal.belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,7dd83b15954cd9bd46eace72275327f7,b8b5423560b51492f7518e5755f46945a0e26b022533cc7fdb2f5eff2bc87c16,ctls,fsvportaal.belastingdienst.nl,443,https://fsvportaal.belastingdienst.nl:443,https,text/html,GET,85.159.98.114,/,-53592333,2a04:9a01:1002::114,YouTube,742,False,https://stats.pleio.nl,,,,,,
gegevensportaal.belastingdienst.nl,Login | Belastingdienst Gegevensportalen,200,19066,gegevensportaal.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-28T11:02:15Z,2024-03-28T10:57:00Z,"CN=gegevensportaal.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",gegevensportaal.belastingdienst.nl,Belastingdienst,gegevensportaal.belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,c899154fc4fb4d9397ed0f49e258109d,8be87f95c77021356acf1f0287eb5dc1def7ccf28d2ae4458a6d0971e0db6d16,ctls,gegevensportaal.belastingdienst.nl,443,https://gegevensportaal.belastingdienst.nl:443,https,text/html,GET,85.159.98.204,/,-58514316,2a04:9a01:1002::204,Python,614,False,https://gegevensportaal.net,,,,,https://gegevensportaal.belastingdienst.nl/accounts/login/?next=/,nginx
gtmd.belastingdienst.nl,Online diensten en gegevens niet beschikbaar,200,603,gtmd.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-03T12:03:52Z,2023-11-03T11:58:00Z,"CN=gtmd.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",gtmd.belastingdienst.nl,Belastingdienst,gtmd.belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,b86eb5e8527ab63f2b6dc95e2e320447,194d858c627a635bbda1f8a6cb70fd003016ea446ce01b9050f4a6f8389b822c,ctls,gtmd.belastingdienst.nl,443,https://gtmd.belastingdienst.nl:443,https,text/html,GET,85.159.98.159,/,-615203789,85.159.98.159,,13,False,,,,,,,
incassomachtigen.belastingdienst.nl,This page intentionally left blank.,200,288,incassomachtigen.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-15T10:26:00Z,2024-03-15T10:20:00Z,"CN=incassomachtigen.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",incassomachtigen.belastingdienst.nl,Belastingdienst,incassomachtigen.belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,5ab0728b060c649a1e9d31d699f55fcd,e62a15537c7c7d1ba0c4f1995d1b9b4e48cd28776b083b569655c30674a90028,ctls,incassomachtigen.belastingdienst.nl,443,https://incassomachtigen.belastingdienst.nl:443,https,text/html,GET,85.159.98.140,/,-780928015,85.159.98.140,,11,False,,,,,,,
jouw.belastingdienst.nl,Inloggen op Mijn Belastingdienst,200,17074,www.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-22T11:14:25Z,2024-05-22T11:09:00Z,"CN=www.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",www.belastingdienst.nl,Belastingdienst,belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,1030b599fe8fdd986ffbba53c975cd4f,19ca91c4739f924189f7c45db538257fc811108521c455df0fe919d32f835e26,ctls,www.belastingdienst.nl,443,https://jouw.belastingdienst.nl:443,https,text/html,GET,85.159.98.1,/,-780928015,2a04:9a01:1002::1:1,HSTS,480,False,https://img.youtube.com,,,,,https://www.belastingdienst.nl/wps/wcm/connect/nl/home/content/inloggen-mijn-belastingdienst,
