input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,tls_wildcard_certificate,cdn_name,cdn,csp_domains_,webserver,final_url
cpapps.belastingdienst.nl,Access Denied,403,604,cpapps.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-07T07:24:29Z,2023-06-07T07:34:00Z,"CN=connectpeople.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",connectpeople.belastingdienst.nl,Belastingdienst,cpapps.belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,de0ae53f6505a6db98bc1bcda79949f9,dde5e52e53c88093ff7cf09ea2671c9377d88c134d93431fb95dc8d879f61a5a,ctls,cpapps.belastingdienst.nl,443,https://cpapps.belastingdienst.nl:443,https,text/html,GET,85.159.98.158,/,1231494692,85.159.98.158,HSTS,37,False,,,,,,,
datumprikker.belastingdienst.nl,OnTime - Pollarity,200,2503,datumprikker.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-30T14:23:51Z,2024-03-30T14:18:00Z,"CN=datumprikker.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",datumprikker.belastingdienst.nl,Belastingdienst,datumprikker.apps.overheid-i.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,822ba19815a5af8fd64e1da16e0d5d95,1731367cac0f9e51dc92b71c6b079f721a54a9c5c4254f1da83850aa1f458011,ctls,datumprikker.belastingdienst.nl,443,https://datumprikker.belastingdienst.nl:443,https,text/html,GET,85.159.98.179,/,1957517245,85.159.98.179,,72,False,,,,,,,
delta.belastingdienst.nl,Belastingdienst Nederland,200,26025,www.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-20T09:22:27Z,2023-06-20T09:32:00Z,"CN=www.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",www.belastingdienst.nl,Belastingdienst,belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,065cbfe513ba511b5520d0bd2ae4086c,6e3f8b89dd2015529adbc6e9a553af6b3a7fe0349eca1eb88c5817a5c4fbb672,ctls,www.belastingdienst.nl,443,https://delta.belastingdienst.nl:443,https,text/html,GET,85.159.98.242,/,-569487998,2a04:9a01:1002::242,HSTS,719,False,,,,,https://*.optimizely.com,,https://www.belastingdienst.nl/wps/wcm/connect/nl/home/home
dva.belastingdienst.nl,iBabs - Meet in green,200,3242,dva.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-19T10:47:18Z,2023-09-19T10:42:00Z,"CN=dva.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",dva.belastingdienst.nl,Belastingdienst,dva.belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,e92e9dcb32a5fc4fb42c7366b28c9963,091388821233e804bbe6430d9f07c8e989871815ac2064adfeb024053ec06dbd,ctls,dva.belastingdienst.nl,443,https://dva.belastingdienst.nl:443,https,text/html,GET,85.159.98.180,/,2138093579,85.159.98.180,HSTS,102,False,,,,,,,
e-commerce.belastingdienst.nl,Inloggen op Mijn Belastingdienst,200,17166,www.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-20T09:22:27Z,2023-06-20T09:32:00Z,"CN=www.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",www.belastingdienst.nl,Belastingdienst,belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,065cbfe513ba511b5520d0bd2ae4086c,6e3f8b89dd2015529adbc6e9a553af6b3a7fe0349eca1eb88c5817a5c4fbb672,ctls,www.belastingdienst.nl,443,https://e-commerce.belastingdienst.nl:443,https,text/html,GET,85.159.98.1,/,-780928015,2a04:9a01:1002::1:1,HSTS,484,False,,,,,https://belastingdienst.nl,,https://www.belastingdienst.nl/wps/wcm/connect/nl/home/content/inloggen-mijn-belastingdienst
efm.belastingdienst.nl,403 - Forbidden: Access is denied.,403,1233,efm.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T13:11:31Z,2023-06-21T13:21:00Z,"CN=efm.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",efm.belastingdienst.nl,Belastingdienst,efm.belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,045f1fd4ba6e05234e28968769dc9cd3,d76bba4d06a318b138b9dc75140c9f8ba19ae39d1b807d32b8eddc0c6d60a5a1,ctls,efm.belastingdienst.nl,443,https://efm.belastingdienst.nl:443,https,text/html,GET,85.159.98.224,/,1884052377,85.159.98.224,,30,False,,,,,,,
enterpriseenrollment.belastingdienst.nl,Microsoft Intune admin center,200,39984,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,Microsoft Corporation,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,ctls,intune.microsoft.com,443,https://enterpriseenrollment.belastingdienst.nl:443,https,text/html,GET,20.91.147.72,/,1631801191,20.91.147.72,HSTS,4,False,,,,,,,https://intune.microsoft.com/
enterpriseregistration.belastingdienst.nl,Service,404,1565,enterpriseregistration.belastingdienst.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-17T10:06:53Z,2024-05-11T10:06:53Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,Microsoft Corporation,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 01, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 01,Microsoft Corporation,9c63f59aa24f3f22874d7ea3998b82bd,894d8730e2e4c7c06b0d207438c8957cbd4aaae151221772f9a4db78085bdfc6,ctls,enterpriseregistration.belastingdienst.nl,443,https://enterpriseregistration.belastingdienst.nl:443,https,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,HSTS,14,False,True,True,azure,True,,,
fibb1.belastingdienst.nl,Er is een fout opgetreden,403,3962,fibb1.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-01T13:12:58Z,2024-02-01T13:07:00Z,"CN=fibb1.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",fibb1.belastingdienst.nl,Belastingdienst,fibb1.belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,e7ddc4b1055449a42d91a9c65b10a126,4dc051ddb1f76e9dc649bf13b5882bb3d31f3abddbbd5780ab7f232e3a282062,ctls,fibb1.belastingdienst.nl,443,https://fibb1.belastingdienst.nl:443,https,text/html,GET,85.159.98.183,/,-569487998,85.159.98.183,HSTS,66,False,,,,,IE=11.0000,,
fibe1.belastingdienst.nl,Er is een fout opgetreden,403,3894,fibe1.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T08:47:29Z,2024-04-17T08:42:00Z,"CN=fibe1.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",fibe1.belastingdienst.nl,Belastingdienst,fibe1.belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,a35e75d53c09ab342635ae9c26e79e30,4e575ed1d384f8da3a68b0dfa6187a5e21ff3fdc5e19aab64562bcbe9f41b474,ctls,fibe1.belastingdienst.nl,443,https://fibe1.belastingdienst.nl:443,https,text/html,GET,85.159.98.220,/,-569487998,85.159.98.220,HSTS,66,False,,,,,IE=11.0000,,
fibz1.belastingdienst.nl,Er is een fout opgetreden,403,3962,fibz1.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-01T13:12:38Z,2024-02-01T13:07:00Z,"CN=fibz1.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",fibz1.belastingdienst.nl,Belastingdienst,fibz1.belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,c2d15c8cc7419383a183d952318e404b,9db71ab974a06abc78b4de1f2b0db4a2070b2f5c312a8f48ec0eca1e5a5d6a9e,ctls,fibz1.belastingdienst.nl,443,https://fibz1.belastingdienst.nl:443,https,text/html,GET,85.159.98.185,/,-569487998,85.159.98.185,HSTS,66,False,,,,,IE=11.0000,,
filetransfer.belastingdienst.nl,Belastingdienst filetransfer,200,12469,filetransfer.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-15T10:42:23Z,2023-11-15T10:37:00Z,"CN=filetransfer.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",filetransfer.belastingdienst.nl,Belastingdienst,filetransfer.belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,062c412c0197a699f875883db4e1ea28,349796a79977e94bff85213e4840358f520f8a88b4619e5c0c8cc9a3805fd6d1,ctls,filetransfer.belastingdienst.nl,443,https://filetransfer.belastingdienst.nl:443,https,text/html,GET,85.159.98.75,/,-1528185065,85.159.98.75,Nginx,257,False,,,,,https://maxcdn.bootstrapcdn.com,nginx,https://filetransfer.belastingdienst.nl/info/pages/filetransferbasics.html.nl?ver=2.3
filetransfer.ont.belastingdienst.nl,Mobile not supported - Belastingdienst filetransfer,200,4753,filetransfer.ont.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-20T07:58:55Z,2023-06-20T08:08:00Z,"CN=filetransfer.ont.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",filetransfer.ont.belastingdienst.nl,Belastingdienst,filetransfer.ont.belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,055b9bba5d88b73912731a1cfa0fc79b,b9f22c006c5ca76f7f10972926b31b8ca1eaae592e21da4dd91254886963ecc2,ctls,filetransfer.ont.belastingdienst.nl,443,https://filetransfer.ont.belastingdienst.nl:443,https,text/html,GET,85.159.98.210,/,-1528185065,85.159.98.210,Nginx,115,False,,,,,https://local.connectme.us,nginx,https://filetransfer.ont.belastingdienst.nl/info/pages/mobilenotsupported
fsvportaal.belastingdienst.nl,FSV - Home,200,23451,fsvportaal.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-10T12:53:48Z,2023-11-10T12:48:00Z,"CN=fsvportaal.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",fsvportaal.belastingdienst.nl,Belastingdienst,fsvportaal.belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,7dd83b15954cd9bd46eace72275327f7,b8b5423560b51492f7518e5755f46945a0e26b022533cc7fdb2f5eff2bc87c16,ctls,fsvportaal.belastingdienst.nl,443,https://fsvportaal.belastingdienst.nl:443,https,text/html,GET,85.159.98.114,/,-53592333,2a04:9a01:1002::114,YouTube,688,False,,,,,https://cms.fsvportaal.nl,,
gegevensportaal.belastingdienst.nl,Login | Belastingdienst Gegevensportalen,200,18621,gegevensportaal.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-28T11:02:15Z,2024-03-28T10:57:00Z,"CN=gegevensportaal.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",gegevensportaal.belastingdienst.nl,Belastingdienst,gegevensportaal.belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,c899154fc4fb4d9397ed0f49e258109d,8be87f95c77021356acf1f0287eb5dc1def7ccf28d2ae4458a6d0971e0db6d16,ctls,gegevensportaal.belastingdienst.nl,443,https://gegevensportaal.belastingdienst.nl:443,https,text/html,GET,85.159.98.204,/,-58514316,2a04:9a01:1002::204,Python,614,False,,,,,https://gegevensportaal.net,nginx,https://gegevensportaal.belastingdienst.nl/accounts/login/?next=/
gtmb.belastingdienst.nl,Online diensten en gegevens niet beschikbaar,200,603,gtmb.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-03T11:59:57Z,2023-11-03T11:54:00Z,"CN=gtmb.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",gtmb.belastingdienst.nl,Belastingdienst,gtmb.belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,73e8dbd3f2001e6847482cd948fa825a,a361922a6d5e61dc287268b6e373d934aeb6765fb79e5f100ef2bde51788a38d,ctls,gtmb.belastingdienst.nl,443,https://gtmb.belastingdienst.nl:443,https,text/html,GET,85.159.98.87,/,-2073889546,85.159.98.87,,13,False,,,,,,,
gtmd.belastingdienst.nl,Online diensten en gegevens niet beschikbaar,200,603,gtmd.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-03T12:03:52Z,2023-11-03T11:58:00Z,"CN=gtmd.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",gtmd.belastingdienst.nl,Belastingdienst,gtmd.belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,b86eb5e8527ab63f2b6dc95e2e320447,194d858c627a635bbda1f8a6cb70fd003016ea446ce01b9050f4a6f8389b822c,ctls,gtmd.belastingdienst.nl,443,https://gtmd.belastingdienst.nl:443,https,text/html,GET,85.159.98.159,/,-728458938,85.159.98.159,,13,False,,,,,,,
huisstijl.belastingdienst.nl,Home - Huisstijl,200,69362,huisstijl.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T12:50:27Z,2023-06-21T13:00:00Z,"CN=huisstijl.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",huisstijl.belastingdienst.nl,Belastingdienst,huisstijl.belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,7df9de2626cc78c126374f0096222ff7,08dc060deb389c261c9ad9e3a7984b4dee84b92d771ab2a1d3e7e5341fff167d,ctls,huisstijl.belastingdienst.nl,443,https://huisstijl.belastingdienst.nl:443,https,text/html,GET,85.159.98.85,/,-569487998,2a04:9a01:1002::85,Yoast SEO:20.7,347,False,,,,,,,
incassomachtigen.belastingdienst.nl,This page intentionally left blank.,200,288,incassomachtigen.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-15T10:26:00Z,2024-03-15T10:20:00Z,"CN=incassomachtigen.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",incassomachtigen.belastingdienst.nl,Belastingdienst,incassomachtigen.belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,5ab0728b060c649a1e9d31d699f55fcd,e62a15537c7c7d1ba0c4f1995d1b9b4e48cd28776b083b569655c30674a90028,ctls,incassomachtigen.belastingdienst.nl,443,https://incassomachtigen.belastingdienst.nl:443,https,text/html,GET,85.159.98.140,/,-780928015,85.159.98.140,,11,False,,,,,,,
intermediairdagen.belastingdienst.nl,Forum Fiscaal Dienstverleners,200,9136,ffd.pleio.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-02-12T23:59:59Z,CN=*.pleio.nl,*.pleio.nl,,pleio.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,f1da717be9ddf9c3b4723ff3636adf70,6cf3e8f79d15eceb8abceb04382a76454129abb3ba9b1813ee16024e55ab8f3c,ctls,ffd.pleio.nl,443,https://intermediairdagen.belastingdienst.nl:443,https,text/html,GET,85.159.98.8,/,-1312481839,85.159.98.8,HSTS,149,False,,True,,,https://stats.pleio.nl,,https://ffd.pleio.nl/
