new,host,soa,txt,status_code,a,aaaa,cname,cdn,cdn-name,has_internal_ips,internal_ips,mx,ns
,eladownload.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,enterpriseenrollment.belastingdienst.nl,"ns1-02.azure-dns.com, msnhst.microsoft.com",,NOERROR,52.168.116.128,,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpna02.eastus.cloudapp.azure.com, pexsucpna01.westus.cloudapp.azure.com",,,,,,
,enterpriseregistration.belastingdienst.nl,"tm1.dns-tm.com, hostmaster.trafficmanager.net",,NOERROR,20.190.137.40,,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net",True,azure,,,,
,etoegang-acc.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,etoegang-mtls-acc.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.99.16,,,,,,,,
,etoegang-mtls-tst.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.99.14,,,,,,,,
,etoegang-mtls-zakelijk.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,etoegang-ont.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,etoegang-tst.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,eux-olo.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.96.93,,,,,,,,
,evat-test2.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.99.74,,,,,,,,
,evat.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",,NOERROR,,,,,,,,,
,evatbeheer.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,evenementen.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,event.tst.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.99.195,,,,,,,,
,extra-vpn.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.100.252,,,,,,,,
,fad-gegevens-sit.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,fatcacrs.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,fatcacrstest.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,fed01.hipad.tst.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,fespq1scs01.prod.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,festq1scs01.prod.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,festq1scs01.tst.sap.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,fibb1.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.98.183,,,,,,,,
,fibb2.acc.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.99.1,,,,,,,,
,fibe1-extern.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.98.18,,,,,,,,
,fibe1-samlsign-douane.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,fibe1-samlsign.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,fibe1.acc.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,fibe1.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.98.220,,,,,,,,
,fibe1.ont.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,fibe2-samlsign-toeslagen.acc.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,fibe2.acc.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.99.223,,,,,,,,
,fibi1-samlsign.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,fibi1.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.98.188,,,,,,,,
,fibi2.acc.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.99.245,,,,,,,,
,fibt1.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.98.73,,,,,,,,
,fibt2.acc.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,fibz1.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.98.185,,,,,,,,
,fibz2.acc.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.99.10,,,,,,,,
,filetransfer.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.98.75,,,,,,,,
,filetransfer.ont.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.98.210,,,,,,,,
,fsvportaal.acc.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.99.116,2a04:9a01:1002:1::116,,,,,,,
,fsvportaal.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.98.114,2a04:9a01:1002::114,,,,,,,
,ftpsconfpriv.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.103.17,,,,,,,,
