new,host,a,soa,txt,status_code,aaaa,cname,cdn,cdn-name,has_internal_ips,internal_ips,mx,ns,caa
,artifact-fibt1.belastingdienst.nl,85.159.98.74,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,artifact-fibt2.acc.belastingdienst.nl,85.159.99.254,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,artifact-fibz1.belastingdienst.nl,85.159.98.184,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,artifact-fibz2.acc.belastingdienst.nl,85.159.99.18,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,autodiscover.fatcacrstest.belastingdienst.nl,,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,aw-ds.belastingdienst.nl,,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,aw-ftp.belastingdienst.nl,,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",,NOERROR,,,,,,,,,
,awa001.acc.belastingdienst.nl,85.159.99.210,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,awakta01.belastingdienst.nl,85.159.99.243,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,axx-test.belastingdienst.nl,85.159.99.30,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,axx.belastingdienst.nl,85.159.98.164,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,b2b-gemnet.belastingdienst.nl,,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,b2b-osb.belastingdienst.nl,145.21.135.23,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,b2b-rijks.belastingdienst.nl,,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,b2b-security.acc.belastingdienst.nl,,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,b2b-security.belastingdienst.nl,,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,b2bftp-rijks.belastingdienst.nl,,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,b2bftp.belastingdienst.nl,85.159.98.216,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,b2bftptest-gemnet.belastingdienst.nl,,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,b2bftptest-osb.belastingdienst.nl,,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,b2bftptest-rijks.belastingdienst.nl,,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,b2bftptest.belastingdienst.nl,85.159.99.163,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,b2btest-gemnet.belastingdienst.nl,,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",,NOERROR,,,,,,,,,
,b2btest-osb.belastingdienst.nl,,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",,NOERROR,,,,,,,,,
,b2btest.belastingdienst.nl,85.159.99.36,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,backend.socint.belastingdienst.nl,,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,bat.belastingdienst.nl,,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,bat.ont.belastingdienst.nl,85.159.99.230,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,bdmz-reth473.belastingdienst.nl,85.159.102.142,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,belastingdienst.nl,"85.159.98.33, 85.159.100.53, 85.159.96.53, 147.181.112.4","ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl","MS=A9C86F2CB33B3D3C6E50CE3D5C0CC6A3B512F73A, cisco-ci-domain-verification=32c17c9089f6210e35edd34c4b60f77f6bad058e5a041e9b62bf83256ab2a023, cisco-ci-domain-verification=25e78e72edecec7b6a8eac8a6b91ce8909b66011de4f959278554da814390b3e, v=spf1 redirect=_spf.belastingdienst.nl, MS=ms50095169, google-site-verification=QBJ7BwG_IClL1H3fXMoRbvBKsa-SJJ7_j6smVlajQ5w",NOERROR,"2a04:9a01:1002::33, 2a04:9a01:1002:2::53, 2a04:9a01:1002:3::53",,,,,,"smtp2.belastingdienst.nl, smtp1.belastingdienst.nl","ns3.belastingdienst.nl, ns4.belastingdienst.nl, ns2.belastingdienst.nl","kpn.com, globalsign.com, digicert.com, pkioverheid.nl, quovadisglobal.com, apple.com, mailto:certificatenloket@belastingdienst.nl"
,beta.belastingdienst.nl,85.159.98.233,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,2a04:9a01:1002::233,,,,,,,,
,betaalportaal.belastingdienst.nl,85.159.98.166,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,betalen-cnf.belastingdienst.nl,85.159.98.199,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,betalen.str10.acc.belastingdienst.nl,85.159.99.203,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,betalen.acc.belastingdienst.nl,,,,,,,
,betalen.str11.acc.belastingdienst.nl,85.159.99.203,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,betalen.acc.belastingdienst.nl,,,,,,,
,betalen.str12.acc.belastingdienst.nl,85.159.99.203,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,betalen.acc.belastingdienst.nl,,,,,,,
,betalen.str13.acc.belastingdienst.nl,85.159.99.203,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,betalen.acc.belastingdienst.nl,,,,,,,
,betalen.str14.acc.belastingdienst.nl,85.159.99.203,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,betalen.acc.belastingdienst.nl,,,,,,,
,betalen.str30.acc.belastingdienst.nl,85.159.99.203,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,betalen.acc.belastingdienst.nl,,,,,,,
,bezet.belastingdienst.nl,85.159.100.72,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,bideo.belastingdienst.nl,,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,bijleen.belastingdienst.nl,,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,boportaalkd.belastingdienst.nl,,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,boportaalkd.prod.sap.belastingdienst.nl,,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,boportaalkdo.belastingdienst.nl,,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,boportaalkdt.belastingdienst.nl,,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,bp-bb-ut.tst.belastingdienst.nl,,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,bri-olo.belastingdienst.nl,,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",,NOERROR,,,,,,,,,
,brm-test.belastingdienst.nl,85.159.99.53,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,brm.belastingdienst.nl,85.159.98.46,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,2a04:9a01:1002::46,,,,,,,,
,brp-test.belastingdienst.nl,,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,brp.belastingdienst.nl,,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,btube.belastingdienst.nl,,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,bvs.belastingdienst.nl,85.159.98.57,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,cap.om.belastingdienst.nl,,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,captiveportal.belastingdienst.nl,,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,cciwebstats.belastingdienst.nl,85.159.98.160,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,2a04:9a01:1002::160,,,,,,,,
,cert.test2gbav.belastingdienst.nl,,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,conference-2-belastingdienst1.vc.belastingdienst.nl,,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,conference-3-belastingdienst1.vc.belastingdienst.nl,,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,connectpeople.acc.belastingdienst.nl,85.159.99.206,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,connectpeople.ont.belastingdienst.nl,85.159.99.205,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,connectpeoplereg.belastingdienst.nl,85.159.98.6,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,cpapps.belastingdienst.nl,85.159.98.158,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,cpext.ont.belastingdienst.nl,85.159.98.203,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,cts.belastingdienst.nl,,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,cts4k.belastingdienst.nl,,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,datumprikker.belastingdienst.nl,85.159.98.179,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,dbpmo.belastingdienst.nl,,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,delta.belastingdienst.nl,85.159.98.242,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,2a04:9a01:1002::242,,,,,,,,
,digipoort-vpn1.belastingdienst.nl,85.159.100.253,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,digipoort-vpn2.belastingdienst.nl,85.159.100.254,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,digipoort-wus-acc1.belastingdienst.nl,85.159.99.232,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,digipoort-wus-acc2.belastingdienst.nl,85.159.99.236,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,digipoort-wus.belastingdienst.nl,85.159.98.232,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,digitaalvergaderen.belastingdienst.nl,85.159.98.171,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,dpe.belastingdienst.nl,,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,duo2-test.belastingdienst.nl,85.159.99.193,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,duo2.belastingdienst.nl,85.159.98.141,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,dva.belastingdienst.nl,85.159.98.180,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,e-commerce.belastingdienst.nl,85.159.98.1,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,2a04:9a01:1002::1:1,mijn.belastingdienst.nl,,,,,,,
,e.acc.videobellen.belastingdienst.nl,,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,e.videobellen.belastingdienst.nl,,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",,NOERROR,,,,,,,,,
,ebmstest.belastingdienst.nl,145.21.135.15,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,efm.belastingdienst.nl,85.159.98.224,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,eladownload.belastingdienst.nl,85.159.100.70,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,enterpriseenrollment.belastingdienst.nl,20.91.147.72,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu03.swedencentral.cloudapp.azure.com, pexsucpeu01.northeurope.cloudapp.azure.com, pexsucpeu02.westeurope.cloudapp.azure.com",True,azure,,,,,
,enterpriseregistration.belastingdienst.nl,20.190.137.40,"tm1.dns-tm.com, hostmaster.trafficmanager.net, internal.akadns.net, hostmaster.akamai.com",,NOERROR,,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net, www.tm.prd.adrs.akadns.net",True,azure,,,,,
,enterpriseregistration.pc.belastingdienst.nl,,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,etoegang-acc.belastingdienst.nl,,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,etoegang-mtls-acc.belastingdienst.nl,85.159.99.16,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,etoegang-mtls-ont.belastingdienst.nl,85.159.99.15,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,etoegang-mtls-tst.belastingdienst.nl,85.159.99.14,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,etoegang-mtls-zakelijk.belastingdienst.nl,85.159.98.206,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,eux-olo.belastingdienst.nl,85.159.96.93,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,eux-tao.belastingdienst.nl,85.159.96.92,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,evat-test2.belastingdienst.nl,85.159.99.74,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,evenementen.belastingdienst.nl,,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,extern-abv-acc.belastingdienst.nl,85.159.98.252,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,extra-vpn.belastingdienst.nl,85.159.100.252,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",,NOERROR,,,,,,,,,
,f2b.belastingdienst.nl,,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,fad-gegevens-sit.belastingdienst.nl,,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,fatcacrs.belastingdienst.nl,,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,fed01.hipad.tst.belastingdienst.nl,,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,fespq1scs01.prod.belastingdienst.nl,,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,fespq1scs01.prod.sap.belastingdienst.nl,,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,festq1scs01.prod.belastingdienst.nl,,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",,NOERROR,,,,,,,,,
,festq1scs01.tst.sap.belastingdienst.nl,,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,fibe1-extern.belastingdienst.nl,85.159.98.18,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,fibe1-samlsign.acc.belastingdienst.nl,,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,fibe1-samlsign.belastingdienst.nl,,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,fibe1.acc.belastingdienst.nl,,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,fibe1.belastingdienst.nl,85.159.98.220,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,fibe1.ont.belastingdienst.nl,,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,fibe1.tst.belastingdienst.nl,,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,fibe2-samlsign-douane.acc.belastingdienst.nl,,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
