new,host,a,aaaa,cname,soa,ns,status_code,cdn,cdn-name,txt,has_internal_ips,internal_ips,mx,caa
[x],brave.com,"13.225.78.129, 13.225.78.106, 13.225.78.108, 13.225.78.110","2600:9000:21f3:2200:6:d0d2:780:93a1, 2600:9000:21f3:8600:6:d0d2:780:93a1, 2600:9000:21f3:6c00:6:d0d2:780:93a1, 2600:9000:21f3:400:6:d0d2:780:93a1, 2600:9000:21f3:0:6:d0d2:780:93a1, 2600:9000:21f3:be00:6:d0d2:780:93a1, 2600:9000:21f3:aa00:6:d0d2:780:93a1, 2600:9000:21f3:8a00:6:d0d2:780:93a1",,"chip.ns.cloudflare.com, dns.cloudflare.com","chip.ns.cloudflare.com, kim.ns.cloudflare.com",NOERROR,True,cloudfront,"_globalsign-domain-verification=HCquRZirWbyRekkdrNfZdytgWf8BuwrRiQbTsM9TFN, _globalsign-domain-verification=L_gCJjCp8BmJQV8Dw1zuHUrMXgEBInKkweJ0NqFGSE, _globalsign-domain-verification=T5-VK7xTMEy-qPcEnJL4pGgOKcJJ4dyplGYsa3tDRD, _globalsign-domain-verification=UbfLvOxB4YxGqIP0dqyuXLAyLpMoDPIdmaSah5FcWG, _globalsign-domain-verification=WGzMAqWI13UY476xZnkBgLT3F7tQHWObKP9h9vLm15, brave-ledger-verification=fea1b86c84e90d36b577216805e316e1a073678b1fda846a9b6b5c991fc99c6d, docusign=d29b5a86-240e-4695-bda6-40fac836d1ff, globalsign-domain-verification=-Q7umwx2mj164XwLa0PsoUaWe2HBhta50GjggsT98f, google-site-verification=ZwvN7sFdASQRA2TVqpPkgIsRY0nxP1AhNevNKduButY, google-site-verification=qCUm0RLRhkgxnrgi45s_KzIUZNq4hz5loVwh-R50iC8, hns-claim:aakdai3ypqcte6d7zzcpedduonetpg67lfap4fckaeaaaaaaaaaklzaororjdpl6qzexi75h7ofhv447lownw5btzuxvs4ibaaaaasi72t4a, mongodb-site-verification=R4d5ZTaweerkuQdcFvHhIt4Lb7qnpno0, stripe-verification=abaf8277692b579a36980f8bce5c0e666d01940029ff29b49275347ad8dd9ccf, v=spf1 include:_netblocks.google.com include:_netblocks2.google.com include:_netblocks3.google.com include:mail.zendesk.com include:mg-spf.greenhouse.io include:sendgrid.net include:amazonses.com -all",,,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","mailto:security@brave.com, amazon.com, comodoca.com, digicert.com; cansignhttpexchanges=yes, globalsign.com, letsencrypt.org, pki.goog; cansignhttpexchanges=yes, sectigo.com"
[x],casuiltn.proxy.brave.com,"18.66.112.15, 18.66.112.82, 18.66.112.126, 18.66.112.48","2600:9000:223f:9000:b:dfaf:7b40:93a1, 2600:9000:223f:5c00:b:dfaf:7b40:93a1, 2600:9000:223f:9200:b:dfaf:7b40:93a1, 2600:9000:223f:9c00:b:dfaf:7b40:93a1, 2600:9000:223f:6000:b:dfaf:7b40:93a1, 2600:9000:223f:cc00:b:dfaf:7b40:93a1, 2600:9000:223f:7000:b:dfaf:7b40:93a1, 2600:9000:223f:d600:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-1144.awsdns-15.org, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
[x],cdn.store.brave.com,"13.225.78.116, 13.225.78.79, 13.225.78.30, 13.225.78.40","2600:9000:21f3:1c00:9:abf1:580:93a1, 2600:9000:21f3:1200:9:abf1:580:93a1, 2600:9000:21f3:1600:9:abf1:580:93a1, 2600:9000:21f3:5a00:9:abf1:580:93a1, 2600:9000:21f3:4a00:9:abf1:580:93a1, 2600:9000:21f3:7a00:9:abf1:580:93a1, 2600:9000:21f3:4800:9:abf1:580:93a1, 2600:9000:21f3:1800:9:abf1:580:93a1",d1jj908zv6w8ba.cloudfront.net,"ns-761.awsdns-31.net, awsdns-hostmaster.amazon.com","ns-1511.awsdns-60.org, ns-1695.awsdns-19.co.uk, ns-486.awsdns-60.com, ns-761.awsdns-31.net",NOERROR,True,cloudfront,,,,,
[x],content-corpsite-792dad6.proxy.brave.com,"18.66.112.15, 18.66.112.48, 18.66.112.126, 18.66.112.82","2600:9000:223f:6000:b:dfaf:7b40:93a1, 2600:9000:223f:cc00:b:dfaf:7b40:93a1, 2600:9000:223f:d600:b:dfaf:7b40:93a1, 2600:9000:223f:9c00:b:dfaf:7b40:93a1, 2600:9000:223f:5c00:b:dfaf:7b40:93a1, 2600:9000:223f:9000:b:dfaf:7b40:93a1, 2600:9000:223f:7000:b:dfaf:7b40:93a1, 2600:9000:223f:9200:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-782.awsdns-33.net, ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com",NOERROR,True,cloudfront,,,,,
[x],debugacc-sjc1-r704-1.proxy.brave.com,"18.66.112.82, 18.66.112.15, 18.66.112.126, 18.66.112.48",,d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
[x],dev7stream.proxy.brave.com,"18.66.248.63, 18.66.248.84, 18.66.248.71, 18.66.248.76","2600:9000:224a:400:b:dfaf:7b40:93a1, 2600:9000:224a:800:b:dfaf:7b40:93a1, 2600:9000:224a:600:b:dfaf:7b40:93a1, 2600:9000:224a:de00:b:dfaf:7b40:93a1, 2600:9000:224a:6e00:b:dfaf:7b40:93a1, 2600:9000:224a:c800:b:dfaf:7b40:93a1, 2600:9000:224a:2200:b:dfaf:7b40:93a1, 2600:9000:224a:4400:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
[x],edgytim.proxy.brave.com,"13.32.145.2, 13.32.145.51, 13.32.145.9, 13.32.145.116",,d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
[x],fakl5-1.proxy.brave.com,"18.66.112.126, 18.66.112.15, 18.66.112.82, 18.66.112.48","2600:9000:223f:3400:b:dfaf:7b40:93a1, 2600:9000:223f:3e00:b:dfaf:7b40:93a1, 2600:9000:223f:7e00:b:dfaf:7b40:93a1, 2600:9000:223f:1200:b:dfaf:7b40:93a1, 2600:9000:223f:9200:b:dfaf:7b40:93a1, 2600:9000:223f:e000:b:dfaf:7b40:93a1, 2600:9000:223f:7800:b:dfaf:7b40:93a1, 2600:9000:223f:c800:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
[x],flis4-1.proxy.brave.com,"18.66.112.48, 18.66.112.82, 18.66.112.15, 18.66.112.126","2600:9000:223f:6c00:b:dfaf:7b40:93a1, 2600:9000:223f:b400:b:dfaf:7b40:93a1, 2600:9000:223f:1c00:b:dfaf:7b40:93a1, 2600:9000:223f:ac00:b:dfaf:7b40:93a1, 2600:9000:223f:8c00:b:dfaf:7b40:93a1, 2600:9000:223f:aa00:b:dfaf:7b40:93a1, 2600:9000:223f:6a00:b:dfaf:7b40:93a1, 2600:9000:223f:ce00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
[x],giphy-proxy.brave.com,"99.86.4.126, 99.86.4.106, 99.86.4.20, 99.86.4.92","2600:9000:2057:1a00:1c:7b53:8200:93a1, 2600:9000:2057:d400:1c:7b53:8200:93a1, 2600:9000:2057:b600:1c:7b53:8200:93a1, 2600:9000:2057:800:1c:7b53:8200:93a1, 2600:9000:2057:400:1c:7b53:8200:93a1, 2600:9000:2057:1200:1c:7b53:8200:93a1, 2600:9000:2057:6800:1c:7b53:8200:93a1, 2600:9000:2057:8400:1c:7b53:8200:93a1",d2lnn0cpfinm6g.cloudfront.net,"ns-1749.awsdns-26.co.uk, awsdns-hostmaster.amazon.com","ns-467.awsdns-58.com, ns-933.awsdns-52.net, ns-1749.awsdns-26.co.uk, ns-1412.awsdns-48.org",NOERROR,True,cloudfront,,,,,
[x],gtms-beta.proxy.brave.com,"52.85.132.51, 52.85.132.122, 52.85.132.8, 52.85.132.40, 205.251.192.253, 205.251.195.14, 205.251.196.120, 205.251.198.88","2600:9000:2073:e400:b:dfaf:7b40:93a1, 2600:9000:2073:c00:b:dfaf:7b40:93a1, 2600:9000:2073:9a00:b:dfaf:7b40:93a1, 2600:9000:2073:5600:b:dfaf:7b40:93a1, 2600:9000:2073:2600:b:dfaf:7b40:93a1, 2600:9000:2073:7800:b:dfaf:7b40:93a1, 2600:9000:2073:7e00:b:dfaf:7b40:93a1, 2600:9000:2073:bc00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
[x],h135-207-52-30.proxy.brave.com,"18.66.112.48, 18.66.112.15, 18.66.112.126, 18.66.112.82","2600:9000:223f:cc00:b:dfaf:7b40:93a1, 2600:9000:223f:9600:b:dfaf:7b40:93a1, 2600:9000:223f:4200:b:dfaf:7b40:93a1, 2600:9000:223f:9000:b:dfaf:7b40:93a1, 2600:9000:223f:7600:b:dfaf:7b40:93a1, 2600:9000:223f:6200:b:dfaf:7b40:93a1, 2600:9000:223f:6400:b:dfaf:7b40:93a1, 2600:9000:223f:8200:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-782.awsdns-33.net, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com",NOERROR,True,cloudfront,,,,,
[x],http-telenornews-pk-7-1.proxy.brave.com,"18.66.112.48, 18.66.112.15, 18.66.112.126, 18.66.112.82","2600:9000:223f:1e00:b:dfaf:7b40:93a1, 2600:9000:223f:e00:b:dfaf:7b40:93a1, 2600:9000:223f:4600:b:dfaf:7b40:93a1, 2600:9000:223f:4000:b:dfaf:7b40:93a1, 2600:9000:223f:c600:b:dfaf:7b40:93a1, 2600:9000:223f:5800:b:dfaf:7b40:93a1, 2600:9000:223f:4a00:b:dfaf:7b40:93a1, 2600:9000:223f:8e00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-253.awsdns-31.com, ns-782.awsdns-33.net, ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk",NOERROR,True,cloudfront,,,,,
[x],incoming-shopify-sync-webhooks.proxy.brave.com,"18.66.112.15, 18.66.112.126, 18.66.112.82, 18.66.112.48","2600:9000:223f:3600:b:dfaf:7b40:93a1, 2600:9000:223f:0:b:dfaf:7b40:93a1, 2600:9000:223f:7e00:b:dfaf:7b40:93a1, 2600:9000:223f:ee00:b:dfaf:7b40:93a1, 2600:9000:223f:d600:b:dfaf:7b40:93a1, 2600:9000:223f:200:b:dfaf:7b40:93a1, 2600:9000:223f:ac00:b:dfaf:7b40:93a1, 2600:9000:223f:2a00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-782.awsdns-33.net, ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com",NOERROR,True,cloudfront,,,,,
[x],ip-147-9.proxy.brave.com,"18.66.112.126, 18.66.112.15, 18.66.112.48, 18.66.112.82","2600:9000:223f:5200:b:dfaf:7b40:93a1, 2600:9000:223f:4200:b:dfaf:7b40:93a1, 2600:9000:223f:d200:b:dfaf:7b40:93a1, 2600:9000:223f:4800:b:dfaf:7b40:93a1, 2600:9000:223f:f400:b:dfaf:7b40:93a1, 2600:9000:223f:5e00:b:dfaf:7b40:93a1, 2600:9000:223f:3e00:b:dfaf:7b40:93a1, 2600:9000:223f:3c00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-253.awsdns-31.com, ns-1624.awsdns-11.co.uk, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
[x],jhansen-puppet.proxy.brave.com,"18.66.112.126, 18.66.112.15, 18.66.112.82, 18.66.112.48","2600:9000:223f:8a00:b:dfaf:7b40:93a1, 2600:9000:223f:5c00:b:dfaf:7b40:93a1, 2600:9000:223f:6a00:b:dfaf:7b40:93a1, 2600:9000:223f:d200:b:dfaf:7b40:93a1, 2600:9000:223f:b800:b:dfaf:7b40:93a1, 2600:9000:223f:c200:b:dfaf:7b40:93a1, 2600:9000:223f:ac00:b:dfaf:7b40:93a1, 2600:9000:223f:8200:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net, ns-1144.awsdns-15.org",NOERROR,True,cloudfront,,,,,
[x],kzny3slxm9.proxy.brave.com,"18.66.112.15, 18.66.112.48, 18.66.112.126, 18.66.112.82","2600:9000:223f:9000:b:dfaf:7b40:93a1, 2600:9000:223f:6200:b:dfaf:7b40:93a1, 2600:9000:223f:cc00:b:dfaf:7b40:93a1, 2600:9000:223f:9600:b:dfaf:7b40:93a1, 2600:9000:223f:8200:b:dfaf:7b40:93a1, 2600:9000:223f:4200:b:dfaf:7b40:93a1, 2600:9000:223f:7600:b:dfaf:7b40:93a1, 2600:9000:223f:6400:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
[x],legacycloud.proxy.brave.com,"18.66.112.15, 18.66.112.126, 18.66.112.82, 18.66.112.48","2600:9000:223f:1000:b:dfaf:7b40:93a1, 2600:9000:223f:4000:b:dfaf:7b40:93a1, 2600:9000:223f:2000:b:dfaf:7b40:93a1, 2600:9000:223f:f400:b:dfaf:7b40:93a1, 2600:9000:223f:5400:b:dfaf:7b40:93a1, 2600:9000:223f:8600:b:dfaf:7b40:93a1, 2600:9000:223f:7800:b:dfaf:7b40:93a1, 2600:9000:223f:9600:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
[x],mailashinewrofiles.proxy.brave.com,"18.66.112.15, 18.66.112.126, 18.66.112.82, 18.66.112.48","2600:9000:223f:e200:b:dfaf:7b40:93a1, 2600:9000:223f:ec00:b:dfaf:7b40:93a1, 2600:9000:223f:e000:b:dfaf:7b40:93a1, 2600:9000:223f:fe00:b:dfaf:7b40:93a1, 2600:9000:223f:6200:b:dfaf:7b40:93a1, 2600:9000:223f:b600:b:dfaf:7b40:93a1, 2600:9000:223f:a00:b:dfaf:7b40:93a1, 2600:9000:223f:b000:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net, ns-1144.awsdns-15.org",NOERROR,True,cloudfront,,,,,
[x],p3a-creative.brave.com,146.75.118.137,2a04:4e42:8d::649,dualstack.k.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,,
[x],pn-140-16.proxy.brave.com,"108.156.60.35, 108.156.60.8, 108.156.60.39, 108.156.60.48","2600:9000:2394:1000:b:dfaf:7b40:93a1, 2600:9000:2394:1e00:b:dfaf:7b40:93a1, 2600:9000:2394:e600:b:dfaf:7b40:93a1, 2600:9000:2394:ea00:b:dfaf:7b40:93a1, 2600:9000:2394:cc00:b:dfaf:7b40:93a1, 2600:9000:2394:bc00:b:dfaf:7b40:93a1, 2600:9000:2394:fa00:b:dfaf:7b40:93a1, 2600:9000:2394:e000:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
[x],pub-ums.proxy.brave.com,"52.85.132.122, 52.85.132.40, 52.85.132.8, 52.85.132.51, 205.251.192.253, 205.251.195.14, 205.251.196.120, 205.251.198.88","2600:9000:2073:7e00:b:dfaf:7b40:93a1, 2600:9000:2073:3a00:b:dfaf:7b40:93a1, 2600:9000:2073:ca00:b:dfaf:7b40:93a1, 2600:9000:2073:2000:b:dfaf:7b40:93a1, 2600:9000:2073:2200:b:dfaf:7b40:93a1, 2600:9000:2073:9c00:b:dfaf:7b40:93a1, 2600:9000:2073:9e00:b:dfaf:7b40:93a1, 2600:9000:2073:c400:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net, ns-1144.awsdns-15.org",NOERROR,True,cloudfront,,,,,
[x],repsys-ip-anon.bsg.brave.com,"44.237.147.194, 44.226.70.26, 100.20.49.99",,,"ns-1840.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=bsg-hosted-zone,external-dns/resource=service/repsys-ip-anon-prod/nlb-service",,,,
[x],sin-bz-asavpn2.proxy.brave.com,"99.86.159.21, 99.86.159.31, 99.86.159.111, 99.86.159.126, 205.251.196.120","2600:9000:2134:c200:b:dfaf:7b40:93a1, 2600:9000:2134:200:b:dfaf:7b40:93a1, 2600:9000:2134:f800:b:dfaf:7b40:93a1, 2600:9000:2134:6e00:b:dfaf:7b40:93a1, 2600:9000:2134:5000:b:dfaf:7b40:93a1, 2600:9000:2134:b400:b:dfaf:7b40:93a1, 2600:9000:2134:c000:b:dfaf:7b40:93a1, 2600:9000:2134:ca00:b:dfaf:7b40:93a1, 2600:9000:5304:7800::1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
[x],snowflake-ui.proxy.brave.com,"13.32.145.2, 13.32.145.116, 13.32.145.51, 13.32.145.9",,d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
[x],statusstaging-accessuploadteamcentadm.proxy.brave.com,"99.86.159.126, 99.86.159.111, 99.86.159.21, 99.86.159.31, 205.251.196.120","2600:9000:2134:f800:b:dfaf:7b40:93a1, 2600:9000:2134:6e00:b:dfaf:7b40:93a1, 2600:9000:2134:c200:b:dfaf:7b40:93a1, 2600:9000:2134:200:b:dfaf:7b40:93a1, 2600:9000:2134:b400:b:dfaf:7b40:93a1, 2600:9000:2134:5000:b:dfaf:7b40:93a1, 2600:9000:2134:c000:b:dfaf:7b40:93a1, 2600:9000:2134:ca00:b:dfaf:7b40:93a1, 2600:9000:5304:7800::1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-782.awsdns-33.net, ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com",NOERROR,True,cloudfront,,,,,
