new,host,ttl,a,aaaa,cname,soa,ns,status_code,txt,caa,has_internal_ips,internal_ips,mx
[x],dev-check.brave.com,300,"104.18.27.184, 104.18.26.184",,,"{'name': 'brave.com', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336610752, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'brave.com', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336610752, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'brave.com', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336610752, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'brave.com', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336610752, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,
[x],eagle-rockette-6.wallet.brave.com,300,"108.156.22.106, 108.156.22.42, 108.156.22.67, 108.156.22.83","2600:9000:214f:800:a:3a29:cc40:93a1, 2600:9000:214f:d800:a:3a29:cc40:93a1, 2600:9000:214f:aa00:a:3a29:cc40:93a1, 2600:9000:214f:1200:a:3a29:cc40:93a1, 2600:9000:214f:4800:a:3a29:cc40:93a1, 2600:9000:214f:6e00:a:3a29:cc40:93a1, 2600:9000:214f:a200:a:3a29:cc40:93a1, 2600:9000:214f:8a00:a:3a29:cc40:93a1",d13ip3oykyljch.cloudfront.net,"{'name': 'd13ip3oykyljch.cloudfront.net', 'ns': 'ns-1233.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd13ip3oykyljch.cloudfront.net', 'ns': 'ns-1233.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-465.awsdns-58.com, ns-1829.awsdns-36.co.uk, ns-1233.awsdns-26.org, ns-623.awsdns-13.net",NOERROR,,,,,
[x],engineering.wallet.brave.com,300,"143.204.215.116, 143.204.215.128, 143.204.215.20, 143.204.215.43","2600:9000:2368:2800:a:3a29:cc40:93a1, 2600:9000:2368:4200:a:3a29:cc40:93a1, 2600:9000:2368:c200:a:3a29:cc40:93a1, 2600:9000:2368:6a00:a:3a29:cc40:93a1, 2600:9000:2368:8000:a:3a29:cc40:93a1, 2600:9000:2368:ae00:a:3a29:cc40:93a1, 2600:9000:2368:5c00:a:3a29:cc40:93a1, 2600:9000:2368:de00:a:3a29:cc40:93a1",d13ip3oykyljch.cloudfront.net,"{'name': 'd13ip3oykyljch.cloudfront.net', 'ns': 'ns-1233.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd13ip3oykyljch.cloudfront.net', 'ns': 'ns-1233.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd13ip3oykyljch.cloudfront.net', 'ns': 'ns-1233.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd13ip3oykyljch.cloudfront.net', 'ns': 'ns-1233.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-465.awsdns-58.com, ns-1829.awsdns-36.co.uk, ns-1233.awsdns-26.org, ns-623.awsdns-13.net",NOERROR,,,,,
[x],idle-assets.proxy.brave.com,300,"52.85.49.37, 52.85.49.14, 52.85.49.32, 52.85.49.33","2600:9000:2181:9200:b:dfaf:7b40:93a1, 2600:9000:2181:8800:b:dfaf:7b40:93a1, 2600:9000:2181:4200:b:dfaf:7b40:93a1, 2600:9000:2181:4c00:b:dfaf:7b40:93a1, 2600:9000:2181:c200:b:dfaf:7b40:93a1, 2600:9000:2181:8e00:b:dfaf:7b40:93a1, 2600:9000:2181:e800:b:dfaf:7b40:93a1, 2600:9000:2181:b000:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"{'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-782.awsdns-33.net, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-1144.awsdns-15.org",NOERROR,,,,,
[x],int07h.proxy.brave.com,300,"52.85.132.51, 52.85.132.8, 52.85.132.40, 52.85.132.122","2600:9000:223f:b000:b:dfaf:7b40:93a1, 2600:9000:223f:1e00:b:dfaf:7b40:93a1, 2600:9000:223f:2800:b:dfaf:7b40:93a1, 2600:9000:223f:6c00:b:dfaf:7b40:93a1, 2600:9000:223f:d400:b:dfaf:7b40:93a1, 2600:9000:223f:e200:b:dfaf:7b40:93a1, 2600:9000:223f:b200:b:dfaf:7b40:93a1, 2600:9000:223f:4200:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"{'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,
[x],ipv4-c016-mow001-nflxoc-isp.proxy.brave.com,300,"18.239.83.88, 18.239.83.7, 18.239.83.56, 18.239.83.92",,d1v01e3aef8dm5.cloudfront.net,"{'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,
[x],jugend.proxy.brave.com,174,"52.85.49.33, 52.85.49.37, 52.85.49.32, 52.85.49.14","2600:9000:218d:bc00:b:dfaf:7b40:93a1, 2600:9000:218d:4600:b:dfaf:7b40:93a1, 2600:9000:218d:a600:b:dfaf:7b40:93a1, 2600:9000:218d:5a00:b:dfaf:7b40:93a1, 2600:9000:218d:9800:b:dfaf:7b40:93a1, 2600:9000:218d:c000:b:dfaf:7b40:93a1, 2600:9000:218d:2400:b:dfaf:7b40:93a1, 2600:9000:218d:1400:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"{'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,,,,,
[x],local.wallet.brave.com,300,,"2600:9000:214f:4200:a:3a29:cc40:93a1, 2600:9000:214f:6000:a:3a29:cc40:93a1, 2600:9000:214f:cc00:a:3a29:cc40:93a1, 2600:9000:214f:1600:a:3a29:cc40:93a1, 2600:9000:214f:b200:a:3a29:cc40:93a1, 2600:9000:214f:800:a:3a29:cc40:93a1, 2600:9000:214f:9000:a:3a29:cc40:93a1, 2600:9000:214f:1200:a:3a29:cc40:93a1",d13ip3oykyljch.cloudfront.net,"{'name': 'd13ip3oykyljch.cloudfront.net', 'ns': 'ns-1233.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd13ip3oykyljch.cloudfront.net', 'ns': 'ns-1233.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd13ip3oykyljch.cloudfront.net', 'ns': 'ns-1233.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd13ip3oykyljch.cloudfront.net', 'ns': 'ns-1233.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1233.awsdns-26.org, ns-1829.awsdns-36.co.uk, ns-465.awsdns-58.com, ns-623.awsdns-13.net",NOERROR,,,,,
[x],payment.wallet.brave.com,229,"108.156.22.42, 108.156.22.83, 108.156.22.67, 108.156.22.106","2600:9000:20e2:5000:a:3a29:cc40:93a1, 2600:9000:20e2:3400:a:3a29:cc40:93a1, 2600:9000:20e2:d200:a:3a29:cc40:93a1, 2600:9000:20e2:f200:a:3a29:cc40:93a1, 2600:9000:20e2:400:a:3a29:cc40:93a1, 2600:9000:20e2:2a00:a:3a29:cc40:93a1, 2600:9000:20e2:9e00:a:3a29:cc40:93a1, 2600:9000:20e2:1a00:a:3a29:cc40:93a1",d13ip3oykyljch.cloudfront.net,"{'name': 'd13ip3oykyljch.cloudfront.net', 'ns': 'ns-1233.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd13ip3oykyljch.cloudfront.net', 'ns': 'ns-1233.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd13ip3oykyljch.cloudfront.net', 'ns': 'ns-1233.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1233.awsdns-26.org, ns-1829.awsdns-36.co.uk, ns-465.awsdns-58.com, ns-623.awsdns-13.net",NOERROR,,,,,
[x],s3beta-accessdockerintra-backups-www-test.proxy.brave.com,300,,"2600:9000:218d:9c00:b:dfaf:7b40:93a1, 2600:9000:218d:200:b:dfaf:7b40:93a1, 2600:9000:218d:6a00:b:dfaf:7b40:93a1, 2600:9000:218d:3800:b:dfaf:7b40:93a1, 2600:9000:218d:ce00:b:dfaf:7b40:93a1, 2600:9000:218d:ae00:b:dfaf:7b40:93a1, 2600:9000:218d:4400:b:dfaf:7b40:93a1, 2600:9000:218d:a200:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"{'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-253.awsdns-31.com, ns-782.awsdns-33.net, ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk",NOERROR,,,,,
