new,host,a,aaaa,cname,soa,ns,status_code,cdn,cdn-name,txt,has_internal_ips,internal_ips,mx,caa
,155-9-241-33.proxy.brave.com,,"2600:9000:2146:7a00:b:dfaf:7b40:93a1, 2600:9000:2146:d200:b:dfaf:7b40:93a1, 2600:9000:2146:f000:b:dfaf:7b40:93a1, 2600:9000:2146:1000:b:dfaf:7b40:93a1, 2600:9000:2146:7000:b:dfaf:7b40:93a1, 2600:9000:2146:8c00:b:dfaf:7b40:93a1, 2600:9000:2146:9400:b:dfaf:7b40:93a1, 2600:9000:2146:6200:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,155-9-72-32.proxy.brave.com,,,d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-782.awsdns-33.net, ns-253.awsdns-31.com, ns-1624.awsdns-11.co.uk, ns-1144.awsdns-15.org",NOERROR,True,cloudfront,,,,,
,158-7-252-73.proxy.brave.com,"52.85.242.106, 52.85.242.11, 52.85.242.86, 52.85.242.26","2600:9000:21c3:da00:b:dfaf:7b40:93a1, 2600:9000:21c3:9a00:b:dfaf:7b40:93a1, 2600:9000:21c3:9400:b:dfaf:7b40:93a1, 2600:9000:21c3:cc00:b:dfaf:7b40:93a1, 2600:9000:21c3:8000:b:dfaf:7b40:93a1, 2600:9000:21c3:1c00:b:dfaf:7b40:93a1, 2600:9000:21c3:e400:b:dfaf:7b40:93a1, 2600:9000:21c3:9200:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net, ns-1144.awsdns-15.org",NOERROR,True,cloudfront,,,,,
,17-121-112-78.proxy.brave.com,"52.85.242.26, 52.85.242.86, 52.85.242.106, 52.85.242.11","2600:9000:21c3:c200:b:dfaf:7b40:93a1, 2600:9000:21c3:b400:b:dfaf:7b40:93a1, 2600:9000:21c3:8200:b:dfaf:7b40:93a1, 2600:9000:21c3:800:b:dfaf:7b40:93a1, 2600:9000:21c3:3e00:b:dfaf:7b40:93a1, 2600:9000:21c3:3200:b:dfaf:7b40:93a1, 2600:9000:21c3:fe00:b:dfaf:7b40:93a1, 2600:9000:21c3:ea00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-782.awsdns-33.net, ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com",NOERROR,True,cloudfront,,,,,
,17-121-113-11.proxy.brave.com,"108.138.217.52, 108.138.217.84, 108.138.217.34, 108.138.217.26","2600:9000:2487:bc00:b:dfaf:7b40:93a1, 2600:9000:2487:cc00:b:dfaf:7b40:93a1, 2600:9000:2487:a00:b:dfaf:7b40:93a1, 2600:9000:2487:be00:b:dfaf:7b40:93a1, 2600:9000:2487:2400:b:dfaf:7b40:93a1, 2600:9000:2487:d200:b:dfaf:7b40:93a1, 2600:9000:2487:1600:b:dfaf:7b40:93a1, 2600:9000:2487:ba00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,17-121-113-45.proxy.brave.com,"108.138.217.52, 108.138.217.84, 108.138.217.26, 108.138.217.34","2600:9000:2487:bc00:b:dfaf:7b40:93a1, 2600:9000:2487:9a00:b:dfaf:7b40:93a1, 2600:9000:2487:7400:b:dfaf:7b40:93a1, 2600:9000:2487:d600:b:dfaf:7b40:93a1, 2600:9000:2487:5600:b:dfaf:7b40:93a1, 2600:9000:2487:e800:b:dfaf:7b40:93a1, 2600:9000:2487:be00:b:dfaf:7b40:93a1, 2600:9000:2487:5a00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,17-121-113-68.proxy.brave.com,"18.66.112.126, 18.66.112.48, 18.66.112.82, 18.66.112.15","2600:9000:223f:7200:b:dfaf:7b40:93a1, 2600:9000:223f:f600:b:dfaf:7b40:93a1, 2600:9000:223f:1a00:b:dfaf:7b40:93a1, 2600:9000:223f:be00:b:dfaf:7b40:93a1, 2600:9000:223f:a400:b:dfaf:7b40:93a1, 2600:9000:223f:2400:b:dfaf:7b40:93a1, 2600:9000:223f:6600:b:dfaf:7b40:93a1, 2600:9000:223f:b200:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,17-121-114-18.proxy.brave.com,"18.66.112.126, 18.66.112.48, 18.66.112.15, 18.66.112.82","2600:9000:223f:aa00:b:dfaf:7b40:93a1, 2600:9000:223f:d800:b:dfaf:7b40:93a1, 2600:9000:223f:7a00:b:dfaf:7b40:93a1, 2600:9000:223f:8400:b:dfaf:7b40:93a1, 2600:9000:223f:6e00:b:dfaf:7b40:93a1, 2600:9000:223f:fa00:b:dfaf:7b40:93a1, 2600:9000:223f:3200:b:dfaf:7b40:93a1, 2600:9000:223f:b600:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,17-121-114-50.proxy.brave.com,"108.156.60.35, 108.156.60.39, 108.156.60.48, 108.156.60.8",,d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,17-121-114-80.proxy.brave.com,"108.156.60.39, 108.156.60.8, 108.156.60.35, 108.156.60.48",,d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,17-121-115-63.proxy.brave.com,"18.66.112.48, 18.66.112.15, 18.66.112.82, 18.66.112.126","2600:9000:223f:c000:b:dfaf:7b40:93a1, 2600:9000:223f:8a00:b:dfaf:7b40:93a1, 2600:9000:223f:7200:b:dfaf:7b40:93a1, 2600:9000:223f:2400:b:dfaf:7b40:93a1, 2600:9000:223f:e600:b:dfaf:7b40:93a1, 2600:9000:223f:4600:b:dfaf:7b40:93a1, 2600:9000:223f:7a00:b:dfaf:7b40:93a1, 2600:9000:223f:3000:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,17-121-116-71.proxy.brave.com,"18.66.248.71, 18.66.248.84, 18.66.248.63, 18.66.248.76","2600:9000:224a:dc00:b:dfaf:7b40:93a1, 2600:9000:224a:2600:b:dfaf:7b40:93a1, 2600:9000:224a:5e00:b:dfaf:7b40:93a1, 2600:9000:224a:9a00:b:dfaf:7b40:93a1, 2600:9000:224a:b800:b:dfaf:7b40:93a1, 2600:9000:224a:2000:b:dfaf:7b40:93a1, 2600:9000:224a:5600:b:dfaf:7b40:93a1, 2600:9000:224a:4000:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,17-121-117-4.proxy.brave.com,"18.66.248.71, 18.66.248.84, 18.66.248.63, 18.66.248.76","2600:9000:224a:400:b:dfaf:7b40:93a1, 2600:9000:224a:e200:b:dfaf:7b40:93a1, 2600:9000:224a:d600:b:dfaf:7b40:93a1, 2600:9000:224a:a00:b:dfaf:7b40:93a1, 2600:9000:224a:bc00:b:dfaf:7b40:93a1, 2600:9000:224a:9c00:b:dfaf:7b40:93a1, 2600:9000:224a:4800:b:dfaf:7b40:93a1, 2600:9000:224a:3200:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-782.awsdns-33.net, ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com",NOERROR,True,cloudfront,,,,,
,17-121-118-5.proxy.brave.com,"18.66.112.15, 18.66.112.126, 18.66.112.82, 18.66.112.48","2600:9000:223f:a200:b:dfaf:7b40:93a1, 2600:9000:223f:2c00:b:dfaf:7b40:93a1, 2600:9000:223f:5800:b:dfaf:7b40:93a1, 2600:9000:223f:d000:b:dfaf:7b40:93a1, 2600:9000:223f:4400:b:dfaf:7b40:93a1, 2600:9000:223f:9000:b:dfaf:7b40:93a1, 2600:9000:223f:ea00:b:dfaf:7b40:93a1, 2600:9000:223f:8c00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,17-121-118-84.proxy.brave.com,"18.66.112.82, 18.66.112.15, 18.66.112.48, 18.66.112.126","2600:9000:223f:8200:b:dfaf:7b40:93a1, 2600:9000:223f:ba00:b:dfaf:7b40:93a1, 2600:9000:223f:fe00:b:dfaf:7b40:93a1, 2600:9000:223f:dc00:b:dfaf:7b40:93a1, 2600:9000:223f:aa00:b:dfaf:7b40:93a1, 2600:9000:223f:da00:b:dfaf:7b40:93a1, 2600:9000:223f:9800:b:dfaf:7b40:93a1, 2600:9000:223f:9a00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,17-121-118-93.proxy.brave.com,"54.192.111.38, 54.192.111.112, 54.192.111.25, 54.192.111.107","2600:9000:2181:5200:b:dfaf:7b40:93a1, 2600:9000:2181:ac00:b:dfaf:7b40:93a1, 2600:9000:2181:4600:b:dfaf:7b40:93a1, 2600:9000:2181:2400:b:dfaf:7b40:93a1, 2600:9000:2181:4800:b:dfaf:7b40:93a1, 2600:9000:2181:8a00:b:dfaf:7b40:93a1, 2600:9000:2181:9800:b:dfaf:7b40:93a1, 2600:9000:2181:a800:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,17-121-119-25.proxy.brave.com,"18.66.112.48, 18.66.112.126, 18.66.112.82, 18.66.112.15","2600:9000:223f:fe00:b:dfaf:7b40:93a1, 2600:9000:223f:a200:b:dfaf:7b40:93a1, 2600:9000:223f:1c00:b:dfaf:7b40:93a1, 2600:9000:223f:8a00:b:dfaf:7b40:93a1, 2600:9000:223f:a00:b:dfaf:7b40:93a1, 2600:9000:223f:1200:b:dfaf:7b40:93a1, 2600:9000:223f:fa00:b:dfaf:7b40:93a1, 2600:9000:223f:3800:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-782.awsdns-33.net, ns-253.awsdns-31.com, ns-1624.awsdns-11.co.uk",NOERROR,True,cloudfront,,,,,
,17-121-119-84.proxy.brave.com,"18.66.112.126, 18.66.112.82, 18.66.112.15, 18.66.112.48","2600:9000:223f:8800:b:dfaf:7b40:93a1, 2600:9000:223f:4400:b:dfaf:7b40:93a1, 2600:9000:223f:9c00:b:dfaf:7b40:93a1, 2600:9000:223f:ca00:b:dfaf:7b40:93a1, 2600:9000:223f:fa00:b:dfaf:7b40:93a1, 2600:9000:223f:7600:b:dfaf:7b40:93a1, 2600:9000:223f:7800:b:dfaf:7b40:93a1, 2600:9000:223f:5600:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-253.awsdns-31.com, ns-1144.awsdns-15.org, ns-782.awsdns-33.net, ns-1624.awsdns-11.co.uk",NOERROR,True,cloudfront,,,,,
,17-121-120-20.proxy.brave.com,"18.66.112.126, 18.66.112.82, 18.66.112.15, 18.66.112.48","2600:9000:223f:3800:b:dfaf:7b40:93a1, 2600:9000:223f:d400:b:dfaf:7b40:93a1, 2600:9000:223f:d000:b:dfaf:7b40:93a1, 2600:9000:223f:1e00:b:dfaf:7b40:93a1, 2600:9000:223f:1200:b:dfaf:7b40:93a1, 2600:9000:223f:4200:b:dfaf:7b40:93a1, 2600:9000:223f:cc00:b:dfaf:7b40:93a1, 2600:9000:223f:a200:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-253.awsdns-31.com, ns-782.awsdns-33.net, ns-1624.awsdns-11.co.uk",NOERROR,True,cloudfront,,,,,
,17-121-123-95.proxy.brave.com,"52.85.132.8, 52.85.132.122, 52.85.132.51, 52.85.132.40, 205.251.192.253, 205.251.195.14, 205.251.196.120, 205.251.198.88","2600:9000:2073:ba00:b:dfaf:7b40:93a1, 2600:9000:2073:a800:b:dfaf:7b40:93a1, 2600:9000:2073:6000:b:dfaf:7b40:93a1, 2600:9000:2073:5400:b:dfaf:7b40:93a1, 2600:9000:2073:a00:b:dfaf:7b40:93a1, 2600:9000:2073:d200:b:dfaf:7b40:93a1, 2600:9000:2073:5800:b:dfaf:7b40:93a1, 2600:9000:2073:5a00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-782.awsdns-33.net, ns-253.awsdns-31.com, ns-1624.awsdns-11.co.uk",NOERROR,True,cloudfront,,,,,
,17-121-124-70.proxy.brave.com,"18.66.112.82, 18.66.112.126, 18.66.112.15, 18.66.112.48","2600:9000:223f:ae00:b:dfaf:7b40:93a1, 2600:9000:223f:d000:b:dfaf:7b40:93a1, 2600:9000:223f:d800:b:dfaf:7b40:93a1, 2600:9000:223f:dc00:b:dfaf:7b40:93a1, 2600:9000:223f:1200:b:dfaf:7b40:93a1, 2600:9000:223f:4a00:b:dfaf:7b40:93a1, 2600:9000:223f:6a00:b:dfaf:7b40:93a1, 2600:9000:223f:8800:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-253.awsdns-31.com, ns-782.awsdns-33.net, ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk",NOERROR,True,cloudfront,,,,,
,17-121-124-8.proxy.brave.com,"18.66.112.126, 18.66.112.15, 18.66.112.48, 18.66.112.82","2600:9000:223f:e800:b:dfaf:7b40:93a1, 2600:9000:223f:f000:b:dfaf:7b40:93a1, 2600:9000:223f:2600:b:dfaf:7b40:93a1, 2600:9000:223f:7a00:b:dfaf:7b40:93a1, 2600:9000:223f:7e00:b:dfaf:7b40:93a1, 2600:9000:223f:8800:b:dfaf:7b40:93a1, 2600:9000:223f:9200:b:dfaf:7b40:93a1, 2600:9000:223f:a400:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-253.awsdns-31.com, ns-782.awsdns-33.net, ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk",NOERROR,True,cloudfront,,,,,
,17-121-125-44.proxy.brave.com,"18.66.112.82, 18.66.112.15, 18.66.112.48, 18.66.112.126","2600:9000:223f:9400:b:dfaf:7b40:93a1, 2600:9000:223f:ae00:b:dfaf:7b40:93a1, 2600:9000:223f:5000:b:dfaf:7b40:93a1, 2600:9000:223f:b600:b:dfaf:7b40:93a1, 2600:9000:223f:2c00:b:dfaf:7b40:93a1, 2600:9000:223f:d200:b:dfaf:7b40:93a1, 2600:9000:223f:9800:b:dfaf:7b40:93a1, 2600:9000:223f:5600:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,17-121-125-9.proxy.brave.com,"18.66.112.82, 18.66.112.15, 18.66.112.126, 18.66.112.48","2600:9000:223f:fe00:b:dfaf:7b40:93a1, 2600:9000:223f:2c00:b:dfaf:7b40:93a1, 2600:9000:223f:b400:b:dfaf:7b40:93a1, 2600:9000:223f:9200:b:dfaf:7b40:93a1, 2600:9000:223f:b600:b:dfaf:7b40:93a1, 2600:9000:223f:a200:b:dfaf:7b40:93a1, 2600:9000:223f:ea00:b:dfaf:7b40:93a1, 2600:9000:223f:b200:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net, ns-1144.awsdns-15.org",NOERROR,True,cloudfront,,,,,
