new,host,a,aaaa,cname,soa,status_code,ns,cdn,cdn-name,has_internal_ips,internal_ips,mx,txt,caa
[x],nutanix.com,192.146.155.35,,,"ns-1902.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1902.awsdns-45.co.uk, ns-742.awsdns-28.net, ns-109.awsdns-13.com, ns-1511.awsdns-60.org",,,,,"mxa-002c1b01.gslb.pphosted.com, mxb-002c1b01.gslb.pphosted.com","google-site-verification=Qy2LraoFdhTc-l8UEyBrHsjnHNXIoqkXnbNh01bZ67M, google-site-verification=_rMwmOsa2qc53PgXA7VHka8yI3X5TWafzjvxdpr1tn0, google-site-verification=etfNh0iNF6Mg5mqpfkjM1YcSllAiwcu6TsWbSxFHALk, google-site-verification=lCjDe5ptg-Hw_5XQ4BQDUOcRZODaJRHkjlVXQtCymSQ, google-site-verification=n97fXx0qBvhcakDumW9Va9l04fcoxnswIs8aSWVVclE, status-page-domain-verification=15w49qss6pg9, v=spf1 include:spfa.nutanix.com include:spfb.nutanix.com include:spf.protection.outlook.com include:mktomail.com include:mailsenders.netsuite.com include:_spf.salesforce.com include:spf-002c1b01.pphosted.com -all, webexdomainverification.4C675B88D520B136E053AB06FC0A3F65=244816c9-0e81-4731-b7e9-46fe46b49c53, wiz-domain-verification=07f49e505191c15d6ec8df428fd56fb34f4f4651bf2eedd4245e9d4597703509, wrike-verification=NDkxMTk1MjoyNDg3NWI2ZjEyMTgyNzJmYWY4ZGQ2NTczYTgxZjYzN2EwZWRjNzE1NmZiNDQxNGY0ZGI4NWRkMTY5OGUzNTll, 8qtY1/gLg=, OSSRH-80586, _globalsign-domain-verification=GpdGjvrQ-2CyIzFc1VTKNfEyFwW9qncr7E0G0gcTFS, adobe-idp-site-verification=63d2dc3345e765e927c4154d13b0c4f1a2031093dd26d6c25c5ac193c2512f73, amazonses:jetYgeYUjmE8lkSvVJD557aFH/wfjFb7ID, apple-domain-verification=OUnH6YW0Xxc7bNb8, asv=a5d64091be780abb42720289df9deb05, atlassian-domain-verification=3JWXfPKlKFn3xoviwcavuh9FmqJa8TMIwa2jKA2BBGgcc/OGlmS/l8buPN2rYy7d, atlassian-domain-verification=8rXtqbIJFq8DYBSvp1uCXmJGbfqgaTOasR5tciYODfTrydUIcF/dBC1uHiaTmDij, atlassian-domain-verification=aJdiPwGJY2uCbjssxtMdYEo7YNOuzWEDBCsp9tSrfdd5tgJOd8upna6iUelGQbdz, cisco-ci-domain-verification=6212a84f06e521d2dbac72930db8e3e365a362ca95f13408dcb8b4936ffa62d9, docusign=03007c10-b780-42a0-8435-72560ec62aca, docusign=1261074d-16ac-43a5-bf22-1f89fe3601f9, google-site-verification=D-rneUwU0RQXb7VQFMw4bLEdmFl9THJv21apaxot0G0, google-site-verification=Mj-imIPFf73_77h3qLuAMxHWr74agvc4_JQ_Qt__qD0, google-site-verification=Mn85dqgjPxR_j-sgu5jwUZFibTAqHMPvcRQ2UBf3dz0","digicert.com, letsencrypt.org, pki.goog, sectigo.com, mailto:security@nutanix.com, amazon.com"
[x],origin.flow.nutanix.com,"35.170.143.106, 54.152.224.253",,fsc-api-gateway-948481950.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,,
[x],parionsweb1-integ.veritas.nutanix.com,"52.8.218.24, 52.52.122.43",,,"ns-328.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],partnerdemo.nutanix.com,66.151.134.237,,,"ns-1902.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],pay.com.edgekey.net,104.73.230.37,,e16208.ksd.akamaiedge.net,"n0ksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],pentest.epoch.nutanix.com,35.244.254.46,,meta.epoch.nutanix.com,"ns-1660.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,google,,,,,
[x],poc1.nutanix.com,66.70.4.73,,,"ns-1902.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],poc2.nutanix.com,66.70.4.74,,,"ns-1902.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],primmr-zqt2rxnmyc5ziitm.xi.nutanix.com,"23.213.161.208, 23.213.161.207","2a02:26f0:7100::210:183, 2a02:26f0:7100::210:120","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],qqq.epoch.nutanix.com,35.244.137.189,,prod-cloud.epoch.nutanix.com,"ns-1660.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,google,,,,,
[x],rx-stage.nutanix.com,192.146.154.34,,,"ns-1902.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],saas.nutanix.com.edgekey.net,"95.101.111.147, 95.101.111.146",,e26240.b.akamaiedge.net,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],secops.epoch.nutanix.com,35.244.137.189,,prod-cloud.epoch.nutanix.com,"ns-1660.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,google,,,,,
[x],sks.epoch.nutanix.com,35.244.137.189,,prod-cloud.epoch.nutanix.com,"ns-1660.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,google,,,,,
[x],spn61-pda.xi.nutanix.com,"95.101.74.137, 95.101.74.158","2a02:26f0:c900:9::5f65:4a89, 2a02:26f0:c900:9::5f65:4a9e","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],stage-xi.nutanix.com.edgekey.net,"2.16.241.159, 2.16.241.134","2a02:26f0:480:c::210:f186, 2a02:26f0:480:c::210:f19f",e26240.dscb.akamaiedge.net,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],staging.com.edgekey.net,,"2a02:26f0:fd00:d9a::4489, 2a02:26f0:fd00:dbf::4489",e17545.dscx.akamaiedge.net,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],sto3-affinitycassandra-a2.xi.nutanix.com,"95.101.74.137, 95.101.74.158","2a02:26f0:c900:9::5f65:4a89, 2a02:26f0:c900:9::5f65:4a9e","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],symantec.epoch.nutanix.com,35.244.137.189,,prod-cloud.epoch.nutanix.com,"ns-1660.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1361.awsdns-42.org, ns-1660.awsdns-15.co.uk, ns-203.awsdns-25.com, ns-651.awsdns-17.net",True,google,,,,,
[x],undefined.epoch.nutanix.com,35.186.207.255,,flow.epoch.nutanix.com,"ns-1660.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,google,,,,,
[x],vouch.beam.nutanix.com,52.73.180.115,,,"ns-1901.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],vpnfreetjcu.xi.nutanix.com,"23.61.11.175, 23.61.11.184","2600:141f:4000:8::17ca:5a44, 2600:141f:4000:8::17ca:5a56","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],webmail2b.saas.nutanix.com,"23.213.161.208, 23.213.161.207",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],ws-204-4.xi-leap-test-failover.nutanix.com,"54.183.156.30, 52.9.87.65",,,"ns-1207.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],www-old.nutanix.com,,,,"ns-1902.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],xi.nutanix.com.edgekey.net,"95.101.111.146, 95.101.111.147","2a02:26f0:3500:14::1724:a247, 2a02:26f0:3500:14::1724:a24a",e26240.dscb.akamaiedge.net,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],xperience.nutanix.com,192.146.155.35,,redirect.nutanix.com,"ns-1902.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],xpress.nutanix.com,104.69.29.224,"2a02:26f0:3300:288::376f, 2a02:26f0:3300:2b7::376f","xpress.nutanix.com.edgekey.net, e14191.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],xready-scorm-player.nutanix.com,,"2a02:26f0:3100:1b5::376f, 2a02:26f0:3100:193::376f","xready-scorm-player.nutanix.com.edgekey.net, e14191.dscb.akamaiedge.net",,NOERROR,,,,,,,,
,00wins1.xi.nutanix.com,"96.16.54.171, 96.16.54.178","2a02:26f0:d8::1740:c2b, 2a02:26f0:d8::1740:c40","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,02b.xi.nutanix.com,"2.16.241.134, 2.16.241.159","2a02:26f0:480:c::210:f186, 2a02:26f0:480:c::210:f19f","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,0es.xi.nutanix.com,"23.213.161.207, 23.213.161.208","2a02:26f0:7100::210:183, 2a02:26f0:7100::210:120","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,0zyxwvuts.xi.nutanix.com,"96.16.54.178, 96.16.54.171","2a02:26f0:d8::1740:c2b, 2a02:26f0:d8::1740:c40","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,107aw.xi.nutanix.com,"104.126.116.72, 104.126.116.99","2600:1407:2800::b81a:5f09, 2600:1407:2800::b81a:5f41","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,11-chaxunapi.xi.nutanix.com,"23.43.58.170, 23.43.58.146","2600:1407:2800::b81a:5f41, 2600:1407:2800::b81a:5f09","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,11-sysbilling.xi.nutanix.com,"2.17.100.224, 2.17.100.152","2a02:26f0:7100::210:183, 2a02:26f0:7100::210:120","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,113-104-51.xi.nutanix.com,"2.17.100.152, 2.17.100.224","2a02:26f0:7100::210:120, 2a02:26f0:7100::210:183","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,113-106-53.xi.nutanix.com,"95.101.74.158, 95.101.74.137","2a02:26f0:c900:9::5f65:4a89, 2a02:26f0:c900:9::5f65:4a9e","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,114-111-16.xi.nutanix.com,"95.101.74.158, 95.101.74.137","2a02:26f0:c900:9::5f65:4a9e, 2a02:26f0:c900:9::5f65:4a89","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,12-courier2.xi.nutanix.com,"2.17.22.146, 2.17.22.155","2a02:26f0:480:23::1726:6297, 2a02:26f0:480:23::1726:62b1","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,155-9-171-73.xi.nutanix.com,"62.115.252.65, 62.115.252.48","2001:2030:21::3e73:fc30, 2001:2030:21::3e73:fc41","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,155-9-171-95.xi.nutanix.com,"62.115.252.65, 62.115.252.48","2001:2030:21::3e73:fc41, 2001:2030:21::3e73:fc30","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,155-9-183-29.xi.nutanix.com,"2.17.100.224, 2.17.100.152","2a02:26f0:7100::210:120, 2a02:26f0:7100::210:183","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,155-9-183-30.xi.nutanix.com,"2.17.100.152, 2.17.100.224","2a02:26f0:7100::210:183, 2a02:26f0:7100::210:120","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,155-9-183-53.xi.nutanix.com,,,"xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,155-9-183-59.xi.nutanix.com,"23.53.43.9, 23.53.43.33","2a02:26f0:3100::1735:2b61, 2a02:26f0:3100::1735:2b70","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,155-9-184-64.xi.nutanix.com,"2.16.241.134, 2.16.241.159",2a02:26f0:3400::215:4f23,"xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,155-9-185-24.xi.nutanix.com,"95.101.111.147, 95.101.111.146","2a02:26f0:3500:14::1724:a247, 2a02:26f0:3500:14::1724:a24a","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,155-9-185-27.xi.nutanix.com,"95.101.111.147, 95.101.111.146","2a02:26f0:3500:14::1724:a247, 2a02:26f0:3500:14::1724:a24a","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,155-9-185-65.xi.nutanix.com,"95.101.111.146, 95.101.111.147","2a02:26f0:480:23::1726:6297, 2a02:26f0:480:23::1726:62b1","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,155-9-185-74.xi.nutanix.com,"95.101.111.147, 95.101.111.146","2a02:26f0:480:23::1726:6297, 2a02:26f0:480:23::1726:62b1","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,155-9-185-84.xi.nutanix.com,"96.16.54.171, 96.16.54.178","2a02:26f0:d8::1740:c40, 2a02:26f0:d8::1740:c2b","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,155-9-187-16.xi.nutanix.com,"2.16.241.134, 2.16.241.159","2a02:26f0:3500:14::1724:a24a, 2a02:26f0:3500:14::1724:a247","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,155-9-187-94.xi.nutanix.com,"23.213.161.207, 23.213.161.208","2a02:26f0:7100::210:183, 2a02:26f0:7100::210:120","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,155-9-192-14.xi.nutanix.com,"96.16.54.178, 96.16.54.171","2a02:26f0:d8::1740:c40, 2a02:26f0:d8::1740:c2b","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,155-9-192-95.xi.nutanix.com,"104.126.116.72, 104.126.116.99","2600:1407:2800::b81a:5f09, 2600:1407:2800::b81a:5f41","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,155-9-193-48.xi.nutanix.com,"23.43.58.146, 23.43.58.170","2600:1407:2800::b81a:5f41, 2600:1407:2800::b81a:5f09","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,155-9-193-51.xi.nutanix.com,"2.17.100.152, 2.17.100.224","2a02:26f0:7100::210:120, 2a02:26f0:7100::210:183","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,155-9-197-36.xi.nutanix.com,"2.17.100.152, 2.17.100.224","2a02:26f0:7100::210:120, 2a02:26f0:7100::210:183","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,155-9-197-42.xi.nutanix.com,"95.101.74.137, 95.101.74.158","2a02:26f0:c900:9::5f65:4a89, 2a02:26f0:c900:9::5f65:4a9e","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,155-9-197-71.xi.nutanix.com,"95.101.74.137, 95.101.74.158","2a02:26f0:c900:9::5f65:4a89, 2a02:26f0:c900:9::5f65:4a9e","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,155-9-197-77.xi.nutanix.com,,,"xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,155-9-198-60.xi.nutanix.com,"2.17.22.155, 2.17.22.146","2a02:26f0:480:23::1726:6297, 2a02:26f0:480:23::1726:62b1","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,155-9-201-56.xi.nutanix.com,"62.115.252.48, 62.115.252.65","2001:2030:21::3e73:fc30, 2001:2030:21::3e73:fc41","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,155-9-201-80.xi.nutanix.com,"62.115.252.65, 62.115.252.48","2001:2030:21::3e73:fc41, 2001:2030:21::3e73:fc30","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,155-9-207-42.xi.nutanix.com,"2.17.100.224, 2.17.100.152","2a02:26f0:7100::210:183, 2a02:26f0:7100::210:120","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,155-9-208-47.xi.nutanix.com,"2.17.100.224, 2.17.100.152","2a02:26f0:7100::210:183, 2a02:26f0:7100::210:120","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,155-9-208-71.xi.nutanix.com,"23.53.43.9, 23.53.43.33",,"xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,155-9-210-24.xi.nutanix.com,"23.53.43.9, 23.53.43.33","2a02:26f0:3100::1735:2b61, 2a02:26f0:3100::1735:2b70","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,155-9-210-87.xi.nutanix.com,"2.16.241.159, 2.16.241.134",2a02:26f0:3400::215:4f23,"xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,155-9-211-46.xi.nutanix.com,"95.101.111.146, 95.101.111.147","2a02:26f0:3500:14::1724:a24a, 2a02:26f0:3500:14::1724:a247","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,155-9-211-51.xi.nutanix.com,"95.101.111.147, 95.101.111.146","2a02:26f0:3500:14::1724:a247, 2a02:26f0:3500:14::1724:a24a","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,155-9-212-57.xi.nutanix.com,"95.101.111.147, 95.101.111.146","2a02:26f0:480:23::1726:6297, 2a02:26f0:480:23::1726:62b1","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,155-9-213-28.xi.nutanix.com,"95.101.111.146, 95.101.111.147","2a02:26f0:480:23::1726:62b1, 2a02:26f0:480:23::1726:6297","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
