new,host,a,aaaa,cname,soa,status_code,ns,cdn,cdn-name,has_internal_ips,internal_ips,mx,txt,caa
[x],auditors.saas.nutanix.com,"23.53.43.33, 23.53.43.9",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net",,NOERROR,,,,,,,,
[x],ausyd2-corpclient-vpn4.saas.nutanix.com,"23.53.43.33, 23.53.43.9",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],authteam-codccteluprec07-p2.saas.nutanix.com,"23.213.161.208, 23.213.161.207",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],avata.saas.nutanix.com,"2.17.100.209, 2.17.100.152",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],avs-video-editor.saas.nutanix.com,"2.16.186.178, 2.16.186.162",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],axe-2-3-1.saas.nutanix.com,"2.19.195.184, 104.110.240.24",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],ayyappa.saas.nutanix.com,"23.53.43.33, 23.53.43.9",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],backend-vinnie.saas.nutanix.com,"23.61.11.156, 23.61.11.175, 23.61.11.184",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],backstage-api.saas.nutanix.com,"2.16.186.162, 2.16.186.178",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],backup-elasticbeanstalkbackup-cloudstart-clients.saas.nutanix.com,"95.101.111.146, 95.101.111.138",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],backupcdn.saas.nutanix.com,2.17.100.209,,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],baiduspider220-181-32-30.saas.nutanix.com,"23.213.161.207, 23.213.161.208",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],beta.edgekey.net,"23.53.43.34, 23.53.42.242","2a02:26f0:3100::1735:2b68, 2a02:26f0:3100::1725:e271",e97698.dscb.akamaiedge.net,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],betaclouduploads.saas.nutanix.com,"2.19.195.184, 104.110.240.24",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],bf-dev.saas.nutanix.com,"23.61.11.175, 23.61.11.184",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],bid46l3.saas.nutanix.com,"2.17.100.209, 2.17.100.152",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],bid46ru.saas.nutanix.com,"2.16.186.178, 2.16.186.162",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],bid46tw.saas.nutanix.com,"2.16.186.162, 2.16.186.178",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],bid47pd.saas.nutanix.com,"2.17.100.152, 2.17.100.209",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],bldlismsmtpp03.saas.nutanix.com,"2.17.100.152, 2.17.100.209",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],blog.edgekey.net,"2.16.172.153, 2.16.172.106",,e31626.a.akamaiedge.net,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],blogs.edgekey.net,"104.126.37.161, 104.126.37.145",,e15414.a.akamaiedge.net,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],bofa-branch.saas.nutanix.com,,,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],bpoinnovations6.saas.nutanix.com,"23.53.43.9, 23.53.43.33",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],bucket-monitor.saas.nutanix.com,"2.17.100.209, 2.17.100.152",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],bucketapp.saas.nutanix.com,"95.101.133.18, 80.239.254.32",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],bucketuser-temp-v1db2-corp.saas.nutanix.com,"23.213.161.207, 23.213.161.208",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],build.edgekey.net,23.197.140.57,"2a02:26f0:3500:88e::30ad, 2a02:26f0:3500:884::30ad",e12461.dsca.akamaiedge.net,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],c51.saas.nutanix.com,"2.16.186.178, 2.16.186.162",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],cache-intra-backups-www-test.saas.nutanix.com,"23.61.11.175, 23.61.11.178, 23.61.11.184",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],cachestage.saas.nutanix.com,"92.123.189.67, 92.123.189.49",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],canary1www.saas.nutanix.com,"23.213.161.207, 23.213.161.208",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],capital-federal.saas.nutanix.com,"23.53.43.33, 23.53.43.9",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ns-1231.awsdns-25.org, ns-2019.awsdns-60.co.uk, ns-225.awsdns-28.com, ns-608.awsdns-12.net",,,,,,,
[x],certe.saas.nutanix.com,"2.17.100.209, 2.17.100.152",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],cgcare.xi.nutanix.com,"2.17.100.152, 2.17.100.209","2a02:26f0:ab00::214:8e70, 2a02:26f0:ab00::214:8e48","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],chat-gateway063-prod.saas.nutanix.com,"2.16.187.56, 2.16.187.105",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],chefwwww.saas.nutanix.com,"104.110.240.24, 2.19.195.184",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],click-blogs.saas.nutanix.com,"23.53.43.33, 23.53.43.9",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],cloudlive.xi.nutanix.com,"92.123.189.49, 92.123.189.67","2a02:26f0:d8::1740:c2b, 2a02:26f0:d8::1740:c40","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],cm1-scl1.saas.nutanix.com,"104.110.240.24, 2.19.195.184",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],cms-liveaccept-domain.saas.nutanix.com,"23.213.161.207, 23.213.161.208",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],com-administratorment-cms.saas.nutanix.com,"95.101.21.72, 95.101.21.144",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],com-uat-account-start-make-money-online-old.saas.nutanix.com,"2.16.187.56, 2.16.187.105",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],commer1.saas.nutanix.com,"23.213.161.208, 23.213.161.207",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],communitahjxn.saas.nutanix.com,"2.17.100.152, 2.17.100.209",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],config-configvip-db-postgresgit.saas.nutanix.com,,,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ns-1231.awsdns-25.org, ns-2019.awsdns-60.co.uk, ns-225.awsdns-28.com, ns-608.awsdns-12.net",,,,,,,
[x],content.edgekey.net,104.102.58.228,,e19241.f.akamaiedge.net,"n0f.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],coreportal.saas.nutanix.com,"2.17.100.152, 2.17.100.209",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],customer1.saas.nutanix.com,"96.16.54.171, 96.16.54.178",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],daojuchen.saas.nutanix.com,"2.16.187.88, 2.16.187.56",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],data-usspk05.saas.nutanix.com,"80.239.254.32, 95.101.133.18",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],dataflow.saas.nutanix.com,"2.22.54.217, 2.22.54.202",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],dbms-accounttemp-exchangedns.saas.nutanix.com,"23.53.43.9, 23.53.43.33",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],dbms-labs-myaws.saas.nutanix.com,"2.19.195.184, 104.110.240.24",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],dbmsdb2corporatemysqlbackups-www-test.saas.nutanix.com,"23.213.161.207, 23.213.161.208",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],dcworkflow.saas.nutanix.com,"104.110.240.24, 2.19.195.184",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],ddodigicertg3.saas.nutanix.com,"23.53.43.9, 23.53.43.33",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],ddywdcrdb01.saas.nutanix.com,"80.239.150.97, 80.239.150.65",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],de-mg-bt.saas.nutanix.com,"2.17.100.209, 2.17.100.152",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],deliverables.saas.nutanix.com,"2.17.100.152, 2.17.100.209",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],demo-connecterp-demo.saas.nutanix.com,"2.17.100.209, 2.17.100.152",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],demobeta-defaultproduction.saas.nutanix.com,"2.17.100.152, 2.17.100.209",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],dev-youbrio-com.saas.nutanix.com,"23.213.161.208, 23.213.161.207",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],developer.edgekey.net,104.81.212.164,,e4269.b.akamaiedge.net,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],dfwairport.saas.nutanix.com,"80.239.150.97, 80.239.150.65",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],dmdvawg.saas.nutanix.com,"95.101.133.18, 80.239.254.32",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],eastwind1.saas.nutanix.com,"23.61.11.184, 23.61.11.175",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],ec68c866b.saas.nutanix.com,"104.110.240.24, 2.19.195.184",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],efeitlvdcprodsubmit-apd.saas.nutanix.com,"92.123.189.67, 92.123.189.49",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],elcajon.saas.nutanix.com,"23.61.11.175, 23.61.11.156",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],emailold.saas.nutanix.com,"23.53.43.33, 23.53.43.9",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],emtgmz-fw01.saas.nutanix.com,"2.22.54.217, 2.22.54.202",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],engineeringusersjenkinsauth-mxconfig-redirect.saas.nutanix.com,"23.53.43.33, 23.53.43.9",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
