input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_self_signed,tls_mismatched,tls_subject_org_,final_url,tls_wildcard_certificate,csp_domains_,location,tls_expired
consul.op-prod.ecobee.com,Sign in - Google Accounts,200,606153,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:25:19Z,2023-07-31T08:25:18Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e67f0900445d4560717641adeae0c363,9c9a4cc44d8f1852b01595f3891e4bf0694858a9040176f7f7229ff960c55300,ctls,accounts.google.com,443,https://consul.op-prod.ecobee.com:443,https,ESF,text/html,GET,34.149.7.146,/,173773389,34.149.7.146,HTTP/3,46,False,google,True,,,,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S34255739%3A1685415543130916&client_id=221802024912-4a5peafqqh78vrpm24m0t82eci4i0k7i.apps.googleusercontent.com&code_challenge=Kl2b9p7PvxYXv6dTBFniVtmprC0C203nEWEqL7InBk8&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F221802024912-4a5peafqqh78vrpm24m0t82eci4i0k7i.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkEiLOSv0_g7V5MVRc2lCImfVt_8GP84dcyMEiilLgTUhsrC1pjUBcZifA5VifwO8cG8JLLE1f9uqbnXWzHAFHZBXK066bYPHeXT3Danc5mlieHD5r2V2gDTi8mr6q_HmPvq0XuP3feAljPxXHKG94yKgeyqLsheXKEVS_NOkjk3cApOW2SB9vsAkGIYTvU9NRoRYUxJHpYzKRSHBUVwJHtLg81onOgzytZNnPVv2S1bLJSlr0zWu87XXUScFdeI85C6mHSCai7HLVlW7VQEIQdURsgYbgIJmpDJjmPUaOtS0GfU5QNHrmtFlMXTevYVNaHjuiBqKJyveJxEaWz9YBsADvD61n2JLvIEvfbO1AT_SMhhExDLvO39FHg2UzQxmdOEA5L4Zp2x5DTWaIBPVr0VkpTUYH_xCEfs7t6qDWQTQMbDu9igQx-2SSU-2_Pw36u9ZXc4LDfKCEyC7tBOPV9Zh2WXk3o-3bFBZzKz9d7wvuiBL7nKQbn1y4fmPEMK6YuJ8EohsT_3jPKEzG6AG7t4NsTUoS0j2Z5YUwk1RnTaap6TOmzVCw1ELpSYOfIE-H906VSTzUphYcDN4I-Ss4KIRprmuoWJOgVNC1vzayUe6kX_XyjVt6_ZHdV4Poq1Y48qYVfWkx8fdmBUef-OfDdL5fu6J7ubajOvVfjXO8YqNq07Bd7CbtMko5w28UsjMvurOY-lccILczGXCur7_9XKZsrF9Zyiin5YOOMBwrRXeY2g5VkCklNccnnTVjGpu5AzsYcI6LiqMNBayIaUKJpeSQ5jMMpo0Lm7Ea-JYjrt_5g_ggqjLqBvsMFD1ZeVKeSpZB-n2cUwECj1UgsHI8p6tVdWxxyUXqkTHoxI16n9uZ9lJpFN_Ms4KulxkC6ySDq4XD25IyjQDZ6s3Ipw92ZZiMErW-ekzrkEbaMeIuCq7cBUHG5Lvlp3dHNFlFvuHQ-K1lAwCY9cKu7FQmzRWhDDNlKzLzjW-xFCLZksWqAp1Z1Rcrt-IX3pvvWQkVP1rqqyKUmNghnJDKvRiIyN62shbg85F6g7BLotm4&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAOcXfsctRXakCceDGqnUqyvHXVfWoZr1FLgqdPUl5nfCbbVD5huiljB8FlkDK9s-rJPDVioabDtrBuft-mBCm3xduL5QagxvHHQ-80h1KXMxeCExzMHA8sEP0iDJ2ePWYMWFxZwKZRICe48Bud2UXamuCTtgxT-y0gcaZYFLa-YGzxDrbsxkILC8qY4li7NfNPGDz2OBX-v1AwyE4WH7XZX5wczMppFInSNQIUKOx3RvBRYv55KiS0ZgucKdYsc8tlksaf1udXY3TXQADM9J-q2abRmthAkqmJaJr7VaeqD0AkUlcn4ofXmCgvamuK26WFyt6cc658c5WBpQ4L1oWHYZKRKpXsOxPJ--piGp_6joMRr1FMXwjmtvMsdENLYzANB4NfeqeIJiabXSRhujzdLZDNwrHmfiq5Pt2NghJXyNEOQ2mIjytlkNTuw1TdYcLKPR0lutz3xztccYOsaNjNrF__PZQ%26as%3DS34255739%253A1685415543130916%26client_id%3D221802024912-4a5peafqqh78vrpm24m0t82eci4i0k7i.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxcehCleWS8WiaJQr4fuwX9cv1RrhSPnFfDKep4N5VKvUBZK3RB8y5MvXef79oMT00Nc17wQF06gCoSz2wLxScQmW0326Ew,True,,,
content-prod.cw-prod.ecobee.com,,404,21,content-prod.cw-prod.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-30T15:03:38Z,2023-07-29T15:03:37Z,CN=content-prod.cw-prod.ecobee.com,content-prod.cw-prod.ecobee.com,content-prod.cw-prod.ecobee.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,019f0b0550be31167db6f290ce35c6f3,8ca5ff334076124832f2dfb9177a613c0b1ad8953574c3647f8eb2798944b305,ctls,content-prod.cw-prod.ecobee.com,443,https://content-prod.cw-prod.ecobee.com:443,https,,text/plain,GET,35.188.57.128,/,-1669793162,35.188.57.128,HSTS,1,False,google,True,,,,,,,,
contractor.hs-dev.ecobee.com,,404,189,contractor.hs-dev.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T15:38:40Z,2023-08-13T15:38:39Z,CN=contractor.hs-dev.ecobee.com,contractor.hs-dev.ecobee.com,contractor.hs-dev.ecobee.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ff56430d6f82387cb9fbd13fdaede656,f723bc84df049a29e0d9024013714e8aa35a4503d30b892fefb8c32851c3a37b,ctls,contractor.hs-dev.ecobee.com,443,https://contractor.hs-dev.ecobee.com:443,https,,application/json,GET,34.122.131.67,/,2048516609,34.122.131.67,HSTS,12,False,google,True,,,,,,,,
contractor.hs-prod.ecobee.com,,404,189,contractor.hs-prod.ecobee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T01:26:15Z,2023-07-29T01:26:14Z,CN=contractor.hs-prod.ecobee.com,contractor.hs-prod.ecobee.com,contractor.hs-prod.ecobee.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,481a4a63f2cbe32b0f4075a98fc4be64,aaa9bcc6172cac057c4fb4f930fff6cdceaded3062e3d0c34dfb5914a9719843,ctls,contractor.hs-prod.ecobee.com,443,https://contractor.hs-prod.ecobee.com:443,https,nginx,application/json,GET,34.95.95.29,/,2048516609,34.95.95.29,Nginx,12,False,google,True,,,,,,,,
contractor.hs-stage.ecobee.com,,415,,contractor.hs-stage.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-21T18:47:04Z,2023-08-19T18:47:03Z,CN=contractor.hs-stage.ecobee.com,contractor.hs-stage.ecobee.com,contractor.hs-stage.ecobee.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bd2dc9e70f75f6e823f87babb474b9d0,479762a5aaa32847d56a7c022d6c0bb76574641c78d313e4a0b48d9229149b3c,ctls,contractor.hs-stage.ecobee.com,443,https://contractor.hs-stage.ecobee.com:443,https,,,GET,34.122.131.67,/,-1840324437,34.122.131.67,HSTS,1,False,google,True,,,,,,,,
daapi-dev.op-prod.ecobee.com,,401,14,daapi-dev.op-prod.ecobee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T01:55:35Z,2023-07-10T02:44:46Z,CN=daapi.op-prod.ecobee.com,daapi.op-prod.ecobee.com,daapi-stage.op-prod.ecobee.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,0b8bdfb792a28ca3df3197044204477c,b9861543e25a11416a4185b7ed01c92c6bcc158a4684b1ee3dc774e167409981,ctls,daapi-dev.op-prod.ecobee.com,443,https://daapi-dev.op-prod.ecobee.com:443,https,envoy,text/plain,GET,34.149.253.68,/,-266917193,34.149.253.68,HTTP/3,1,False,google,True,,,,,,,,
daapi-stage.op-prod.ecobee.com,,401,14,daapi-stage.op-prod.ecobee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T01:55:35Z,2023-07-10T02:44:46Z,CN=daapi.op-prod.ecobee.com,daapi.op-prod.ecobee.com,daapi-stage.op-prod.ecobee.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,0b8bdfb792a28ca3df3197044204477c,b9861543e25a11416a4185b7ed01c92c6bcc158a4684b1ee3dc774e167409981,ctls,daapi-stage.op-prod.ecobee.com,443,https://daapi-stage.op-prod.ecobee.com:443,https,envoy,text/plain,GET,34.149.253.68,/,-266917193,34.149.253.68,HTTP/3,1,False,google,True,,,,,,,,
dam.hs-dev.ecobee.com,,404,21,dam.hs-dev.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-26T11:06:11Z,2023-08-24T11:06:10Z,CN=dam.hs-dev.ecobee.com,dam.hs-dev.ecobee.com,dam.hs-dev.ecobee.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b469bdb2c20a2850c57eb7bd5bea7d2d,7e42199d7ad699421d93cdf2f5faa8a92558f94ba07e1eaf6165ae87a0dc0e9a,ctls,dam.hs-dev.ecobee.com,443,https://dam.hs-dev.ecobee.com:443,https,,text/plain,GET,34.122.131.67,/,-1669793162,34.122.131.67,HSTS,1,False,google,True,,,,,,,,
dam.hs-stage.ecobee.com,,404,21,dam.hs-stage.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-03T11:22:30Z,2023-07-02T11:22:29Z,CN=dam.hs-stage.ecobee.com,dam.hs-stage.ecobee.com,dam.hs-stage.ecobee.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c69faef5fa98f59c90755ab0cfb8e088,26619c251b7e556b9906f7498caae944f53fc7e1c062b89dfc96227c632e9ed1,ctls,dam.hs-stage.ecobee.com,443,https://dam.hs-stage.ecobee.com:443,https,,text/plain,GET,34.122.131.67,/,-1669793162,34.122.131.67,HSTS,1,False,google,True,,,,,,,,
developer.ecobee.com,ecobee API,200,6146,developer.ecobee.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-03T00:00:00Z,2023-07-04T23:59:59Z,"CN=developer.ecobee.com, O=ecobee\, Inc., L=Toronto, ST=Ontario, C=CA",developer.ecobee.com,developer.ecobee.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,29547f64ef74284c00840a7b8247777b,989711f954f33451524afaae9db96f076411ff349eef7fbbd00f1180f6eec6ac,ctls,developer.ecobee.com,443,https://developer.ecobee.com:443,https,Apache-Coyote/1.1,text/html,GET,216.220.61.236,/,1662739759,216.220.61.236,Lightbox,133,False,,,,,"ecobee, Inc.",https://developer.ecobee.com/home/developer/api/introduction/index.shtml,,,,
device-registry.pl-stage.ecobee.com,,404,74,device-registry.pl-stage.ecobee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-09T15:55:10Z,2023-08-07T16:46:42Z,CN=device-registry.pl-stage.ecobee.com,device-registry.pl-stage.ecobee.com,device-registry.pl-stage.ecobee.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,1718dd5618f51c6ddbf49abddb6998ff,d92c5786cf2d657e183c2108edb57021a112c40a1b131a18be84ed2dea5dbcd8,ctls,device-registry.pl-stage.ecobee.com,443,https://device-registry.pl-stage.ecobee.com:443,https,,text/plain,GET,34.102.215.32,/,-1446740353,34.102.215.32,HTTP/3,2,False,google,True,,,,,,,,
devices.score.ecobee.com,400 No required SSL certificate was sent,400,230,devices.score.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-13T09:41:06Z,2023-08-11T09:41:05Z,CN=devices.score.ecobee.com,devices.score.ecobee.com,devices.score.ecobee.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2e87d7466da7b7cdf92ac44e4af4b9a0,8b698e96a8a7533c0b1ec0057bb38c1ac5afa91a784ebd9a16c289e7f127588b,ctls,devices.score.ecobee.com,443,https://devices.score.ecobee.com:443,https,,text/html,GET,35.188.57.128,/,272330885,35.188.57.128,,9,False,google,True,,,,,,,,
docs.sb.ecobee.com,ecobee-sb-api,200,176869,docs.sb.ecobee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=docs.sb.ecobee.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",docs.sb.ecobee.com,docs.sb.ecobee.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",be0508969962e368a4a0e9b55d0fbf81,7cde2f4c9583cd5f87b4be86a4a795224fa162d73a52d51099fb553afed0bd56,ctls,docs.sb.ecobee.com,443,https://docs.sb.ecobee.com:443,https,cloudflare,text/html,GET,104.18.210.56,/,-1972962719,2606:4700::6812:d238,Heroku,237,False,cloudflare,True,,,"Cloudflare, Inc.",,,,,
duo.ecobee.com,Login,200,1449,ecobee.login.duosecurity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=*.login.duosecurity.com,*.login.duosecurity.com,login.duosecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,71a24a502caba10110a38d3dd5e23db8,a37e89bd1815c8490c5d8d3d3ef8ce174483378a8f085f6b19690423c9d0dd07,ctls,ecobee.login.duosecurity.com,443,https://duo.ecobee.com:443,https,Duo/1.0,text/html,GET,64.68.200.48,/,190856733,64.68.200.48,HSTS,31,False,,,,,,https://ecobee.login.duosecurity.com/email_first?authkey=ASJHW8WP217AOEDCVM6K&aid=a55712fe301c47d39ce29186f4b01910&req-trace-group=e3c6d53676f1fede8753f73e,True,https://127.0.0.1:53102,,
ecobee.com,Smart Thermostats & Smart Home Devices | ecobee,200,506230,www.ecobee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T12:00:09Z,2023-07-02T12:00:08Z,CN=www.ecobee.com,www.ecobee.com,www.ecobee.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1c68c286f6653b67d52827794f6c1c03,f3edbef7bccae135005d21201cec2b5c73cfb287b1555fbf81e82140b0f35e1a,ctls,www.ecobee.com,443,https://ecobee.com:443,https,Netlify,text/html,GET,216.220.52.140,/,2022650997,216.220.52.140,webpack,140,False,,,,,,https://www.ecobee.com/en-us/,,,,
entitlement.hs-dev.ecobee.com,,404,21,entitlement.hs-dev.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-21T16:35:15Z,2023-08-19T16:35:14Z,CN=entitlement.hs-dev.ecobee.com,entitlement.hs-dev.ecobee.com,entitlement.hs-dev.ecobee.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0370bf4fca797bb6cc1b3ab9bc5becba,b5ddfc27a8436b1798bef8671b98daedff739df32ffc1c95d7fcda18eefb8d08,ctls,entitlement.hs-dev.ecobee.com,443,https://entitlement.hs-dev.ecobee.com:443,https,,text/plain,GET,34.122.131.67,/,-1669793162,34.122.131.67,HSTS,1,False,google,True,,,,,,,,
entitlement.hs-prod.ecobee.com,,404,21,entitlement.hs-prod.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-23T13:04:16Z,2023-08-21T13:04:15Z,CN=entitlement.hs-prod.ecobee.com,entitlement.hs-prod.ecobee.com,entitlement.hs-prod.ecobee.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3403f9ce7209e5957263fe373b3495b2,58ce8af2023ecf705244aac460372aeceeafb9d4382dd1e47afbc74c3b6a63a7,ctls,entitlement.hs-prod.ecobee.com,443,https://entitlement.hs-prod.ecobee.com:443,https,,text/plain,GET,34.122.131.67,/,-1669793162,34.122.131.67,HSTS,1,False,google,True,,,,,,,,
entitlement.hs-stage.ecobee.com,,404,21,entitlement.hs-stage.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-21T18:49:33Z,2023-08-19T18:49:32Z,CN=entitlement.hs-stage.ecobee.com,entitlement.hs-stage.ecobee.com,entitlement.hs-stage.ecobee.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3192cab323bb9b06f22ab8f452db9ab8,02b70565af85f2efe41e60fafd96c0dd26397c611d20d2d1679e969b8b725ea1,ctls,entitlement.hs-stage.ecobee.com,443,https://entitlement.hs-stage.ecobee.com:443,https,,text/plain,GET,34.122.131.67,/,-1669793162,34.122.131.67,HSTS,1,False,google,True,,,,,,,,
es.ecobee.com,Sign in - Google Accounts,200,595178,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:25:19Z,2023-07-31T08:25:18Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e67f0900445d4560717641adeae0c363,9c9a4cc44d8f1852b01595f3891e4bf0694858a9040176f7f7229ff960c55300,ctls,accounts.google.com,443,https://es.ecobee.com:443,https,ESF,text/html,GET,35.232.133.231,/,103605906,35.232.133.231,HTTP/3,46,False,google,True,,,,https://accounts.google.com/v3/signin/identifier?opparams=%253Facr_values&dsh=S688264744%3A1685415783865877&access_type=offline&approval_prompt=force&client_id=122682787705-m6mvppouuaotqdd14uc2blatu72o6i5p.apps.googleusercontent.com&o2v=1&redirect_uri=https%3A%2F%2Fes.ecobee.com%2Foauth2-infra%2Fcallback&response_type=code&scope=profile+email&service=lso&state=7103113f0b8bce7ff60588ac39eac89f%3A%2F&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hANIoWqXTD_Sc5_pjp7SOthSszTULI6H5F8kymGfWDr36neBlhDhm8aN5tppgMDtBEVpiHvyS_T-wK2b5fWzFcaDfoLdSs5F_ApFQddGdwvGtuJ4iTpVL8I8jFq7Ac8bFgMFBp7cFOZbc4Bz5kvu9MAZWwZTg4uOxS9gxVam5MMkj2hnuA2aP0g5NTikK_TYDNjuwBmy1rGSWWKeBLnYpkYJ9jg7Wvd-h6eki_FnE_wmOrswf3JF90pB24JcpLgvt2rYqqEn79amzAd1QGdZS8gWdf0sv0vLBy6SSMq3m7NZANYpDcNhIt_r5Cp-qCPalB_knHlKXWRsL7XChDQXheLw66mqzmvNg-Wyt7vFLhPqNbV_5yFbUnYIw6Su1PT2n_NkhsRlAC1ZCzpq9ny81qF5WpO6QxyTUwJ-O7xf_9f9fesG4voDKJZjN4uTzXqn4WDjRs-hJiPEpbduridU-QgT0VlesA%26as%3DS688264744%253A1685415783865877%26client_id%3D122682787705-m6mvppouuaotqdd14uc2blatu72o6i5p.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fes.ecobee.com&rart=ANgoxccnvuWFGSl-EUx3OIxQgLtPuwWlgwu0l3uLFMDSKhD4YcTXLk2ZfxF6PI8vpE-EhjKtyaZ72IKAH6AYmBWPIFGFwL0AiA,True,,,
es.stage.ecobee.com,Sign in - Google Accounts,200,595192,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:25:19Z,2023-07-31T08:25:18Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e67f0900445d4560717641adeae0c363,9c9a4cc44d8f1852b01595f3891e4bf0694858a9040176f7f7229ff960c55300,ctls,accounts.google.com,443,https://es.stage.ecobee.com:443,https,ESF,text/html,GET,35.224.188.0,/,-1028397337,35.224.188.0,HTTP/3,46,False,google,True,,,,https://accounts.google.com/v3/signin/identifier?opparams=%253Facr_values&dsh=S134376785%3A1685415783732092&access_type=offline&approval_prompt=force&client_id=925350488717-l65337q6eogpvnkidbfacmt39ah8t242.apps.googleusercontent.com&o2v=1&redirect_uri=https%3A%2F%2Fes.stage.ecobee.com%2Foauth2-infra%2Fcallback&response_type=code&scope=profile+email&service=lso&state=77c87bfebabb02e759c8885322af839d%3A%2F&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAOADqMkte96u3cFP4phjfsQ18OMZ1-FK4A_SNHI-bYt4mR61_0OD57hGSjgPFYVRpmqffvxj_vWJFrYw6cqYoTv1SIU5B1bg708ZEobbKNk_V-uM_3U9IdpWiIXwXgwvw7myQJXGU5zLitdAvflnA0PTWBrJhzx3JrJeq-lAdxx2efCXJGQCKPYQ5mqPBhppkFHNZFcxIM2yn-OB06mhGg7f6o4dARNrHiCfGyoE4CfFNV2F2D-jRJrb3npLVeLZ3H1fJXcGQlrw4EJQz0NFFL4Zm2XCWMDWMw29MgU_WQa9gLwkQGuCO4Jo3yp0rt96-0HuTW-L_mVyQXDpHGG0ECHgQSlJwiPlnWbjot_U2Gr1smNGd2qnr99jXpIQRnd2_MkpJeP8oSkz-tDUIU18yLm2yE2pSXwBNaFKqWt4YPrKI-d5iVKRBB-A6rZzbD-usPLnvnLJreN4fsOkZvJLV6gEZJZ7w%26as%3DS134376785%253A1685415783732092%26client_id%3D925350488717-l65337q6eogpvnkidbfacmt39ah8t242.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fes.stage.ecobee.com&rart=ANgoxceVr7s0zo-Wb6gMFehV2HvUcawGtlzZPo79P8fxGGp5boW3nTQMh-zVm0ZXfluQWAticnAW4V0j79tHbqFw49M8wndf8w,True,,,
evas.ecobee.com,,401,,evas.ecobee.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-07T19:06:37Z,2023-07-07T19:06:36Z,"CN=ls-fw.ecobee.com, OU=Site Reliability Engineering, O=ecobee, L=Toronto, ST=Ontario, C=CA",ls-fw.ecobee.com,evas.ecobee.com,"CN=Thermostat Intermediate, OU=Thermostat, O=ecobee inc, L=Toronto, ST=Ontario, C=CA",Thermostat Intermediate,ecobee inc,f2d81d3343b17bd90c5409c136dae328,342b371da85304a437a28b252bec576e90ed56e0e216fa65a9c7c72b2a29b804,ctls,evas.ecobee.com,443,https://evas.ecobee.com:443,https,,,GET,34.202.46.246,/,-1840324437,35.168.207.8,,1,False,,,,,ecobee,,,,,
evas.pl-stage-aws.ecobee.com,,401,,evas.pl-stage-aws.ecobee.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-14T17:13:01Z,2023-07-14T17:13:00Z,"CN=evas.pl-stage-aws.ecobee.com, OU=Site Reliability Engineering, O=ecobee, L=Toronto, ST=Ontario, C=CA",evas.pl-stage-aws.ecobee.com,evas.pl-stage-aws.ecobee.com,"CN=Camera Intermediate, OU=Camera, O=ecobee inc, L=Toronto, ST=Ontario, C=CA",Camera Intermediate,ecobee inc,b7e4e8a743923aaf24cd43d8955bf528,9dd800b5fc4eafbdb6240818264ac422ba90b96684291368baedd81655702b5e,ctls,evas.pl-stage-aws.ecobee.com,443,https://evas.pl-stage-aws.ecobee.com:443,https,,,GET,3.228.167.58,/,-1840324437,54.81.18.128,,1,False,,,,,ecobee,,,,,
evas.stage.ecobee.com,,401,,evas.stage.ecobee.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-12T14:48:27Z,2023-07-12T14:48:26Z,"CN=ls-fw-stage.ecobee.com, OU=Site Reliability Engineering, O=ecobee, L=Toronto, ST=Ontario, C=CA",ls-fw-stage.ecobee.com,evas.stage.ecobee.com,"CN=Thermostat Intermediate, OU=Thermostat, O=ecobee inc, L=Toronto, ST=Ontario, C=CA",Thermostat Intermediate,ecobee inc,50cebb2406bc6c54ef920669413482dc,f0a9ef02bc649f43e013e70f1cbdc18b592e08ce3f410bec492fc27512b990c0,ctls,evas.stage.ecobee.com,443,https://evas.stage.ecobee.com:443,https,,,GET,35.169.165.24,/,-1840324437,54.208.207.1,,1,False,,,,,ecobee,,,,,
events.hm-dev.ecobee.com,404 Not Found,404,146,events.hm-dev.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-29T16:21:32Z,2024-05-28T16:21:32Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,1d9529acec15c06c20880c3b83f176f1,677ec614073e2c7074c724c32e6a019974f2b4418309f5a9ef9c1e41bab161ce,ctls,events.hm-dev.ecobee.com,443,https://events.hm-dev.ecobee.com:443,https,,text/html,GET,35.226.72.55,/,1494302000,35.226.72.55,HSTS,8,False,google,True,True,True,Acme Co,,,,,
events.hm-prod.ecobee.com,404 Not Found,404,146,events.hm-prod.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-24T19:27:44Z,2024-05-23T19:27:44Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,2d5a52a9ac9964a2e7849224561056ad,d5a05ea0071488e5a63134668b51246e627fc879f5755a5959d27edec4e603fa,ctls,events.hm-prod.ecobee.com,443,https://events.hm-prod.ecobee.com:443,https,,text/html,GET,34.173.20.6,/,1494302000,34.173.20.6,HSTS,8,False,google,True,True,True,Acme Co,,,,,
events.hm-stage.ecobee.com,400 No required SSL certificate was sent,400,230,events.hm-stage.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-22T21:26:25Z,2023-07-22T21:26:24Z,"CN=events.hm-stage.ecobee.com, OU=Site Reliability Engineering, O=ecobee inc, L=Toronto, ST=Ontario, C=CA",events.hm-stage.ecobee.com,home-monitor.hm-stage.ecobee.com,"CN=Home Intermediate, OU=Home, O=ecobee inc, L=Toronto, ST=Ontario, C=CA",Home Intermediate,ecobee inc,163df6e357681163cea1e339565c52f9,d110c1a4b02db079b49b7c970ffc1bf6842634e94f6c2174d141acd04ba5f57f,ctls,events.hm-stage.ecobee.com,443,https://events.hm-stage.ecobee.com:443,https,,text/html,GET,34.170.3.31,/,272330885,34.170.3.31,,9,False,google,True,,,ecobee inc,,,,,
