input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_self_signed,tls_mismatched,tls_subject_org_,csp_domains_,tls_wildcard_certificate,final_url,location,tls_expired
compatibility.ecobee.com,Thermostat compatibility checker | ecobee,200,145606,compatibility.ecobee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T14:10:17Z,2023-07-12T14:10:16Z,CN=compatibility.ecobee.com,compatibility.ecobee.com,compatibility.ecobee.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,58bb12368ddec68e3115600cad60ca8d,f659f208ed5cf25038106da5fb133074fa94cbb1ac9836aafc8ce84a2ef53392,ctls,compatibility.ecobee.com,443,https://compatibility.ecobee.com:443,https,Netlify,text/html,GET,3.75.45.127,/,1400725347,2a05:d014:275:cb02:dd58:1417:b94c:bfc0,webpack,60,False,,,,,,,,,,
coned.ecobee.com,403 Forbidden,403,199,coned.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-02T05:49:14Z,2023-07-01T05:49:13Z,CN=d9c6c8fa28.nxcli.io,d9c6c8fa28.nxcli.io,d9c6c8fa28.nxcli.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0f6a9f09a6868b5d6d5a9b50f5364248,34d64d31519a90fa3924bc24060454648dede657b5fcf621bba156b5d54d826b,ctls,coned.ecobee.com,443,https://coned.ecobee.com:443,https,nginx,text/html,GET,199.189.224.24,/,-855688948,199.189.224.24,Nginx,8,False,,,,,,,,,,
connect.ecobee.com,,404,21,connect.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-28T14:31:43Z,2024-04-27T14:31:43Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,96c7195a30d250b3be418562f0e542d2,fe62d47b666a89ea672a660e675c14de00905c3607da25f2b34bba8f9f24f12b,ctls,connect.ecobee.com,443,https://connect.ecobee.com:443,https,,text/plain,GET,34.122.131.67,/,-1669793162,34.122.131.67,HSTS,1,False,google,True,True,True,Acme Co,,,,,
connect.hs-dev.ecobee.com,,303,,subscription-web.hs-stage.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-31T14:17:23Z,2023-06-29T14:17:22Z,CN=subscription-web.hs-stage.ecobee.com,subscription-web.hs-stage.ecobee.com,subscription-web.hs-stage.ecobee.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c7f7f030f3e6c3f28e2fa6ed8668506f,02718a65da7428acf644d22923d2e38f7be561d61de029ced2e87218ca8128de,ctls,subscription-web.hs-stage.ecobee.com,443,https://connect.hs-dev.ecobee.com:443,https,,,GET,34.102.215.63,/,-1840324437,34.102.215.63,Node.js,1,False,google,True,,,,,,https://subscription-web.hs-stage.ecobee.com/api/auth/login?destination=%252F%253Fiss%253Dhttps%25253A%25252F%25252Fauth-staging.ecobee.com%25252F&iss=https%3A%2F%2Fauth-staging.ecobee.com%2F,https://auth-staging.ecobee.com/authorize?state=f941d889-cce0-4842-a44a-dbf0cc8400d0&response_type=code&scope=openid%20smartWrite%20smartRead%20piiWrite%20piiRead&client_id=B2201OllwqvYQMCZWo09iG9B7BOBggL2&audience=https%3A%2F%2Fstage.ecobee.com%2Fapi%2Fv1&redirect_uri=https%3A%2F%2Fsubscription-web.hs-stage.ecobee.com%2Fapi%2Fauth%2Fcallback,
connect.hs-stage.ecobee.com,502 Server Error,502,332,connect.hs-stage.ecobee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-18T08:54:05Z,2023-06-16T08:54:04Z,CN=connect.hs-stage.ecobee.com,connect.hs-stage.ecobee.com,connect.hs-stage.ecobee.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,eab76f02623171089e3431aa6ff2e84c,e057c2696fb64cd6b94ce6e3983e3e4e631d6548b356671577b5611af6fb0cd8,ctls,connect.hs-stage.ecobee.com,443,https://connect.hs-stage.ecobee.com:443,https,,text/html,GET,34.102.149.178,/,-670719049,34.102.149.178,HTTP/3,11,False,google,True,,,,,,,,
consul.op-prod.ecobee.com,Anmelden – Google Konten,200,104819,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,ctls,accounts.google.com,443,https://consul.op-prod.ecobee.com:443,https,GSE,text/html,GET,34.149.7.146,/,679087525,34.149.7.146,OpenGSE,1885,False,google,True,,,,,True,https://accounts.google.com/InteractiveLogin?continue=https://accounts.google.com/signin/oauth/legacy/consent?authuser%3Dunknown%26part%3DAJi8hANeNn-5HRi38AH4wUZivwcDXP5obI1rFuyBpQOr8LGXzREqWoca3uXQrMB_EeyZocD2rev1WcSglGCE2_BaD3ujZVAle3norvC_lCBVrgcSS7pN9RXeJVNCGYKvUPuYjQI9uLPCefphsgMmliacqe_dQY1SM6KDDpqnhqYDL3ZVskt9YtKiFfey0cDvZO36grVYpuqcX9pXse_ZTju7I-CQQXOxEaMjVofEDWW0jgPLCSDDG1nUnpM7uCI2aPdEnmAuF3S7WZZXELAHQFSWtgwuLvER9kq6-jBaZjxIlHg_dUyU1HsHPWrx7zB0MOCcG8iJgOKH32lrmTr0iFzYQmzBzdrqjtUv9OZ5k2t6dSw7XqrqJxHocXIaRe4Gw-NRdYTIGvR9-d8rGreF2vbcVO4i_d63QZNqj5iFTTWGsNjAuktzIHmT9OYYR_2NKDgmIv_HUC1yZUznIdxO4rj7VicQmlj3pQ%26as%3DS-33297864%253A1684103712248876%26client_id%3D221802024912-4a5peafqqh78vrpm24m0t82eci4i0k7i.apps.googleusercontent.com%23&oauth=1&rip=1&sacu=1&ifkv=Af_xneEmAFLslRyKG60frZMu1q6q66kj8qAys_Qxj5a7Uqqi1JZX4qqg8sX5HXQUZA7MrIPDM1B6EA,,
content-prod.cw-prod.ecobee.com,,404,21,content-prod.cw-prod.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-30T15:03:38Z,2023-07-29T15:03:37Z,CN=content-prod.cw-prod.ecobee.com,content-prod.cw-prod.ecobee.com,content-prod.cw-prod.ecobee.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,019f0b0550be31167db6f290ce35c6f3,8ca5ff334076124832f2dfb9177a613c0b1ad8953574c3647f8eb2798944b305,ctls,content-prod.cw-prod.ecobee.com,443,https://content-prod.cw-prod.ecobee.com:443,https,,text/plain,GET,35.188.57.128,/,-1669793162,35.188.57.128,HSTS,1,False,google,True,,,,,,,,
contractor.hs-dev.ecobee.com,,404,189,contractor.hs-dev.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-16T16:37:28Z,2023-06-14T16:37:27Z,CN=contractor.hs-dev.ecobee.com,contractor.hs-dev.ecobee.com,contractor.hs-dev.ecobee.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2fe25da3799925a8ad6c51e88979695d,3df76d573ffb5b661145d0204372ed4cd04fc577019de6f9c1b669696d8e40b1,ctls,contractor.hs-dev.ecobee.com,443,https://contractor.hs-dev.ecobee.com:443,https,,application/json,GET,34.122.131.67,/,2048516609,34.122.131.67,HSTS,12,False,google,True,,,,,,,,
contractor.hs-prod.ecobee.com,,404,189,contractor.hs-prod.ecobee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T01:26:15Z,2023-07-29T01:26:14Z,CN=contractor.hs-prod.ecobee.com,contractor.hs-prod.ecobee.com,contractor.hs-prod.ecobee.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,481a4a63f2cbe32b0f4075a98fc4be64,aaa9bcc6172cac057c4fb4f930fff6cdceaded3062e3d0c34dfb5914a9719843,ctls,contractor.hs-prod.ecobee.com,443,https://contractor.hs-prod.ecobee.com:443,https,nginx,application/json,GET,34.95.95.29,/,2048516609,34.95.95.29,Nginx,12,False,google,True,,,,,,,,
contractor.hs-stage.ecobee.com,,404,189,contractor.hs-stage.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T19:45:53Z,2023-06-20T19:45:52Z,CN=contractor.hs-stage.ecobee.com,contractor.hs-stage.ecobee.com,contractor.hs-stage.ecobee.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0b908e37bc8120300d225bb12a6a9ce8,6fc3e6f5f95cb7934fe13638b369271da921e5eda65a0610caebaf7974a42594,ctls,contractor.hs-stage.ecobee.com,443,https://contractor.hs-stage.ecobee.com:443,https,,application/json,GET,34.122.131.67,/,2048516609,34.122.131.67,HSTS,12,False,google,True,,,,,,,,
dam.hs-dev.ecobee.com,,404,21,dam.hs-dev.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-27T12:04:56Z,2023-06-25T12:04:55Z,CN=dam.hs-dev.ecobee.com,dam.hs-dev.ecobee.com,dam.hs-dev.ecobee.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,17c793ddd7f45d6702fc1dda24b24e54,db382256300e1931c27f451096b5235ad9dc39a2710f2603f5adc7e5529633f6,ctls,dam.hs-dev.ecobee.com,443,https://dam.hs-dev.ecobee.com:443,https,,text/plain,GET,34.122.131.67,/,-1669793162,34.122.131.67,HSTS,1,False,google,True,,,,,,,,
device-registry.pl-prod.ecobee.com,,404,74,device-registry.pl-prod.ecobee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T19:17:09Z,2023-06-30T20:10:22Z,CN=device-registry.pl-prod.ecobee.com,device-registry.pl-prod.ecobee.com,device-registry.pl-prod.ecobee.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,1dd21cd50be6d68464a22cacb8045693,0c92a9daa590af496cb6fcfd28eb929705543d7de2e78cc3ab981f1b35e623fa,ctls,device-registry.pl-prod.ecobee.com,443,https://device-registry.pl-prod.ecobee.com:443,https,,text/plain,GET,34.102.232.23,/,-1446740353,34.102.232.23,HTTP/3,2,False,google,True,,,,,,,,
device-registry.pl-stage.ecobee.com,,404,74,device-registry.pl-stage.ecobee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-09T15:55:10Z,2023-08-07T16:46:42Z,CN=device-registry.pl-stage.ecobee.com,device-registry.pl-stage.ecobee.com,device-registry.pl-stage.ecobee.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,1718dd5618f51c6ddbf49abddb6998ff,d92c5786cf2d657e183c2108edb57021a112c40a1b131a18be84ed2dea5dbcd8,ctls,device-registry.pl-stage.ecobee.com,443,https://device-registry.pl-stage.ecobee.com:443,https,,text/plain,GET,34.102.215.32,/,-1446740353,34.102.215.32,HTTP/3,2,False,google,True,,,,,,,,
devices.score.ecobee.com,400 No required SSL certificate was sent,400,230,devices.score.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-13T09:41:06Z,2023-08-11T09:41:05Z,CN=devices.score.ecobee.com,devices.score.ecobee.com,devices.score.ecobee.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2e87d7466da7b7cdf92ac44e4af4b9a0,8b698e96a8a7533c0b1ec0057bb38c1ac5afa91a784ebd9a16c289e7f127588b,ctls,devices.score.ecobee.com,443,https://devices.score.ecobee.com:443,https,,text/html,GET,35.188.57.128,/,272330885,35.188.57.128,,9,False,google,True,,,,,,,,
ecobee.com,Smart Thermostats & Smart Home Devices | ecobee,200,498009,www.ecobee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T12:00:09Z,2023-07-02T12:00:08Z,CN=www.ecobee.com,www.ecobee.com,www.ecobee.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1c68c286f6653b67d52827794f6c1c03,f3edbef7bccae135005d21201cec2b5c73cfb287b1555fbf81e82140b0f35e1a,ctls,www.ecobee.com,443,https://ecobee.com:443,https,Netlify,text/html,GET,216.220.52.140,/,1400725347,216.220.52.140,webpack,139,False,,,,,,,,https://www.ecobee.com/en-us/,,
entitlement.hs-prod.ecobee.com,,404,21,entitlement.hs-prod.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-24T14:03:02Z,2023-06-22T14:03:01Z,CN=entitlement.hs-prod.ecobee.com,entitlement.hs-prod.ecobee.com,entitlement.hs-prod.ecobee.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cd1ad4b99c8177ec4aa9e29f13f2a7a0,195b89127ab41fd86295795a005b59b0256b94686969e25a9ddb08b527fc8fa8,ctls,entitlement.hs-prod.ecobee.com,443,https://entitlement.hs-prod.ecobee.com:443,https,,text/plain,GET,34.122.131.67,/,-1669793162,34.122.131.67,HSTS,1,False,google,True,,,,,,,,
entitlement.hs-stage.ecobee.com,,404,21,entitlement.hs-stage.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T19:48:28Z,2023-06-20T19:48:27Z,CN=entitlement.hs-stage.ecobee.com,entitlement.hs-stage.ecobee.com,entitlement.hs-stage.ecobee.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8089512e3f9aebd7d42ab788d1d778ad,ee198ca95fcb29c32bb0d1a741687fce482659cd2a95bd8b9b8abddc778329dc,ctls,entitlement.hs-stage.ecobee.com,443,https://entitlement.hs-stage.ecobee.com:443,https,,text/plain,GET,34.122.131.67,/,-1669793162,34.122.131.67,HSTS,1,False,google,True,,,,,,,,
es.ecobee.com,Sign in - Google Accounts,200,581857,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,ctls,accounts.google.com,443,https://es.ecobee.com:443,https,ESF,text/html,GET,35.232.133.231,/,-748687663,35.232.133.231,HTTP/3,46,False,google,True,,,,https://www.google-analytics.com,True,https://accounts.google.com/v3/signin/identifier?opparams=%253Facr_values&dsh=S-32600708%3A1684103792962925&access_type=offline&approval_prompt=force&client_id=122682787705-m6mvppouuaotqdd14uc2blatu72o6i5p.apps.googleusercontent.com&o2v=1&redirect_uri=https%3A%2F%2Fes.ecobee.com%2Foauth2-infra%2Fcallback&response_type=code&scope=profile+email&service=lso&state=70df13b1f3319d2e27368ba379d1a70e%3A%2F&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAOUTvnHTg_IQM5wh13cJIJ3l09GJZ1ddu4syQIny_l7mU5VDu16Y16SoxjRVmwDwYBAObkUN23S0v3v17pAUCcGNoH7DZuEzlcdlVyiBDuxk_7ANsYmmNKV7XL3qV6FJ3Bp9E0___j-QDQ1toOTUAO9tq9CebuCP87__p5FZtiouyCxt1sANmCjy5a_r7xdvXu0YD1nOCW3qs3lH349Khomg4-xeCPa1Fe_SDqS5j2KcG5ZBk_awX2WlUfSUbbJRb0Xl0JocKKgxteQYh78Tl4UzhSuzKbFMuM26MG4hBa83371h8Jdy6sv_7kwjgWA5npEl5FHxfss301wMTfDIrCSmI3MPy_Pxfc6LzgXTaENOnNBoAt0KuuPTosff9a_YG_mbh2ZUJIYB6FTPf6tOSvQDuOeQ_08zGt9gxy-D0ecQexmm5EaFizSCDfptbWGns6FRBIoIHN3dJ8UGkA1Zuyb4qB7EQ%26as%3DS-32600708%253A1684103792962925%26client_id%3D122682787705-m6mvppouuaotqdd14uc2blatu72o6i5p.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fes.ecobee.com&rart=ANgoxce9-OXR8I7y3LRzmg4nAg0wpAjJ6B9pr7ZXnOfy_SjOMXE4kBQL_64kTaCl0kZmqIIDOwolo9pC6Gd0g6UWyri2TgFmvA,,
eva.ecobee.com,,403,23,eva.ecobee.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-08T00:00:00Z,2023-07-09T23:59:59Z,"CN=eva.ecobee.com, O=ecobee\, Inc., L=Toronto, ST=Ontario, C=CA",eva.ecobee.com,eva.ecobee.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e61fe3a37184c41f3119f21bfb91cabd,7571139182d18a480a3d3231c08de757c36c50e424659dbc5f89ac749ea51d05,ctls,eva.ecobee.com,443,https://eva.ecobee.com:443,https,,application/json,GET,52.55.58.228,/,968070783,54.85.28.251,Amazon Web Services,1,False,,,,,"ecobee, Inc.",,,,,
evas.pl-stage-aws.ecobee.com,,401,,evas.pl-stage-aws.ecobee.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-14T17:13:01Z,2023-07-14T17:13:00Z,"CN=evas.pl-stage-aws.ecobee.com, OU=Site Reliability Engineering, O=ecobee, L=Toronto, ST=Ontario, C=CA",evas.pl-stage-aws.ecobee.com,evas.pl-stage-aws.ecobee.com,"CN=Camera Intermediate, OU=Camera, O=ecobee inc, L=Toronto, ST=Ontario, C=CA",Camera Intermediate,ecobee inc,b7e4e8a743923aaf24cd43d8955bf528,9dd800b5fc4eafbdb6240818264ac422ba90b96684291368baedd81655702b5e,ctls,evas.pl-stage-aws.ecobee.com,443,https://evas.pl-stage-aws.ecobee.com:443,https,,,GET,54.81.18.128,/,-1840324437,3.228.167.58,,1,False,,,,,ecobee,,,,,
evas.stage.ecobee.com,,401,,evas.stage.ecobee.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-12T14:48:27Z,2023-07-12T14:48:26Z,"CN=ls-fw-stage.ecobee.com, OU=Site Reliability Engineering, O=ecobee, L=Toronto, ST=Ontario, C=CA",ls-fw-stage.ecobee.com,evas.stage.ecobee.com,"CN=Thermostat Intermediate, OU=Thermostat, O=ecobee inc, L=Toronto, ST=Ontario, C=CA",Thermostat Intermediate,ecobee inc,50cebb2406bc6c54ef920669413482dc,f0a9ef02bc649f43e013e70f1cbdc18b592e08ce3f410bec492fc27512b990c0,ctls,evas.stage.ecobee.com,443,https://evas.stage.ecobee.com:443,https,,,GET,54.208.207.1,/,-1840324437,35.172.4.10,,1,False,,,,,ecobee,,,,,
events.ecobee.com,400 No required SSL certificate was sent,400,230,events.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-22T21:24:10Z,2023-07-22T21:24:09Z,"CN=events.ecobee.com, OU=Site Reliability Engineering, O=ecobee inc, L=Toronto, ST=Ontario, C=CA",events.ecobee.com,home-monitor.hm-prod.ecobee.com,"CN=Home Intermediate, OU=Home, O=ecobee inc, L=Toronto, ST=Ontario, C=CA",Home Intermediate,ecobee inc,3a3b038c3632c25a2800fd21c3b98fea,59d6738b287b170edf2529c03060697c54bc25d65f024b485f49db3e8d4054b6,ctls,events.ecobee.com,443,https://events.ecobee.com:443,https,,text/html,GET,34.173.20.6,/,272330885,34.173.20.6,,9,False,google,True,,,ecobee inc,,,,,
events.hm-dev.ecobee.com,404 Not Found,404,146,events.hm-dev.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-14T20:12:20Z,2024-05-13T20:12:20Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ecdf82ac4c7ef7f58fc5fb143a595599,0cd4240ee7f1915d3ca2e3511cb4e506bafa8b186065d49cd79f75c3c068c8c4,ctls,events.hm-dev.ecobee.com,443,https://events.hm-dev.ecobee.com:443,https,,text/html,GET,35.226.72.55,/,1494302000,35.226.72.55,HSTS,8,False,google,True,True,True,Acme Co,,,,,
events.hm-prod.ecobee.com,404 Not Found,404,548,events.hm-prod.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-12T23:30:17Z,2024-05-11T23:30:17Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,e4db8702efe3d3ba1e7d9b1dc042f55b,9c9275bd1720a8a31ab681b7a3c23e116584e72cf4d82bc565a8b70d6a0420f2,ctls,events.hm-prod.ecobee.com,443,https://events.hm-prod.ecobee.com:443,https,,text/html,GET,34.173.20.6,/,566218143,34.173.20.6,HSTS,14,False,google,True,True,True,Acme Co,,,,,
experiment-runner.xr-dev.ecobee.com,400 No required SSL certificate was sent,400,230,experiment-runner.xr-dev.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-14T19:55:09Z,2023-07-14T19:55:08Z,"CN=experiment-runner.xr-dev.ecobee.com, OU=Site Reliability Engineering, O=ecobee inc, L=Toronto, ST=Ontario, C=CA",experiment-runner.xr-dev.ecobee.com,experiment-runner.xr-dev.ecobee.com,"CN=Experiments Intermediate, OU=Experiments, O=ecobee inc, L=Toronto, ST=Ontario, C=CA",Experiments Intermediate,ecobee inc,0e905346b3c793b34c71ae1105886d7f,3a1113685d2e6b08f968012b9acd1aff87b7b5092897f0109ebd3c535e9864dd,ctls,experiment-runner.xr-dev.ecobee.com,443,https://experiment-runner.xr-dev.ecobee.com:443,https,,text/html,GET,35.226.158.161,/,272330885,35.226.158.161,,9,False,google,True,,,ecobee inc,,,,,
firmware.pl-prod.ecobee.com,HTTP Status 404 – Not Found,404,431,firmware.pl-prod.ecobee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T16:58:36Z,2023-07-04T17:51:09Z,CN=firmware.pl-prod.ecobee.com,firmware.pl-prod.ecobee.com,firmware.pl-prod.ecobee.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7b282296283af060d1039bff5b95989a,1e553dd4c70017ed44eafab28c62ae1d34e46232f846ae95249dae6efd41f36f,ctls,firmware.pl-prod.ecobee.com,443,https://firmware.pl-prod.ecobee.com:443,https,,text/html,GET,34.102.183.147,/,-230353730,34.102.183.147,HTTP/3,1,False,google,True,,,,,,,,
firmware.pl-stage.ecobee.com,HTTP Status 404 – Not Found,404,431,firmware.pl-stage.ecobee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T08:30:37Z,2023-06-25T09:24:31Z,CN=firmware.pl-stage.ecobee.com,firmware.pl-stage.ecobee.com,firmware.pl-stage.ecobee.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,46877ed98718728839ea445c5dbc6186,f8bee6fa0b4fbf951a6935bc8996de6f36efdb7c696f658b5a1f3adb6a56180e,ctls,firmware.pl-stage.ecobee.com,443,https://firmware.pl-stage.ecobee.com:443,https,,text/html,GET,35.201.115.209,/,-230353730,35.201.115.209,HTTP/3,1,False,google,True,,,,,,,,
fw-upgrade.pl-prod.ecobee.com,,401,,fw-upgrade.pl-prod.ecobee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-07T18:25:49Z,2023-07-07T18:25:48Z,"CN=fw-upgrade.pl-prod.ecobee.com, OU=Site Reliability Engineering, O=ecobee, L=Toronto, ST=Ontario, C=CA",fw-upgrade.pl-prod.ecobee.com,metrics.pl-prod.ecobee.com,"CN=One Platform Intermediate, OU=One Platform, O=ecobee inc, L=Toronto, ST=Ontario, C=CA",One Platform Intermediate,ecobee inc,1d5999a448046db6867671685d8a19e3,e8c15963f9b3ff2aec85b113b4239807442eab17c2f4a0540205a884f9bc6f50,ctls,fw-upgrade.pl-prod.ecobee.com,443,https://fw-upgrade.pl-prod.ecobee.com:443,https,,,GET,35.232.216.18,/,-1840324437,35.232.216.18,,1,False,google,True,,,ecobee,,,,,
gitlab-server.ecobee.com,403 Forbidden,403,146,gitlab-server.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-13T16:39:11Z,2023-08-11T16:39:10Z,CN=gitlab-server.ecobee.com,gitlab-server.ecobee.com,gitlab-server.ecobee.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bea492f9343bb70d0fe7b78080cb9a19,8fdbb178d33301b5d6aa55c9ebaee24ac574dea7b32f5ea55584530168fdb2ff,ctls,gitlab-server.ecobee.com,443,https://gitlab-server.ecobee.com:443,https,,text/html,GET,34.122.131.67,/,-1561873722,34.122.131.67,HSTS,8,False,google,True,,,,,,,,
grafana.cam-stage.ecobee.com,Anmelden – Google Konten,200,104725,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,ctls,accounts.google.com,443,https://grafana.cam-stage.ecobee.com:443,https,GSE,text/html,GET,35.227.234.142,/,-1539261544,35.227.234.142,OpenGSE,1885,False,google,True,,,,,True,https://accounts.google.com/InteractiveLogin?continue=https://accounts.google.com/signin/oauth/legacy/consent?authuser%3Dunknown%26part%3DAJi8hAOxVUQKCxS81DdIXsp2MLO901ORyQmve6BZdTpDG5MRLJdhUTV2-bJj5ZkGFVWB8av6MP7Kh-PW-gI8GOW16yyxpDQPnEhx8x1pzWTnayT-WkIDZj9ppKV0zb43OOapbVSWwqbCHlsB-eabZ4EbF9ALp9MNHtiJiiOOjA_W9DBXXgRz5iykfH-kzKslsNRrnaFGvHncntlBtg_BZkDko2CGeXL1V_IuvGkBVHFBJ7xem5EuXQibJjxv4Ml9tdP5RD8Xl25OzdqMNoJWvVF0SGDtZqiT-4dws8fiJ12U2aNL5SRboGMbzwyhE8Qaoc-f3LKiUAQbHNhJhAC30EBU0AadMo0sN-Smo0cGiUIq9zhz2oKbavulH_y1j_jmiYiQISLu3Ap2loCl0k0fMFIZGyni1GrfFpdDO8otK2KjgJ9lHO_lYubJaJ1z8NwrNNRIq1nCLAN35u76qy-Ikavc4LSOt9lKzw%26as%3DS151968845%253A1684103822435398%26client_id%3D772537581548-vs8dkhakbb9ang99fu02dka3rbsqbnb3.apps.googleusercontent.com%23&oauth=1&rip=1&sacu=1&ifkv=Af_xneH17TSdNao0H6N_AdGAeQU06B0R9IVwrlsAuNx7eIldkCiriUueWS-JOBYrvAQybfUa8-oSTQ,,
