input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,final_url,tls_wildcard_certificate,csp_domains_,tls_subject_org_,tls_mismatched,tls_self_signed,tls_expired,location
aq.ecobee.com,,404,21,aq.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-20T12:42:35Z,2023-07-19T12:42:34Z,CN=aq.ecobee.com,aq.ecobee.com,aq.ecobee.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3cac903132a7962f43e93f74bcabe625,6b981643037936b55a8c1758853f8169ed83324a2ca97aad2264522090523ab8,ctls,aq.ecobee.com,443,https://aq.ecobee.com:443,https,,text/plain,GET,34.122.131.67,/,-1669793162,34.122.131.67,HSTS,1,False,google,True,,,,,,,,
argocd-bot.score.ecobee.com,argo-bot | built with Probot,200,1313,argocd-bot.score.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-23T16:20:28Z,2023-07-22T16:20:27Z,CN=argocd-bot.score.ecobee.com,argocd-bot.score.ecobee.com,argocd-bot.score.ecobee.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,41ef4c84cc2505cf1b4631339ff544c3,b913da8359d2eb841a1035ed62826fb67e3dd2fdf14c3c320e06be2d9b135359,ctls,argocd-bot.score.ecobee.com,443,https://argocd-bot.score.ecobee.com:443,https,,text/html,GET,35.188.57.128,/,1593207841,35.188.57.128,Node.js,33,False,google,True,https://argocd-bot.score.ecobee.com/probot,,,,,,,
assets.soteria.ecobee.com,,403,111,assets.soteria.ecobee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T05:02:09Z,2023-07-14T05:55:23Z,CN=assets.soteria.ecobee.com,assets.soteria.ecobee.com,assets.soteria.ecobee.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,380a717620faa086b15d89ccafe2e959,bf3ae2c71cc48b85d669bf77661f2b1e39b6e874eb02a61c856bd0ff27a6a4ed,ctls,assets.soteria.ecobee.com,443,https://assets.soteria.ecobee.com:443,https,UploadServer,application/xml,GET,130.211.43.138,/,1343071695,130.211.43.138,HTTP/3,1,False,google,True,,,,,,,,
austinenergy.ecobee.com,Web App - Unavailable,403,1892,p01cd-savings.austinenergy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-27T17:01:27Z,2023-07-26T17:08:30Z,CN=coautilities.com,coautilities.com,www.coautilities.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",11b528d4aed28303e3352dfa17f97e68,fd61bd7395883c734b85f0eaaebc43e5c29a9632f3da48d6186af87ece400950,ctls,p01cd-savings.austinenergy.com,443,https://austinenergy.ecobee.com:443,https,,text/html,GET,64.68.200.48,/,1506877856,64.68.200.48,,74,False,,,https://p01cd-savings.austinenergy.com/residential/offerings/cooling-and-heating/pp-thermostat/,,,,,,,
auth-admin-svc-ap2.ecobee.com,Error 404 (Not Found)!!1,404,1561,,,,,,,,,,,,,,,,,,80,http://auth-admin-svc-ap2.ecobee.com:80,http,ghs,text/html,GET,142.250.186.115,/,302920777,2a00:1450:4001:800::2013,,12,False,,,,,,,,,,
auth-admin-svc-ap2.stage.ecobee.com,Error 404 (Not Found)!!1,404,1561,,,,,,,,,,,,,,,,,,80,http://auth-admin-svc-ap2.stage.ecobee.com:80,http,ghs,text/html,GET,142.250.185.83,/,302920777,2a00:1450:4001:80f::2013,,12,False,,,,,,,,,,
auth-admin-svc.stage.ecobee.com,,415,24,auth-admin-svc.stage.ecobee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T09:59:21Z,2023-08-08T10:47:11Z,CN=auth-admin-svc.stage.ecobee.com,auth-admin-svc.stage.ecobee.com,auth-admin-svc.stage.ecobee.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,835d4bc3d4d24202ff29537145468ffa,693da97f84f3e1947d9f5dc7cf8677a0e8d33590e60d9cc62c61ee7c5caf86d7,ctls,auth-admin-svc.stage.ecobee.com,443,https://auth-admin-svc.stage.ecobee.com:443,https,Google Frontend,text/plain,GET,216.58.212.179,/,-1255926790,2a00:1450:4001:831::2013,Google Cloud Trace,2,False,,,,,,,,,,
auth-apps-svc.stage.ecobee.com,,404,19,auth-apps-svc.stage.ecobee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-14T16:26:32Z,2023-07-13T17:10:19Z,CN=auth-apps-svc.stage.ecobee.com,auth-apps-svc.stage.ecobee.com,auth-apps-svc.stage.ecobee.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,9ba68cb0796e0cb8c0bfad83a6ccdbd7,2dbfcd2a779fe4b6cc9d24e8f1c715f4bf985886c8bd2c04ea1384b298115b12,ctls,auth-apps-svc.stage.ecobee.com,443,https://auth-apps-svc.stage.ecobee.com:443,https,Google Frontend,text/plain,GET,142.250.185.211,/,-138391155,2a00:1450:4001:812::2013,Google Cloud Trace,2,False,,,,,,,,,,
auth-staging.ecobee.com,Smart Thermostats & Smart Home Devices | ecobee,200,498009,www.ecobee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T12:00:09Z,2023-07-02T12:00:08Z,CN=www.ecobee.com,www.ecobee.com,www.ecobee.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1c68c286f6653b67d52827794f6c1c03,f3edbef7bccae135005d21201cec2b5c73cfb287b1555fbf81e82140b0f35e1a,ctls,www.ecobee.com,443,https://auth-staging.ecobee.com:443,https,Netlify,text/html,GET,104.18.103.2,/,-738705486,2606:4700::6812:6702,webpack,139,False,cloudflare,True,https://www.ecobee.com/en-us/,,,,,,,
auth.ecobee.com,Smart Thermostats & Smart Home Devices | ecobee,200,498009,www.ecobee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T12:00:09Z,2023-07-02T12:00:08Z,CN=www.ecobee.com,www.ecobee.com,www.ecobee.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1c68c286f6653b67d52827794f6c1c03,f3edbef7bccae135005d21201cec2b5c73cfb287b1555fbf81e82140b0f35e1a,ctls,www.ecobee.com,443,https://auth.ecobee.com:443,https,Netlify,text/html,GET,104.18.103.2,/,-738705486,2606:4700::6812:6602,webpack,139,False,cloudflare,True,https://www.ecobee.com/en-us/,,,,,,,
autodiscover.ecobee.com,Login,200,1450,ecobee.login.duosecurity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=*.login.duosecurity.com,*.login.duosecurity.com,login.duosecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,71a24a502caba10110a38d3dd5e23db8,a37e89bd1815c8490c5d8d3d3ef8ce174483378a8f085f6b19690423c9d0dd07,ctls,ecobee.login.duosecurity.com,80,http://autodiscover.ecobee.com:80,http,Duo/1.0,text/html,GET,52.98.243.24,/,-1249852061,2603:1026:c0d:77::8,HSTS,31,False,,,https://ecobee.login.duosecurity.com/email_first?authkey=ASK4STAHHUW1HV6RCZNR&aid=8f8c4cf6faf84f809a3898f69ba385ea&req-trace-group=216b646aee0d1e88fb6b391b,True,http://127.0.0.1:53108,,,,,
aws.soteria.ecobee.com,,404,21,aws.soteria.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T02:54:31Z,2023-06-20T02:54:30Z,CN=aws.soteria.ecobee.com,aws.soteria.ecobee.com,aws.soteria.ecobee.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a19cf32935443e6e5ebf279e37081b0e,a7781218ce14f71d4c1a3dcd3a8ab9811c5668b52ee8195fe494e485d9ec9977,ctls,aws.soteria.ecobee.com,443,https://aws.soteria.ecobee.com:443,https,,text/plain,GET,34.122.131.67,/,-1669793162,34.122.131.67,HSTS,1,False,google,True,,,,,,,,
beehive.ecobee.com,,404,21,beehive.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-28T00:00:00Z,2023-07-06T23:59:59Z,"CN=beehive.ecobee.com, O=ecobee\, Inc., L=Toronto, ST=Ontario, C=CA",beehive.ecobee.com,beehive.ecobee.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,166fa45ca6fd4a2826c04d79a4541b08,6baad6bf8cc5dfc162092702112387f8a624ac1ae6408eedb941fcc163d0f25a,ctls,beehive.ecobee.com,443,https://beehive.ecobee.com:443,https,,text/plain,GET,34.122.131.67,/,-1669793162,34.122.131.67,HSTS,1,False,google,True,,,,"ecobee, Inc.",,,,
build.score.ecobee.com,Sign in - Google Accounts,200,575791,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,ctls,accounts.google.com,443,https://build.score.ecobee.com:443,https,ESF,text/html,GET,35.188.57.128,/,75396981,35.188.57.128,HTTP/3,46,False,google,True,https://accounts.google.com/v3/signin/identifier?dsh=S-1492764658%3A1684144695475447&access_type=offline&approval_prompt=force&client_id=426190177804-nnvh5o3o3latg4n9pap9h7674n44djo0.apps.googleusercontent.com&o2v=1&redirect_uri=https%3A%2F%2Finfra.score.ecobee.com%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&service=lso&state=I65HAMnMN4io7-2wfXOji_7Mrxche6ZNV0l5ij_BlDk%3Ahttps%3A%2F%2Fbuild.score.ecobee.com%2F&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAPJp8mW_irZV0vx3pVRp3tKyoDp9XDw0xxi58xhdGfw1t3SLf6PHc9tE4ClhQwtC9uY3WjCdx6JV5N_k7HDsz1OArjSxlfk4RgBMyjRJxSSEndNbHsKLPflPGLwPqFA6w99uHKzgvn4FCuDRGuSz971PQo_D1TKsqVqMq4m2FAbz2UBPW6DFruLZ6KdFIVPmMKJcMbQ6DLgKMFJRqeqGK8ewF6kTcc5YGoZGnj7sUazeTrzVc0o2_g5IgwpvEUjdETmAB0XSUrRVH1Offjp6tr95p5kTloRy0UaMT4uBdSckJyAx-FzsJ5ujSEH-da9BIiQ5t4crSwMIaALF6Rq6hwFVC3dLUa1rfShXwnaGt8lnJHiMxhqtj5BrYxsi2jB1Px1AW7Q0LEJn6dPL7ta0_O2NzPv53ADvGhaceRsAELC--yp1Q29rvuT76Y8KqNI9ypj5Ukr6YwXj4Ixn6zPiYESFOh52H76e9J_ZS7Cy5rLXTkKI2U%26as%3DS-1492764658%253A1684144695475447%26client_id%3D426190177804-nnvh5o3o3latg4n9pap9h7674n44djo0.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Finfra.score.ecobee.com&rart=ANgoxcfnoqQfi9smntHi1C-ALFTAOHQ0eIj39VSY7alA1iRZ-g_nL1B_qtNOyRk6dFC9Wm3FLm-A9WY8-C2SWQwrgCfqfIGJmw,True,https://www.gstatic.com,,,,,
canary.bh-prod.ecobee.com,,404,21,canary.bh-prod.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-09T15:15:13Z,2023-07-08T15:15:12Z,CN=canary.bh-prod.ecobee.com,canary.bh-prod.ecobee.com,canary.bh-prod.ecobee.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9594e4296e37908f504caa9de6d13b24,fa7fb18d7a96dc8f7253794450b4df69442c5df5435648974d1284bd81621cca,ctls,canary.bh-prod.ecobee.com,443,https://canary.bh-prod.ecobee.com:443,https,,text/plain,GET,34.122.131.67,/,-1669793162,34.122.131.67,HSTS,1,False,google,True,,,,,,,,
click.eml.ecobee.com,403 - Forbidden: Access is denied.,403,1233,click.eml.ecobee.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-21T00:00:00Z,2024-03-23T23:59:59Z,"CN=click.eml.ecobee.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",click.eml.ecobee.com,click.eml.ecobee.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c275a1a562f85a6014a7fd5d01ac8ef2,54e1723036e069d668fd7aa8215cfd30f6eb15638d24a24626523eea2ad08b3f,ctls,click.eml.ecobee.com,443,https://click.eml.ecobee.com:443,https,,text/html,GET,13.111.119.210,/,1631801191,13.111.119.210,HSTS,30,False,,,,,,"SALESFORCE.COM, INC.",,,,
cloud.eml.ecobee.com,403 - Forbidden: Access is denied.,403,1233,cloud.eml.ecobee.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-21T00:00:00Z,2024-03-23T23:59:59Z,"CN=cloud.eml.ecobee.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",cloud.eml.ecobee.com,cloud.eml.ecobee.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,08bcb1de69e9564509ab5f537e98fc7a,0b2a23f337db930d98da94d1de9492ce24909feab41da95e6ad533a5dfb45895,ctls,cloud.eml.ecobee.com,443,https://cloud.eml.ecobee.com:443,https,,text/html,GET,13.111.132.36,/,1631801191,13.111.132.36,,30,False,,,,,,"SALESFORCE.COM, INC.",,,,
cm-api.ecobee.com,,200,360,cm-api.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T07:34:20Z,2023-07-11T07:34:19Z,CN=cm-api.ecobee.com,cm-api.ecobee.com,propolis.cam-prod.ecobee.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c541797b932aac042daf87ae62daa014,adad33914a11e9117ee4ea79cc297140d67aedc80fb6e4286f9a6dbd0056a7b8,ctls,cm-api.ecobee.com,443,https://cm-api.ecobee.com:443,https,,text/html,GET,34.122.131.67,/,1185329514,34.122.131.67,HSTS,14,False,google,True,,,,,,,,
cm-api.stage.ecobee.com,,200,360,cm-api.stage.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-01T15:04:50Z,2023-06-30T15:04:49Z,CN=cm-api.stage.ecobee.com,cm-api.stage.ecobee.com,propolis.cam-stage.ecobee.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1b83f38811daf8a9440846110f4bab00,8ba67d01ca196cdeaf7bf2041ae3b1c2c645c1d2f02ea4ebac82bb837bd6109d,ctls,cm-api.stage.ecobee.com,443,https://cm-api.stage.ecobee.com:443,https,,text/html,GET,34.122.131.67,/,1185329514,34.122.131.67,HSTS,14,False,google,True,,,,,,,,
cm-idt.ecobee.com,,404,,cm-idt.ecobee.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-07T16:09:17Z,2023-07-07T16:09:16Z,"CN=cm-idt.ecobee.com, OU=Site Reliability Engineering, O=ecobee, L=Toronto, ST=Ontario, C=CA",cm-idt.ecobee.com,cm-idt.ecobee.com,"CN=One Platform Intermediate, OU=One Platform, O=ecobee inc, L=Toronto, ST=Ontario, C=CA",One Platform Intermediate,ecobee inc,5e54deb23ea8788ce10e808f625e58fb,1583987089f11f25cccf717d0dc483f56e23fa1974a7193ba6ead4e6b6839f2e,ctls,cm-idt.ecobee.com,443,https://cm-idt.ecobee.com:443,https,,,GET,34.66.16.188,/,-1840324437,34.66.16.188,,1,False,google,True,,,,ecobee,,,,
cm-idt.stage.ecobee.com,,404,,cm-idt.stage.ecobee.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-13T13:54:15Z,2023-07-13T13:54:14Z,"CN=terminator.pl-stage.ecobee.com, OU=Site Reliability Engineering, O=ecobee, L=Toronto, ST=Ontario, C=CA",terminator.pl-stage.ecobee.com,terminator.pl-stage.ecobee.com,"CN=One Platform Intermediate, OU=One Platform, O=ecobee inc, L=Toronto, ST=Ontario, C=CA",One Platform Intermediate,ecobee inc,c2a7bf3c083e9b28db6d024d9cba69ad,9e32ba24a2fcf746d14fe17991f0114035ff21110faa2b05ea4cc65483aca1b4,ctls,cm-idt.stage.ecobee.com,443,https://cm-idt.stage.ecobee.com:443,https,,,GET,35.192.22.215,/,-1840324437,35.192.22.215,,1,False,google,True,,,,ecobee,True,,,
compatibility.ecobee.com,Thermostat compatibility checker | ecobee,200,145606,compatibility.ecobee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T14:10:17Z,2023-07-12T14:10:16Z,CN=compatibility.ecobee.com,compatibility.ecobee.com,compatibility.ecobee.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,58bb12368ddec68e3115600cad60ca8d,f659f208ed5cf25038106da5fb133074fa94cbb1ac9836aafc8ce84a2ef53392,ctls,compatibility.ecobee.com,443,https://compatibility.ecobee.com:443,https,Netlify,text/html,GET,52.58.153.27,/,1400725347,2a05:d014:275:cb00:bcb:af57:d94d:a526,webpack,60,False,,,,,,,,,,
coned.ecobee.com,403 Forbidden,403,199,coned.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-02T05:49:14Z,2023-07-01T05:49:13Z,CN=d9c6c8fa28.nxcli.io,d9c6c8fa28.nxcli.io,d9c6c8fa28.nxcli.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0f6a9f09a6868b5d6d5a9b50f5364248,34d64d31519a90fa3924bc24060454648dede657b5fcf621bba156b5d54d826b,ctls,coned.ecobee.com,443,https://coned.ecobee.com:443,https,nginx,text/html,GET,199.189.224.24,/,-855688948,199.189.224.24,Nginx,8,False,,,,,,,,,,
connect.ecobee.com,,404,21,connect.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-02T19:06:26Z,2024-05-01T19:06:26Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,1bf5a3f64b34cc0631a30fe7ce7dacc3,2fbfe924720b6119cb9fb355801cb468dc8c6ac97712d8c23d5f8c2ef00b35fe,ctls,connect.ecobee.com,443,https://connect.ecobee.com:443,https,,text/plain,GET,34.122.131.67,/,-1669793162,34.122.131.67,HSTS,1,False,google,True,,,,Acme Co,True,True,,
consul.op-prod.ecobee.com,Anmelden – Google Konten,200,104793,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,ctls,accounts.google.com,443,https://consul.op-prod.ecobee.com:443,https,GSE,text/html,GET,34.149.7.146,/,-1139747352,34.149.7.146,OpenGSE,1885,False,google,True,https://accounts.google.com/InteractiveLogin?continue=https://accounts.google.com/signin/oauth/legacy/consent?authuser%3Dunknown%26part%3DAJi8hAO-2Rn_JT4OcID43UWXalQV5pibDJ5vErwy0J2JDsn7fQ0UXNm-U6jq1c3Qx5HMY0ZYxA8sZrPLjoSOwKMS8RWwF94WsaTwQO08lsMffC30OKle7N-Dvf5OZ5qcbZPrMYfm1HPmDCXBt29rw1tCT-bV1eOe9RuelZjpNUxfe89BX1Cb18Nbhyao6yA_tfKkIZQjSf_eDmsq8I9z6s4uPzJUnQNDPhPFByJNwgeca5BD7PJJz13y9L4qOWqW7Ss57qLuUCcMWQUQsdv4CqhwPZJFWsAejJRe0aB5qv0mZaY0D88D_hXgLhXuzyI1hYST7XwhWWDh0adMSnzV_vykunm2z0lV31s55OzjWbqHMIEk0KrGbqVp9kY3MTWv-P-BN-hMRrfUByRl6iG-I1HMi5EB0iNuIIL27Qw1KCFRc4UWwUB2qp2bN9ZbaCby8MhdQoAr1MDpG0eOakqjpDH1LvyiksUVpg%26as%3DS-385655511%253A1684144736665446%26client_id%3D221802024912-4a5peafqqh78vrpm24m0t82eci4i0k7i.apps.googleusercontent.com%23&oauth=1&rip=1&sacu=1&ifkv=Af_xneE1OWCuBU3rw8kLQh9VpUNSP2IWdjW4PVDX9L-fyzvfcg1ni8HL6FblwgmGnoVvxE2xTPwBlA,True,,,,,,
content-prod.cw-prod.ecobee.com,,404,21,content-prod.cw-prod.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-30T15:03:38Z,2023-07-29T15:03:37Z,CN=content-prod.cw-prod.ecobee.com,content-prod.cw-prod.ecobee.com,content-prod.cw-prod.ecobee.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,019f0b0550be31167db6f290ce35c6f3,8ca5ff334076124832f2dfb9177a613c0b1ad8953574c3647f8eb2798944b305,ctls,content-prod.cw-prod.ecobee.com,443,https://content-prod.cw-prod.ecobee.com:443,https,,text/plain,GET,35.188.57.128,/,-1669793162,35.188.57.128,HSTS,1,False,google,True,,,,,,,,
contractor.hs-dev.ecobee.com,,404,189,contractor.hs-dev.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-16T16:37:28Z,2023-06-14T16:37:27Z,CN=contractor.hs-dev.ecobee.com,contractor.hs-dev.ecobee.com,contractor.hs-dev.ecobee.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2fe25da3799925a8ad6c51e88979695d,3df76d573ffb5b661145d0204372ed4cd04fc577019de6f9c1b669696d8e40b1,ctls,contractor.hs-dev.ecobee.com,443,https://contractor.hs-dev.ecobee.com:443,https,,application/json,GET,34.122.131.67,/,2048516609,34.122.131.67,HSTS,12,False,google,True,,,,,,,,
contractor.hs-prod.ecobee.com,,404,189,contractor.hs-prod.ecobee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T01:26:15Z,2023-07-29T01:26:14Z,CN=contractor.hs-prod.ecobee.com,contractor.hs-prod.ecobee.com,contractor.hs-prod.ecobee.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,481a4a63f2cbe32b0f4075a98fc4be64,aaa9bcc6172cac057c4fb4f930fff6cdceaded3062e3d0c34dfb5914a9719843,ctls,contractor.hs-prod.ecobee.com,443,https://contractor.hs-prod.ecobee.com:443,https,nginx,application/json,GET,34.95.95.29,/,2048516609,34.95.95.29,Nginx,12,False,google,True,,,,,,,,
contractor.hs-stage.ecobee.com,,404,189,contractor.hs-stage.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T19:45:53Z,2023-06-20T19:45:52Z,CN=contractor.hs-stage.ecobee.com,contractor.hs-stage.ecobee.com,contractor.hs-stage.ecobee.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0b908e37bc8120300d225bb12a6a9ce8,6fc3e6f5f95cb7934fe13638b369271da921e5eda65a0610caebaf7974a42594,ctls,contractor.hs-stage.ecobee.com,443,https://contractor.hs-stage.ecobee.com:443,https,,application/json,GET,34.122.131.67,/,2048516609,34.122.131.67,HSTS,12,False,google,True,,,,,,,,
daapi-dev.op-prod.ecobee.com,,401,14,daapi-dev.op-prod.ecobee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T01:55:35Z,2023-07-10T02:44:46Z,CN=daapi.op-prod.ecobee.com,daapi.op-prod.ecobee.com,daapi-stage.op-prod.ecobee.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,0b8bdfb792a28ca3df3197044204477c,b9861543e25a11416a4185b7ed01c92c6bcc158a4684b1ee3dc774e167409981,ctls,daapi-dev.op-prod.ecobee.com,443,https://daapi-dev.op-prod.ecobee.com:443,https,envoy,text/plain,GET,34.149.253.68,/,-266917193,34.149.253.68,HTTP/3,1,False,google,True,,,,,,,,
daapi-stage.op-prod.ecobee.com,,401,14,daapi-stage.op-prod.ecobee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T01:55:35Z,2023-07-10T02:44:46Z,CN=daapi.op-prod.ecobee.com,daapi.op-prod.ecobee.com,daapi-stage.op-prod.ecobee.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,0b8bdfb792a28ca3df3197044204477c,b9861543e25a11416a4185b7ed01c92c6bcc158a4684b1ee3dc774e167409981,ctls,daapi-stage.op-prod.ecobee.com,443,https://daapi-stage.op-prod.ecobee.com:443,https,envoy,text/plain,GET,34.149.253.68,/,-266917193,34.149.253.68,HTTP/3,1,False,google,True,,,,,,,,
dam.hs-prod.ecobee.com,,404,21,dam.hs-prod.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T13:38:35Z,2023-07-26T13:38:34Z,CN=dam.hs-prod.ecobee.com,dam.hs-prod.ecobee.com,dam.hs-prod.ecobee.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,425d0900e41ebfc95bf5c42ad22e4725,90c5456b9fe883661530445e82b2788fe719c97392e7f6ba3fb66078232b83aa,ctls,dam.hs-prod.ecobee.com,443,https://dam.hs-prod.ecobee.com:443,https,,text/plain,GET,34.122.131.67,/,-1669793162,34.122.131.67,HSTS,1,False,google,True,,,,,,,,
dam.hs-stage.ecobee.com,,404,21,dam.hs-stage.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-03T11:22:30Z,2023-07-02T11:22:29Z,CN=dam.hs-stage.ecobee.com,dam.hs-stage.ecobee.com,dam.hs-stage.ecobee.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c69faef5fa98f59c90755ab0cfb8e088,26619c251b7e556b9906f7498caae944f53fc7e1c062b89dfc96227c632e9ed1,ctls,dam.hs-stage.ecobee.com,443,https://dam.hs-stage.ecobee.com:443,https,,text/plain,GET,34.122.131.67,/,-1669793162,34.122.131.67,HSTS,1,False,google,True,,,,,,,,
dependabot.soteria.ecobee.com,,404,21,dependabot.soteria.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-09T06:14:56Z,2023-07-08T06:14:55Z,CN=dependabot.soteria.ecobee.com,dependabot.soteria.ecobee.com,dependabot.soteria.ecobee.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,09dc4e5df8f3b2b77df1d6aa795ba337,dd35cd6fd0ff5259165630ec2ccae8f138162f830c71ef7e9cf4c81308290468,ctls,dependabot.soteria.ecobee.com,443,https://dependabot.soteria.ecobee.com:443,https,,text/plain,GET,34.122.131.67,/,-1669793162,34.122.131.67,HSTS,1,False,google,True,,,,,,,,
