input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_self_signed,tls_mismatched,tls_subject_org_,cdn_name,cdn,final_url,tls_wildcard_certificate,csp_domains_,location,tls_expired
dependabot.soteria.ecobee.com,,404,21,dependabot.soteria.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-09T06:14:56Z,2023-07-08T06:14:55Z,CN=dependabot.soteria.ecobee.com,dependabot.soteria.ecobee.com,dependabot.soteria.ecobee.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,09dc4e5df8f3b2b77df1d6aa795ba337,dd35cd6fd0ff5259165630ec2ccae8f138162f830c71ef7e9cf4c81308290468,ctls,dependabot.soteria.ecobee.com,443,https://dependabot.soteria.ecobee.com:443,https,,text/plain,GET,34.122.131.67,/,-1669793162,34.122.131.67,HSTS,1,False,,,,google,True,,,,,
developer.ecobee.com,ecobee API,200,6146,developer.ecobee.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-03T00:00:00Z,2023-07-04T23:59:59Z,"CN=developer.ecobee.com, O=ecobee\, Inc., L=Toronto, ST=Ontario, C=CA",developer.ecobee.com,developer.ecobee.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,29547f64ef74284c00840a7b8247777b,989711f954f33451524afaae9db96f076411ff349eef7fbbd00f1180f6eec6ac,ctls,developer.ecobee.com,443,https://developer.ecobee.com:443,https,Apache-Coyote/1.1,text/html,GET,216.220.61.236,/,1662739759,216.220.61.236,Lightbox,133,False,,,"ecobee, Inc.",,,https://developer.ecobee.com/home/developer/api/introduction/index.shtml,,,,
device-registry.pl-stage.ecobee.com,,404,74,device-registry.pl-stage.ecobee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-09T15:55:10Z,2023-08-07T16:46:42Z,CN=device-registry.pl-stage.ecobee.com,device-registry.pl-stage.ecobee.com,device-registry.pl-stage.ecobee.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,1718dd5618f51c6ddbf49abddb6998ff,d92c5786cf2d657e183c2108edb57021a112c40a1b131a18be84ed2dea5dbcd8,ctls,device-registry.pl-stage.ecobee.com,443,https://device-registry.pl-stage.ecobee.com:443,https,,text/plain,GET,34.102.215.32,/,-1446740353,34.102.215.32,HTTP/3,2,False,,,,google,True,,,,,
docs.sb.ecobee.com,ecobee-sb-api,200,175138,docs.sb.ecobee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=docs.sb.ecobee.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",docs.sb.ecobee.com,docs.sb.ecobee.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",be0508969962e368a4a0e9b55d0fbf81,7cde2f4c9583cd5f87b4be86a4a795224fa162d73a52d51099fb553afed0bd56,ctls,docs.sb.ecobee.com,443,https://docs.sb.ecobee.com:443,https,cloudflare,text/html,GET,104.18.210.56,/,-1972962719,2606:4700::6812:d338,Heroku,225,False,,,"Cloudflare, Inc.",cloudflare,True,,,,,
duo.ecobee.com,Login,200,1449,ecobee.login.duosecurity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=*.login.duosecurity.com,*.login.duosecurity.com,login.duosecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,71a24a502caba10110a38d3dd5e23db8,a37e89bd1815c8490c5d8d3d3ef8ce174483378a8f085f6b19690423c9d0dd07,ctls,ecobee.login.duosecurity.com,443,https://duo.ecobee.com:443,https,Duo/1.0,text/html,GET,64.68.200.48,/,190856733,64.68.200.48,HSTS,31,False,,,,,,https://ecobee.login.duosecurity.com/email_first?authkey=ASDD88SMIF8X35HUI7CI&aid=0b871b08845a4d3ea0a2164c5154c847&req-trace-group=56b8e6caa25b1ea0c0f89b99,True,http://127.0.0.1:53106,,
ecobee.com,Smart Thermostats & Smart Home Devices | ecobee,200,506242,www.ecobee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T12:00:09Z,2023-07-02T12:00:08Z,CN=www.ecobee.com,www.ecobee.com,www.ecobee.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1c68c286f6653b67d52827794f6c1c03,f3edbef7bccae135005d21201cec2b5c73cfb287b1555fbf81e82140b0f35e1a,ctls,www.ecobee.com,443,https://ecobee.com:443,https,Netlify,text/html,GET,216.220.52.140,/,551017627,216.220.52.140,webpack,140,False,,,,,,https://www.ecobee.com/en-us/,,,,
entitlement.hs-dev.ecobee.com,,404,21,entitlement.hs-dev.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-21T16:35:15Z,2023-08-19T16:35:14Z,CN=entitlement.hs-dev.ecobee.com,entitlement.hs-dev.ecobee.com,entitlement.hs-dev.ecobee.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0370bf4fca797bb6cc1b3ab9bc5becba,b5ddfc27a8436b1798bef8671b98daedff739df32ffc1c95d7fcda18eefb8d08,ctls,entitlement.hs-dev.ecobee.com,443,https://entitlement.hs-dev.ecobee.com:443,https,,text/plain,GET,34.122.131.67,/,-1669793162,34.122.131.67,HSTS,1,False,,,,google,True,,,,,
entitlement.hs-stage.ecobee.com,,404,21,entitlement.hs-stage.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-21T18:49:33Z,2023-08-19T18:49:32Z,CN=entitlement.hs-stage.ecobee.com,entitlement.hs-stage.ecobee.com,entitlement.hs-stage.ecobee.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3192cab323bb9b06f22ab8f452db9ab8,02b70565af85f2efe41e60fafd96c0dd26397c611d20d2d1679e969b8b725ea1,ctls,entitlement.hs-stage.ecobee.com,443,https://entitlement.hs-stage.ecobee.com:443,https,,text/plain,GET,34.122.131.67,/,-1669793162,34.122.131.67,HSTS,1,False,,,,google,True,,,,,
es.ecobee.com,Sign in - Google Accounts,200,596337,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:25:19Z,2023-07-31T08:25:18Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e67f0900445d4560717641adeae0c363,9c9a4cc44d8f1852b01595f3891e4bf0694858a9040176f7f7229ff960c55300,ctls,accounts.google.com,443,https://es.ecobee.com:443,https,ESF,text/html,GET,35.232.133.231,/,-736041871,35.232.133.231,HTTP/3,46,False,,,,google,True,https://accounts.google.com/v3/signin/identifier?opparams=%253Facr_values&dsh=S-1777670428%3A1685044138259484&access_type=offline&approval_prompt=force&client_id=122682787705-m6mvppouuaotqdd14uc2blatu72o6i5p.apps.googleusercontent.com&o2v=1&redirect_uri=https%3A%2F%2Fes.ecobee.com%2Foauth2-infra%2Fcallback&response_type=code&scope=profile+email&service=lso&state=74375a2bb8e376414a00103f932eaa70%3A%2F&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAMrLusk6RBKhbP3wICb_9Mp8bTKAgFdL_tcYRVb9T5wQzjALqOvHO-DOuAzzJ17KErfOVUllVac9GQ5-Vl-K3ibCjV5As2PDTIPOjO7nmlUw28zFkNCVXZEstzKP-b825ASk1-UUSU651dkVFneQk4cknUEfM2WibLHUfBtDzFZ8d3SdP0rt3vKqx0kVuGLDnsY_qwQZN7G5Am3d9REtGvfKkA4tciJ9F7PL6ZMCyDaXhdJ9vlZLXHcHWHh9ddZv22AQ-OvsHr2Xs6q-UKLT-u8LsuXCeoVOIDC2Z7eeL0PBVX0E9Obq96Ln1Vqg1-MMhWPPoQUtXR-bTAHwqdOB7JI-bkqPLZzRJFOGXtpFmPZeVAWRdHr9XlWgQPHxifTekyMLCtZ08hZ0D82fJgmN5Iykyv94d-rijGXq030UdTjIbzXCjwr_TCG9-uCA4V6vxDK9SthnxZloH6M8E2p0ypiyUFdqg%26as%3DS-1777670428%253A1685044138259484%26client_id%3D122682787705-m6mvppouuaotqdd14uc2blatu72o6i5p.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fes.ecobee.com&rart=ANgoxccb1RGrnTZE5hpMKnL0qQkTyYWPOxnqViKus1ld_ZNvafXBzYds0JOqr5yRE6ek3nXtPCrhnYx6DPLz9UnwrRW226vrxw,True,,,
es.stage.ecobee.com,Sign in - Google Accounts,200,596810,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:25:19Z,2023-07-31T08:25:18Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e67f0900445d4560717641adeae0c363,9c9a4cc44d8f1852b01595f3891e4bf0694858a9040176f7f7229ff960c55300,ctls,accounts.google.com,443,https://es.stage.ecobee.com:443,https,ESF,text/html,GET,35.224.188.0,/,-1214087723,35.224.188.0,HTTP/3,46,False,,,,google,True,https://accounts.google.com/v3/signin/identifier?opparams=%253Facr_values&dsh=S-989746329%3A1685044138662744&access_type=offline&approval_prompt=force&client_id=925350488717-l65337q6eogpvnkidbfacmt39ah8t242.apps.googleusercontent.com&o2v=1&redirect_uri=https%3A%2F%2Fes.stage.ecobee.com%2Foauth2-infra%2Fcallback&response_type=code&scope=profile+email&service=lso&state=a034fde09de27d523ac6f2741a87b4c1%3A%2F&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hANfL4ddmuO513k7ZGBstZiSQlG8VO3enqPWNNK8kJbLWZLkkIfQQ8feF1P3pV2F3krnL9hejNy5pzl2qGO7i1odDI_Xsa6fTfOXYZ7ALT_IRwL1nyuXF-ds1vUBKgaQTfvks3dcMDNcLGyVqemEEX5ytWF51g9fKpwXBzG9kXI9WuGa2fg-uANPuDh1blEC1rGPbWPFYsJaR-nphVgUrZqBCuFqInR2jMwGPJ63jXXyk4Q0b2qIieBNl4A2r8q_XEAmywda9MBIcM47X3aLsIQNIvwLkVKh-PPtXYFj6XweaBoIttZoQ1yIAoIP83gPc-GyhPyNTNKJ2eoIbsH-lFYV00FwaCqk-ZDziNw_N5zDSQSrHNK688SHFTw9FowcmAlajAWW7HxEPAhfu12jfVTccvY2MbgBnVbX3Wux0y1YSnEXuJbm69RiZjC2g9fD2_gy0jvVcEj36Sc1_O2eKMMQdFgwzBHspkY9CCu19FpjWgF3t4U%26as%3DS-989746329%253A1685044138662744%26client_id%3D925350488717-l65337q6eogpvnkidbfacmt39ah8t242.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fes.stage.ecobee.com&rart=ANgoxceymnNy1ODN8P2XQeie6HVbxHyg0wUPBBwpYO02aGlKLtnxFmI3X1hkXYEBZlqcOdGvnRAbCQRZoigxwy01VZqzgPaX4w,True,,,
eva.ecobee.com,,403,23,eva.ecobee.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-08T00:00:00Z,2023-07-09T23:59:59Z,"CN=eva.ecobee.com, O=ecobee\, Inc., L=Toronto, ST=Ontario, C=CA",eva.ecobee.com,eva.ecobee.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e61fe3a37184c41f3119f21bfb91cabd,7571139182d18a480a3d3231c08de757c36c50e424659dbc5f89ac749ea51d05,ctls,eva.ecobee.com,443,https://eva.ecobee.com:443,https,,application/json,GET,52.73.57.162,/,968070783,54.87.191.75,Amazon Web Services,1,False,,,"ecobee, Inc.",,,,,,,
evas.ecobee.com,,401,,evas.ecobee.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-07T19:06:37Z,2023-07-07T19:06:36Z,"CN=ls-fw.ecobee.com, OU=Site Reliability Engineering, O=ecobee, L=Toronto, ST=Ontario, C=CA",ls-fw.ecobee.com,evas.ecobee.com,"CN=Thermostat Intermediate, OU=Thermostat, O=ecobee inc, L=Toronto, ST=Ontario, C=CA",Thermostat Intermediate,ecobee inc,f2d81d3343b17bd90c5409c136dae328,342b371da85304a437a28b252bec576e90ed56e0e216fa65a9c7c72b2a29b804,ctls,evas.ecobee.com,443,https://evas.ecobee.com:443,https,,,GET,34.231.210.82,/,-1840324437,34.202.46.246,,1,False,,,ecobee,,,,,,,
evas.pl-stage-aws.ecobee.com,,401,,evas.pl-stage-aws.ecobee.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-14T17:13:01Z,2023-07-14T17:13:00Z,"CN=evas.pl-stage-aws.ecobee.com, OU=Site Reliability Engineering, O=ecobee, L=Toronto, ST=Ontario, C=CA",evas.pl-stage-aws.ecobee.com,evas.pl-stage-aws.ecobee.com,"CN=Camera Intermediate, OU=Camera, O=ecobee inc, L=Toronto, ST=Ontario, C=CA",Camera Intermediate,ecobee inc,b7e4e8a743923aaf24cd43d8955bf528,9dd800b5fc4eafbdb6240818264ac422ba90b96684291368baedd81655702b5e,ctls,evas.pl-stage-aws.ecobee.com,443,https://evas.pl-stage-aws.ecobee.com:443,https,,,GET,54.81.18.128,/,-1840324437,3.208.215.27,,1,False,,,ecobee,,,,,,,
evas.stage.ecobee.com,,401,,evas.stage.ecobee.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-12T14:48:27Z,2023-07-12T14:48:26Z,"CN=ls-fw-stage.ecobee.com, OU=Site Reliability Engineering, O=ecobee, L=Toronto, ST=Ontario, C=CA",ls-fw-stage.ecobee.com,evas.stage.ecobee.com,"CN=Thermostat Intermediate, OU=Thermostat, O=ecobee inc, L=Toronto, ST=Ontario, C=CA",Thermostat Intermediate,ecobee inc,50cebb2406bc6c54ef920669413482dc,f0a9ef02bc649f43e013e70f1cbdc18b592e08ce3f410bec492fc27512b990c0,ctls,evas.stage.ecobee.com,443,https://evas.stage.ecobee.com:443,https,,,GET,54.208.207.1,/,-1840324437,35.169.165.24,,1,False,,,ecobee,,,,,,,
events.ecobee.com,400 No required SSL certificate was sent,400,230,events.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-22T21:24:10Z,2023-07-22T21:24:09Z,"CN=events.ecobee.com, OU=Site Reliability Engineering, O=ecobee inc, L=Toronto, ST=Ontario, C=CA",events.ecobee.com,home-monitor.hm-prod.ecobee.com,"CN=Home Intermediate, OU=Home, O=ecobee inc, L=Toronto, ST=Ontario, C=CA",Home Intermediate,ecobee inc,3a3b038c3632c25a2800fd21c3b98fea,59d6738b287b170edf2529c03060697c54bc25d65f024b485f49db3e8d4054b6,ctls,events.ecobee.com,443,https://events.ecobee.com:443,https,,text/html,GET,34.173.20.6,/,272330885,34.173.20.6,,9,False,,,ecobee inc,google,True,,,,,
events.hm-dev.ecobee.com,404 Not Found,404,146,events.hm-dev.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-25T15:40:06Z,2024-05-24T15:40:06Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b3035775c10de0aee9b7af23313aa207,3afa227c5093d543b81584dd0cd5d7a5565e6860cd85698ce2bc110c4db2ad17,ctls,events.hm-dev.ecobee.com,443,https://events.hm-dev.ecobee.com:443,https,,text/html,GET,35.226.72.55,/,1494302000,35.226.72.55,HSTS,8,False,True,True,Acme Co,google,True,,,,,
events.hm-prod.ecobee.com,404 Not Found,404,146,events.hm-prod.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-24T19:27:43Z,2024-05-23T19:27:43Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,3dfb0e58eee4f58899614b455fa2bab2,4cd543fa066880296793a8a98f66acabd912b2b7185f30e6b9de8fff7454c3ae,ctls,events.hm-prod.ecobee.com,443,https://events.hm-prod.ecobee.com:443,https,,text/html,GET,34.173.20.6,/,1494302000,34.173.20.6,HSTS,8,False,True,True,Acme Co,google,True,,,,,
events.hm-stage.ecobee.com,400 No required SSL certificate was sent,400,230,events.hm-stage.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-22T21:26:25Z,2023-07-22T21:26:24Z,"CN=events.hm-stage.ecobee.com, OU=Site Reliability Engineering, O=ecobee inc, L=Toronto, ST=Ontario, C=CA",events.hm-stage.ecobee.com,home-monitor.hm-stage.ecobee.com,"CN=Home Intermediate, OU=Home, O=ecobee inc, L=Toronto, ST=Ontario, C=CA",Home Intermediate,ecobee inc,163df6e357681163cea1e339565c52f9,d110c1a4b02db079b49b7c970ffc1bf6842634e94f6c2174d141acd04ba5f57f,ctls,events.hm-stage.ecobee.com,443,https://events.hm-stage.ecobee.com:443,https,,text/html,GET,34.170.3.31,/,272330885,34.170.3.31,,9,False,,,ecobee inc,google,True,,,,,
experiment-runner.xr-dev.ecobee.com,400 No required SSL certificate was sent,400,230,experiment-runner.xr-dev.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-14T19:55:09Z,2023-07-14T19:55:08Z,"CN=experiment-runner.xr-dev.ecobee.com, OU=Site Reliability Engineering, O=ecobee inc, L=Toronto, ST=Ontario, C=CA",experiment-runner.xr-dev.ecobee.com,experiment-runner.xr-dev.ecobee.com,"CN=Experiments Intermediate, OU=Experiments, O=ecobee inc, L=Toronto, ST=Ontario, C=CA",Experiments Intermediate,ecobee inc,0e905346b3c793b34c71ae1105886d7f,3a1113685d2e6b08f968012b9acd1aff87b7b5092897f0109ebd3c535e9864dd,ctls,experiment-runner.xr-dev.ecobee.com,443,https://experiment-runner.xr-dev.ecobee.com:443,https,,text/html,GET,35.226.158.161,/,272330885,35.226.158.161,,9,False,,,ecobee inc,google,True,,,,,
firmware.pl-prod.ecobee.com,HTTP Status 404 – Not Found,404,431,firmware.pl-prod.ecobee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T16:58:36Z,2023-07-04T17:51:09Z,CN=firmware.pl-prod.ecobee.com,firmware.pl-prod.ecobee.com,firmware.pl-prod.ecobee.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7b282296283af060d1039bff5b95989a,1e553dd4c70017ed44eafab28c62ae1d34e46232f846ae95249dae6efd41f36f,ctls,firmware.pl-prod.ecobee.com,443,https://firmware.pl-prod.ecobee.com:443,https,,text/html,GET,34.102.183.147,/,-230353730,34.102.183.147,HTTP/3,1,False,,,,google,True,,,,,
fleet.soteria.ecobee.com,Fleet for osquery,200,722,fleet.soteria.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T14:44:53Z,2023-08-06T14:44:52Z,CN=fleet.soteria.ecobee.com,fleet.soteria.ecobee.com,fleet.soteria.ecobee.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1fb408183d768320aab6cc6029adc0e2,e50dc199a62fe11f349994b5c18153699c0f98a199e83bba169aa506713ba2ff,ctls,fleet.soteria.ecobee.com,443,https://fleet.soteria.ecobee.com:443,https,,text/html,GET,34.122.131.67,/,-1561873722,34.122.131.67,HSTS,25,False,,,,google,True,,,,,
fw-upgrade.pl-prod.ecobee.com,,401,,fw-upgrade.pl-prod.ecobee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-07T18:25:49Z,2023-07-07T18:25:48Z,"CN=fw-upgrade.pl-prod.ecobee.com, OU=Site Reliability Engineering, O=ecobee, L=Toronto, ST=Ontario, C=CA",fw-upgrade.pl-prod.ecobee.com,metrics.pl-prod.ecobee.com,"CN=One Platform Intermediate, OU=One Platform, O=ecobee inc, L=Toronto, ST=Ontario, C=CA",One Platform Intermediate,ecobee inc,1d5999a448046db6867671685d8a19e3,e8c15963f9b3ff2aec85b113b4239807442eab17c2f4a0540205a884f9bc6f50,ctls,fw-upgrade.pl-prod.ecobee.com,443,https://fw-upgrade.pl-prod.ecobee.com:443,https,,,GET,35.232.216.18,/,-1840324437,35.232.216.18,,1,False,,,ecobee,google,True,,,,,
fw-upgrade.pl-stage.ecobee.com,,401,,fw-upgrade.pl-stage.ecobee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-12T14:52:40Z,2023-07-12T14:52:39Z,"CN=fw-upgrade.pl-stage.ecobee.com, OU=Site Reliability Engineering, O=ecobee, L=Toronto, ST=Ontario, C=CA",fw-upgrade.pl-stage.ecobee.com,metrics.pl-stage.ecobee.com,"CN=One Platform Intermediate, OU=One Platform, O=ecobee inc, L=Toronto, ST=Ontario, C=CA",One Platform Intermediate,ecobee inc,26518a5f5c96372c773a4584630d18e7,8fbe0d7fdde2edfbe7f6f66088d37bc9f35ae95b51692de6ab17c9feefda8390,ctls,fw-upgrade.pl-stage.ecobee.com,443,https://fw-upgrade.pl-stage.ecobee.com:443,https,,,GET,104.154.254.36,/,-1840324437,104.154.254.36,,1,False,,,ecobee,google,True,,,,,
fw-upgrade.ts-prod.ecobee.com,,401,,fw-upgrade.ts-prod.ecobee.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-07T19:01:12Z,2023-07-07T19:01:11Z,"CN=fw-upgrade.ts-prod.ecobee.com, OU=Site Reliability Engineering, O=ecobee, L=Toronto, ST=Ontario, C=CA",fw-upgrade.ts-prod.ecobee.com,fw-upgrade.ts-prod.ecobee.com,"CN=Thermostat Intermediate, OU=Thermostat, O=ecobee inc, L=Toronto, ST=Ontario, C=CA",Thermostat Intermediate,ecobee inc,6babf5f7ee4e76b17ef3464a00d001c4,261356407a9d6d775aa4c4869d3119de76d78c33d9fa9ca955ad15ca049a2d0c,ctls,fw-upgrade.ts-prod.ecobee.com,443,https://fw-upgrade.ts-prod.ecobee.com:443,https,,,GET,35.226.28.172,/,-1840324437,35.226.28.172,,1,False,,,ecobee,google,True,,,,,
gitlab-server.ecobee.com,403 Forbidden,403,146,gitlab-server.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-13T16:39:11Z,2023-08-11T16:39:10Z,CN=gitlab-server.ecobee.com,gitlab-server.ecobee.com,gitlab-server.ecobee.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bea492f9343bb70d0fe7b78080cb9a19,8fdbb178d33301b5d6aa55c9ebaee24ac574dea7b32f5ea55584530168fdb2ff,ctls,gitlab-server.ecobee.com,443,https://gitlab-server.ecobee.com:443,https,,text/html,GET,34.122.131.67,/,-1561873722,34.122.131.67,HSTS,8,False,,,,google,True,,,,,
