input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,tls_self_signed,tls_mismatched,tls_subject_org_,final_url,tls_wildcard_certificate,location,csp_domains_,tls_expired
consul.op-prod.ecobee.com,Sign in - Google Accounts,200,606505,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:58:14Z,2023-08-11T12:58:13Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ff369160c1b08ab5af498e4f4e98fe26,79f39595064b99baceea57233f375b453f38650bebb325df53e61121c0d8971c,ctls,accounts.google.com,google,443,https://consul.op-prod.ecobee.com:443,https,text/html,GET,34.149.7.146,/,174086737,34.149.7.146,HTTP/3,46,False,True,ESF,,,,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S-301893256%3A1685735332956239&client_id=221802024912-4a5peafqqh78vrpm24m0t82eci4i0k7i.apps.googleusercontent.com&code_challenge=SCnylMLsdwNZw2v7Y9w-17nfpFhwM94Tiw1YKm9bgXY&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F221802024912-4a5peafqqh78vrpm24m0t82eci4i0k7i.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkEvBFk0l9zQpxlQsR_mvuH6SNsUEg9KozPMULf3EKzFKXPDCkBZv7QpjuEH17iS7351VDH2PK62QEz6vKKEZpd7VMaqTr64xw_nozma52JuSgOFeqcmizD76rGGNj9lbRXZh8EOV4sNvnXIaCYT-UfBZQAi9GF6mZ0oWLEk5di4PmstaUyaq8cl1sdReZXVC2_WpkPrydzr6joIrzkBtfe4a9W4yMu4qOJpzov8PFlqVBuUyZmr3uEPnrqcJhlH0NCUC-MFa7ZUG0DFIBJuFQplKVNrULyrBqTqkgWnFZVSkRSlENLP-vlkRY6i7GEIEoxP-CPAr_OJ33pzNNgM0N6yz9uwz77UG--r3XE2EJrtrHMtM6ZWbBU_AYUpKEjE5x9NrudX2tSE-vbDhCRjFiO21Zka-SsYbrFRjklSBSo21lhYfHmJzl4gdfV_rORe8SHp8s1zsuhzpZhIBdoQUALLSknP9UdOcgMZkEdyuFWkXcvXDEOIY2eLIxO7njIA3VVU3rAr9c3QPPTbuppdK0on3kr7UzHqVxyHiRuPQLPq4qs_RX_nncwPZrraX5esLzezhkcfwaqEY7YM2uexC9j6ZE8peX8YX7brN2bMVOXNfWtB_zffyuec8gLKvH9NNmLrFmbYqj-0CLsu-xLXdZ0Z7QWnl5f1h1t-L00p0sVCYvgc6sfysmINiIWgplr0mvg4BECHxdrD5WVjdc87iHhlu1BQQl4XWmmzmNwmk7AFC6DflOC2Q4goMXlpqbYtVyFr_fCPCH-xnsre8yr9pbKSqhP_zfwSLQtolLEynCtBGtjcGGYATz007Hsju1C_YCLcI7EOvbVBj-L_sUcYSc0YznJejmGbyT3mk9QU8shwoSU61EIkFzlf8SQk9q7B6MoQls9p4Ll2K6BZB_6dSlBMvFmO2y7YOFu9T7ZVcHA5-WEVk0_ln7UbnaYO4E5Ub8gUNU6NiyyGjSrkYIiGFTsMZHL9HvsjEqIA_j4L19_jFYswfmm7VbTSB-ypxoR2DN-OrgCO04_krygzZBGmZMe1VwHBL2obWOy8a4&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hANqo1SDAxusqhLYwTkUPdzk3UogDWM4rZDeYd7I0dl5yS4PES-hjeUmfaQwnW1ybamNxjj1JnogA0aQINxmdjjqIqWgDnSU4Edu9l474PbE2YPtnbwzVeftmBrDhMnT4h2CPt_UOs2r52lnIfRxgIE-WJwhy4Ji27Zl2q8rCK_fjFZVvln--15DrqYSAmtyQRMrJbj6beS5-rGXNZf8-iqVkUZsXmCUpSS3KMhjDbFpkSaMEHSSU6F_Od7crDlzx-Hb_6WAdZt5oe6XNrssNzZOaiZyh5tdLOqhlk7sn4GLQW7RLMyrGKvPWj54KcgAl5moTCz_99Hu8IzKVkb8-aRJyLFT5bz7kqMHuwAMxpyrQRzzU4gblDlocG2F9OiA3LliZHkowcpT_-6nonqla20DAu7orjb8YvM2QCWnpo_fXbxq1mFf9P_15arzIwS9zCflSg-WJzhLYhQ4d9cOXymI30pCzQ%26as%3DS-301893256%253A1685735332956239%26client_id%3D221802024912-4a5peafqqh78vrpm24m0t82eci4i0k7i.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxcdaBFwqA_4mlTXpDYcnKoO6S-mVVrh0wFp8Idt6scrP0jnL5PWeeGmT5fZ3ojVIRYg3ubK8D4TTpz9_5J4k4xF9Knry4g,True,,,
content-prod.cw-prod.ecobee.com,,404,21,content-prod.cw-prod.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-30T15:03:38Z,2023-07-29T15:03:37Z,CN=content-prod.cw-prod.ecobee.com,content-prod.cw-prod.ecobee.com,content-prod.cw-prod.ecobee.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,019f0b0550be31167db6f290ce35c6f3,8ca5ff334076124832f2dfb9177a613c0b1ad8953574c3647f8eb2798944b305,ctls,content-prod.cw-prod.ecobee.com,google,443,https://content-prod.cw-prod.ecobee.com:443,https,text/plain,GET,35.188.57.128,/,-1669793162,35.188.57.128,HSTS,1,False,True,,,,,,,,,
contractor.hs-prod.ecobee.com,,404,189,contractor.hs-prod.ecobee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T01:26:15Z,2023-07-29T01:26:14Z,CN=contractor.hs-prod.ecobee.com,contractor.hs-prod.ecobee.com,contractor.hs-prod.ecobee.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,481a4a63f2cbe32b0f4075a98fc4be64,aaa9bcc6172cac057c4fb4f930fff6cdceaded3062e3d0c34dfb5914a9719843,ctls,contractor.hs-prod.ecobee.com,google,443,https://contractor.hs-prod.ecobee.com:443,https,application/json,GET,34.95.95.29,/,2048516609,34.95.95.29,Nginx,12,False,True,nginx,,,,,,,,
contractor.hs-stage.ecobee.com,,415,,contractor.hs-stage.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-21T18:47:04Z,2023-08-19T18:47:03Z,CN=contractor.hs-stage.ecobee.com,contractor.hs-stage.ecobee.com,contractor.hs-stage.ecobee.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bd2dc9e70f75f6e823f87babb474b9d0,479762a5aaa32847d56a7c022d6c0bb76574641c78d313e4a0b48d9229149b3c,ctls,contractor.hs-stage.ecobee.com,google,443,https://contractor.hs-stage.ecobee.com:443,https,,GET,34.122.131.67,/,-1840324437,34.122.131.67,HSTS,1,False,True,,,,,,,,,
daapi-dev.op-prod.ecobee.com,,401,14,daapi-dev.op-prod.ecobee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T01:55:35Z,2023-07-10T02:44:46Z,CN=daapi.op-prod.ecobee.com,daapi.op-prod.ecobee.com,daapi-stage.op-prod.ecobee.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,0b8bdfb792a28ca3df3197044204477c,b9861543e25a11416a4185b7ed01c92c6bcc158a4684b1ee3dc774e167409981,ctls,daapi-dev.op-prod.ecobee.com,google,443,https://daapi-dev.op-prod.ecobee.com:443,https,text/plain,GET,34.149.253.68,/,-266917193,34.149.253.68,HTTP/3,1,False,True,envoy,,,,,,,,
daapi-stage.op-prod.ecobee.com,,401,14,daapi-stage.op-prod.ecobee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T01:55:35Z,2023-07-10T02:44:46Z,CN=daapi.op-prod.ecobee.com,daapi.op-prod.ecobee.com,daapi-stage.op-prod.ecobee.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,0b8bdfb792a28ca3df3197044204477c,b9861543e25a11416a4185b7ed01c92c6bcc158a4684b1ee3dc774e167409981,ctls,daapi-stage.op-prod.ecobee.com,google,443,https://daapi-stage.op-prod.ecobee.com:443,https,text/plain,GET,34.149.253.68,/,-266917193,34.149.253.68,HTTP/3,1,False,True,envoy,,,,,,,,
daapi.op-prod.ecobee.com,,401,14,daapi.op-prod.ecobee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T01:55:35Z,2023-07-10T02:44:46Z,CN=daapi.op-prod.ecobee.com,daapi.op-prod.ecobee.com,daapi-stage.op-prod.ecobee.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,0b8bdfb792a28ca3df3197044204477c,b9861543e25a11416a4185b7ed01c92c6bcc158a4684b1ee3dc774e167409981,ctls,daapi.op-prod.ecobee.com,google,443,https://daapi.op-prod.ecobee.com:443,https,text/plain,GET,34.149.253.68,/,-266917193,34.149.253.68,HTTP/3,1,False,True,envoy,,,,,,,,
dam.hs-prod.ecobee.com,,404,21,dam.hs-prod.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T13:38:35Z,2023-07-26T13:38:34Z,CN=dam.hs-prod.ecobee.com,dam.hs-prod.ecobee.com,dam.hs-prod.ecobee.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,425d0900e41ebfc95bf5c42ad22e4725,90c5456b9fe883661530445e82b2788fe719c97392e7f6ba3fb66078232b83aa,ctls,dam.hs-prod.ecobee.com,google,443,https://dam.hs-prod.ecobee.com:443,https,text/plain,GET,34.122.131.67,/,-1669793162,34.122.131.67,HSTS,1,False,True,,,,,,,,,
dam.hs-stage.ecobee.com,,404,21,dam.hs-stage.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T10:23:41Z,2023-08-31T10:23:40Z,CN=dam.hs-stage.ecobee.com,dam.hs-stage.ecobee.com,dam.hs-stage.ecobee.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,97a2d91b10e4fe9bba5b4c25b90fb896,f643abe65c0e63b9b5d09fd49d43313387354567d942d0e00306d687c5cf5dda,ctls,dam.hs-stage.ecobee.com,google,443,https://dam.hs-stage.ecobee.com:443,https,text/plain,GET,34.122.131.67,/,-1669793162,34.122.131.67,HSTS,1,False,True,,,,,,,,,
dependabot.soteria.ecobee.com,,404,21,dependabot.soteria.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-09T06:14:56Z,2023-07-08T06:14:55Z,CN=dependabot.soteria.ecobee.com,dependabot.soteria.ecobee.com,dependabot.soteria.ecobee.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,09dc4e5df8f3b2b77df1d6aa795ba337,dd35cd6fd0ff5259165630ec2ccae8f138162f830c71ef7e9cf4c81308290468,ctls,dependabot.soteria.ecobee.com,google,443,https://dependabot.soteria.ecobee.com:443,https,text/plain,GET,34.122.131.67,/,-1669793162,34.122.131.67,HSTS,1,False,True,,,,,,,,,
devices.score.ecobee.com,400 No required SSL certificate was sent,400,230,devices.score.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-13T09:41:06Z,2023-08-11T09:41:05Z,CN=devices.score.ecobee.com,devices.score.ecobee.com,devices.score.ecobee.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2e87d7466da7b7cdf92ac44e4af4b9a0,8b698e96a8a7533c0b1ec0057bb38c1ac5afa91a784ebd9a16c289e7f127588b,ctls,devices.score.ecobee.com,google,443,https://devices.score.ecobee.com:443,https,text/html,GET,35.188.57.128,/,272330885,35.188.57.128,,9,False,True,,,,,,,,,
docs.sb.ecobee.com,ecobee-sb-api,200,175282,docs.sb.ecobee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=docs.sb.ecobee.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",docs.sb.ecobee.com,docs.sb.ecobee.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",be0508969962e368a4a0e9b55d0fbf81,7cde2f4c9583cd5f87b4be86a4a795224fa162d73a52d51099fb553afed0bd56,ctls,docs.sb.ecobee.com,cloudflare,443,https://docs.sb.ecobee.com:443,https,text/html,GET,104.18.211.56,/,-1972962719,2606:4700::6812:d338,Heroku,225,False,True,cloudflare,,,"Cloudflare, Inc.",,,,,
duo.ecobee.com,Login,200,1449,ecobee.login.duosecurity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=*.login.duosecurity.com,*.login.duosecurity.com,login.duosecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,71a24a502caba10110a38d3dd5e23db8,a37e89bd1815c8490c5d8d3d3ef8ce174483378a8f085f6b19690423c9d0dd07,ctls,ecobee.login.duosecurity.com,,443,https://duo.ecobee.com:443,https,text/html,GET,64.68.200.48,/,190856733,64.68.200.48,HSTS,31,False,,Duo/1.0,,,,https://ecobee.login.duosecurity.com/email_first?authkey=AS81SYHKYE2KCL1GVXUT&aid=79d09eaacdfb42b685fda72e37fdae68&req-trace-group=5f522462c71613bff6cdf179,True,,https://localhost:53105,
entitlement.hs-prod.ecobee.com,,404,21,entitlement.hs-prod.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-23T13:04:16Z,2023-08-21T13:04:15Z,CN=entitlement.hs-prod.ecobee.com,entitlement.hs-prod.ecobee.com,entitlement.hs-prod.ecobee.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3403f9ce7209e5957263fe373b3495b2,58ce8af2023ecf705244aac460372aeceeafb9d4382dd1e47afbc74c3b6a63a7,ctls,entitlement.hs-prod.ecobee.com,google,443,https://entitlement.hs-prod.ecobee.com:443,https,text/plain,GET,34.122.131.67,/,-1669793162,34.122.131.67,HSTS,1,False,True,,,,,,,,,
es.ecobee.com,Sign in - Google Accounts,200,595445,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:58:14Z,2023-08-11T12:58:13Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ff369160c1b08ab5af498e4f4e98fe26,79f39595064b99baceea57233f375b453f38650bebb325df53e61121c0d8971c,ctls,accounts.google.com,google,443,https://es.ecobee.com:443,https,text/html,GET,35.232.133.231,/,-1249734841,35.232.133.231,HTTP/3,46,False,True,ESF,,,,https://accounts.google.com/v3/signin/identifier?opparams=%253Facr_values&dsh=S2013303292%3A1685735573589532&access_type=offline&approval_prompt=force&client_id=122682787705-m6mvppouuaotqdd14uc2blatu72o6i5p.apps.googleusercontent.com&o2v=1&redirect_uri=https%3A%2F%2Fes.ecobee.com%2Foauth2-infra%2Fcallback&response_type=code&scope=profile+email&service=lso&state=28e6387ed57cac4da43370cf8058626b%3A%2F&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAPG4u2a6jAJTcqj_0P5Yxs4Z0wIzLowIwVmt7UI4xlFPugK7S28xtZJD_pq7dawq3E-yAFAfR1OmwJIOBdRoTsy2VbdccswGgsHCwuk6KLF427rR4txkECV6KyEZx7u1A3YlTJxr9WFvb6XzbSdX8OKiFm3QK8Ie0PLVhb_A1-JdkhQrGOoF1Sv83PjmnzaPszK5cHlFhXy7TjsTpGYu08c1ZJXrB835I1sRfI04mIHvp19FS7OjNpcNrj0IJsS-HuKrs0ZtnjF4FpmlcVLUlLS2wqUOffvT4z-CJv1vgp-onOY995sYSsHOBj7iJauMUeLA0GrzAMfAdYNb-q3gFxq1uu3X_K3496T6W_zb3d4pdcoyJKQll8-1ZJZXmaSfVhV2e3MueEb76E_YLlHvy96-TUbC9hIOoSV71deB2pQHoBvZFumZoC7z-nj9GhiLIaB0n57ou7ziywBnkUE5eeABF0BnQ%26as%3DS2013303292%253A1685735573589532%26client_id%3D122682787705-m6mvppouuaotqdd14uc2blatu72o6i5p.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fes.ecobee.com&rart=ANgoxce0JFpB4Z_OSplI2ZhAnmTqlcuUEKQFLgM7KtJjNJTbnFom7YwOxgoeMl0UckZqXt5sKY64YeekXyl2rLtw3LL5y0iBxA,True,,,
es.stage.ecobee.com,Sign in - Google Accounts,200,596222,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:58:14Z,2023-08-11T12:58:13Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ff369160c1b08ab5af498e4f4e98fe26,79f39595064b99baceea57233f375b453f38650bebb325df53e61121c0d8971c,ctls,accounts.google.com,google,443,https://es.stage.ecobee.com:443,https,text/html,GET,35.224.188.0,/,1178678293,35.224.188.0,HTTP/3,46,False,True,ESF,,,,https://accounts.google.com/v3/signin/identifier?opparams=%253Facr_values&dsh=S-1895748687%3A1685735573660909&access_type=offline&approval_prompt=force&client_id=925350488717-l65337q6eogpvnkidbfacmt39ah8t242.apps.googleusercontent.com&o2v=1&redirect_uri=https%3A%2F%2Fes.stage.ecobee.com%2Foauth2-infra%2Fcallback&response_type=code&scope=profile+email&service=lso&state=6e8b8be3cfe990ff672a3d63d97a438d%3A%2F&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAO1a_lAa5K9qGWZ2ufhcBv5e6f-5rH4PoklZNj57jp2updJe1c2i63RP7AZy7ewFKQ5Zhfa0TaNWhhXctPG41hwcVrlKgoZvHFuDxjhzGAoaWfDCrMGcdKarL7V_zRILBP9QP83Cx7QjehUy-XqwBFyi2cyG4NAWPtJ5WqHcnLXAs4tF5njmCq2oV9KnweEOEJf1nOxSl81cl8wOAqu6mX8VQV78wmgJeXvmlFE31hl_cokLqrPY2h35NIaArB7MJUJxzTc2Vc87F0hO3_hK-H8U27aNI_Qz_o4thH7gkgAHxDVqeR6l_r4caq8EKbyk51nk3oYhvK0JHBJDt98760MX9SvPgtEvX7QBbaD6xnJNXATHQ-3sUJKHAwkhxB3oaSLtbzTgtxrcY2aqmAqq7y4jia31vQQncorVOtJP3f1e6lBHaiVC34e7l8f972vPnyfJvoA_KmmIEnyN0ehAOn8_djj8RI-pYvk_G2lIkRN9551r1g%26as%3DS-1895748687%253A1685735573660909%26client_id%3D925350488717-l65337q6eogpvnkidbfacmt39ah8t242.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fes.stage.ecobee.com&rart=ANgoxcf5Prkbj0o6zoHdbvYEuvVyd5C1JrrJ_E7h0mxfdZJAeQE7_3hRzed4Wn-Rhdu1PDjnClTWV8EJ9os7ZD2yBjqBC2V3jw,True,,,
eva.ecobee.com,,403,23,eva.ecobee.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-08T00:00:00Z,2023-07-09T23:59:59Z,"CN=eva.ecobee.com, O=ecobee\, Inc., L=Toronto, ST=Ontario, C=CA",eva.ecobee.com,eva.ecobee.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e61fe3a37184c41f3119f21bfb91cabd,7571139182d18a480a3d3231c08de757c36c50e424659dbc5f89ac749ea51d05,ctls,eva.ecobee.com,,443,https://eva.ecobee.com:443,https,application/json,GET,54.87.191.75,/,968070783,52.73.57.162,Amazon Web Services,1,False,,,,,"ecobee, Inc.",,,,,
evas.ecobee.com,,401,,evas.ecobee.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-31T18:09:34Z,2025-05-31T05:47:05Z,"CN=ls-fw.ecobee.com, OU=Device Management Services, O=ecobee Technologies ULC, L=Toronto, ST=Ontario, C=CA",ls-fw.ecobee.com,evas.ecobee.com,"CN=Hyperion Intermediate, OU=Hyperion, O=ecobee Technologies ULC, L=Toronto, ST=Ontario, C=CA",Hyperion Intermediate,ecobee Technologies ULC,26b42ed10e4e9ec619c39d80d1abe14b,beae8da1aa842094c755e570d6ab6f3b37bcddc3ddf275287a947cbc2d079db5,ctls,evas.ecobee.com,,443,https://evas.ecobee.com:443,https,,GET,34.202.46.246,/,-1840324437,34.231.210.82,,1,False,,,,,ecobee Technologies ULC,,,,,
evas.pl-stage-aws.ecobee.com,,401,,evas.pl-stage-aws.ecobee.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-14T17:13:01Z,2023-07-14T17:13:00Z,"CN=evas.pl-stage-aws.ecobee.com, OU=Site Reliability Engineering, O=ecobee, L=Toronto, ST=Ontario, C=CA",evas.pl-stage-aws.ecobee.com,evas.pl-stage-aws.ecobee.com,"CN=Camera Intermediate, OU=Camera, O=ecobee inc, L=Toronto, ST=Ontario, C=CA",Camera Intermediate,ecobee inc,b7e4e8a743923aaf24cd43d8955bf528,9dd800b5fc4eafbdb6240818264ac422ba90b96684291368baedd81655702b5e,ctls,evas.pl-stage-aws.ecobee.com,,443,https://evas.pl-stage-aws.ecobee.com:443,https,,GET,3.208.215.27,/,-1840324437,3.228.167.58,,1,False,,,,,ecobee,,,,,
evas.stage.ecobee.com,,401,,evas.stage.ecobee.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-30T20:44:16Z,2025-05-30T08:21:47Z,"CN=ls-fw-stage.ecobee.com, OU=Device Management Services, O=ecobee Technologies ULC, L=Toronto, ST=Ontario, C=CA",ls-fw-stage.ecobee.com,evas.stage.ecobee.com,"CN=Hyperion Intermediate, OU=Hyperion, O=ecobee Technologies ULC, L=Toronto, ST=Ontario, C=CA",Hyperion Intermediate,ecobee Technologies ULC,a88307f51c9fca64418602b6cf313f49,dbd31548df9feef1dccd05395d5ca3a4f2fcd3baa8d28dd1f654ba967af05b1a,ctls,evas.stage.ecobee.com,,443,https://evas.stage.ecobee.com:443,https,,GET,35.169.165.24,/,-1840324437,35.172.4.10,,1,False,,,,,ecobee Technologies ULC,,,,,
events.ecobee.com,400 No required SSL certificate was sent,400,230,events.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-22T21:24:10Z,2023-07-22T21:24:09Z,"CN=events.ecobee.com, OU=Site Reliability Engineering, O=ecobee inc, L=Toronto, ST=Ontario, C=CA",events.ecobee.com,home-monitor.hm-prod.ecobee.com,"CN=Home Intermediate, OU=Home, O=ecobee inc, L=Toronto, ST=Ontario, C=CA",Home Intermediate,ecobee inc,3a3b038c3632c25a2800fd21c3b98fea,59d6738b287b170edf2529c03060697c54bc25d65f024b485f49db3e8d4054b6,ctls,events.ecobee.com,google,443,https://events.ecobee.com:443,https,text/html,GET,34.173.20.6,/,272330885,34.173.20.6,,9,False,True,,,,ecobee inc,,,,,
events.hm-dev.ecobee.com,404 Not Found,404,146,events.hm-dev.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T15:30:52Z,2024-06-01T15:30:52Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ac248a1fddc289e9d758855a522819fd,b157af6b1be4ca3295777fae0527de3eee02ad8dc6447ce846befa4ef5fc9196,ctls,events.hm-dev.ecobee.com,google,443,https://events.hm-dev.ecobee.com:443,https,text/html,GET,35.226.72.55,/,1494302000,35.226.72.55,HSTS,8,False,True,,True,True,Acme Co,,,,,
events.hm-prod.ecobee.com,404 Not Found,404,146,events.hm-prod.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T14:58:03Z,2024-05-02T14:58:03Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,e1d1c81e584ed36e6a7eacf0daef76cf,ea45cb00c2cdc20a511f66bca897d32c4d72308f9d3107fcd3d0f4b0b9917b29,ctls,events.hm-prod.ecobee.com,google,443,https://events.hm-prod.ecobee.com:443,https,text/html,GET,34.173.20.6,/,1494302000,34.173.20.6,HSTS,8,False,True,,True,True,Acme Co,,,,,
events.hm-stage.ecobee.com,400 No required SSL certificate was sent,400,230,events.hm-stage.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-22T21:26:25Z,2023-07-22T21:26:24Z,"CN=events.hm-stage.ecobee.com, OU=Site Reliability Engineering, O=ecobee inc, L=Toronto, ST=Ontario, C=CA",events.hm-stage.ecobee.com,home-monitor.hm-stage.ecobee.com,"CN=Home Intermediate, OU=Home, O=ecobee inc, L=Toronto, ST=Ontario, C=CA",Home Intermediate,ecobee inc,163df6e357681163cea1e339565c52f9,d110c1a4b02db079b49b7c970ffc1bf6842634e94f6c2174d141acd04ba5f57f,ctls,events.hm-stage.ecobee.com,google,443,https://events.hm-stage.ecobee.com:443,https,text/html,GET,34.170.3.31,/,272330885,34.170.3.31,,9,False,True,,,,ecobee inc,,,,,
firmware.pl-prod.ecobee.com,HTTP Status 404 – Not Found,404,431,firmware.pl-prod.ecobee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-02T09:39:44Z,2023-08-31T10:33:37Z,CN=firmware.pl-prod.ecobee.com,firmware.pl-prod.ecobee.com,firmware.pl-prod.ecobee.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,bc852418c4698ec188713204099297f9,dae52f69ff1dd75dafddfe04c7f217532daba1599e7ae025631924e67d9dba21,ctls,firmware.pl-prod.ecobee.com,google,443,https://firmware.pl-prod.ecobee.com:443,https,text/html,GET,34.102.183.147,/,-230353730,34.102.183.147,HTTP/3,1,False,True,,,,,,,,,
fleet.soteria.ecobee.com,Fleet for osquery,200,722,fleet.soteria.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T14:44:53Z,2023-08-06T14:44:52Z,CN=fleet.soteria.ecobee.com,fleet.soteria.ecobee.com,fleet.soteria.ecobee.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1fb408183d768320aab6cc6029adc0e2,e50dc199a62fe11f349994b5c18153699c0f98a199e83bba169aa506713ba2ff,ctls,fleet.soteria.ecobee.com,google,443,https://fleet.soteria.ecobee.com:443,https,text/html,GET,34.122.131.67,/,-1561873722,34.122.131.67,HSTS,25,False,True,,,,,,,,,
