new,host,a,aaaa,cname,soa,ns,status_code,cdn,cdn-name,txt,has_internal_ips,internal_ips,caa,mx
[x],valhalla.staging-aws.zegocover.com,"172.16.51.88, 172.16.58.36, 172.16.54.166",,,"ns-1999.awsdns-57.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=gateway/valhalla/valhalla",True,"172.16.51.88, 172.16.58.36, 172.16.54.166",,
[x],vehicles.production-aws.zegocover.com,"172.16.24.118, 172.16.22.227, 172.16.16.248",,,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=gateway/vehicles/vehicles",True,"172.16.24.118, 172.16.22.227, 172.16.16.248",,
,admin.integrations-aws.zegocover.com,"172.30.14.210, 172.30.21.135, 172.30.16.236",,,"ns-1539.awsdns-00.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=gateway/zego-admin-proxy/zego-admin-proxy",True,"172.30.14.210, 172.30.21.135, 172.30.16.236",,
,admin.production-aws.zegocover.com,"172.16.16.248, 172.16.24.118, 172.16.22.227",,,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=gateway/zego-admin-proxy/zego-admin-proxy",True,"172.16.16.248, 172.16.24.118, 172.16.22.227",,
,airflow.btob-development-aws.zegocover.com,"10.10.147.241, 10.10.106.136, 10.10.184.168",,,"ns-1930.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=gateway/b2b-airflow/b2b-airflow",True,"10.10.147.241, 10.10.106.136, 10.10.184.168",,
,aixaeng9.zego.com,,,,"aria.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
,api.integrations.zego.com,,,,"aria.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
,api.staging.zego.com,,,,"aria.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
,api.zego.com,"172.66.40.166, 172.66.43.90","2606:4700:3108::ac42:28a6, 2606:4700:3108::ac42:2b5a",,"aria.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
,api.zegocover.com,"104.18.14.10, 104.18.15.10","2606:4700::6812:f0a, 2606:4700::6812:e0a",,"aria.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
,argocd.integrations-aws.zegocover.com,"172.30.16.105, 172.30.20.34, 172.30.14.176",,,"ns-1539.awsdns-00.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/argocd/argocd-server",True,"172.30.16.105, 172.30.20.34, 172.30.14.176",,
,argocd.production-aws.zegocover.com,,,,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,assets.zego.com,"188.114.98.229, 188.114.99.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",,"aria.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
,auth-staging.zego.com,"104.17.171.55, 104.17.235.88","2606:4700::6811:ab37, 2606:4700::6811:eb58",zego-staging-cd-flfl6cbqcqtxdbmt.edge.tenants.eu.auth0.com,"kara.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,"digicert.com, letsencrypt.org",
,auth.integrations-aws.zegocover.com,"172.30.14.210, 172.30.16.236, 172.30.21.135",,,"ns-1539.awsdns-00.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=gateway/auth/auth-gateway",True,"172.30.14.210, 172.30.16.236, 172.30.21.135",,
,auth.production-aws.zegocover.com,"172.16.22.227, 172.16.16.248, 172.16.24.118",,,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=gateway/auth/auth-gateway",True,"172.16.22.227, 172.16.16.248, 172.16.24.118",,
,auth.syseng-sandbox-aws.zegocover.com,,,,"ns-1455.awsdns-53.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,b2bhelpdesk.zego.com,"52.58.84.222, 3.77.118.62, 18.194.237.235",,"56a635e6bcf03bd659ac804b6710b8ae.freshservice.com, fserv-euc1-lb37.freshservice.com","ns-1687.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,"amazon.com, letsencrypt.org",
,backend-app.btob-preproduction-aws.zegocover.com,"52.48.78.52, 54.216.89.81, 52.51.230.191",,,"ns-1296.awsdns-34.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=gateway/b2bego-appserver/b2bego-appserver",,,,
,backend-app.btob-production-aws.zegocover.com,"54.228.44.162, 18.200.37.150, 18.203.179.99",,,"ns-324.awsdns-40.com, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=gateway/b2bego-appserver/b2bego-appserver",,,,
,bounce.zego.com,,,,"aria.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,v=spf1 include:cust-spf.exacttarget.com -all,,,,bounce.s50.exacttarget.com
,bounce.zegocover.com,,,,"aria.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
,bp.zego.com,,,,"aria.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
,btob-development-aws.zegocover.com,,,,"ns-1930.awsdns-49.co.uk, awsdns-hostmaster.amazon.com","ns-1395.awsdns-46.org, ns-1930.awsdns-49.co.uk, ns-354.awsdns-44.com, ns-734.awsdns-27.net",NOERROR,,,,,,,
,btob-preproduction-aws.zegocover.com,"205.251.192.74, 205.251.195.44, 205.251.197.16, 205.251.198.91",,,"ns-1296.awsdns-34.org, awsdns-hostmaster.amazon.com","ns-74.awsdns-09.com, ns-812.awsdns-37.net, ns-1296.awsdns-34.org, ns-1627.awsdns-11.co.uk",NOERROR,,,,,,,
,btob-production-aws.zegocover.com,"205.251.193.68, 205.251.195.192, 205.251.197.126, 205.251.198.91",,,"ns-324.awsdns-40.com, awsdns-hostmaster.amazon.com","ns-1627.awsdns-11.co.uk, ns-960.awsdns-56.net, ns-324.awsdns-40.com, ns-1406.awsdns-47.org",NOERROR,,,,,,,
,btob-sandbox-aws.zegocover.com,,,,"ns-1082.awsdns-07.org, awsdns-hostmaster.amazon.com","ns-342.awsdns-42.com, ns-531.awsdns-02.net, ns-1082.awsdns-07.org, ns-1910.awsdns-46.co.uk",NOERROR,,,,,,,
,buyapowa.zego.com,"13.32.121.20, 13.32.121.40, 13.32.121.78, 13.32.121.85","2600:9000:236e:4200:19:b183:8000:93a1, 2600:9000:236e:5c00:19:b183:8000:93a1, 2600:9000:236e:ba00:19:b183:8000:93a1, 2600:9000:236e:dc00:19:b183:8000:93a1, 2600:9000:2240:5a00:19:b183:8000:93a1, 2600:9000:2240:bc00:19:b183:8000:93a1, 2600:9000:236e:400:19:b183:8000:93a1, 2600:9000:236e:800:19:b183:8000:93a1",d1iq1x6bfqgq2o.cloudfront.net,"ns-667.awsdns-19.net, awsdns-hostmaster.amazon.com","ns-320.awsdns-40.com, ns-667.awsdns-19.net, ns-1475.awsdns-56.org, ns-1909.awsdns-46.co.uk",NOERROR,True,cloudfront,,,,,
,checkout.production-aws.zegocover.com,"54.155.101.116, 34.242.23.191, 54.217.229.142",,,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=gateway/checkout/checkout",,,,
,datascience-production-aws.zegocover.com,,,,"ns-534.awsdns-02.net, awsdns-hostmaster.amazon.com","ns-1902.awsdns-45.co.uk, ns-268.awsdns-33.com, ns-534.awsdns-02.net, ns-1145.awsdns-15.org",NOERROR,,,,,,,
,developer.zego.com,"13.32.121.43, 13.32.121.113, 13.32.121.38, 13.32.121.106",,d2c4stbxkrr4el.cloudfront.net,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com","ns-1390.awsdns-45.org, ns-1842.awsdns-38.co.uk, ns-53.awsdns-06.com, ns-952.awsdns-55.net",NOERROR,True,cloudfront,,,,,
,developer.zegocover.com,"104.18.15.10, 104.18.14.10","2606:4700::6812:f0a, 2606:4700::6812:e0a",,"aria.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
,devfleet.zego.com,"185.199.111.153, 185.199.109.153, 185.199.110.153, 185.199.108.153","2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153, 2606:50c0:8000::153",zegocover.github.io,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,"letsencrypt.org, digicert.com",
,email.mail.zego.com,"34.111.99.212, 205.251.193.252, 205.251.194.107, 205.251.197.172, 205.251.199.234",,eu.mailgun.org,"ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com","ns-2026.awsdns-61.co.uk, ns-1452.awsdns-53.org, ns-508.awsdns-63.com, ns-619.awsdns-13.net",NOERROR,True,google,v=spf1 include:_spf.eu.mailgun.org ~all,,,";, letsencrypt.org, digicert.com","mxa.eu.mailgun.org, mxb.eu.mailgun.org"
,enterpriseenrollment.zego.com,"172.66.43.90, 172.66.40.166","2606:4700:3108::ac42:2b5a, 2606:4700:3108::ac42:28a6",,"aria.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
,enterpriseregistration.zego.com,"172.66.40.166, 172.66.43.90","2606:4700:3108::ac42:28a6, 2606:4700:3108::ac42:2b5a",,"aria.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
,fleet.bp.zego.com,,,,"aria.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
,fleet.integrations.zego.com,"172.66.40.166, 172.66.43.90","2606:4700:3108::ac42:2b5a, 2606:4700:3108::ac42:28a6",,"aria.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
,fleet.staging.zego.com,"13.224.222.92, 13.224.222.114, 13.224.222.15, 13.224.222.106","2600:9000:2022:9c00:1b:8a6a:c40:93a1, 2600:9000:2022:ca00:1b:8a6a:c40:93a1, 2600:9000:2022:ac00:1b:8a6a:c40:93a1, 2600:9000:2022:fa00:1b:8a6a:c40:93a1, 2600:9000:2022:ec00:1b:8a6a:c40:93a1, 2600:9000:2022:1e00:1b:8a6a:c40:93a1, 2600:9000:2022:2c00:1b:8a6a:c40:93a1, 2600:9000:2022:1800:1b:8a6a:c40:93a1",d2no8y47y96pm9.cloudfront.net,"ns-1114.awsdns-11.org, awsdns-hostmaster.amazon.com","ns-937.awsdns-53.net, ns-1114.awsdns-11.org, ns-347.awsdns-43.com, ns-1845.awsdns-38.co.uk",NOERROR,True,cloudfront,,,,,
,fleet.zego-qa-b2b-643-regenerate-invoice-p.qa-aws.zegocover.com,,,,,,NOERROR,,,,,,,
,fleet.zego-qa-co-2057-qe-create-vanowngood.qa-aws.zegocover.com,,,,,,NOERROR,,,,,,,
,fleet.zego-qa-co-2076-van-tiles.qa-aws.zegocover.com,,,,,,NOERROR,,,,,,,
,fleet.zego-qa-co-2148-qe-sf-opportunity-cr.qa-aws.zegocover.com,,,,,,NOERROR,,,,,,,
,fleet.zego-qa-co-2225-ryq-delete-pagetitle.qa-aws.zegocover.com,,,,,,NOERROR,,,,,,,
,fleet.zego-qa-sf-opportunity-for-iwonder.qa-aws.zegocover.com,54.144.128.85,,,,,NOERROR,,,,,,,
,fleet.zego.com,"172.66.43.90, 172.66.40.166","2606:4700:3108::ac42:2b5a, 2606:4700:3108::ac42:28a6",,"aria.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
,flower.btob-development-aws.zegocover.com,"10.10.106.136, 10.10.147.241, 10.10.184.168",,,"ns-1930.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=gateway/b2bego-celery/b2bego-celery-flower",True,"10.10.106.136, 10.10.147.241, 10.10.184.168",,
,flower.btob-preproduction-aws.zegocover.com,"10.12.132.194, 10.12.179.54, 10.12.96.223",,,"ns-1296.awsdns-34.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=gateway/b2bego-celery/b2bego-celery-flower",True,"10.12.132.194, 10.12.179.54, 10.12.96.223",,
,flower.btob-production-aws.zegocover.com,"10.11.131.32, 10.11.189.233, 10.11.98.184",,,"ns-324.awsdns-40.com, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=gateway/b2bego-celery/b2bego-celery-flower",True,"10.11.131.32, 10.11.189.233, 10.11.98.184",,
,flower.integrations-aws.zegocover.com,"172.30.21.135, 172.30.14.210, 172.30.16.236",,,"ns-1539.awsdns-00.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=gateway/zego-backend-celery/zego-backend-celery-flower",True,"172.30.21.135, 172.30.14.210, 172.30.16.236",,
,flower.production-aws.zegocover.com,"172.16.16.248, 172.16.24.118, 172.16.22.227",,,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=gateway/zego-backend-celery/zego-backend-celery-flower",True,"172.16.16.248, 172.16.24.118, 172.16.22.227",,
,fsdkim.zego.com,,,spfmx3.domainkey.freshemail.io,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,,,v=spf1 include:sendgrid.net ip4:3.222.0.24/29 ip4:3.120.181.200/29 ip4:3.7.25.40/29 ip4:3.25.47.0/29 ~all,,,,"mxb.freshdesk.com, mx.sendgrid.net, mxa.freshdesk.com"
,grafana.production-aws.zegocover.com,"172.16.16.248, 172.16.24.118, 172.16.22.227",,,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=gateway/grafana/grafana",True,"172.16.16.248, 172.16.24.118, 172.16.22.227",,
,helpdesk.zego.com,"172.66.43.90, 172.66.40.166","2606:4700:3108::ac42:28a6, 2606:4700:3108::ac42:2b5a",,"aria.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
,httpbin.btob-development-aws.zegocover.com,"10.10.106.136, 10.10.184.168, 10.10.147.241",,,"ns-1930.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=gateway/httpbin/httpbin",True,"10.10.106.136, 10.10.184.168, 10.10.147.241",,
,integrations.zego.com,"172.66.40.166, 172.66.43.90","2606:4700:3108::ac42:2b5a, 2606:4700:3108::ac42:28a6",,"aria.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
,integrations.zegocover.com,"104.18.15.10, 104.18.14.10","2606:4700::6812:f0a, 2606:4700::6812:e0a",,"aria.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
,iwonder.api.zego.com,"172.66.43.90, 172.66.40.166","2606:4700:3108::ac42:2b5a, 2606:4700:3108::ac42:28a6",,"aria.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
,legacy-fleet.integrations.zego.com,"52.84.93.89, 52.84.93.63, 52.84.93.50, 52.84.93.102","2600:9000:20fe:200:0:7c47:500:93a1, 2600:9000:20fe:6600:0:7c47:500:93a1, 2600:9000:20fe:8e00:0:7c47:500:93a1, 2600:9000:20fe:2a00:0:7c47:500:93a1, 2600:9000:20fe:a600:0:7c47:500:93a1, 2600:9000:20fe:7000:0:7c47:500:93a1, 2600:9000:20fe:f000:0:7c47:500:93a1, 2600:9000:20fe:4c00:0:7c47:500:93a1",d367adv9pfmyok.cloudfront.net,"ns-175.awsdns-21.com, awsdns-hostmaster.amazon.com","ns-175.awsdns-21.com, ns-1028.awsdns-00.org, ns-2022.awsdns-60.co.uk, ns-864.awsdns-44.net",NOERROR,True,cloudfront,,,,,
,legacy-fleet.staging.zego.com,"13.224.222.106, 13.224.222.114, 13.224.222.15, 13.224.222.92",,d2no8y47y96pm9.cloudfront.net,"ns-1114.awsdns-11.org, awsdns-hostmaster.amazon.com","ns-1114.awsdns-11.org, ns-1845.awsdns-38.co.uk, ns-347.awsdns-43.com, ns-937.awsdns-53.net",NOERROR,True,cloudfront,,,,,
,maintenance.zegocover.com,"104.18.15.10, 104.18.14.10","2606:4700::6812:e0a, 2606:4700::6812:f0a",,"aria.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
,mobileapi.zego.com,"188.114.98.229, 188.114.99.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",,"aria.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
,onboarding.integrations.zego.com,"172.66.43.90, 172.66.40.166","2606:4700:3108::ac42:2b5a, 2606:4700:3108::ac42:28a6",,"aria.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
,onboarding.staging.zego.com,"172.66.43.90, 172.66.40.166","2606:4700:3108::ac42:28a6, 2606:4700:3108::ac42:2b5a",,"aria.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
,onboarding.zego.com,"172.66.40.166, 172.66.43.90","2606:4700:3108::ac42:2b5a, 2606:4700:3108::ac42:28a6",,"aria.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
,options.zego.com,"172.66.40.166, 172.66.43.90","2606:4700:3108::ac42:28a6, 2606:4700:3108::ac42:2b5a",,"aria.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
,production-aws.zegocover.com,"205.251.192.35, 205.251.195.75, 205.251.197.129",2600:9000:5306:a400::1,,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com","ns-35.awsdns-04.com, ns-1700.awsdns-20.co.uk, ns-1409.awsdns-48.org, ns-843.awsdns-41.net",NOERROR,,,,,,,
,production.zegocover.com,"104.18.15.10, 104.18.14.10","2606:4700::6812:e0a, 2606:4700::6812:f0a",,"aria.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
,qa-aws.zegocover.com,,,,"ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","ns-1462.awsdns-54.org, ns-1546.awsdns-01.co.uk, ns-213.awsdns-26.com, ns-966.awsdns-56.net",NOERROR,,,,,,,
,quotes.integrations-aws.zegocover.com,"172.30.21.135, 172.30.14.210, 172.30.16.236",,,"ns-1539.awsdns-00.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=gateway/quotes/quotes",True,"172.30.21.135, 172.30.14.210, 172.30.16.236",,
,quotes.production-aws.zegocover.com,,,,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,renewal.integrations-aws.zegocover.com,"172.30.21.135, 172.30.16.236, 172.30.14.210",,,"ns-1539.awsdns-00.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=gateway/renewal/renewal",True,"172.30.21.135, 172.30.16.236, 172.30.14.210",,
,renewal.production-aws.zegocover.com,"172.16.22.227, 172.16.24.118, 172.16.16.248",,,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=gateway/renewal/renewal",True,"172.16.22.227, 172.16.24.118, 172.16.16.248",,
,salesforce.zego.com,"172.66.43.90, 172.66.40.166","2606:4700:3108::ac42:28a6, 2606:4700:3108::ac42:2b5a",,"aria.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
,sandbox.zego.com,"172.66.40.166, 172.66.43.90","2606:4700:3108::ac42:28a6, 2606:4700:3108::ac42:2b5a",,"aria.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
,shared-services-aws.zegocover.com,,,,"ns-734.awsdns-27.net, awsdns-hostmaster.amazon.com","ns-734.awsdns-27.net, ns-84.awsdns-10.com, ns-1182.awsdns-19.org, ns-1955.awsdns-52.co.uk",NOERROR,,,,,,,
,sonarqube.shared-services-aws.zegocover.com,,,,"ns-734.awsdns-27.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,staging-aws.zegocover.com,"205.251.193.241, 205.251.195.132, 205.251.196.163, 205.251.199.207",,,"ns-1999.awsdns-57.co.uk, awsdns-hostmaster.amazon.com","ns-900.awsdns-48.net, ns-497.awsdns-62.com, ns-1999.awsdns-57.co.uk, ns-1187.awsdns-20.org",NOERROR,,,,,,,
,staging.zego.com,"172.66.40.166, 172.66.43.90","2606:4700:3108::ac42:2b5a, 2606:4700:3108::ac42:28a6",,"aria.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
