new,host,mx,soa,status_code,a,aaaa,cname,caa,cdn,cdn-name,txt,has_internal_ips,internal_ips,ns
[x],auth.datascience-sandbox-aws.zegocover.com,,"ns-187.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,"172.30.55.131, 172.30.51.188, 172.30.57.1",,,,,,"heritage=external-dns,external-dns/owner=datascience-sandbox-kubeflow,external-dns/resource=gateway/auth/auth-gateway",True,"172.30.55.131, 172.30.51.188, 172.30.57.1",
[x],auth.production-aws.zegocover.com,,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"172.16.22.227, 172.16.24.118, 172.16.16.248",,,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=gateway/auth/auth-gateway",True,"172.16.22.227, 172.16.24.118, 172.16.16.248",
[x],auth.syseng-sandbox-aws.zegocover.com,,"ns-1455.awsdns-53.org, awsdns-hostmaster.amazon.com",NOERROR,"172.16.209.30, 172.16.218.133, 172.16.215.20",,,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=gateway/auth/auth-gateway",True,"172.16.209.30, 172.16.218.133, 172.16.215.20",
[x],auth.zego.com,,"kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.235.88, 104.17.171.55","2606:4700::6811:eb58, 2606:4700::6811:ab37",zego-production-cd-y9ise41ipllqvyyx.edge.tenants.eu.auth0.com,"digicert.com, letsencrypt.org",True,cloudflare,,,,
[x],b2b.btob-preproduction-aws.zegocover.com,,,NOERROR,54.144.128.85,,,,,,,,,
[x],b2b.btob-sandbox-aws.zegocover.com,,,NOERROR,,,,,,,,,,
[x],b2bhelpdesk.zego.com,,"ns-1687.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"52.58.164.94, 52.29.117.70, 18.197.245.136",,"56a635e6bcf03bd659ac804b6710b8ae.freshservice.com, fserv-euc1-lb37.freshservice.com","letsencrypt.org, amazon.com",,,,,,
[x],backend-app.btob-preproduction-aws.zegocover.com,,"ns-1296.awsdns-34.org, awsdns-hostmaster.amazon.com",NOERROR,"52.51.230.191, 54.216.89.81, 52.48.78.52",,,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=gateway/b2bego-appserver/b2bego-appserver",,,
[x],backend-app.btob-production-aws.zegocover.com,,"ns-324.awsdns-40.com, awsdns-hostmaster.amazon.com",NOERROR,"54.228.44.162, 18.203.179.99, 18.200.37.150",,,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=gateway/b2bego-appserver/b2bego-appserver",,,
[x],bounce.zego.com,bounce.s50.exacttarget.com,"aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,v=spf1 include:cust-spf.exacttarget.com -all,,,
[x],bounce.zegocover.com,bounce.s50.exacttarget.com,"aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],bp.zego.com,,"aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],btob-development-aws.zegocover.com,,"ns-1930.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],btob-preproduction-aws.zegocover.com,,"ns-1296.awsdns-34.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],btob-sandbox-aws.zegocover.com,,"ns-1082.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,"ns-1082.awsdns-07.org, ns-1910.awsdns-46.co.uk, ns-342.awsdns-42.com, ns-531.awsdns-02.net"
[x],checkout.production-aws.zegocover.com,,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"54.217.229.142, 34.242.23.191, 54.155.101.116",,,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=gateway/checkout/checkout",,,
[x],corporate-aws.zegocover.com,,"ns-85.awsdns-10.com, awsdns-hostmaster.amazon.com",NOERROR,"205.251.192.85, 205.251.194.171, 205.251.198.61",2600:9000:5302:ab00::1,,,,,,,,"ns-1384.awsdns-45.org, ns-683.awsdns-21.net, ns-85.awsdns-10.com, ns-1597.awsdns-07.co.uk"
[x],datascience-aws.zegocover.com,,"ns-716.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,"ns-716.awsdns-25.net, ns-12.awsdns-01.com, ns-1630.awsdns-11.co.uk, ns-1457.awsdns-54.org"
[x],datascience-sandbox-aws.zegocover.com,,"ns-187.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,"ns-187.awsdns-23.com, ns-2041.awsdns-63.co.uk, ns-1248.awsdns-28.org, ns-651.awsdns-17.net"
[x],developer.zego.com,,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,"13.32.121.113, 13.32.121.38, 13.32.121.43, 13.32.121.106","2600:9000:2240:9000:6:e5ba:8340:93a1, 2600:9000:2240:b200:6:e5ba:8340:93a1, 2600:9000:2240:d000:6:e5ba:8340:93a1, 2600:9000:2240:e600:6:e5ba:8340:93a1, 2600:9000:236e:800:6:e5ba:8340:93a1, 2600:9000:236e:1600:6:e5ba:8340:93a1, 2600:9000:236e:4800:6:e5ba:8340:93a1, 2600:9000:236e:9400:6:e5ba:8340:93a1",d2c4stbxkrr4el.cloudfront.net,,True,cloudfront,,,,"ns-53.awsdns-06.com, ns-952.awsdns-55.net, ns-1390.awsdns-45.org, ns-1842.awsdns-38.co.uk"
[x],developer.zegocover.com,,"aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.15.10, 104.18.14.10","2606:4700::6812:f0a, 2606:4700::6812:e0a",,,True,cloudflare,,,,
[x],devfleet.zego.com,,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,"185.199.109.153, 185.199.110.153, 185.199.111.153, 185.199.108.153","2606:50c0:8000::153, 2606:50c0:8002::153, 2606:50c0:8001::153, 2606:50c0:8003::153",zegocover.github.io,"digicert.com, letsencrypt.org",,,,,,
[x],email.mail.zego.com,"mxa.eu.mailgun.org, mxb.eu.mailgun.org","ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,34.111.99.212,,eu.mailgun.org,"digicert.com, letsencrypt.org, ;",True,google,v=spf1 include:_spf.eu.mailgun.org ~all,,,"ns-1452.awsdns-53.org, ns-2026.awsdns-61.co.uk, ns-508.awsdns-63.com, ns-619.awsdns-13.net"
[x],enterpriseenrollment.zego.com,,"aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.66.43.90, 172.66.40.166","2606:4700:3108::ac42:28a6, 2606:4700:3108::ac42:2b5a",,,True,cloudflare,,,,
[x],enterpriseregistration.zego.com,,"aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.66.40.166, 172.66.43.90","2606:4700:3108::ac42:28a6, 2606:4700:3108::ac42:2b5a",,,True,cloudflare,,,,
[x],esplive-player-iptv.zegocover.com,,,NOERROR,54.144.128.85,,,,,,,,,
[x],fleet.bp.zego.com,,"aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],fleet.integrations.zego.com,,"aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.66.43.90, 172.66.40.166","2606:4700:3108::ac42:2b5a, 2606:4700:3108::ac42:28a6",,,True,cloudflare,,,,
[x],fleet.staging.zego.com,,"ns-1114.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"18.66.112.116, 18.66.112.67, 18.66.112.92, 18.66.112.42","2600:9000:223f:e400:1b:8a6a:c40:93a1, 2600:9000:223f:d200:1b:8a6a:c40:93a1, 2600:9000:223f:1000:1b:8a6a:c40:93a1, 2600:9000:223f:7400:1b:8a6a:c40:93a1, 2600:9000:223f:b000:1b:8a6a:c40:93a1, 2600:9000:223f:3400:1b:8a6a:c40:93a1, 2600:9000:223f:3c00:1b:8a6a:c40:93a1, 2600:9000:223f:cc00:1b:8a6a:c40:93a1",d2no8y47y96pm9.cloudfront.net,,True,cloudfront,,,,"ns-347.awsdns-43.com, ns-1114.awsdns-11.org, ns-937.awsdns-53.net, ns-1845.awsdns-38.co.uk"
[x],fleet.zego-qa-b2b-1014-update-helptext-in.qa-aws.zegocover.com,,,NOERROR,54.144.128.85,,,,,,,,,
[x],fleet.zego-qa-b2b-598-remove-stale-fleet-t.qa-aws.zegocover.com,,,NOERROR,,,,,,,,,,
[x],fleet.zego-qa-b2b-720-broker-who-do-we-ins.qa-aws.zegocover.com,,,NOERROR,54.144.128.85,,,,,,,,,
[x],fleet.zego-qa-b2b-723-deploy-broker-landin.qa-aws.zegocover.com,,,NOERROR,54.144.128.85,,,,,,,,,
[x],fleet.zego-qa-bo-369-signed-fleet-document.qa-aws.zegocover.com,,,NOERROR,,,,,,,,,,
[x],fleet.zego-qa-bs3t-458-display-price-break.qa-aws.zegocover.com,,,NOERROR,,,,,,,,,,
[x],fleet.zego-qa-co-1477-add-recaptcha-to-fle.qa-aws.zegocover.com,,,NOERROR,,,,,,,,,,
[x],fleet.zego-qa-co-2218-qe-frequency-toggle.qa-aws.zegocover.com,,,NOERROR,,,,,,,,,,
[x],fleet.zego-qa-co1294-refactor-checkout-lan.qa-aws.zegocover.com,,,NOERROR,,,,,,,,,,
[x],fleet.zego-qa-co1926-my-account-mobile-fix.qa-aws.zegocover.com,,,NOERROR,,,,,,,,,,
[x],fleet.zego-qa-co2043-apply-redirect-van.qa-aws.zegocover.com,,,NOERROR,54.144.128.85,,,,,,,,,
[x],fleet.zego-qa-fe-426-generate-deposit-invo.qa-aws.zegocover.com,,,NOERROR,54.144.128.85,,,,,,,,,
[x],fleet.zego-qa-finance-demo-26.qa-aws.zegocover.com,,,NOERROR,54.144.128.85,,,,,,,,,
[x],fleet.zego-qa-refactor-co1426-upload-docum.qa-aws.zegocover.com,,,NOERROR,54.144.128.85,,,,,,,,,
[x],fleet.zego-qa-stop-app-crashes-temp.qa-aws.zegocover.com,,,NOERROR,54.144.128.85,,,,,,,,,
[x],fleet.zego-qa-syseng-446-single-alb-nginx.qa-aws.zegocover.com,,,NOERROR,,,,,,,,,,
[x],fleet.zego.com,,"aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.66.40.166, 172.66.43.90","2606:4700:3108::ac42:2b5a, 2606:4700:3108::ac42:28a6",,,True,cloudflare,,,,
[x],fleethub.zego.com,,"ns-1428.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,"3.218.35.185, 34.225.25.191, 23.21.48.221",,zego.helpscoutdocs.com,letsencrypt.org,,,,,,
[x],flower.btob-development-aws.zegocover.com,,"ns-1930.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"10.10.106.136, 10.10.184.168, 10.10.147.241",,,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=gateway/b2bego-celery/b2bego-celery-flower",True,"10.10.106.136, 10.10.184.168, 10.10.147.241",
[x],flower.btob-preproduction-aws.zegocover.com,,"ns-1296.awsdns-34.org, awsdns-hostmaster.amazon.com",NOERROR,"10.12.132.194, 10.12.179.54, 10.12.96.223",,,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=gateway/b2bego-celery/b2bego-celery-flower",True,"10.12.132.194, 10.12.179.54, 10.12.96.223",
[x],flower.btob-production-aws.zegocover.com,,"ns-324.awsdns-40.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],flower.production-aws.zegocover.com,,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"172.16.24.118, 172.16.16.248, 172.16.22.227",,,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=gateway/zego-backend-celery/zego-backend-celery-flower",True,"172.16.24.118, 172.16.16.248, 172.16.22.227",
[x],fsdkim.zego.com,,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,spfmx3.domainkey.freshemail.io,,,,,,,
[x],grafana.production-aws.zegocover.com,,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"172.16.24.118, 172.16.22.227, 172.16.16.248",,,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=gateway/grafana/grafana",True,"172.16.24.118, 172.16.22.227, 172.16.16.248",
[x],httpbin.btob-development-aws.zegocover.com,,"ns-1930.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"10.10.147.241, 10.10.184.168, 10.10.106.136",,,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=gateway/httpbin/httpbin",True,"10.10.147.241, 10.10.184.168, 10.10.106.136",
[x],httpbin.syseng-sandbox-aws.zegocover.com,,"ns-1455.awsdns-53.org, awsdns-hostmaster.amazon.com",NOERROR,"172.16.215.20, 172.16.209.30, 172.16.218.133",,,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=gateway/httpbin/httpbin",True,"172.16.215.20, 172.16.209.30, 172.16.218.133",
[x],integrations-aws.zegocover.com,,"ns-1539.awsdns-00.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"205.251.192.105, 205.251.194.135, 205.251.197.62, 205.251.198.3",,,,,,,,,"ns-647.awsdns-16.net, ns-1539.awsdns-00.co.uk, ns-105.awsdns-13.com, ns-1342.awsdns-39.org"
[x],integrations.zego.com,,"aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.66.40.166, 172.66.43.90","2606:4700:3108::ac42:28a6, 2606:4700:3108::ac42:2b5a",,,True,cloudflare,,,,
[x],integrations.zegocover.com,,"aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.15.10, 104.18.14.10","2606:4700::6812:f0a, 2606:4700::6812:e0a",,,True,cloudflare,,,,
[x],iwonder.api.zego.com,,"aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.66.40.166, 172.66.43.90","2606:4700:3108::ac42:2b5a, 2606:4700:3108::ac42:28a6",,,True,cloudflare,,,,
[x],legacy-fleet.integrations.zego.com,,"ns-175.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,"13.32.121.128, 13.32.121.2, 13.32.121.74, 13.32.121.114","2600:9000:2240:d000:0:7c47:500:93a1, 2600:9000:236e:2400:0:7c47:500:93a1, 2600:9000:236e:c000:0:7c47:500:93a1, 2600:9000:236e:8600:0:7c47:500:93a1, 2600:9000:236e:be00:0:7c47:500:93a1, 2600:9000:2240:c000:0:7c47:500:93a1, 2600:9000:236e:7200:0:7c47:500:93a1, 2600:9000:2240:e800:0:7c47:500:93a1",d367adv9pfmyok.cloudfront.net,,True,cloudfront,,,,"ns-1028.awsdns-00.org, ns-2022.awsdns-60.co.uk, ns-175.awsdns-21.com, ns-864.awsdns-44.net"
[x],legacy-fleet.staging.zego.com,,"ns-1114.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"18.66.112.67, 18.66.112.116, 18.66.112.42, 18.66.112.92","2600:9000:223f:5200:1b:8a6a:c40:93a1, 2600:9000:223f:ec00:1b:8a6a:c40:93a1, 2600:9000:223f:9a00:1b:8a6a:c40:93a1, 2600:9000:223f:f000:1b:8a6a:c40:93a1, 2600:9000:223f:7000:1b:8a6a:c40:93a1, 2600:9000:223f:b600:1b:8a6a:c40:93a1, 2600:9000:223f:b400:1b:8a6a:c40:93a1, 2600:9000:223f:3200:1b:8a6a:c40:93a1",d2no8y47y96pm9.cloudfront.net,,True,cloudfront,,,,"ns-1114.awsdns-11.org, ns-1845.awsdns-38.co.uk, ns-347.awsdns-43.com, ns-937.awsdns-53.net"
[x],legacy-fleet.zego.com,,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,"18.165.83.45, 18.165.83.107, 18.165.83.16, 18.165.83.77, 205.251.193.62, 205.251.194.36, 205.251.196.119, 205.251.199.172","2600:9000:24f4:0:b:f62e:9300:93a1, 2600:9000:24f4:b400:b:f62e:9300:93a1, 2600:9000:24f4:3a00:b:f62e:9300:93a1, 2600:9000:24f4:a200:b:f62e:9300:93a1, 2600:9000:24f4:7a00:b:f62e:9300:93a1, 2600:9000:24f4:6600:b:f62e:9300:93a1, 2600:9000:24f4:7600:b:f62e:9300:93a1, 2600:9000:24f4:e200:b:f62e:9300:93a1",dvxgdjwv3sf2k.cloudfront.net,,True,cloudfront,,,,"ns-548.awsdns-04.net, ns-1964.awsdns-53.co.uk, ns-318.awsdns-39.com, ns-1143.awsdns-14.org"
[x],maintenance.zegocover.com,,"aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.15.10, 104.18.14.10","2606:4700::6812:e0a, 2606:4700::6812:f0a",,,True,cloudflare,,,,
[x],mercury.production-aws.zegocover.com,,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"108.157.214.90, 108.157.214.39, 108.157.214.9, 108.157.214.125",,,,True,cloudfront,,,,
[x],mobileapi.zego.com,,"aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,True,cloudflare,,,,
[x],onboarding-web-bff.production-aws.zegocover.com,,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"18.203.21.146, 63.32.208.101, 54.171.84.172",,,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=gateway/onboarding-web-bff/onboarding-web-bff",,,
[x],onboarding.integrations.zego.com,,"aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.66.43.90, 172.66.40.166","2606:4700:3108::ac42:28a6, 2606:4700:3108::ac42:2b5a",,,True,cloudflare,,,,
[x],onboarding.staging.zego.com,,"aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"188.114.98.229, 188.114.99.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",,,True,cloudflare,,,,
[x],onboarding.zego.com,,"aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.66.40.166, 172.66.43.90","2606:4700:3108::ac42:2b5a, 2606:4700:3108::ac42:28a6",,,True,cloudflare,,,,
[x],options.zego.com,,"aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.66.43.90, 172.66.40.166","2606:4700:3108::ac42:28a6, 2606:4700:3108::ac42:2b5a",,,True,cloudflare,,,,
[x],production-aws.zegocover.com,,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,"ns-1409.awsdns-48.org, ns-1700.awsdns-20.co.uk, ns-843.awsdns-41.net, ns-35.awsdns-04.com"
[x],production.zego.com,,"aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.66.43.90, 172.66.40.166","2606:4700:3108::ac42:28a6, 2606:4700:3108::ac42:2b5a",,,True,cloudflare,,,,
[x],production.zegocover.com,,"aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"188.114.98.229, 188.114.99.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",,,True,cloudflare,,,,
[x],qa-aws.zegocover.com,,"ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,"ns-1462.awsdns-54.org, ns-1546.awsdns-01.co.uk, ns-213.awsdns-26.com, ns-966.awsdns-56.net"
[x],quotes.production-aws.zegocover.com,,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"172.16.24.118, 172.16.22.227, 172.16.16.248",,,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=gateway/quotes/quotes",True,"172.16.24.118, 172.16.22.227, 172.16.16.248",
[x],refer.zego.com,,"ns-534.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,"18.64.141.4, 18.64.141.73, 18.64.141.76, 18.64.141.30","2600:9000:223c:bc00:7:163a:99c0:93a1, 2600:9000:223c:cc00:7:163a:99c0:93a1, 2600:9000:223c:2400:7:163a:99c0:93a1, 2600:9000:223c:3a00:7:163a:99c0:93a1, 2600:9000:223c:7e00:7:163a:99c0:93a1, 2600:9000:223c:a200:7:163a:99c0:93a1, 2600:9000:223c:5600:7:163a:99c0:93a1, 2600:9000:223c:a000:7:163a:99c0:93a1",d2phxevf3t5ppj.cloudfront.net,,True,cloudfront,,,,"ns-106.awsdns-13.com, ns-1499.awsdns-59.org, ns-1584.awsdns-06.co.uk, ns-534.awsdns-02.net"
[x],salesforce.zego.com,,"aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.66.40.166, 172.66.43.90","2606:4700:3108::ac42:28a6, 2606:4700:3108::ac42:2b5a",,,True,cloudflare,,,,
[x],shared-services-aws.zegocover.com,,"ns-734.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,"ns-1955.awsdns-52.co.uk, ns-734.awsdns-27.net, ns-84.awsdns-10.com, ns-1182.awsdns-19.org"
[x],staging-aws.zegocover.com,,"ns-1999.awsdns-57.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,"ns-1999.awsdns-57.co.uk, ns-497.awsdns-62.com, ns-1187.awsdns-20.org, ns-900.awsdns-48.net"
[x],staging.zego.com,,"aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.66.40.166, 172.66.43.90","2606:4700:3108::ac42:2b5a, 2606:4700:3108::ac42:28a6",,,True,cloudflare,,,,
[x],static.zego.com,,"ns-435.awsdns-54.com, awsdns-hostmaster.amazon.com",NOERROR,"108.138.51.62, 108.138.51.116, 108.138.51.57, 108.138.51.113, 205.251.193.179, 205.251.197.192",,,,True,cloudfront,,,,"ns-1746.awsdns-26.co.uk, ns-902.awsdns-48.net, ns-435.awsdns-54.com, ns-1472.awsdns-56.org"
[x],subspace.syseng-sandbox-aws.zegocover.com,,,NOERROR,54.144.128.85,,,,,,,,,
[x],support.zego.com,,"aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.66.40.166, 172.66.43.90","2606:4700:3108::ac42:28a6, 2606:4700:3108::ac42:2b5a",,,True,cloudflare,00d4j000000cp0tuac,,,
[x],syseng-sandbox-aws.zegocover.com,,"ns-1455.awsdns-53.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],syseng-sandbox.zego.com,,"aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],tax.production-aws.zegocover.com,,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"172.16.22.227, 172.16.24.118, 172.16.16.248",,,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=gateway/tax/tax",True,"172.16.22.227, 172.16.24.118, 172.16.16.248",
[x],telematics-main-api.production-aws.zegocover.com,,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"54.155.101.116, 54.217.229.142, 34.242.23.191",,,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=gateway/telematics-main-api/telematics-main-api",,,
[x],v-kithub7f.zego.com,,"aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],v3.api.zego.com,,"aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.66.40.166, 172.66.43.90","2606:4700:3108::ac42:28a6, 2606:4700:3108::ac42:2b5a",,,True,cloudflare,,,,
[x],web-vpn-press-uat.integrations.zego.com,,,NOERROR,,,,,,,,,,
[x],ww.zego.com,,"aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.66.43.90, 172.66.40.166","2606:4700:3108::ac42:28a6, 2606:4700:3108::ac42:2b5a",,,True,cloudflare,,,,
[x],www.zego.com,,"aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.66.40.166, 172.66.43.90","2606:4700:3108::ac42:28a6, 2606:4700:3108::ac42:2b5a",,,True,cloudflare,,,,
[x],www.zegocover.com,,"aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.14.10, 104.18.15.10","2606:4700::6812:f0a, 2606:4700::6812:e0a",,,True,cloudflare,,,,
[x],zego-qa-anti-frame-response-header.qa-aws.zegocover.com,,,NOERROR,,,,,,,,,,
[x],zego-qa-api-penetration-test.qa-aws.zegocover.com,,,NOERROR,,,,,,,,,,
[x],zego-qa-b2b-1012-validate-phone.qa-aws.zegocover.com,,,NOERROR,,,,,,,,,,
[x],zego-qa-b2b-1201-navigation.qa-aws.zegocover.com,,,NOERROR,,,,,,,,,,
[x],zego-qa-b2b-705-blp-why-choose-zego.qa-aws.zegocover.com,,,NOERROR,,,,,,,,,,
[x],zego-qa-b2b-732-consolidate-trust-pi.qa-aws.zegocover.com,,,NOERROR,54.144.128.85,,,,,,,,,
[x],zego-qa-b2b-940-move-no-credit-score.qa-aws.zegocover.com,,,NOERROR,,,,,,,,,,
[x],zego-qa-b2b-fix-mobile-header-nav-no.qa-aws.zegocover.com,,,NOERROR,54.144.128.85,,,,,,,,,
[x],zego-qa-bc2-227-persist-call-log-rel.qa-aws.zegocover.com,,,NOERROR,,,,,,,,,,
[x],zego-qa-bo-1345-modify-privacy-notic.qa-aws.zegocover.com,,,NOERROR,,,,,,,,,,
[x],zego-qa-co-1352-lockdown-banner-3.qa-aws.zegocover.com,,,NOERROR,,,,,,,,,,
