new,host,soa,status_code,mx,ns,txt,a,aaaa,cdn,cdn-name,has_internal_ips,internal_ips,cname,caa
,options.zego.com,"aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,"172.66.40.166, 172.66.43.90","2606:4700:3108::ac42:2b5a, 2606:4700:3108::ac42:28a6",True,cloudflare,,,,
,payouts.production-aws.zegocover.com,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=gateway/payouts/payouts-web","63.32.208.101, 54.171.84.172, 18.203.21.146",,,,,,,
,payouts.staging-aws.zegocover.com,"ns-1999.awsdns-57.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1187.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-497.awsdns-62.com, ns-900.awsdns-48.net","heritage=external-dns,external-dns/owner=default,external-dns/resource=gateway/payouts/payouts-web",52.215.202.136,,,,,,,
,production-aws.zegocover.com,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1409.awsdns-48.org, ns-1700.awsdns-20.co.uk, ns-35.awsdns-04.com, ns-843.awsdns-41.net",,,,,,,,,
,production.zego.com,"aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,"172.66.43.90, 172.66.40.166","2606:4700:3108::ac42:28a6, 2606:4700:3108::ac42:2b5a",True,cloudflare,,,,
,production.zegocover.com,"aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,"104.18.14.10, 104.18.15.10","2606:4700::6812:f0a, 2606:4700::6812:e0a",True,cloudflare,,,,
,qa-aws.zegocover.com,"ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-966.awsdns-56.net, ns-1462.awsdns-54.org, ns-1546.awsdns-01.co.uk, ns-213.awsdns-26.com",,,,,,,,,
,quotes.integrations-aws.zegocover.com,"ns-1539.awsdns-00.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-105.awsdns-13.com, ns-1342.awsdns-39.org, ns-1539.awsdns-00.co.uk, ns-647.awsdns-16.net","heritage=external-dns,external-dns/owner=default,external-dns/resource=gateway/quotes/quotes","172.30.21.135, 172.30.14.210, 172.30.16.236",,,,True,"172.30.21.135, 172.30.14.210, 172.30.16.236",,
,quotes.production-aws.zegocover.com,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=gateway/quotes/quotes","172.16.24.118, 172.16.16.248, 172.16.22.227",,,,True,"172.16.24.118, 172.16.16.248, 172.16.22.227",,
,quotes.staging-aws.zegocover.com,"ns-1999.awsdns-57.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=gateway/quotes/quotes","172.16.51.88, 172.16.54.166, 172.16.58.36",,,,True,"172.16.51.88, 172.16.54.166, 172.16.58.36",,
,refer.zego.com,"ns-534.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-534.awsdns-02.net, ns-106.awsdns-13.com, ns-1499.awsdns-59.org, ns-1584.awsdns-06.co.uk",,"18.66.248.80, 18.66.248.87, 18.66.248.46, 18.66.248.89","2600:9000:224a:9c00:7:163a:99c0:93a1, 2600:9000:224a:7200:7:163a:99c0:93a1, 2600:9000:224a:2800:7:163a:99c0:93a1, 2600:9000:224a:6c00:7:163a:99c0:93a1, 2600:9000:224a:c000:7:163a:99c0:93a1, 2600:9000:224a:6200:7:163a:99c0:93a1, 2600:9000:224a:4400:7:163a:99c0:93a1, 2600:9000:224a:1000:7:163a:99c0:93a1",True,cloudfront,,,d2phxevf3t5ppj.cloudfront.net,
,renewal.integrations-aws.zegocover.com,"ns-1539.awsdns-00.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=gateway/renewal/renewal","172.30.14.210, 172.30.21.135, 172.30.16.236",,,,True,"172.30.14.210, 172.30.21.135, 172.30.16.236",,
,renewal.production-aws.zegocover.com,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=gateway/renewal/renewal","172.16.22.227, 172.16.16.248, 172.16.24.118",,,,True,"172.16.22.227, 172.16.16.248, 172.16.24.118",,
,salesforce.zego.com,"aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,"172.66.40.166, 172.66.43.90","2606:4700:3108::ac42:2b5a, 2606:4700:3108::ac42:28a6",True,cloudflare,,,,
,sandbox.zego.com,"aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,"172.66.40.166, 172.66.43.90","2606:4700:3108::ac42:28a6, 2606:4700:3108::ac42:2b5a",True,cloudflare,,,,
,shared-services-aws.zegocover.com,"ns-734.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,sonarqube.shared-services-aws.zegocover.com,"ns-734.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1182.awsdns-19.org, ns-1955.awsdns-52.co.uk, ns-734.awsdns-27.net, ns-84.awsdns-10.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=gateway/sonarqube/sonarqube","172.16.145.30, 172.16.148.71, 172.16.154.48",,,,True,"172.16.145.30, 172.16.148.71, 172.16.154.48",,
,staging-aws.zegocover.com,"ns-1999.awsdns-57.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1187.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-497.awsdns-62.com, ns-900.awsdns-48.net",,,,,,,,,
,staging.zego.com,"aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,"172.66.43.90, 172.66.40.166","2606:4700:3108::ac42:2b5a, 2606:4700:3108::ac42:28a6",True,cloudflare,,,,
,static.zego.com,"ns-435.awsdns-54.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1472.awsdns-56.org, ns-1746.awsdns-26.co.uk, ns-435.awsdns-54.com, ns-902.awsdns-48.net",,"18.66.248.72, 18.66.248.14, 18.66.248.85, 18.66.248.7",,True,cloudfront,,,,
,storybook.shared-services-aws.zegocover.com,"ns-734.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=gateway/static-website-storybook/static-website-storybook-s3-static-website","172.16.145.30, 172.16.154.48, 172.16.148.71",,,,True,"172.16.145.30, 172.16.154.48, 172.16.148.71",,
,support.zego.com,"aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,00d4j000000cp0tuac,"188.114.99.229, 188.114.98.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",True,cloudflare,,,,
,syseng-sandbox-aws.zegocover.com,"ns-1455.awsdns-53.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1455.awsdns-53.org, ns-1867.awsdns-41.co.uk, ns-292.awsdns-36.com, ns-673.awsdns-20.net",,,,,,,,,
,syseng-sandbox.zego.com,"aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,tax.integrations-aws.zegocover.com,"ns-1539.awsdns-00.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=gateway/tax/tax","172.30.16.236, 172.30.14.210, 172.30.21.135",,,,True,"172.30.16.236, 172.30.14.210, 172.30.21.135",,
,tax.staging-aws.zegocover.com,"ns-1999.awsdns-57.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1187.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-497.awsdns-62.com, ns-900.awsdns-48.net","heritage=external-dns,external-dns/owner=default,external-dns/resource=gateway/tax/tax","172.16.51.88, 172.16.58.36, 172.16.54.166",,,,True,"172.16.51.88, 172.16.58.36, 172.16.54.166",,
,telematics-main-api.production-aws.zegocover.com,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=gateway/telematics-main-api/telematics-main-api","34.242.23.191, 54.217.229.142, 54.155.101.116",,,,,,,
,telematics-main-api.staging-aws.zegocover.com,"ns-1999.awsdns-57.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1187.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-497.awsdns-62.com, ns-900.awsdns-48.net","heritage=external-dns,external-dns/owner=default,external-dns/resource=gateway/telematics-main-api/telematics-main-api","3.248.54.158, 18.200.217.183, 52.31.77.6",,,,,,,
,uber.zego.com,"aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,"172.66.40.166, 172.66.43.90","2606:4700:3108::ac42:2b5a, 2606:4700:3108::ac42:28a6",True,cloudflare,,,,
,v-kithub7f.zego.com,"aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,v3.api.zego.com,"aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,"172.66.43.90, 172.66.40.166","2606:4700:3108::ac42:2b5a, 2606:4700:3108::ac42:28a6",True,cloudflare,,,,
,valhalla.staging-aws.zegocover.com,"ns-1999.awsdns-57.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=gateway/valhalla/valhalla","172.16.51.88, 172.16.58.36, 172.16.54.166",,,,True,"172.16.51.88, 172.16.58.36, 172.16.54.166",,
,vehicles.production-aws.zegocover.com,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1409.awsdns-48.org, ns-1700.awsdns-20.co.uk, ns-35.awsdns-04.com, ns-843.awsdns-41.net","heritage=external-dns,external-dns/owner=default,external-dns/resource=gateway/vehicles/vehicles","172.16.22.227, 172.16.16.248, 172.16.24.118",,,,True,"172.16.22.227, 172.16.16.248, 172.16.24.118",,
,website.integrations-aws.zegocover.com,"ns-1539.awsdns-00.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=gateway/website/website","54.73.99.198, 34.254.136.96, 54.217.84.205",,,,,,,
,website.production-aws.zegocover.com,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=gateway/website/website","18.203.128.186, 52.212.112.142, 52.16.39.231",,,,,,,
,website.staging-aws.zegocover.com,"ns-1999.awsdns-57.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=gateway/website/website","52.212.167.205, 52.31.61.209, 54.194.193.252",,,,,,,
,ww.zego.com,"aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,"172.66.43.90, 172.66.40.166","2606:4700:3108::ac42:2b5a, 2606:4700:3108::ac42:28a6",True,cloudflare,,,,
,www.zego.com,"aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,"172.66.43.90, 172.66.40.166","2606:4700:3108::ac42:2b5a, 2606:4700:3108::ac42:28a6",True,cloudflare,,,,
,www.zegocover.com,"aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,"104.18.15.10, 104.18.14.10","2606:4700::6812:f0a, 2606:4700::6812:e0a",True,cloudflare,,,,
,zegopedia.zego.com,"aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,google-site-verification=42HAdrTPvCUC3L5exbCVJHDb_2eS8hP6Obn8tbbfERg,"216.239.32.21, 216.239.34.21, 216.239.38.21, 216.239.36.21",,,,,,,
,zendesk1.zego.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,"162.159.128.7, 162.159.138.6",,True,cloudflare,,,mail1.zendesk.com,
,zendesk1.zegocover.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,"162.159.138.6, 162.159.128.7",,True,cloudflare,,,mail1.zendesk.com,
,zendesk2.zego.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,"162.159.138.6, 162.159.128.7",,True,cloudflare,,,mail2.zendesk.com,
,zendesk2.zegocover.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail.zendesk.com,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",v=spf1 include:_netblocks.zdsys.com ~all,"184.72.174.126, 3.213.143.227, 34.235.62.90",,True,cloudflare,,,mail2.zendesk.com,
,zendesk3.zego.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,"162.159.138.6, 162.159.128.7",,True,cloudflare,,,mail3.zendesk.com,
,zendesk3.zegocover.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,"162.159.128.7, 162.159.138.6",,True,cloudflare,,,mail3.zendesk.com,
,zendesk4.zego.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,"162.159.128.7, 162.159.138.6",,True,cloudflare,,,mail4.zendesk.com,
,zendesk4.zegocover.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,"162.159.128.7, 162.159.138.6",,True,cloudflare,,,mail4.zendesk.com,
