new,host,a,soa,txt,has_internal_ips,internal_ips,status_code,ns,aaaa,cname,cdn,cdn-name,mx,caa
,buyapowa.zego.com,"13.32.121.78, 13.32.121.20, 13.32.121.85, 13.32.121.40","ns-667.awsdns-19.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,"2600:9000:236e:e600:19:b183:8000:93a1, 2600:9000:236e:f400:19:b183:8000:93a1, 2600:9000:2240:8a00:19:b183:8000:93a1, 2600:9000:2240:ae00:19:b183:8000:93a1, 2600:9000:236e:9000:19:b183:8000:93a1, 2600:9000:236e:6000:19:b183:8000:93a1, 2600:9000:2240:ca00:19:b183:8000:93a1, 2600:9000:236e:7a00:19:b183:8000:93a1",d1iq1x6bfqgq2o.cloudfront.net,True,cloudfront,,
,checkout.production-aws.zegocover.com,"54.155.101.116, 54.217.229.142, 34.242.23.191","ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=gateway/checkout/checkout",,,NOERROR,,,,,,,
,corporate-aws.zegocover.com,"205.251.192.85, 205.251.194.171, 205.251.197.104, 205.251.198.61","ns-85.awsdns-10.com, awsdns-hostmaster.amazon.com",,,,NOERROR,"ns-1597.awsdns-07.co.uk, ns-1384.awsdns-45.org, ns-85.awsdns-10.com, ns-683.awsdns-21.net",,,,,,
,datascience-aws.zegocover.com,,"ns-716.awsdns-25.net, awsdns-hostmaster.amazon.com",,,,NOERROR,"ns-12.awsdns-01.com, ns-716.awsdns-25.net, ns-1457.awsdns-54.org, ns-1630.awsdns-11.co.uk",,,,,,
,datascience-production-aws.zegocover.com,,"ns-534.awsdns-02.net, awsdns-hostmaster.amazon.com",,,,NOERROR,"ns-268.awsdns-33.com, ns-534.awsdns-02.net, ns-1145.awsdns-15.org, ns-1902.awsdns-45.co.uk",,,,,,
,datascience-sandbox-aws.zegocover.com,,"ns-187.awsdns-23.com, awsdns-hostmaster.amazon.com",,,,NOERROR,"ns-651.awsdns-17.net, ns-1248.awsdns-28.org, ns-187.awsdns-23.com, ns-2041.awsdns-63.co.uk",,,,,,
,developer.zegocover.com,"104.18.14.10, 104.18.15.10","aria.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,"2606:4700::6812:e0a, 2606:4700::6812:f0a",,True,cloudflare,,
,devfleet.zego.com,"185.199.108.153, 185.199.109.153, 185.199.110.153, 185.199.111.153","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,,"2606:50c0:8001::153, 2606:50c0:8000::153, 2606:50c0:8003::153, 2606:50c0:8002::153",zegocover.github.io,,,,"digicert.com, letsencrypt.org"
,email.mail.zego.com,34.111.99.212,"ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",v=spf1 include:_spf.eu.mailgun.org ~all,,,NOERROR,"ns-1452.awsdns-53.org, ns-2026.awsdns-61.co.uk, ns-508.awsdns-63.com, ns-619.awsdns-13.net",,eu.mailgun.org,True,google,"mxa.eu.mailgun.org, mxb.eu.mailgun.org","digicert.com, letsencrypt.org, ;"
,enterpriseenrollment.zego.com,"172.66.43.90, 172.66.40.166","aria.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,"2606:4700:3108::ac42:2b5a, 2606:4700:3108::ac42:28a6",,True,cloudflare,,
,enterpriseregistration.zego.com,"172.66.40.166, 172.66.43.90","aria.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,"2606:4700:3108::ac42:2b5a, 2606:4700:3108::ac42:28a6",,True,cloudflare,,
,fleet.integrations.zego.com,"172.66.43.90, 172.66.40.166","aria.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,"2606:4700:3108::ac42:2b5a, 2606:4700:3108::ac42:28a6",,True,cloudflare,,
,fleet.staging.zego.com,"18.66.112.42, 18.66.112.92, 18.66.112.67, 18.66.112.116","ns-1114.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,NOERROR,"ns-1114.awsdns-11.org, ns-1845.awsdns-38.co.uk, ns-347.awsdns-43.com, ns-937.awsdns-53.net","2600:9000:223f:3000:1b:8a6a:c40:93a1, 2600:9000:223f:1000:1b:8a6a:c40:93a1, 2600:9000:223f:1600:1b:8a6a:c40:93a1, 2600:9000:223f:a000:1b:8a6a:c40:93a1, 2600:9000:223f:5000:1b:8a6a:c40:93a1, 2600:9000:223f:4400:1b:8a6a:c40:93a1, 2600:9000:223f:1a00:1b:8a6a:c40:93a1, 2600:9000:223f:ca00:1b:8a6a:c40:93a1",d2no8y47y96pm9.cloudfront.net,True,cloudfront,,
,fleet.zego.com,"172.66.43.90, 172.66.40.166","aria.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,"2606:4700:3108::ac42:2b5a, 2606:4700:3108::ac42:28a6",,True,cloudflare,,
,fleethub.zego.com,"23.21.48.221, 34.225.25.191, 3.218.35.185","ns-1428.awsdns-50.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,zego.helpscoutdocs.com,,,,letsencrypt.org
,flower.btob-development-aws.zegocover.com,"10.10.147.241, 10.10.106.136, 10.10.184.168","ns-1930.awsdns-49.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=gateway/b2bego-celery/b2bego-celery-flower",True,"10.10.147.241, 10.10.106.136, 10.10.184.168",NOERROR,"ns-1395.awsdns-46.org, ns-1930.awsdns-49.co.uk, ns-354.awsdns-44.com, ns-734.awsdns-27.net",,,,,,
,flower.production-aws.zegocover.com,"172.16.16.248, 172.16.22.227, 172.16.24.118","ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=gateway/zego-backend-celery/zego-backend-celery-flower",True,"172.16.16.248, 172.16.22.227, 172.16.24.118",NOERROR,,,,,,,
,fsdkim.zego.com,,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",v=spf1 include:sendgrid.net ip4:3.222.0.24/29 ip4:3.120.181.200/29 ip4:3.7.25.40/29 ip4:3.25.47.0/29 ~all,,,NOERROR,"ns-1213.awsdns-23.org, ns-1972.awsdns-54.co.uk, ns-285.awsdns-35.com, ns-519.awsdns-00.net",,spfmx3.domainkey.freshemail.io,,,"mxa.freshdesk.com, mxb.freshdesk.com, mx.sendgrid.net",
,grafana.production-aws.zegocover.com,"172.16.24.118, 172.16.16.248, 172.16.22.227","ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=gateway/grafana/grafana",True,"172.16.24.118, 172.16.16.248, 172.16.22.227",NOERROR,,,,,,,
,helpdesk.zego.com,"172.66.43.90, 172.66.40.166","aria.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,True,cloudflare,,
,httpbin.btob-development-aws.zegocover.com,"10.10.184.168, 10.10.106.136, 10.10.147.241","ns-1930.awsdns-49.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=gateway/httpbin/httpbin",True,"10.10.184.168, 10.10.106.136, 10.10.147.241",NOERROR,,,,,,,
,httpbin.syseng-sandbox-aws.zegocover.com,"172.16.209.30, 172.16.218.133, 172.16.215.20","ns-1455.awsdns-53.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=gateway/httpbin/httpbin",True,"172.16.209.30, 172.16.218.133, 172.16.215.20",NOERROR,,,,,,,
,integrations.zegocover.com,"104.18.14.10, 104.18.15.10","aria.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,"2606:4700::6812:e0a, 2606:4700::6812:f0a",,True,cloudflare,,
,iwonder.api.zego.com,"172.66.40.166, 172.66.43.90","aria.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,"2606:4700:3108::ac42:2b5a, 2606:4700:3108::ac42:28a6",,True,cloudflare,,
,legacy-fleet.integrations.zego.com,"52.222.139.88, 52.222.139.104, 52.222.139.115, 52.222.139.128","ns-175.awsdns-21.com, awsdns-hostmaster.amazon.com",,,,NOERROR,"ns-1028.awsdns-00.org, ns-175.awsdns-21.com, ns-2022.awsdns-60.co.uk, ns-864.awsdns-44.net","2600:9000:236e:e800:0:7c47:500:93a1, 2600:9000:236e:5800:0:7c47:500:93a1, 2600:9000:236e:b400:0:7c47:500:93a1, 2600:9000:2240:9200:0:7c47:500:93a1, 2600:9000:236e:fa00:0:7c47:500:93a1, 2600:9000:2240:2c00:0:7c47:500:93a1, 2600:9000:2240:6800:0:7c47:500:93a1, 2600:9000:2240:2a00:0:7c47:500:93a1",d367adv9pfmyok.cloudfront.net,True,cloudfront,,
,legacy-fleet.staging.zego.com,"13.224.222.106, 13.224.222.114, 13.224.222.92, 13.224.222.15","ns-1114.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,NOERROR,"ns-1114.awsdns-11.org, ns-1845.awsdns-38.co.uk, ns-347.awsdns-43.com, ns-937.awsdns-53.net","2600:9000:21a8:4000:1b:8a6a:c40:93a1, 2600:9000:21a8:ba00:1b:8a6a:c40:93a1, 2600:9000:21a8:8800:1b:8a6a:c40:93a1, 2600:9000:21a8:d600:1b:8a6a:c40:93a1, 2600:9000:21a8:7800:1b:8a6a:c40:93a1, 2600:9000:21a8:1a00:1b:8a6a:c40:93a1, 2600:9000:21a8:7c00:1b:8a6a:c40:93a1, 2600:9000:21a8:9800:1b:8a6a:c40:93a1",d2no8y47y96pm9.cloudfront.net,True,cloudfront,,
,legacy-fleet.zego.com,"108.138.51.112, 108.138.51.45, 108.138.51.25, 108.138.51.125, 205.251.193.62, 205.251.194.36, 205.251.196.119","ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",,,,NOERROR,"ns-318.awsdns-39.com, ns-548.awsdns-04.net, ns-1143.awsdns-14.org, ns-1964.awsdns-53.co.uk","2600:9000:2436:9600:b:f62e:9300:93a1, 2600:9000:2436:dc00:b:f62e:9300:93a1, 2600:9000:2436:1400:b:f62e:9300:93a1, 2600:9000:2436:2000:b:f62e:9300:93a1, 2600:9000:2436:600:b:f62e:9300:93a1, 2600:9000:2436:4c00:b:f62e:9300:93a1, 2600:9000:2436:7e00:b:f62e:9300:93a1, 2600:9000:2436:c800:b:f62e:9300:93a1, 2600:9000:5302:2400::1",dvxgdjwv3sf2k.cloudfront.net,True,cloudfront,,
,maintenance.zegocover.com,"104.18.14.10, 104.18.15.10","aria.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,"2606:4700::6812:e0a, 2606:4700::6812:f0a",,True,cloudflare,,
,mercury.production-aws.zegocover.com,"65.9.66.74, 65.9.66.52, 65.9.66.85, 65.9.66.77","ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,True,cloudfront,,
,mobileapi.zego.com,,"aria.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,"2606:4700:3108::ac42:2b5a, 2606:4700:3108::ac42:28a6",,True,cloudflare,,
,onboarding.integrations.zego.com,"172.66.40.166, 172.66.43.90","aria.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,"2606:4700:3108::ac42:28a6, 2606:4700:3108::ac42:2b5a",,True,cloudflare,,
,onboarding.staging.zego.com,"172.66.43.90, 172.66.40.166","aria.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,"2606:4700:3108::ac42:2b5a, 2606:4700:3108::ac42:28a6",,True,cloudflare,,
,onboarding.zego.com,"172.66.43.90, 172.66.40.166","aria.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,"2606:4700:3108::ac42:28a6, 2606:4700:3108::ac42:2b5a",,True,cloudflare,,
,options.zego.com,"172.66.40.166, 172.66.43.90","aria.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,"2606:4700:3108::ac42:2b5a, 2606:4700:3108::ac42:28a6",,True,cloudflare,,
,production-aws.zegocover.com,,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,"ns-1409.awsdns-48.org, ns-1700.awsdns-20.co.uk, ns-35.awsdns-04.com, ns-843.awsdns-41.net",,,,,,
,production.zego.com,"172.66.43.90, 172.66.40.166","aria.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,"2606:4700:3108::ac42:2b5a, 2606:4700:3108::ac42:28a6",,True,cloudflare,,
,qa-aws.zegocover.com,,"ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,,,NOERROR,"ns-213.awsdns-26.com, ns-966.awsdns-56.net, ns-1462.awsdns-54.org, ns-1546.awsdns-01.co.uk",,,,,,
,quotes.production-aws.zegocover.com,"172.16.24.118, 172.16.16.248, 172.16.22.227","ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=gateway/quotes/quotes",True,"172.16.24.118, 172.16.16.248, 172.16.22.227",NOERROR,,,,,,,
,refer.zego.com,"18.66.97.38, 18.66.97.97, 18.66.97.44, 18.66.97.19","ns-534.awsdns-02.net, awsdns-hostmaster.amazon.com",,,,NOERROR,"ns-106.awsdns-13.com, ns-1499.awsdns-59.org, ns-1584.awsdns-06.co.uk, ns-534.awsdns-02.net","2600:9000:223c:2800:7:163a:99c0:93a1, 2600:9000:223c:e00:7:163a:99c0:93a1, 2600:9000:223c:1400:7:163a:99c0:93a1, 2600:9000:223c:a400:7:163a:99c0:93a1, 2600:9000:223c:3400:7:163a:99c0:93a1, 2600:9000:223c:3800:7:163a:99c0:93a1, 2600:9000:223c:4600:7:163a:99c0:93a1, 2600:9000:223c:7600:7:163a:99c0:93a1",d2phxevf3t5ppj.cloudfront.net,True,cloudfront,,
,salesforce.zego.com,"172.66.40.166, 172.66.43.90","aria.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,"2606:4700:3108::ac42:28a6, 2606:4700:3108::ac42:2b5a",,True,cloudflare,,
,sandbox.zego.com,"172.66.40.166, 172.66.43.90","aria.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,"2606:4700:3108::ac42:28a6, 2606:4700:3108::ac42:2b5a",,True,cloudflare,,
,shared-services-aws.zegocover.com,,"ns-734.awsdns-27.net, awsdns-hostmaster.amazon.com",,,,NOERROR,"ns-1182.awsdns-19.org, ns-1955.awsdns-52.co.uk, ns-734.awsdns-27.net, ns-84.awsdns-10.com",,,,,,
,staging-aws.zegocover.com,"205.251.193.241, 205.251.195.132, 205.251.196.163","ns-1999.awsdns-57.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,"ns-1187.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-497.awsdns-62.com, ns-900.awsdns-48.net",2600:9000:5301:f100::1,,,,,
,staging.zego.com,"172.66.43.90, 172.66.40.166","aria.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,"2606:4700:3108::ac42:2b5a, 2606:4700:3108::ac42:28a6",,True,cloudflare,,
,static.zego.com,"99.86.4.128, 99.86.4.129, 99.86.4.95, 99.86.4.44","ns-435.awsdns-54.com, awsdns-hostmaster.amazon.com",,,,NOERROR,"ns-1472.awsdns-56.org, ns-1746.awsdns-26.co.uk, ns-435.awsdns-54.com, ns-902.awsdns-48.net",,,True,cloudfront,,
,support.zego.com,,"aria.ns.cloudflare.com, dns.cloudflare.com",00d4j000000cp0tuac,,,NOERROR,,"2606:4700:3108::ac42:2b5a, 2606:4700:3108::ac42:28a6",,True,cloudflare,,
,syseng-sandbox-aws.zegocover.com,,"ns-1455.awsdns-53.org, awsdns-hostmaster.amazon.com",,,,NOERROR,"ns-1867.awsdns-41.co.uk, ns-292.awsdns-36.com, ns-673.awsdns-20.net, ns-1455.awsdns-53.org",,,,,,
,syseng-sandbox.zego.com,,"aria.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,,,
,tax.production-aws.zegocover.com,"172.16.16.248, 172.16.22.227, 172.16.24.118","ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=gateway/tax/tax",True,"172.16.16.248, 172.16.22.227, 172.16.24.118",NOERROR,,,,,,,
,telematics-main-api.production-aws.zegocover.com,"34.242.23.191, 54.155.101.116, 54.217.229.142","ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=gateway/telematics-main-api/telematics-main-api",,,NOERROR,,,,,,,
,v-kithub7f.zego.com,,"aria.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,,,
,v3.api.zego.com,"172.66.43.90, 172.66.40.166","aria.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,"2606:4700:3108::ac42:28a6, 2606:4700:3108::ac42:2b5a",,True,cloudflare,,
,ww.zego.com,"172.66.40.166, 172.66.43.90","aria.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,"2606:4700:3108::ac42:28a6, 2606:4700:3108::ac42:2b5a",,True,cloudflare,,
,www.zego.com,"172.66.40.166, 172.66.43.90","aria.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,"2606:4700:3108::ac42:28a6, 2606:4700:3108::ac42:2b5a",,True,cloudflare,,
,zego-qa-b2b-940-move-no-credit-score.qa-aws.zegocover.com,54.144.128.85,,,,,NOERROR,,,,,,,
,zego-qa-bo-1204-fix-loe-pypdf-issue.qa-aws.zegocover.com,,,,,,NOERROR,,,,,,,
,zego-qa-bo-1643-van-skip-if-selected.qa-aws.zegocover.com,,,,,,NOERROR,,,,,,,
,zego-qa-bo-771-amend-spacing-of-qe-w.qa-aws.zegocover.com,,,,,,NOERROR,,,,,,,
,zego-qa-fe-774-add-payment-models-fo.qa-aws.zegocover.com,,,,,,NOERROR,,,,,,,
,zego-qa-feat-itb-577-add-risk-assess.qa-aws.zegocover.com,,,,,,NOERROR,,,,,,,
,zego-qa-fix-co1356-password-rest-url.qa-aws.zegocover.com,,,,,,NOERROR,,,,,,,
